# Filename: vlt_ThermStates_lmax100_A_Cc0.90.dat
# Source: vlt_ThermStates.c
# Source version: 7 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999921	7.94328e-05	8.2272	5.00018	6.75038e-06	0.000502148	0.00133647	0.00396505
0.9999	0.0001	8.0725	5.00005	6.74958e-06	0.000985413	0.00156003	0.00462821
0.999874	0.000125893	7.9179	5.00042	6.75178e-06	0.000966541	0.00182099	0.00540227
0.999842	0.000158489	7.7632	5.00032	6.75117e-06	0.000947656	0.00212561	0.00630578
0.9998	0.000199526	7.6085	5.00024	6.75069e-06	0.00185754	0.0024812	0.00736036
0.999749	0.000251189	7.4538	5.00018	6.75037e-06	0.00181978	0.00289629	0.00859127
0.999684	0.000316228	7.2991	5.00017	6.75026e-06	0.00178201	0.00338085	0.010028
0.999602	0.000398107	7.1444	5.00019	6.75039e-06	0.00348848	0.00394651	0.0117048
0.999499	0.000501187	6.9897	5.00027	6.75085e-06	0.00341294	0.00460686	0.0136619
0.999369	0.000630957	6.835	5.00042	6.75171e-06	0.0033374	0.00537779	0.0159461
0.999206	0.000794328	6.6802	5.00016	6.75016e-06	0.00652363	0.00627784	0.0186118
0.999	0.001	6.5254	5.00001	6.74925e-06	0.00637246	0.00732868	0.0217228
0.998741	0.00125893	6.3707	5.0005	6.75203e-06	0.00622139	0.00855566	0.0253531
0.998415	0.00158489	6.2158	5.00016	6.74999e-06	0.0121402	0.00998841	0.0295891
0.998005	0.00199526	6.0609	5.00005	6.74918e-06	0.0118377	0.0116616	0.0345315
0.997488	0.00251189	5.906	5.00021	6.74993e-06	0.0115352	0.0136158	0.0402974
0.996838	0.00316228	5.751	5.00021	6.7497e-06	0.0224648	0.0158987	0.047023
0.996019	0.00398107	5.5959	5.00016	6.74898e-06	0.021859	0.0185659	0.0548665
0.994988	0.00501187	5.4407	5.00015	6.74835e-06	0.0212527	0.0216829	0.0640117
0.99369	0.00630957	5.2854	5.00033	6.74854e-06	0.0412922	0.0253267	0.0746714
0.992057	0.00794328	5.1299	5.00038	6.74754e-06	0.0400773	0.029588	0.0870917
