# Filename: vlt_ThermStates_lmax100_A_Cc0.60.dat
# Source: vlt_ThermStates.c
# Source version: 7 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999999	6.30957e-07	11.4088	5.00035	6.75134e-06	5.44014e-06	5.54909e-05	0.00012648
0.999999	7.94328e-07	11.2541	5.00015	6.7502e-06	1.07327e-05	6.47724e-05	0.000147636
0.999999	1e-06	11.0995	5.00046	6.75197e-06	1.05853e-05	7.56063e-05	0.000172329
0.999999	1.25893e-06	10.9448	5.00026	6.75084e-06	1.04378e-05	8.82524e-05	0.000201154
0.999998	1.58489e-06	10.7901	5.00007	6.74972e-06	2.05805e-05	0.000103014	0.000234799
0.999998	1.99526e-06	10.6355	5.00038	6.75151e-06	2.02856e-05	0.000120244	0.000274072
0.999997	2.51189e-06	10.4808	5.00019	6.7504e-06	1.99905e-05	0.000140357	0.000319914
0.999997	3.16228e-06	10.3262	5.0005	6.7522e-06	3.93913e-05	0.000163833	0.000373424
0.999996	3.98107e-06	10.1715	5.00031	6.7511e-06	3.88012e-05	0.000191236	0.000435883
0.999995	5.01187e-06	10.0168	5.00012	6.75001e-06	3.82111e-05	0.000223223	0.00050879
0.999994	6.30957e-06	9.8622	5.00043	6.75184e-06	7.52426e-05	0.000260561	0.000593892
0.999992	7.94328e-06	9.7075	5.00025	6.75076e-06	7.40623e-05	0.000304143	0.000693228
0.99999	1e-05	9.5528	5.00007	6.74969e-06	7.28821e-05	0.000355016	0.000809179
0.999987	1.25893e-05	9.3982	5.00038	6.75155e-06	0.000143405	0.000414397	0.000944524
0.999984	1.58489e-05	9.2435	5.00021	6.75051e-06	0.000141045	0.000483712	0.00110251
0.99998	1.99526e-05	9.0888	5.00003	6.74948e-06	0.000138684	0.000564621	0.00128692
0.999975	2.51189e-05	8.9342	5.00036	6.75139e-06	0.00027265	0.000659064	0.00150217
0.999968	3.16228e-05	8.7795	5.00019	6.75042e-06	0.000267929	0.000769304	0.00175342
0.99996	3.98107e-05	8.6248	5.00003	6.74949e-06	0.000263208	0.000897986	0.0020467
0.99995	5.01187e-05	8.4702	5.00038	6.7515e-06	0.00051698	0.00104819	0.00238903
0.999937	6.30957e-05	8.3155	5.00023	6.75067e-06	0.000507538	0.00122353	0.00278862
0.999921	7.94328e-05	8.1608	5.0001	6.74991e-06	0.000498096	0.0014282	0.00325503
0.9999	0.0001	8.0062	5.00049	6.75214e-06	0.000977319	0.00166711	0.00379946
0.999874	0.000125893	7.8515	5.00039	6.75158e-06	0.000958435	0.00194599	0.00443494
0.999842	0.000158489	7.6968	5.00032	6.75116e-06	0.000939551	0.00227154	0.00517669
0.9998	0.000199526	7.5421	5.00027	6.75091e-06	0.00184133	0.00265156	0.0060425
0.999749	0.000251189	7.3874	5.00027	6.7509e-06	0.00180356	0.00309518	0.00705308
0.999684	0.000316228	7.2327	5.00032	6.75116e-06	0.0017658	0.00361306	0.00823266
0.999602	0.000398107	7.078	5.00042	6.75178e-06	0.00345605	0.00421765	0.00960946
0.999499	0.000501187	6.9232	5.0001	6.74995e-06	0.00338047	0.00492347	0.0112164
0.999369	0.000630957	6.7685	5.00038	6.75159e-06	0.00330493	0.00574753	0.0130921
0.999206	0.000794328	6.6137	5.00028	6.75103e-06	0.00645869	0.00670967	0.0152812
0.999	0.001	6.4589	5.00034	6.75138e-06	0.00630752	0.00783312	0.0178362
0.998741	0.00125893	6.304	5.00009	6.74997e-06	0.00615625	0.00914503	0.020818
0.998415	0.00158489	6.1491	5.00008	6.74999e-06	0.01201	0.0106772	0.0242979
0.998005	0.00199526	5.9942	5.00038	6.75184e-06	0.0117074	0.0124668	0.0283589
0.997488	0.00251189	5.8391	5.00007	6.75017e-06	0.0114045	0.0145575	0.0330976
0.996838	0.00316228	5.684	5.00025	6.75143e-06	0.0222031	0.0170005	0.0386267
0.996019	0.00398107	5.5287	5.00004	6.75057e-06	0.0215965	0.0198559	0.0450774
0.994988	0.00501187	5.3733	5.00012	6.7515e-06	0.0209895	0.0231946	0.0526024
0.99369	0.00630957	5.2177	5.00019	6.75258e-06	0.0407633	0.0270999	0.0613792
0.992057	0.00794328	5.0618	5.00001	6.75253e-06	0.0395453	0.0316708	0.0716138
