# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.295468, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999684	0.000316228	100	1.31715e+41	4.45643e+41	0.0165783	0	-0.173087
0.999602	0.000398107	100	1.53754e+41	5.20166e+41	0.0193506	0	-0.173001
0.999499	0.000501187	100	1.79482e+41	6.07144e+41	0.0225862	0	-0.172893
0.999369	0.000630957	100	2.09518e+41	7.08656e+41	0.0263625	0	-0.172757
0.999206	0.000794328	100	2.44583e+41	8.27124e+41	0.0307696	0	-0.172586
0.999	0.001	100	2.85522e+41	9.6537e+41	0.0359125	0	-0.172371
0.998741	0.00125893	100	3.33319e+41	1.12668e+42	0.0419135	0	-0.172102
0.998415	0.00158489	100	3.89124e+41	1.31489e+42	0.0489147	0	-0.171764
0.998005	0.00199526	100	4.54279e+41	1.53442e+42	0.0570816	0	-0.171341
0.997488	0.00251189	100	5.3035e+41	1.79044e+42	0.0666056	0	-0.170811
0.996838	0.00316228	100	6.1916e+41	2.08889e+42	0.0777084	0	-0.170148
0.996019	0.00398107	100	7.22829e+41	2.43664e+42	0.090645	0	-0.16932
0.994988	0.00501187	100	8.43816e+41	2.84155e+42	0.105708	0	-0.168287
0.99369	0.00630957	100	9.84957e+41	3.31251e+42	0.123228	0	-0.167001
0.992057	0.00794328	100	1.1495e+42	3.85954e+42	0.143578	0	-0.165404
