# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=0.377763, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	3.98107e-07	100	1.56175e+39	4.13421e+39	0.000153796	0	-0.275201
0.999999	5.01187e-07	100	1.82298e+39	4.82572e+39	0.000179521	0	-0.275201
0.999999	6.30957e-07	100	2.1279e+39	5.6329e+39	0.000209548	0	-0.2752
0.999999	7.94328e-07	100	2.48383e+39	6.57509e+39	0.000244598	0	-0.2752
0.999999	1e-06	100	2.89929e+39	7.67488e+39	0.000285511	0	-0.2752
0.999999	1.25893e-06	100	3.38424e+39	8.95862e+39	0.000333267	0	-0.2752
0.999998	1.58489e-06	100	3.9503e+39	1.04571e+40	0.000389011	0	-0.275199
0.999998	1.99526e-06	100	4.61106e+39	1.22062e+40	0.00045408	0	-0.275199
0.999997	2.51189e-06	100	5.38233e+39	1.42479e+40	0.000530031	0	-0.275198
0.999997	3.16228e-06	100	6.28261e+39	1.6631e+40	0.000618687	0	-0.275197
0.999996	3.98107e-06	100	7.33348e+39	1.94128e+40	0.000722172	0	-0.275196
0.999995	5.01187e-06	100	8.56012e+39	2.26599e+40	0.000842966	0	-0.275195
0.999994	6.30957e-06	100	9.99194e+39	2.64501e+40	0.000983965	0	-0.275193
0.999992	7.94328e-06	100	1.16633e+40	3.08743e+40	0.00114855	0	-0.275191
0.99999	1e-05	100	1.36141e+40	3.60385e+40	0.00134066	0	-0.275188
0.999987	1.25893e-05	100	1.58914e+40	4.20665e+40	0.0015649	0	-0.275185
0.999984	1.58489e-05	100	1.85495e+40	4.91027e+40	0.00182666	0	-0.27518
0.99998	1.99526e-05	100	2.16522e+40	5.73158e+40	0.00213219	0	-0.275175
0.999975	2.51189e-05	100	2.5274e+40	6.69027e+40	0.00248883	0	-0.275168
0.999968	3.16228e-05	100	2.95016e+40	7.80931e+40	0.00290512	0	-0.275159
0.99996	3.98107e-05	100	3.44364e+40	9.11552e+40	0.00339104	0	-0.275149
0.99995	5.01187e-05	100	4.01967e+40	1.06402e+41	0.00395823	0	-0.275135
0.999937	6.30957e-05	100	4.69207e+40	1.24199e+41	0.00462029	0	-0.275118
0.999921	7.94328e-05	100	5.47696e+40	1.44972e+41	0.00539309	0	-0.275096
0.9999	0.0001	100	6.39316e+40	1.6922e+41	0.00629513	0	-0.275069
0.999874	0.000125893	100	7.46265e+40	1.97524e+41	0.00734804	0	-0.275035
0.999842	0.000158489	100	8.7111e+40	2.30561e+41	0.00857703	0	-0.274992
0.9998	0.000199526	100	1.01685e+41	2.69122e+41	0.0100116	0	-0.274937
0.999749	0.000251189	100	1.18697e+41	3.14132e+41	0.011686	0	-0.274869
0.999684	0.000316228	100	1.38558e+41	3.66669e+41	0.0136404	0	-0.274783
0.999602	0.000398107	100	1.61743e+41	4.27989e+41	0.0159215	0	-0.274675
0.999499	0.000501187	100	1.8881e+41	4.9956e+41	0.018584	0	-0.27454
0.999369	0.000630957	100	2.20411e+41	5.83095e+41	0.0216916	0	-0.274369
0.999206	0.000794328	100	2.57305e+41	6.80588e+41	0.0253184	0	-0.274155
0.999	0.001	100	3.00383e+41	7.94367e+41	0.0295511	0	-0.273886
0.998741	0.00125893	100	3.50683e+41	9.27146e+41	0.0344905	0	-0.273548
0.998415	0.00158489	100	4.09419e+41	1.08208e+42	0.0402543	0	-0.273124
0.998005	0.00199526	100	4.78013e+41	1.26285e+42	0.0469791	0	-0.272593
0.997488	0.00251189	100	5.58122e+41	1.47373e+42	0.0548239	0	-0.271927
0.996838	0.00316228	100	6.51689e+41	1.71967e+42	0.0639731	0	-0.271094
0.996019	0.00398107	100	7.6098e+41	2.00642e+42	0.0746403	0	-0.270052
0.994988	0.00501187	100	8.88639e+41	2.34058e+42	0.0870715	0	-0.268751
0.99369	0.00630957	100	1.03775e+42	2.72976e+42	0.101549	0	-0.267129
0.992057	0.00794328	100	1.2119e+42	3.18261e+42	0.118395	0	-0.265111
