# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1, K0c=0.294179, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999842	0.000158489	100	8.27092e+40	2.81108e+41	0.0104574	0	-0.171697
0.9998	0.000199526	100	9.6546e+40	3.28123e+41	0.0122064	0	-0.171654
0.999749	0.000251189	100	1.12698e+41	3.82999e+41	0.0142478	0	-0.1716
0.999684	0.000316228	100	1.31554e+41	4.47049e+41	0.0166306	0	-0.171532
0.999602	0.000398107	100	1.53566e+41	5.21807e+41	0.0194116	0	-0.171446
0.999499	0.000501187	100	1.79262e+41	6.09059e+41	0.0226575	0	-0.171338
0.999369	0.000630957	100	2.09261e+41	7.10891e+41	0.0264457	0	-0.171203
0.999206	0.000794328	100	2.44283e+41	8.29732e+41	0.0308667	0	-0.171033
0.999	0.001	100	2.85172e+41	9.68414e+41	0.0360257	0	-0.170819
0.998741	0.00125893	100	3.3291e+41	1.13023e+42	0.0420456	0	-0.170552
0.998415	0.00158489	100	3.88646e+41	1.31903e+42	0.0490688	0	-0.170215
0.998005	0.00199526	100	4.5372e+41	1.53925e+42	0.0572613	0	-0.169794
0.997488	0.00251189	100	5.29696e+41	1.79607e+42	0.0668152	0	-0.169267
0.996838	0.00316228	100	6.18394e+41	2.09546e+42	0.0779526	0	-0.168607
0.996019	0.00398107	100	7.21932e+41	2.44429e+42	0.0909295	0	-0.167783
0.994988	0.00501187	100	8.42763e+41	2.85044e+42	0.106039	0	-0.166756
0.99369	0.00630957	100	9.83719e+41	3.32285e+42	0.123613	0	-0.165477
0.992057	0.00794328	100	1.14804e+42	3.87153e+42	0.144024	0	-0.163887
