# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.307895, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999995	5.01187e-06	100	8.22773e+39	2.67224e+40	0.000994093	0	-0.188534
0.999994	6.30957e-06	100	9.60395e+39	3.11921e+40	0.00116037	0	-0.188533
0.999992	7.94328e-06	100	1.12104e+40	3.64095e+40	0.00135446	0	-0.188531
0.99999	1e-05	100	1.30855e+40	4.24995e+40	0.00158101	0	-0.188529
0.999987	1.25893e-05	100	1.52743e+40	4.96081e+40	0.00184546	0	-0.188526
0.999984	1.58489e-05	100	1.78292e+40	5.79058e+40	0.00215414	0	-0.188522
0.99998	1.99526e-05	100	2.08114e+40	6.75914e+40	0.00251445	0	-0.188518
0.999975	2.51189e-05	100	2.42926e+40	7.88969e+40	0.00293503	0	-0.188512
0.999968	3.16228e-05	100	2.8356e+40	9.20935e+40	0.00342595	0	-0.188505
0.99996	3.98107e-05	100	3.30991e+40	1.07497e+41	0.00399898	0	-0.188496
0.99995	5.01187e-05	100	3.86358e+40	1.25477e+41	0.00466785	0	-0.188484
0.999937	6.30957e-05	100	4.50986e+40	1.46465e+41	0.0054486	0	-0.18847
0.999921	7.94328e-05	100	5.26426e+40	1.70962e+41	0.00635993	0	-0.188452
0.9999	0.0001	100	6.14487e+40	1.99557e+41	0.00742367	0	-0.188429
0.999874	0.000125893	100	7.17282e+40	2.32934e+41	0.00866532	0	-0.1884
0.999842	0.000158489	100	8.37276e+40	2.71893e+41	0.0101146	0	-0.188364
0.9998	0.000199526	100	9.77349e+40	3.17366e+41	0.0118063	0	-0.188319
0.999749	0.000251189	100	1.14086e+41	3.70443e+41	0.0137808	0	-0.188262
0.999684	0.000316228	100	1.33174e+41	4.32395e+41	0.0160854	0	-0.188191
0.999602	0.000398107	100	1.55457e+41	5.04703e+41	0.0187753	0	-0.188101
0.999499	0.000501187	100	1.81471e+41	5.89097e+41	0.0219149	0	-0.187987
0.999369	0.000630957	100	2.1184e+41	6.87594e+41	0.025579	0	-0.187845
0.999206	0.000794328	100	2.47296e+41	8.02544e+41	0.0298553	0	-0.187666
0.999	0.001	100	2.8869e+41	9.36689e+41	0.0348455	0	-0.187442
0.998741	0.00125893	100	3.3702e+41	1.09322e+42	0.0406685	0	-0.18716
0.998415	0.00158489	100	3.9345e+41	1.27585e+42	0.0474624	0	-0.186807
0.998005	0.00199526	100	4.59337e+41	1.48889e+42	0.0553877	0	-0.186364
0.997488	0.00251189	100	5.36266e+41	1.73734e+42	0.0646305	0	-0.185809
0.996838	0.00316228	100	6.26087e+41	2.02701e+42	0.0754064	0	-0.185115
0.996019	0.00398107	100	7.30948e+41	2.36457e+42	0.0879637	0	-0.184248
0.994988	0.00501187	100	8.53347e+41	2.75766e+42	0.102587	0	-0.183167
0.99369	0.00630957	100	9.96168e+41	3.215e+42	0.119601	0	-0.18182
0.992057	0.00794328	100	1.16273e+42	3.74638e+42	0.139368	0	-0.180146
