# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.287974, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999984	1.58489e-05	100	1.7505e+40	6.07859e+40	0.00226128	0	-0.164393
0.99998	1.99526e-05	100	2.04331e+40	7.09532e+40	0.00263951	0	-0.164389
0.999975	2.51189e-05	100	2.38509e+40	8.28211e+40	0.00308101	0	-0.164384
0.999968	3.16228e-05	100	2.78404e+40	9.6674e+40	0.00359635	0	-0.164377
0.99996	3.98107e-05	100	3.24973e+40	1.12844e+41	0.00419788	0	-0.164368
0.99995	5.01187e-05	100	3.79333e+40	1.31718e+41	0.00490002	0	-0.164358
0.999937	6.30957e-05	100	4.42786e+40	1.53749e+41	0.0057196	0	-0.164345
0.999921	7.94328e-05	100	5.16854e+40	1.79465e+41	0.00667625	0	-0.164328
0.9999	0.0001	100	6.03314e+40	2.09482e+41	0.00779289	0	-0.164307
0.999874	0.000125893	100	7.04238e+40	2.44519e+41	0.00909629	0	-0.16428
0.999842	0.000158489	100	8.2205e+40	2.85415e+41	0.0106176	0	-0.164247
0.9998	0.000199526	100	9.59574e+40	3.33149e+41	0.0123934	0	-0.164205
0.999749	0.000251189	100	1.12011e+41	3.88866e+41	0.0144661	0	-0.164152
0.999684	0.000316228	100	1.30752e+41	4.53897e+41	0.0168853	0	-0.164085
0.999602	0.000398107	100	1.52629e+41	5.29799e+41	0.0197089	0	-0.164002
0.999499	0.000501187	100	1.78168e+41	6.18387e+41	0.0230045	0	-0.163897
0.999369	0.000630957	100	2.07984e+41	7.21777e+41	0.0268507	0	-0.163765
0.999206	0.000794328	100	2.42792e+41	8.42436e+41	0.0313393	0	-0.163599
0.999	0.001	100	2.8343e+41	9.83238e+41	0.0365772	0	-0.16339
0.998741	0.00125893	100	3.30875e+41	1.14753e+42	0.042689	0	-0.163129
0.998415	0.00158489	100	3.86268e+41	1.3392e+42	0.0498194	0	-0.162801
0.998005	0.00199526	100	4.5094e+41	1.56278e+42	0.0581367	0	-0.16239
0.997488	0.00251189	100	5.26444e+41	1.8235e+42	0.0678358	0	-0.161876
0.996838	0.00316228	100	6.14587e+41	2.12743e+42	0.079142	0	-0.161233
0.996019	0.00398107	100	7.1747e+41	2.48153e+42	0.0923147	0	-0.160429
0.994988	0.00501187	100	8.37527e+41	2.89377e+42	0.10765	0	-0.159427
0.99369	0.00630957	100	9.77561e+41	3.3732e+42	0.125486	0	-0.158179
0.992057	0.00794328	100	1.14078e+42	3.92994e+42	0.146197	0	-0.15663
