# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.323742, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999874	0.000125893	100	7.2602e+40	2.24231e+41	0.00834156	0	-0.207911
0.999842	0.000158489	100	8.47477e+40	2.61734e+41	0.00973671	0	-0.207874
0.9998	0.000199526	100	9.89257e+40	3.05509e+41	0.0113652	0	-0.207826
0.999749	0.000251189	100	1.15476e+41	3.56603e+41	0.0132659	0	-0.207766
0.999684	0.000316228	100	1.34797e+41	4.16241e+41	0.0154845	0	-0.207691
0.999602	0.000398107	100	1.57352e+41	4.85849e+41	0.018074	0	-0.207596
0.999499	0.000501187	100	1.83683e+41	5.67092e+41	0.0210963	0	-0.207477
0.999369	0.000630957	100	2.14424e+41	6.61912e+41	0.0246236	0	-0.207327
0.999206	0.000794328	100	2.50313e+41	7.72573e+41	0.0287403	0	-0.207139
0.999	0.001	100	2.92215e+41	9.01714e+41	0.0335445	0	-0.206902
0.998741	0.00125893	100	3.41138e+41	1.05241e+42	0.0391504	0	-0.206606
0.998415	0.00158489	100	3.98262e+41	1.22824e+42	0.0456913	0	-0.206234
0.998005	0.00199526	100	4.64964e+41	1.43335e+42	0.0533218	0	-0.205767
0.997488	0.00251189	100	5.4285e+41	1.67259e+42	0.0622215	0	-0.205183
0.996838	0.00316228	100	6.33796e+41	1.95153e+42	0.0725984	0	-0.204453
0.996019	0.00398107	100	7.39986e+41	2.27663e+42	0.0846924	0	-0.203539
0.994988	0.00501187	100	8.6396e+41	2.6553e+42	0.098779	0	-0.2024
0.99369	0.00630957	100	1.00866e+42	3.09597e+42	0.115172	0	-0.200981
0.992057	0.00794328	100	1.17747e+42	3.60819e+42	0.134227	0	-0.199216
