# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.286779, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.9999	0.0001	100	6.02577e+40	2.10098e+41	0.00781581	0	-0.162879
0.999874	0.000125893	100	7.03379e+40	2.45238e+41	0.00912304	0	-0.162853
0.999842	0.000158489	100	8.21047e+40	2.86254e+41	0.0106489	0	-0.16282
0.9998	0.000199526	100	9.58403e+40	3.34129e+41	0.0124299	0	-0.162778
0.999749	0.000251189	100	1.11874e+41	3.90009e+41	0.0145086	0	-0.162725
0.999684	0.000316228	100	1.30592e+41	4.55232e+41	0.016935	0	-0.162659
0.999602	0.000398107	100	1.52443e+41	5.31357e+41	0.0197669	0	-0.162576
0.999499	0.000501187	100	1.77951e+41	6.20205e+41	0.0230721	0	-0.162471
0.999369	0.000630957	100	2.0773e+41	7.23899e+41	0.0269296	0	-0.16234
0.999206	0.000794328	100	2.42495e+41	8.44912e+41	0.0314314	0	-0.162175
0.999	0.001	100	2.83083e+41	9.86127e+41	0.0366847	0	-0.161967
0.998741	0.00125893	100	3.3047e+41	1.1509e+42	0.0428144	0	-0.161707
0.998415	0.00158489	100	3.85795e+41	1.34314e+42	0.0499657	0	-0.161381
0.998005	0.00199526	100	4.50387e+41	1.56737e+42	0.0583073	0	-0.160972
0.997488	0.00251189	100	5.25797e+41	1.82885e+42	0.0680347	0	-0.16046
0.996838	0.00316228	100	6.1383e+41	2.13366e+42	0.0793738	0	-0.15982
0.996019	0.00398107	100	7.16583e+41	2.48878e+42	0.0925846	0	-0.159021
0.994988	0.00501187	100	8.36485e+41	2.90221e+42	0.107965	0	-0.158024
0.99369	0.00630957	100	9.76336e+41	3.38301e+42	0.125851	0	-0.156782
0.992057	0.00794328	100	1.13934e+42	3.94132e+42	0.14662	0	-0.155241
