# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=2.04013123190187606326, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=0.364731, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999874	0.000125893	100	7.42619e+40	2.03581e+41	0.00757338	0	-0.258873
0.999842	0.000158489	100	8.66853e+40	2.37631e+41	0.00884006	0	-0.258831
0.9998	0.000199526	100	1.01188e+41	2.77375e+41	0.0103186	0	-0.258778
0.999749	0.000251189	100	1.18117e+41	3.23766e+41	0.0120443	0	-0.258712
0.999684	0.000316228	100	1.3788e+41	3.77913e+41	0.0140586	0	-0.258628
0.999602	0.000398107	100	1.60952e+41	4.41113e+41	0.0164097	0	-0.258523
0.999499	0.000501187	100	1.87886e+41	5.14878e+41	0.0191539	0	-0.258391
0.999369	0.000630957	100	2.19332e+41	6.00973e+41	0.0223566	0	-0.258225
0.999206	0.000794328	100	2.56045e+41	7.01453e+41	0.0260946	0	-0.258016
0.999	0.001	100	2.98911e+41	8.18718e+41	0.0304569	0	-0.257754
0.998741	0.00125893	100	3.48963e+41	9.55562e+41	0.0355476	0	-0.257425
0.998415	0.00158489	100	4.07408e+41	1.11524e+42	0.0414877	0	-0.257012
0.998005	0.00199526	100	4.7566e+41	1.30154e+42	0.0484181	0	-0.256494
0.997488	0.00251189	100	5.55368e+41	1.51885e+42	0.0565024	0	-0.255845
0.996838	0.00316228	100	6.4846e+41	1.77229e+42	0.0659305	0	-0.255033
0.996019	0.00398107	100	7.57188e+41	2.06775e+42	0.0769219	0	-0.254019
0.994988	0.00501187	100	8.84178e+41	2.41204e+42	0.0897296	0	-0.252752
0.99369	0.00630957	100	1.03248e+42	2.81294e+42	0.104644	0	-0.251172
0.992057	0.00794328	100	1.20565e+42	3.27932e+42	0.121993	0	-0.249207
