# Filename: 2DKT_FPinject_vst_IC1_T0.1_lmax5_dl0.004_tmax10000_dt01e-05_linj3_InjConst1.7e-06_newBC.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=1, iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=1.7e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
155	0.00155	0.95	0.05	5	1.25411	0.167695	5.59762e-15	9.98301e-05
175	0.00175	0.95	0.05	5	1.25414	0.167699	5.59761e-15	9.9828e-05
197	0.00197	0.95	0.05	5	1.25417	0.167703	5.59761e-15	9.98256e-05
222	0.00222	0.95	0.05	5	1.2542	0.167707	5.5976e-15	9.98229e-05
250	0.0025	0.95	0.05	5	1.25424	0.167712	5.59759e-15	9.98199e-05
282	0.00282	0.95	0.05	5	1.25428	0.167718	5.59759e-15	9.98165e-05
318	0.00318	0.95	0.05	5	1.25433	0.167724	5.59758e-15	9.98127e-05
357	0.00357	0.95	0.05	5	1.25438	0.167731	5.59757e-15	9.98085e-05
402	0.00402	0.95	0.05	5	1.25444	0.167739	5.59756e-15	9.98037e-05
452	0.00452	0.95	0.05	5	1.25451	0.167748	5.59755e-15	9.97984e-05
508	0.00508	0.95	0.05	5	1.25459	0.167758	5.59753e-15	9.97924e-05
572	0.00572	0.95	0.05	5	1.25467	0.16777	5.59752e-15	9.97855e-05
642	0.00642	0.95	0.05	5	1.25477	0.167783	5.5975e-15	9.97781e-05
722	0.00722	0.95	0.05	5	1.25487	0.167797	5.59748e-15	9.97695e-05
811	0.00811	0.95	0.05	5	1.25499	0.167813	5.59746e-15	9.976e-05
911	0.00911	0.95	0.05	5	1.25513	0.167831	5.59743e-15	9.97493e-05
1023	0.01023	0.95	0.05	5	1.25528	0.167851	5.59741e-15	9.97374e-05
1149	0.01149	0.95	0.05	5	1.25545	0.167874	5.59738e-15	9.97239e-05
1290	0.0129	0.95	0.05	5	1.25564	0.167899	5.59734e-15	9.97089e-05
1449	0.01449	0.95	0.05	5	1.25585	0.167928	5.5973e-15	9.96919e-05
1627	0.01627	0.95	0.05	5	1.25609	0.16796	5.59726e-15	9.96729e-05
1826	0.01826	0.95	0.05	5	1.25636	0.167996	5.59721e-15	9.96516e-05
2050	0.0205	0.95	0.05	5	1.25666	0.168036	5.59715e-15	9.96277e-05
2301	0.02301	0.95	0.05	5	1.257	0.168081	5.59709e-15	9.96009e-05
2583	0.02583	0.95	0.05	5	1.25738	0.168132	5.59702e-15	9.95707e-05
2899	0.02899	0.95	0.05	5	1.25781	0.168189	5.59694e-15	9.9537e-05
3254	0.03254	0.95	0.05	5	1.25829	0.168253	5.59685e-15	9.94991e-05
3652	0.03652	0.95	0.05	5	1.25883	0.168325	5.59675e-15	9.94566e-05
4099	0.04099	0.95	0.05	5	1.25943	0.168406	5.59663e-15	9.94088e-05
4600	0.046	0.95	0.05	5	1.26011	0.168497	5.5965e-15	9.93553e-05
5162	0.05162	0.95	0.05	5	1.26087	0.168599	5.59635e-15	9.92953e-05
5793	0.05793	0.95	0.05	5	1.26173	0.168713	5.59619e-15	9.92279e-05
6501	0.06501	0.95	0.05	5	1.26269	0.168842	5.596e-15	9.91522e-05
7296	0.07296	0.95	0.05	5	1.26377	0.168986	5.59578e-15	9.90673e-05
8187	0.08187	0.95	0.05	5	1.26498	0.169149	5.59554e-15	9.89722e-05
9187	0.09187	0.95	0.05	5	1.26635	0.169331	5.59526e-15	9.88653e-05
10309	0.10309	0.95	0.05	5	1.26788	0.169536	5.59494e-15	9.87455e-05
11568	0.11568	0.95	0.05	5	1.26961	0.169767	5.59458e-15	9.8611e-05
12980	0.1298	0.95	0.05	5	1.27154	0.170026	5.59416e-15	9.84602e-05
14565	0.14565	0.95	0.05	5	1.27373	0.170318	5.59369e-15	9.82909e-05
16343	0.16343	0.95	0.05	5	1.27618	0.170646	5.59315e-15	9.8101e-05
18339	0.18339	0.95	0.05	5	1.27895	0.171016	5.59252e-15	9.78878e-05
20577	0.20577	0.95	0.05	5	1.28206	0.171432	5.5918e-15	9.76487e-05
23089	0.23089	0.95	0.05	5	1.28557	0.171901	5.59098e-15	9.73804e-05
25908	0.25908	0.95	0.05	5	1.28953	0.17243	5.59002e-15	9.70793e-05
29070	0.2907	0.95	0.05	5	1.29399	0.173027	5.58891e-15	9.67416e-05
32618	0.32618	0.95	0.05	5	1.29903	0.173701	5.58763e-15	9.63626e-05
36599	0.36599	0.95	0.05	5	1.30472	0.174462	5.58614e-15	9.59374e-05
41066	0.41066	0.95	0.05	5	1.31115	0.175322	5.58441e-15	9.54602e-05
46078	0.46078	0.95	0.05	5	1.31843	0.176295	5.58239e-15	9.49249e-05
51701	0.51701	0.95	0.05	5	1.32668	0.177398	5.58002e-15	9.43242e-05
58011	0.58011	0.95	0.05	5	1.33603	0.178649	5.57726e-15	9.36502e-05
65090	0.6509	0.95	0.05	5	1.34666	0.18007	5.57401e-15	9.28941e-05
73034	0.73034	0.95	0.05	5	1.35875	0.181686	5.57018e-15	9.20456e-05
81946	0.81946	0.95	0.05	5	1.37252	0.183528	5.56568e-15	9.10936e-05
91946	0.91946	0.95	0.05	5	1.38824	0.18563	5.56034e-15	9.00255e-05
103166	1.03166	0.95	0.05	5	1.40622	0.188035	5.55403e-15	8.8827e-05
115756	1.15756	0.95	0.05	5	1.42685	0.190793	5.54651e-15	8.74822e-05
129881	1.29881	0.95	0.05	5	1.45057	0.193964	5.53756e-15	8.59733e-05
145730	1.4573	0.95	0.05	5	1.47793	0.197623	5.52687e-15	8.42803e-05
163513	1.63513	0.95	0.05	5	1.50959	0.201857	5.51404e-15	8.23807e-05
183465	1.83465	0.95	0.05	5	1.54638	0.206776	5.4986e-15	8.02492e-05
205852	2.05852	0.95	0.05	5	1.5893	0.212515	5.47996e-15	7.78576e-05
230971	2.30971	0.95	0.05	5	1.63961	0.219242	5.45737e-15	7.51738e-05
259155	2.59155	0.95	0.05	5	1.69886	0.227166	5.42987e-15	7.21624e-05
290778	2.90778	0.95	0.05	5	1.76903	0.236547	5.39627e-15	6.8784e-05
326259	3.26259	0.95	0.05	5	1.85253	0.247713	5.35505e-15	6.49972e-05
366070	3.6607	0.95	0.05	5	1.9524	0.261067	5.30428e-15	6.07656e-05
410738	4.10738	0.95	0.05	5	2.0723	0.2771	5.24156e-15	5.60726e-05
460857	4.60857	0.95	0.05	5	2.21665	0.296401	5.16387e-15	5.09389e-05
517091	5.17091	0.95	0.05	5	2.3906	0.319662	5.06761e-15	4.54359e-05
580187	5.80187	0.95	0.05	5	2.59998	0.34766	4.94845e-15	3.96861e-05
650982	6.50982	0.95	0.05	5	2.85098	0.381222	4.80154e-15	3.38532e-05
730414	7.30414	0.95	0.05	5	3.14937	0.421121	4.6218e-15	2.81249e-05
819539	8.19539	0.95	0.05	5	3.49915	0.467893	4.40462e-15	2.26932e-05
919539	9.19539	0.95	0.05	5	3.90032	0.521536	4.14704e-15	1.77341e-05
1031741	10.3174	0.95	0.05	5	4.34604	0.581136	3.84941e-15	1.33884e-05
1157634	11.5763	0.95	0.05	5	4.82039	0.644563	3.51686e-15	9.74608e-06
1298888	12.9889	0.95	0.05	5	5.29853	0.7085	3.15996e-15	6.83609e-06
1457377	14.5738	0.95	0.05	5	5.75112	0.769017	2.79341e-15	4.6259e-06
1635205	16.352	0.95	0.05	5	6.15196	0.822616	2.43287e-15	3.03121e-06
1834731	18.3473	0.95	0.05	5	6.48517	0.867172	2.09151e-15	1.93555e-06
2058603	20.586	0.95	0.05	5	6.74762	0.902265	1.7779e-15	1.21415e-06
2309792	23.0979	0.95	0.05	5	6.94606	0.9288	1.49596e-15	7.54547e-07
2591630	25.9163	0.95	0.05	5	7.09209	0.948327	1.24626e-15	4.67996e-07
2907858	29.0786	0.95	0.05	5	7.19795	0.962482	1.02743e-15	2.91276e-07
3262671	32.6267	0.95	0.05	5	7.2742	0.972678	8.37313e-16	1.82552e-07
3660778	36.6078	0.95	0.05	5	7.32912	0.980022	6.73553e-16	1.15424e-07
4107462	41.0746	0.95	0.05	5	7.36882	0.98533	5.33842e-16	7.36799e-08
4608649	46.0865	0.95	0.05	5	7.39767	0.989188	4.16009e-16	4.74819e-08
5170991	51.7099	0.95	0.05	5	7.41878	0.992011	3.17993e-16	3.08751e-08
5801948	58.0195	0.95	0.05	5	7.43433	0.994089	2.37799e-16	2.0241e-08
6509894	65.0989	0.95	0.05	5	7.44585	0.99563	1.73462e-16	1.33642e-08
7304222	73.0422	0.95	0.05	5	7.45443	0.996777	1.23018e-16	8.87567e-09
8195473	81.9547	0.95	0.05	5	7.46085	0.997636	8.45084e-17	5.92056e-09
9195473	91.9547	0.95	0.05	5	7.46568	0.998281	5.60008e-17	3.95956e-09
10317491	103.175	0.95	0.05	5	7.4693	0.998766	3.56304e-17	2.64885e-09
11576417	115.764	0.95	0.05	5	7.47202	0.99913	2.16514e-17	1.76707e-09
12988954	129.89	0.95	0.05	5	7.47405	0.999401	1.2491e-17	1.17036e-09
14573848	145.738	0.95	0.05	5	7.47556	0.999602	6.79545e-18	7.64444e-10
16352127	163.521	0.95	0.05	5	7.47664	0.999748	3.45966e-18	4.87161e-10
18347389	183.474	0.95	0.05	5	7.47741	0.99985	1.63413e-18	2.97685e-10
20586110	205.861	0.95	0.05	5	7.47792	0.999918	7.0914e-19	1.69958e-10
23097997	230.98	0.95	0.05	5	7.47823	0.99996	2.79624e-19	8.77421e-11
25916380	259.164	0.95	0.05	5	7.4784	0.999983	9.8948e-20	3.96012e-11
29078657	290.787	0.95	0.05	5	7.47848	0.999994	3.09845e-20	1.51837e-11
32626791	326.268	0.95	0.05	5	7.47852	0.999998	8.45184e-21	4.84094e-12
36607863	366.079	0.95	0.05	5	7.47853	1	1.97318e-21	1.26367e-12
41074699	410.747	0.95	0.05	5	7.47853	1	3.86567e-22	2.66661e-13
46086571	460.866	0.95	0.05	5	7.47853	1	6.21662e-23	4.48969e-14
51709985	517.1	0.95	0.05	5	7.47853	1	8.00705e-24	5.93607e-15
58019558	580.196	0.95	0.05	5	7.47853	1	8.03614e-25	6.03978e-16
65099016	650.99	0.95	0.05	5	7.47853	1	6.09457e-26	4.61049e-17
73042298	730.423	0.95	0.05	5	7.47853	1	3.37474e-27	2.5601e-18
81954808	819.548	0.95	0.05	5	7.47853	1	1.3129e-28	9.97035e-20
91954808	919.548	0.95	0.05	5	7.47853	1	3.43706e-30	2.61109e-21
