# Filename: 2DKT_FPinject_vst_IC0_T0.1_lmax5_dl0.004_tmax10000_dt01e-05_linj3_InjConst1e+100.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=1e+100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
2583	0.02583	0.95	0.05	5	7.47853	1	7.9663e-135	1.22907e-33
2899	0.02899	0.95	0.05	5	7.47853	1	7.96508e-135	1.22907e-33
3254	0.03254	0.95	0.05	5	7.47853	1	7.96374e-135	1.22907e-33
3652	0.03652	0.95	0.05	5	7.47853	1	7.96224e-135	1.22907e-33
4099	0.04099	0.95	0.05	5	7.47853	1	7.96058e-135	1.22907e-33
4600	0.046	0.95	0.05	5	7.47853	1	7.95875e-135	1.22907e-33
5162	0.05162	0.95	0.05	5	7.47853	1	7.95672e-135	1.22907e-33
5793	0.05793	0.95	0.05	5	7.47853	1	7.95448e-135	1.22907e-33
6501	0.06501	0.95	0.05	5	7.47853	1	7.95202e-135	1.22907e-33
7296	0.07296	0.95	0.05	5	7.47853	1	7.9493e-135	1.22907e-33
8187	0.08187	0.95	0.05	5	7.47853	1	7.94632e-135	1.22907e-33
9187	0.09187	0.95	0.05	5	7.47853	1	7.94306e-135	1.22907e-33
10309	0.10309	0.95	0.05	5	7.47853	1	7.9395e-135	1.22907e-33
11568	0.11568	0.95	0.05	5	7.47853	1	7.93562e-135	1.22907e-33
12980	0.1298	0.95	0.05	5	7.47853	1	7.9314e-135	1.22907e-33
14565	0.14565	0.95	0.05	5	7.47853	1	7.92682e-135	1.22907e-33
16343	0.16343	0.95	0.05	5	7.47853	1	7.92187e-135	1.22907e-33
18339	0.18339	0.95	0.05	5	7.47853	1	7.91652e-135	1.22907e-33
20577	0.20577	0.95	0.05	5	7.47853	1	7.91078e-135	1.22907e-33
23089	0.23089	0.95	0.05	5	7.47853	1	7.90462e-135	1.22907e-33
25908	0.25908	0.95	0.05	5	7.47853	1	7.89803e-135	1.22907e-33
29070	0.2907	0.95	0.05	5	7.47853	1	7.891e-135	1.22907e-33
32618	0.32618	0.95	0.05	5	7.47853	1	7.88353e-135	1.22907e-33
36599	0.36599	0.95	0.05	5	7.47853	1	7.87559e-135	1.22907e-33
41066	0.41066	0.95	0.05	5	7.47853	1	7.86718e-135	1.22907e-33
46078	0.46078	0.95	0.05	5	7.47853	1	7.85831e-135	1.22907e-33
51701	0.51701	0.95	0.05	5	7.47853	1	7.84894e-135	1.22907e-33
58011	0.58011	0.95	0.05	5	7.47853	1	7.83909e-135	1.22907e-33
65090	0.6509	0.95	0.05	5	7.47853	1	7.82874e-135	1.22907e-33
73034	0.73034	0.95	0.05	5	7.47853	1	7.81788e-135	1.22907e-33
81946	0.81946	0.95	0.05	5	7.47853	1	7.80651e-135	1.22907e-33
91946	0.91946	0.95	0.05	5	7.47853	1	7.79462e-135	1.22907e-33
103166	1.03166	0.95	0.05	5	7.47853	1	7.7822e-135	1.22907e-33
115756	1.15756	0.95	0.05	5	7.47853	1	7.76926e-135	1.22907e-33
129881	1.29881	0.95	0.05	5	7.47853	1	7.75579e-135	1.22907e-33
145730	1.4573	0.95	0.05	5	7.47853	1	7.74179e-135	1.22907e-33
163513	1.63513	0.95	0.05	5	7.47853	1	7.72727e-135	1.22907e-33
183465	1.83465	0.95	0.05	5	7.47853	1	7.71222e-135	1.22907e-33
205852	2.05852	0.95	0.05	5	7.47853	1	7.69666e-135	1.22907e-33
230971	2.30971	0.95	0.05	5	7.47853	1	7.6806e-135	1.22907e-33
259155	2.59155	0.95	0.05	5	7.47853	1	7.66404e-135	1.22907e-33
