# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst5.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=5, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0.62	0.00153554	0.000205326	2.87475
0.1	0.9	0.64	0.00134938	0.000180434	2.97422
0.1	0.9	0.66	0.00118805	0.000158861	3.07374
0.1	0.9	0.68	0.00104786	0.000140116	3.17331
0.1	0.9	0.7	0.000925757	0.000123789	3.27291
0.1	0.9	0.72	0.000819158	0.000109535	3.37254
0.1	0.9	0.74	0.000725895	9.70638e-05	3.47221
0.1	0.9	0.76	0.000644137	8.61315e-05	3.57191
0.1	0.9	0.78	0.00057233	7.65297e-05	3.67163
0.1	0.9	0.8	0.000509151	6.80816e-05	3.77138
0.1	0.9	0.82	0.00045347	6.06362e-05	3.87115
0.1	0.9	0.84	0.00040432	5.40641e-05	3.97094
0.1	0.9	0.86	0.000360871	4.82542e-05	4.07074
0.1	0.9	0.88	0.000322407	4.3111e-05	4.17057
0.1	0.9	0.9	0.000288311	3.85518e-05	4.27041
0.1	0.9	0.92	0.000258049	3.45053e-05	4.37026
0.1	0.9	0.94	0.000231158	3.09096e-05	4.47012
0.1	0.9	0.96	0.000207235	2.77107e-05	4.57
0.1	0.9	0.98	0.00018593	2.48618e-05	4.66988
0.1	0.9	1	0.000166936	2.2322e-05	4.76978
0.1	0.9	1.02	0.000149987	2.00556e-05	4.86968
0.1	0.9	1.04	0.000134848	1.80313e-05	4.9696
0.1	0.9	1.06	0.000121314	1.62216e-05	5.06952
0.1	0.9	1.08	0.000109204	1.46024e-05	5.16944
0.1	0.9	1.1	9.83605e-05	1.31524e-05	5.26937
0.1	0.9	1.12	8.86428e-05	1.1853e-05	5.36931
0.1	0.9	1.14	7.99279e-05	1.06876e-05	5.46925
0.1	0.9	1.16	7.21067e-05	9.64182e-06	5.5692
0.1	0.9	1.18	6.50827e-05	8.70261e-06	5.66915
0.1	0.9	1.2	5.87708e-05	7.8586e-06	5.76911
0.1	0.9	1.22	5.3095e-05	7.09966e-06	5.86907
0.1	0.9	1.24	4.79884e-05	6.41682e-06	5.96903
0.1	0.9	1.26	4.33911e-05	5.80209e-06	6.06899
0.1	0.9	1.28	3.92502e-05	5.24838e-06	6.16896
0.1	0.9	1.3	3.55183e-05	4.74936e-06	6.26893
0.1	0.9	1.32	3.21533e-05	4.29941e-06	6.36891
0.1	0.9	1.34	2.91176e-05	3.8935e-06	6.46888
0.1	0.9	1.36	2.63778e-05	3.52714e-06	6.56886
0.1	0.9	1.38	2.39039e-05	3.19634e-06	6.66884
0.1	0.9	1.4	2.16691e-05	2.89751e-06	6.76882
0.1	0.9	1.42	1.96494e-05	2.62745e-06	6.8688
0.1	0.9	1.44	1.78235e-05	2.38328e-06	6.96879
0.1	0.9	1.46	1.6172e-05	2.16245e-06	7.06877
0.1	0.9	1.48	1.46777e-05	1.96264e-06	7.16876
0.1	0.9	1.5	1.33252e-05	1.78179e-06	7.26874
0.1	0.9	1.52	1.21005e-05	1.61803e-06	7.36873
0.1	0.9	1.54	1.09913e-05	1.46971e-06	7.46872
0.1	0.9	1.56	9.98627e-06	1.33533e-06	7.56871
0.1	0.9	1.58	9.07537e-06	1.21352e-06	7.6687
0.1	0.9	1.6	8.24951e-06	1.10309e-06	7.76869
0.1	0.9	1.62	7.50054e-06	1.00294e-06	7.86869
0.1	0.9	1.64	6.8211e-06	9.12091e-07	7.96868
0.1	0.9	1.66	6.20456e-06	8.29649e-07	8.06867
0.1	0.9	1.68	5.64493e-06	7.54819e-07	8.16867
0.1	0.9	1.7	5.13685e-06	6.86879e-07	8.26866
0.1	0.9	1.72	4.67543e-06	6.2518e-07	8.36866
0.1	0.9	1.74	4.25628e-06	5.69134e-07	8.46865
0.1	0.9	1.76	3.87545e-06	5.1821e-07	8.56865
0.1	0.9	1.78	3.52934e-06	4.7193e-07	8.66864
0.1	0.9	1.8	3.21472e-06	4.2986e-07	8.76864
0.1	0.9	1.82	2.92866e-06	3.9161e-07	8.86864
0.1	0.9	1.84	2.66852e-06	3.56824e-07	8.96863
0.1	0.9	1.86	2.43188e-06	3.25182e-07	9.06863
0.1	0.9	1.88	2.21659e-06	2.96394e-07	9.16863
0.1	0.9	1.9	2.02068e-06	2.70197e-07	9.26862
0.1	0.9	1.92	1.84236e-06	2.46354e-07	9.36862
0.1	0.9	1.94	1.68004e-06	2.24648e-07	9.46862
0.1	0.9	1.96	1.53224e-06	2.04886e-07	9.56862
0.1	0.9	1.98	1.39765e-06	1.86888e-07	9.66862
0.1	0.9	2	1.27506e-06	1.70496e-07	9.76862
0.1	0.9	2.02	1.16338e-06	1.55562e-07	9.86861
0.1	0.9	2.04	1.06162e-06	1.41956e-07	9.96861
0.1	0.9	2.06	9.68893e-07	1.29557e-07	10.0686
0.1	0.9	2.08	8.84377e-07	1.18255e-07	10.1686
0.1	0.9	2.1	8.07335e-07	1.07954e-07	10.2686
0.1	0.9	2.12	7.37094e-07	9.85614e-08	10.3686
0.1	0.9	2.14	6.73046e-07	8.9997e-08	10.4686
0.1	0.9	2.16	6.14634e-07	8.21865e-08	10.5686
0.1	0.9	2.18	5.61357e-07	7.50625e-08	10.6686
0.1	0.9	2.2	5.12755e-07	6.85637e-08	10.7686
0.1	0.9	2.22	4.68413e-07	6.26344e-08	10.8686
0.1	0.9	2.24	4.27952e-07	5.7224e-08	10.9686
0.1	0.9	2.26	3.91027e-07	5.22866e-08	11.0686
0.1	0.9	2.28	3.57325e-07	4.77801e-08	11.1686
0.1	0.9	2.3	3.26561e-07	4.36664e-08	11.2686
0.1	0.9	2.32	2.98475e-07	3.99109e-08	11.3686
0.1	0.9	2.34	2.72831e-07	3.64819e-08	11.4686
0.1	0.9	2.36	2.49414e-07	3.33507e-08	11.5686
0.1	0.9	2.38	2.28029e-07	3.04911e-08	11.6686
0.1	0.9	2.4	2.08496e-07	2.78793e-08	11.7686
0.1	0.9	2.42	1.90654e-07	2.54935e-08	11.8686
0.1	0.9	2.44	1.74354e-07	2.33139e-08	11.9686
0.1	0.9	2.46	1.59462e-07	2.13226e-08	12.0686
0.1	0.9	2.48	1.45853e-07	1.9503e-08	12.1686
0.1	0.9	2.5	1.33418e-07	1.78401e-08	12.2686
0.1	0.9	2.52	1.22053e-07	1.63204e-08	12.3686
0.1	0.9	2.54	1.11665e-07	1.49314e-08	12.4686
0.1	0.9	2.56	1.02169e-07	1.36616e-08	12.5686
0.1	0.9	2.58	9.34877e-08	1.25008e-08	12.6686
0.1	0.9	2.6	8.55509e-08	1.14395e-08	12.7686
0.1	0.9	2.62	7.82937e-08	1.04691e-08	12.8686
0.1	0.9	2.64	7.16575e-08	9.58176e-09	12.9686
0.1	0.9	2.66	6.55885e-08	8.77025e-09	13.0686
0.1	0.9	2.68	6.00379e-08	8.02803e-09	13.1686
0.1	0.9	2.7	5.49608e-08	7.34915e-09	13.2686
0.1	0.9	2.72	5.03166e-08	6.72814e-09	13.3686
0.1	0.9	2.74	4.6068e-08	6.16003e-09	13.4686
0.1	0.9	2.76	4.21809e-08	5.64026e-09	13.5686
0.1	0.9	2.78	3.86243e-08	5.16469e-09	13.6686
0.1	0.9	2.8	3.53699e-08	4.72953e-09	13.7686
0.1	0.9	2.82	3.23918e-08	4.33131e-09	13.8686
0.1	0.9	2.84	2.96663e-08	3.96687e-09	13.9686
0.1	0.9	2.86	2.71718e-08	3.63331e-09	14.0686
0.1	0.9	2.88	2.48886e-08	3.32801e-09	14.1686
0.1	0.9	2.9	2.27986e-08	3.04854e-09	14.2686
0.1	0.9	2.92	2.08853e-08	2.79271e-09	14.3686
0.1	0.9	2.94	1.91338e-08	2.55849e-09	14.4686
0.1	0.9	2.96	1.75301e-08	2.34405e-09	14.5686
0.1	0.9	2.98	1.60617e-08	2.14771e-09	14.6686
0.1	0.9	3	1.47171e-08	1.96792e-09	14.7686
0.1	0.9	3.02	1.34897e-08	1.80379e-09	14.7686
0.1	0.9	3.04	1.2372e-08	1.65433e-09	14.7686
0.1	0.9	3.06	1.13529e-08	1.51807e-09	14.7686
0.1	0.9	3.08	1.04229e-08	1.39371e-09	14.7686
0.1	0.9	3.1	9.57336e-09	1.28011e-09	14.7686
0.1	0.9	3.12	8.79664e-09	1.17625e-09	14.7686
0.1	0.9	3.14	8.08597e-09	1.08122e-09	14.7686
0.1	0.9	3.16	7.43525e-09	9.94212e-10	14.7686
0.1	0.9	3.18	6.83904e-09	9.14489e-10	14.7686
0.1	0.9	3.2	6.29244e-09	8.414e-10	14.7686
0.1	0.9	3.22	5.79105e-09	7.74357e-10	14.7686
0.1	0.9	3.24	5.3309e-09	7.12827e-10	14.7686
0.1	0.9	3.26	4.9084e-09	6.56332e-10	14.7686
0.1	0.9	3.28	4.52031e-09	6.04438e-10	14.7686
0.1	0.9	3.3	4.16368e-09	5.56751e-10	14.7686
0.1	0.9	3.32	3.83585e-09	5.12914e-10	14.7686
0.1	0.9	3.34	3.53438e-09	4.72604e-10	14.7686
0.1	0.9	3.36	3.25709e-09	4.35525e-10	14.7686
0.1	0.9	3.38	3.00195e-09	4.01409e-10	14.7686
0.1	0.9	3.4	2.76713e-09	3.7001e-10	14.7686
0.1	0.9	3.42	2.55098e-09	3.41107e-10	14.7686
0.1	0.9	3.44	2.35195e-09	3.14494e-10	14.7686
0.1	0.9	3.46	2.16866e-09	2.89985e-10	14.7686
0.1	0.9	3.48	1.99983e-09	2.67409e-10	14.7686
0.1	0.9	3.5	1.84429e-09	2.46612e-10	14.7686
0.1	0.9	3.52	1.70098e-09	2.27449e-10	14.7686
0.1	0.9	3.54	1.56892e-09	2.09789e-10	14.7686
0.1	0.9	3.56	1.44719e-09	1.93513e-10	14.7686
0.1	0.9	3.58	1.335e-09	1.7851e-10	14.7686
0.1	0.9	3.6	1.23156e-09	1.6468e-10	14.7686
0.1	0.9	3.62	1.1362e-09	1.51928e-10	14.7686
0.1	0.9	3.64	1.04827e-09	1.4017e-10	14.7686
0.1	0.9	3.66	9.67184e-10	1.29328e-10	14.7686
0.1	0.9	3.68	8.92407e-10	1.19329e-10	14.7686
0.1	0.9	3.7	8.2344e-10	1.10107e-10	14.7686
0.1	0.9	3.72	7.59829e-10	1.01601e-10	14.7686
0.1	0.9	3.74	7.01153e-10	9.37555e-11	14.7686
0.1	0.9	3.76	6.47027e-10	8.65179e-11	14.7686
0.1	0.9	3.78	5.97095e-10	7.98412e-11	14.7686
0.1	0.9	3.8	5.51029e-10	7.36814e-11	14.7686
0.1	0.9	3.82	5.08528e-10	6.79984e-11	14.7686
0.1	0.9	3.84	4.69316e-10	6.2755e-11	14.7686
0.1	0.9	3.86	4.33135e-10	5.79171e-11	14.7686
0.1	0.9	3.88	3.9975e-10	5.3453e-11	14.7686
0.1	0.9	3.9	3.68945e-10	4.93338e-11	14.7686
0.1	0.9	3.92	3.40518e-10	4.55328e-11	14.7686
0.1	0.9	3.94	3.14286e-10	4.20251e-11	14.7686
0.1	0.9	3.96	2.90079e-10	3.87882e-11	14.7686
0.1	0.9	3.98	2.67739e-10	3.5801e-11	14.7686
0.1	0.9	4	2.47122e-10	3.30442e-11	14.7686
0.1	0.9	4.02	2.28095e-10	3.05e-11	14.7686
0.1	0.9	4.04	2.10535e-10	2.8152e-11	14.7686
0.1	0.9	4.06	1.94329e-10	2.59849e-11	14.7686
0.1	0.9	4.08	1.79371e-10	2.39848e-11	14.7686
0.1	0.9	4.1	1.65566e-10	2.21389e-11	14.7686
0.1	0.9	4.12	1.52825e-10	2.04351e-11	14.7686
0.1	0.9	4.14	1.41064e-10	1.88626e-11	14.7686
0.1	0.9	4.16	1.3021e-10	1.74112e-11	14.7686
0.1	0.9	4.18	1.20191e-10	1.60715e-11	14.7686
0.1	0.9	4.2	1.10944e-10	1.4835e-11	14.7686
0.1	0.9	4.22	1.02409e-10	1.36937e-11	14.7686
0.1	0.9	4.24	9.45307e-11	1.26403e-11	14.7686
0.1	0.9	4.26	8.72589e-11	1.16679e-11	14.7686
0.1	0.9	4.28	8.05467e-11	1.07704e-11	14.7686
0.1	0.9	4.3	7.43511e-11	9.94194e-12	14.7686
0.1	0.9	4.32	6.86322e-11	9.17723e-12	14.7686
0.1	0.9	4.34	6.33534e-11	8.47137e-12	14.7686
0.1	0.9	4.36	5.84808e-11	7.81982e-12	14.7686
0.1	0.9	4.38	5.39831e-11	7.2184e-12	14.7686
0.1	0.9	4.4	4.98313e-11	6.66325e-12	14.7686
0.1	0.9	4.42	4.5999e-11	6.15081e-12	14.7686
0.1	0.9	4.44	4.24615e-11	5.67779e-12	14.7686
0.1	0.9	4.46	3.91961e-11	5.24115e-12	14.7686
0.1	0.9	4.48	3.61819e-11	4.8381e-12	14.7686
0.1	0.9	4.5	3.33995e-11	4.46605e-12	14.7686
0.1	0.9	4.52	3.08311e-11	4.12262e-12	14.7686
0.1	0.9	4.54	2.84603e-11	3.8056e-12	14.7686
0.1	0.9	4.56	2.62718e-11	3.51296e-12	14.7686
0.1	0.9	4.58	2.42516e-11	3.24283e-12	14.7686
0.1	0.9	4.6	2.23868e-11	2.99348e-12	14.7686
0.1	0.9	4.62	2.06654e-11	2.7633e-12	14.7686
0.1	0.9	4.64	1.90764e-11	2.55082e-12	14.7686
0.1	0.9	4.66	1.76096e-11	2.35468e-12	14.7686
0.1	0.9	4.68	1.62555e-11	2.17363e-12	14.7686
0.1	0.9	4.7	1.50056e-11	2.00649e-12	14.7686
0.1	0.9	4.72	1.38518e-11	1.85221e-12	14.7686
0.1	0.9	4.74	1.27868e-11	1.7098e-12	14.7686
0.1	0.9	4.76	1.18036e-11	1.57833e-12	14.7686
0.1	0.9	4.78	1.0896e-11	1.45698e-12	14.7686
0.1	0.9	4.8	1.00583e-11	1.34495e-12	14.7686
0.1	0.9	4.82	9.2849e-12	1.24154e-12	14.7686
0.1	0.9	4.84	8.571e-12	1.14608e-12	14.7686
0.1	0.9	4.86	7.912e-12	1.05796e-12	14.7686
0.1	0.9	4.88	7.30367e-12	9.76618e-13	14.7686
0.1	0.9	4.9	6.74211e-12	9.01529e-13	14.7686
0.1	0.9	4.92	6.22373e-12	8.32214e-13	14.7686
0.1	0.9	4.94	5.74521e-12	7.68228e-13	14.7686
0.1	0.9	4.96	5.30349e-12	7.09162e-13	14.7686
0.1	0.9	4.98	4.89572e-12	6.54637e-13	14.7686
0.1	0.9	5	4.51931e-12	6.04305e-13	14.7686
