# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst10.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=10, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0.64	0.000646999	8.65142e-05	6.13858
0.1	0.9	0.66	0.000570384	7.62696e-05	6.3381
0.1	0.9	0.68	0.000503704	6.73533e-05	6.53767
0.1	0.9	0.7	0.000445532	5.95748e-05	6.73727
0.1	0.9	0.72	0.000394671	5.27739e-05	6.93691
0.1	0.9	0.74	0.000350111	4.68155e-05	7.13658
0.1	0.9	0.76	0.000310994	4.15849e-05	7.33628
0.1	0.9	0.78	0.000276594	3.69851e-05	7.53601
0.1	0.9	0.8	0.000246289	3.29328e-05	7.73576
0.1	0.9	0.82	0.00021955	2.93573e-05	7.93553
0.1	0.9	0.84	0.00019592	2.61976e-05	8.13532
0.1	0.9	0.86	0.000175007	2.34013e-05	8.33513
0.1	0.9	0.88	0.000156476	2.09233e-05	8.53495
0.1	0.9	0.9	0.000140032	1.87245e-05	8.73479
0.1	0.9	0.92	0.000125423	1.67711e-05	8.93464
0.1	0.9	0.94	0.00011243	1.50337e-05	9.13451
0.1	0.9	0.96	0.00010086	1.34867e-05	9.33439
0.1	0.9	0.98	9.05482e-05	1.21078e-05	9.53427
0.1	0.9	1	8.13475e-05	1.08775e-05	9.73417
0.1	0.9	1.02	7.31307e-05	9.77875e-06	9.93407
0.1	0.9	1.04	6.57859e-05	8.79664e-06	10.134
0.1	0.9	1.06	5.92151e-05	7.91802e-06	10.3339
0.1	0.9	1.08	5.33319e-05	7.13133e-06	10.5338
0.1	0.9	1.1	4.80601e-05	6.42642e-06	10.7338
0.1	0.9	1.12	4.33328e-05	5.79429e-06	10.9337
0.1	0.9	1.14	3.90906e-05	5.22705e-06	11.1336
0.1	0.9	1.16	3.52812e-05	4.71767e-06	11.3336
0.1	0.9	1.18	3.18582e-05	4.25995e-06	11.5335
0.1	0.9	1.2	2.87804e-05	3.8484e-06	11.7335
0.1	0.9	1.22	2.60114e-05	3.47814e-06	11.9335
0.1	0.9	1.24	2.35188e-05	3.14484e-06	12.1334
0.1	0.9	1.26	2.12736e-05	2.84463e-06	12.3334
0.1	0.9	1.28	1.92504e-05	2.57409e-06	12.5334
0.1	0.9	1.3	1.74262e-05	2.33016e-06	12.7333
0.1	0.9	1.32	1.57805e-05	2.11011e-06	12.9333
0.1	0.9	1.34	1.42954e-05	1.91152e-06	13.1333
0.1	0.9	1.36	1.29544e-05	1.73221e-06	13.3333
0.1	0.9	1.38	1.1743e-05	1.57023e-06	13.5332
0.1	0.9	1.4	1.06483e-05	1.42385e-06	13.7332
0.1	0.9	1.42	9.65863e-06	1.29151e-06	13.9332
0.1	0.9	1.44	8.76353e-06	1.17182e-06	14.1332
0.1	0.9	1.46	7.95366e-06	1.06353e-06	14.3332
0.1	0.9	1.48	7.22065e-06	9.65517e-07	14.5332
0.1	0.9	1.5	6.55695e-06	8.7677e-07	14.7331
0.1	0.9	1.52	5.95582e-06	7.96389e-07	14.9331
0.1	0.9	1.54	5.41117e-06	7.23561e-07	15.1331
0.1	0.9	1.56	4.91753e-06	6.57553e-07	15.3331
0.1	0.9	1.58	4.46999e-06	5.9771e-07	15.5331
0.1	0.9	1.6	4.06413e-06	5.43439e-07	15.7331
0.1	0.9	1.62	3.69594e-06	4.94207e-07	15.9331
0.1	0.9	1.64	3.36184e-06	4.49533e-07	16.1331
0.1	0.9	1.66	3.0586e-06	4.08984e-07	16.3331
0.1	0.9	1.68	2.78328e-06	3.72169e-07	16.5331
0.1	0.9	1.7	2.53325e-06	3.38736e-07	16.7331
0.1	0.9	1.72	2.30613e-06	3.08367e-07	16.933
0.1	0.9	1.74	2.09978e-06	2.80774e-07	17.133
0.1	0.9	1.76	1.91224e-06	2.55697e-07	17.333
0.1	0.9	1.78	1.74176e-06	2.32902e-07	17.533
0.1	0.9	1.8	1.58677e-06	2.12176e-07	17.733
0.1	0.9	1.82	1.44581e-06	1.93328e-07	17.933
0.1	0.9	1.84	1.31759e-06	1.76183e-07	18.133
0.1	0.9	1.86	1.20094e-06	1.60585e-07	18.333
0.1	0.9	1.88	1.09479e-06	1.46391e-07	18.533
0.1	0.9	1.9	9.98177e-07	1.33472e-07	18.733
0.1	0.9	1.92	9.10228e-07	1.21712e-07	18.933
0.1	0.9	1.94	8.30149e-07	1.11004e-07	19.133
0.1	0.9	1.96	7.57225e-07	1.01253e-07	19.333
0.1	0.9	1.98	6.90804e-07	9.23716e-08	19.533
0.1	0.9	2	6.30296e-07	8.42807e-08	19.733
0.1	0.9	2.02	5.75164e-07	7.69087e-08	19.933
0.1	0.9	2.04	5.24924e-07	7.01908e-08	20.133
0.1	0.9	2.06	4.79134e-07	6.40679e-08	20.333
0.1	0.9	2.08	4.37393e-07	5.84865e-08	20.533
0.1	0.9	2.1	3.99337e-07	5.33978e-08	20.733
0.1	0.9	2.12	3.64636e-07	4.87577e-08	20.933
0.1	0.9	2.14	3.3299e-07	4.45261e-08	21.133
0.1	0.9	2.16	3.04125e-07	4.06664e-08	21.333
0.1	0.9	2.18	2.77793e-07	3.71454e-08	21.533
0.1	0.9	2.2	2.53769e-07	3.39331e-08	21.733
0.1	0.9	2.22	2.31848e-07	3.10019e-08	21.933
0.1	0.9	2.24	2.11843e-07	2.83268e-08	22.133
0.1	0.9	2.26	1.93584e-07	2.58853e-08	22.333
0.1	0.9	2.28	1.76917e-07	2.36567e-08	22.533
0.1	0.9	2.3	1.61701e-07	2.1622e-08	22.733
0.1	0.9	2.32	1.47808e-07	1.97643e-08	22.933
0.1	0.9	2.34	1.35121e-07	1.80679e-08	23.133
0.1	0.9	2.36	1.23536e-07	1.65187e-08	23.333
0.1	0.9	2.38	1.12953e-07	1.51037e-08	23.533
0.1	0.9	2.4	1.03287e-07	1.38112e-08	23.733
0.1	0.9	2.42	9.44564e-08	1.26303e-08	23.933
0.1	0.9	2.44	8.63882e-08	1.15515e-08	24.133
0.1	0.9	2.46	7.90159e-08	1.05657e-08	24.333
0.1	0.9	2.48	7.22788e-08	9.66484e-09	24.533
0.1	0.9	2.5	6.61216e-08	8.84152e-09	24.733
0.1	0.9	2.52	6.04938e-08	8.089e-09	24.933
0.1	0.9	2.54	5.53494e-08	7.4011e-09	25.133
0.1	0.9	2.56	5.06464e-08	6.77224e-09	25.333
0.1	0.9	2.58	4.63466e-08	6.19728e-09	25.533
0.1	0.9	2.6	4.2415e-08	5.67157e-09	25.733
0.1	0.9	2.62	3.88198e-08	5.19084e-09	25.933
0.1	0.9	2.64	3.5532e-08	4.7512e-09	26.133
0.1	0.9	2.66	3.25249e-08	4.3491e-09	26.333
0.1	0.9	2.68	2.97744e-08	3.98132e-09	26.533
0.1	0.9	2.7	2.72584e-08	3.64489e-09	26.733
0.1	0.9	2.72	2.49567e-08	3.33711e-09	26.933
0.1	0.9	2.74	2.28509e-08	3.05553e-09	27.133
0.1	0.9	2.76	2.09242e-08	2.7979e-09	27.333
0.1	0.9	2.78	1.91611e-08	2.56215e-09	27.533
0.1	0.9	2.8	1.75477e-08	2.34642e-09	27.733
0.1	0.9	2.82	1.60712e-08	2.14898e-09	27.933
0.1	0.9	2.84	1.47199e-08	1.96828e-09	28.133
0.1	0.9	2.86	1.3483e-08	1.80289e-09	28.333
0.1	0.9	2.88	1.23507e-08	1.65149e-09	28.533
0.1	0.9	2.9	1.13142e-08	1.51289e-09	28.733
0.1	0.9	2.92	1.03653e-08	1.38601e-09	28.933
0.1	0.9	2.94	9.49655e-09	1.26984e-09	29.133
0.1	0.9	2.96	8.70108e-09	1.16347e-09	29.333
0.1	0.9	2.98	7.97268e-09	1.06608e-09	29.533
0.1	0.9	3	7.30566e-09	9.76885e-10	29.733
0.1	0.9	3.02	6.69671e-09	8.95458e-10	29.733
0.1	0.9	3.04	6.14211e-09	8.21299e-10	29.733
0.1	0.9	3.06	5.63643e-09	7.53682e-10	29.733
0.1	0.9	3.08	5.1749e-09	6.91968e-10	29.733
0.1	0.9	3.1	4.75328e-09	6.3559e-10	29.733
0.1	0.9	3.12	4.36777e-09	5.84041e-10	29.733
0.1	0.9	3.14	4.01502e-09	5.36872e-10	29.733
0.1	0.9	3.16	3.69201e-09	4.93681e-10	29.733
0.1	0.9	3.18	3.39604e-09	4.54105e-10	29.733
0.1	0.9	3.2	3.12469e-09	4.17821e-10	29.733
0.1	0.9	3.22	2.87577e-09	3.84537e-10	29.733
0.1	0.9	3.24	2.64731e-09	3.53989e-10	29.733
0.1	0.9	3.26	2.43754e-09	3.25939e-10	29.733
0.1	0.9	3.28	2.24485e-09	3.00173e-10	29.733
0.1	0.9	3.3	2.06777e-09	2.76495e-10	29.733
0.1	0.9	3.32	1.90499e-09	2.54728e-10	29.733
0.1	0.9	3.34	1.7553e-09	2.34712e-10	29.733
0.1	0.9	3.36	1.6176e-09	2.16299e-10	29.733
0.1	0.9	3.38	1.4909e-09	1.99358e-10	29.733
0.1	0.9	3.4	1.3743e-09	1.83766e-10	29.733
0.1	0.9	3.42	1.26695e-09	1.69412e-10	29.733
0.1	0.9	3.44	1.16812e-09	1.56196e-10	29.733
0.1	0.9	3.46	1.07709e-09	1.44025e-10	29.733
0.1	0.9	3.48	9.93248e-10	1.32813e-10	29.733
0.1	0.9	3.5	9.16005e-10	1.22485e-10	29.733
0.1	0.9	3.52	8.44831e-10	1.12968e-10	29.733
0.1	0.9	3.54	7.79241e-10	1.04197e-10	29.733
0.1	0.9	3.56	7.18789e-10	9.61137e-11	29.733
0.1	0.9	3.58	6.63066e-10	8.86626e-11	29.733
0.1	0.9	3.6	6.11695e-10	8.17935e-11	29.733
0.1	0.9	3.62	5.64332e-10	7.54603e-11	29.733
0.1	0.9	3.64	5.2066e-10	6.96207e-11	29.733
0.1	0.9	3.66	4.80388e-10	6.42357e-11	29.733
0.1	0.9	3.68	4.43249e-10	5.92695e-11	29.733
0.1	0.9	3.7	4.08995e-10	5.46892e-11	29.733
0.1	0.9	3.72	3.77401e-10	5.04646e-11	29.733
0.1	0.9	3.74	3.48258e-10	4.65677e-11	29.733
0.1	0.9	3.76	3.21374e-10	4.29729e-11	29.733
0.1	0.9	3.78	2.96574e-10	3.96567e-11	29.733
0.1	0.9	3.8	2.73694e-10	3.65973e-11	29.733
0.1	0.9	3.82	2.52584e-10	3.37746e-11	29.733
0.1	0.9	3.84	2.33108e-10	3.11703e-11	29.733
0.1	0.9	3.86	2.15137e-10	2.87673e-11	29.733
0.1	0.9	3.88	1.98556e-10	2.65501e-11	29.733
0.1	0.9	3.9	1.83255e-10	2.45041e-11	29.733
0.1	0.9	3.92	1.69135e-10	2.26161e-11	29.733
0.1	0.9	3.94	1.56106e-10	2.08739e-11	29.733
0.1	0.9	3.96	1.44082e-10	1.92661e-11	29.733
0.1	0.9	3.98	1.32986e-10	1.77824e-11	29.733
0.1	0.9	4	1.22746e-10	1.64131e-11	29.733
0.1	0.9	4.02	1.13296e-10	1.51494e-11	29.733
0.1	0.9	4.04	1.04573e-10	1.39832e-11	29.733
0.1	0.9	4.06	9.65237e-11	1.29068e-11	29.733
0.1	0.9	4.08	8.90943e-11	1.19133e-11	29.733
0.1	0.9	4.1	8.22374e-11	1.09965e-11	29.733
0.1	0.9	4.12	7.59086e-11	1.01502e-11	29.733
0.1	0.9	4.14	7.00673e-11	9.36913e-12	29.733
0.1	0.9	4.16	6.46759e-11	8.64822e-12	29.733
0.1	0.9	4.18	5.96997e-11	7.98281e-12	29.733
0.1	0.9	4.2	5.51066e-11	7.36864e-12	29.733
0.1	0.9	4.22	5.08671e-11	6.80175e-12	29.733
0.1	0.9	4.24	4.69539e-11	6.2785e-12	29.733
0.1	0.9	4.26	4.3342e-11	5.79552e-12	29.733
0.1	0.9	4.28	4.0008e-11	5.34971e-12	29.733
0.1	0.9	4.3	3.69306e-11	4.93822e-12	29.733
0.1	0.9	4.32	3.409e-11	4.55839e-12	29.733
0.1	0.9	4.34	3.1468e-11	4.20778e-12	29.733
0.1	0.9	4.36	2.90478e-11	3.88416e-12	29.733
0.1	0.9	4.38	2.68137e-11	3.58543e-12	29.733
0.1	0.9	4.4	2.47515e-11	3.30968e-12	29.733
0.1	0.9	4.42	2.2848e-11	3.05515e-12	29.733
0.1	0.9	4.44	2.10909e-11	2.82019e-12	29.733
0.1	0.9	4.46	1.9469e-11	2.60331e-12	29.733
0.1	0.9	4.48	1.79718e-11	2.40312e-12	29.733
0.1	0.9	4.5	1.65898e-11	2.21832e-12	29.733
0.1	0.9	4.52	1.5314e-11	2.04773e-12	29.733
0.1	0.9	4.54	1.41364e-11	1.89027e-12	29.733
0.1	0.9	4.56	1.30494e-11	1.74491e-12	29.733
0.1	0.9	4.58	1.20459e-11	1.61074e-12	29.733
0.1	0.9	4.6	1.11197e-11	1.48688e-12	29.733
0.1	0.9	4.62	1.02646e-11	1.37255e-12	29.733
0.1	0.9	4.64	9.47537e-12	1.26701e-12	29.733
0.1	0.9	4.66	8.74679e-12	1.16959e-12	29.733
0.1	0.9	4.68	8.07424e-12	1.07966e-12	29.733
0.1	0.9	4.7	7.4534e-12	9.9664e-13	29.733
0.1	0.9	4.72	6.88031e-12	9.20008e-13	29.733
0.1	0.9	4.74	6.35128e-12	8.49269e-13	29.733
0.1	0.9	4.76	5.86294e-12	7.83969e-13	29.733
0.1	0.9	4.78	5.41214e-12	7.23691e-13	29.733
0.1	0.9	4.8	4.99601e-12	6.68047e-13	29.733
0.1	0.9	4.82	4.61188e-12	6.16682e-13	29.733
0.1	0.9	4.84	4.25728e-12	5.69267e-13	29.733
0.1	0.9	4.86	3.92995e-12	5.25497e-13	29.733
0.1	0.9	4.88	3.62779e-12	4.85093e-13	29.733
0.1	0.9	4.9	3.34886e-12	4.47796e-13	29.733
0.1	0.9	4.92	3.09137e-12	4.13367e-13	29.733
0.1	0.9	4.94	2.85369e-12	3.81584e-13	29.733
0.1	0.9	4.96	2.63428e-12	3.52246e-13	29.733
0.1	0.9	4.98	2.43174e-12	3.25163e-13	29.733
0.1	0.9	5	2.24477e-12	3.00163e-13	29.733
