# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst50.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=50, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0.98	1.76436e-05	2.35924e-06	48.6528
0.1	0.9	1	1.58603e-05	2.12078e-06	49.6527
0.1	0.9	1.02	1.42665e-05	1.90766e-06	50.6526
0.1	0.9	1.04	1.28407e-05	1.71701e-06	51.6525
0.1	0.9	1.06	1.15643e-05	1.54634e-06	52.6524
0.1	0.9	1.08	1.04207e-05	1.39341e-06	53.6523
0.1	0.9	1.1	9.39523e-06	1.25629e-06	54.6523
0.1	0.9	1.12	8.4751e-06	1.13326e-06	55.6522
0.1	0.9	1.14	7.64889e-06	1.02278e-06	56.6521
0.1	0.9	1.16	6.90654e-06	9.23515e-07	57.6521
0.1	0.9	1.18	6.2391e-06	8.34268e-07	58.652
0.1	0.9	1.2	5.63865e-06	7.53979e-07	59.652
0.1	0.9	1.22	5.09816e-06	6.81706e-07	60.652
0.1	0.9	1.24	4.61137e-06	6.16614e-07	61.6519
0.1	0.9	1.26	4.1727e-06	5.57957e-07	62.6519
0.1	0.9	1.28	3.77719e-06	5.05072e-07	63.6519
0.1	0.9	1.3	3.42043e-06	4.57367e-07	64.6518
0.1	0.9	1.32	3.09846e-06	4.14314e-07	65.6518
0.1	0.9	1.34	2.80775e-06	3.75442e-07	66.6518
0.1	0.9	1.36	2.54516e-06	3.40329e-07	67.6518
0.1	0.9	1.38	2.30786e-06	3.08599e-07	68.6517
0.1	0.9	1.4	2.09333e-06	2.79913e-07	69.6517
0.1	0.9	1.42	1.89931e-06	2.53969e-07	70.6517
0.1	0.9	1.44	1.72377e-06	2.30496e-07	71.6517
0.1	0.9	1.46	1.56489e-06	2.09251e-07	72.6517
0.1	0.9	1.48	1.42103e-06	1.90015e-07	73.6517
0.1	0.9	1.5	1.29074e-06	1.72593e-07	74.6516
0.1	0.9	1.52	1.1727e-06	1.56808e-07	75.6516
0.1	0.9	1.54	1.06571e-06	1.42502e-07	76.6516
0.1	0.9	1.56	9.6871e-07	1.29532e-07	77.6516
0.1	0.9	1.58	8.80746e-07	1.1777e-07	78.6516
0.1	0.9	1.6	8.0095e-07	1.071e-07	79.6516
0.1	0.9	1.62	7.28543e-07	9.74179e-08	80.6516
0.1	0.9	1.64	6.62822e-07	8.863e-08	81.6516
0.1	0.9	1.66	6.03155e-07	8.06515e-08	82.6516
0.1	0.9	1.68	5.48969e-07	7.3406e-08	83.6516
0.1	0.9	1.7	4.99749e-07	6.68245e-08	84.6516
0.1	0.9	1.72	4.55028e-07	6.08446e-08	85.6516
0.1	0.9	1.74	4.14386e-07	5.54101e-08	86.6515
0.1	0.9	1.76	3.77442e-07	5.04701e-08	87.6515
0.1	0.9	1.78	3.43853e-07	4.59786e-08	88.6515
0.1	0.9	1.8	3.13306e-07	4.1894e-08	89.6515
0.1	0.9	1.82	2.8552e-07	3.81787e-08	90.6515
0.1	0.9	1.84	2.60241e-07	3.47984e-08	91.6515
0.1	0.9	1.86	2.37238e-07	3.17225e-08	92.6515
0.1	0.9	1.88	2.16301e-07	2.8923e-08	93.6515
0.1	0.9	1.9	1.97242e-07	2.63745e-08	94.6515
0.1	0.9	1.92	1.79889e-07	2.40541e-08	95.6515
0.1	0.9	1.94	1.64086e-07	2.1941e-08	96.6515
0.1	0.9	1.96	1.49693e-07	2.00164e-08	97.6515
0.1	0.9	1.98	1.36581e-07	1.82631e-08	98.6515
0.1	0.9	2	1.24634e-07	1.66656e-08	99.6515
0.1	0.9	2.02	1.13747e-07	1.52098e-08	100.652
0.1	0.9	2.04	1.03824e-07	1.3883e-08	101.652
0.1	0.9	2.06	9.47791e-08	1.26735e-08	102.652
0.1	0.9	2.08	8.65326e-08	1.15708e-08	103.652
0.1	0.9	2.1	7.90131e-08	1.05653e-08	104.652
0.1	0.9	2.12	7.21555e-08	9.64835e-09	105.652
0.1	0.9	2.14	6.59006e-08	8.81197e-09	106.652
0.1	0.9	2.16	6.01947e-08	8.04901e-09	107.652
0.1	0.9	2.18	5.49889e-08	7.35291e-09	108.652
0.1	0.9	2.2	5.02388e-08	6.71774e-09	109.652
0.1	0.9	2.22	4.59038e-08	6.13808e-09	110.651
0.1	0.9	2.24	4.19473e-08	5.60903e-09	111.651
0.1	0.9	2.26	3.83356e-08	5.12609e-09	112.651
0.1	0.9	2.28	3.50385e-08	4.68521e-09	113.651
0.1	0.9	2.3	3.2028e-08	4.28266e-09	114.651
0.1	0.9	2.32	2.9279e-08	3.91507e-09	115.651
0.1	0.9	2.34	2.67684e-08	3.57937e-09	116.651
0.1	0.9	2.36	2.44754e-08	3.27275e-09	117.651
0.1	0.9	2.38	2.23808e-08	2.99267e-09	118.651
0.1	0.9	2.4	2.04673e-08	2.73681e-09	119.651
0.1	0.9	2.42	1.8719e-08	2.50303e-09	120.651
0.1	0.9	2.44	1.71215e-08	2.28942e-09	121.651
0.1	0.9	2.46	1.56617e-08	2.09422e-09	122.651
0.1	0.9	2.48	1.43275e-08	1.91582e-09	123.651
0.1	0.9	2.5	1.3108e-08	1.75275e-09	124.651
0.1	0.9	2.52	1.19933e-08	1.6037e-09	125.651
0.1	0.9	2.54	1.09742e-08	1.46743e-09	126.651
0.1	0.9	2.56	1.00425e-08	1.34285e-09	127.651
0.1	0.9	2.58	9.1906e-09	1.22893e-09	128.651
0.1	0.9	2.6	8.41157e-09	1.12476e-09	129.651
0.1	0.9	2.62	7.69914e-09	1.0295e-09	130.651
0.1	0.9	2.64	7.04756e-09	9.42372e-10	131.651
0.1	0.9	2.66	6.45157e-09	8.62679e-10	132.651
0.1	0.9	2.68	5.90639e-09	7.8978e-10	133.651
0.1	0.9	2.7	5.40766e-09	7.23091e-10	134.651
0.1	0.9	2.72	4.95136e-09	6.62077e-10	135.651
0.1	0.9	2.74	4.53387e-09	6.06251e-10	136.651
0.1	0.9	2.76	4.15185e-09	5.55169e-10	137.651
0.1	0.9	2.78	3.80226e-09	5.08423e-10	138.651
0.1	0.9	2.8	3.48232e-09	4.65642e-10	139.651
0.1	0.9	2.82	3.1895e-09	4.26488e-10	140.651
0.1	0.9	2.84	2.92149e-09	3.9065e-10	141.651
0.1	0.9	2.86	2.67615e-09	3.57845e-10	142.651
0.1	0.9	2.88	2.45156e-09	3.27813e-10	143.651
0.1	0.9	2.9	2.24595e-09	3.0032e-10	144.651
0.1	0.9	2.92	2.05771e-09	2.75148e-10	145.651
0.1	0.9	2.94	1.88534e-09	2.52101e-10	146.651
0.1	0.9	2.96	1.72751e-09	2.30996e-10	147.651
0.1	0.9	2.98	1.58298e-09	2.1167e-10	148.651
0.1	0.9	3	1.45062e-09	1.93972e-10	149.651
0.1	0.9	3.02	1.32978e-09	1.77812e-10	149.651
0.1	0.9	3.04	1.2197e-09	1.63094e-10	149.651
0.1	0.9	3.06	1.11933e-09	1.49673e-10	149.651
0.1	0.9	3.08	1.02772e-09	1.37422e-10	149.651
0.1	0.9	3.1	9.44017e-10	1.2623e-10	149.651
0.1	0.9	3.12	8.67481e-10	1.15996e-10	149.651
0.1	0.9	3.14	7.97445e-10	1.06631e-10	149.651
0.1	0.9	3.16	7.33309e-10	9.80553e-11	149.651
0.1	0.9	3.18	6.74541e-10	9.01969e-11	149.651
0.1	0.9	3.2	6.20657e-10	8.29919e-11	149.651
0.1	0.9	3.22	5.71226e-10	7.63821e-11	149.651
0.1	0.9	3.24	5.25857e-10	7.03156e-11	149.651
0.1	0.9	3.26	4.84197e-10	6.4745e-11	149.651
0.1	0.9	3.28	4.45928e-10	5.96277e-11	149.651
0.1	0.9	3.3	4.10758e-10	5.4925e-11	149.651
0.1	0.9	3.32	3.78427e-10	5.06018e-11	149.651
0.1	0.9	3.34	3.48695e-10	4.66261e-11	149.651
0.1	0.9	3.36	3.21344e-10	4.29689e-11	149.651
0.1	0.9	3.38	2.96178e-10	3.96038e-11	149.651
0.1	0.9	3.4	2.73017e-10	3.65067e-11	149.651
0.1	0.9	3.42	2.51694e-10	3.36556e-11	149.651
0.1	0.9	3.44	2.32061e-10	3.10303e-11	149.651
0.1	0.9	3.46	2.13979e-10	2.86125e-11	149.651
0.1	0.9	3.48	1.97324e-10	2.63854e-11	149.651
0.1	0.9	3.5	1.81979e-10	2.43336e-11	149.651
0.1	0.9	3.52	1.67841e-10	2.2443e-11	149.651
0.1	0.9	3.54	1.54811e-10	2.07007e-11	149.651
0.1	0.9	3.56	1.42802e-10	1.90949e-11	149.651
0.1	0.9	3.58	1.31732e-10	1.76147e-11	149.651
0.1	0.9	3.6	1.21526e-10	1.625e-11	149.651
0.1	0.9	3.62	1.12117e-10	1.49919e-11	149.651
0.1	0.9	3.64	1.03441e-10	1.38317e-11	149.651
0.1	0.9	3.66	9.54405e-11	1.27619e-11	149.651
0.1	0.9	3.68	8.80621e-11	1.17753e-11	149.651
0.1	0.9	3.7	8.1257e-11	1.08654e-11	149.651
0.1	0.9	3.72	7.49802e-11	1.00261e-11	149.651
0.1	0.9	3.74	6.91904e-11	9.25188e-12	149.651
0.1	0.9	3.76	6.38495e-11	8.5377e-12	149.651
0.1	0.9	3.78	5.89223e-11	7.87886e-12	149.651
0.1	0.9	3.8	5.43767e-11	7.27104e-12	149.651
0.1	0.9	3.82	5.01828e-11	6.71025e-12	149.651
0.1	0.9	3.84	4.63134e-11	6.19284e-12	149.651
0.1	0.9	3.86	4.27431e-11	5.71544e-12	149.651
0.1	0.9	3.88	3.94487e-11	5.27492e-12	149.651
0.1	0.9	3.9	3.64088e-11	4.86844e-12	149.651
0.1	0.9	3.92	3.36036e-11	4.49335e-12	149.651
0.1	0.9	3.94	3.1015e-11	4.14721e-12	149.651
0.1	0.9	3.96	2.86262e-11	3.82778e-12	149.651
0.1	0.9	3.98	2.64216e-11	3.533e-12	149.651
0.1	0.9	4	2.43871e-11	3.26095e-12	149.651
0.1	0.9	4.02	2.25095e-11	3.00988e-12	149.651
0.1	0.9	4.04	2.07766e-11	2.77817e-12	149.651
0.1	0.9	4.06	1.91773e-11	2.56432e-12	149.651
0.1	0.9	4.08	1.77013e-11	2.36695e-12	149.651
0.1	0.9	4.1	1.63389e-11	2.18478e-12	149.651
0.1	0.9	4.12	1.50815e-11	2.01665e-12	149.651
0.1	0.9	4.14	1.3921e-11	1.86146e-12	149.651
0.1	0.9	4.16	1.28498e-11	1.71823e-12	149.651
0.1	0.9	4.18	1.18612e-11	1.58603e-12	149.651
0.1	0.9	4.2	1.09486e-11	1.46401e-12	149.651
0.1	0.9	4.22	1.01063e-11	1.35138e-12	149.651
0.1	0.9	4.24	9.32884e-12	1.24742e-12	149.651
0.1	0.9	4.26	8.61122e-12	1.15146e-12	149.651
0.1	0.9	4.28	7.94883e-12	1.06289e-12	149.651
0.1	0.9	4.3	7.33741e-12	9.8113e-13	149.651
0.1	0.9	4.32	6.77304e-12	9.05665e-13	149.651
0.1	0.9	4.34	6.2521e-12	8.36007e-13	149.651
0.1	0.9	4.36	5.77124e-12	7.71708e-13	149.651
0.1	0.9	4.38	5.32738e-12	7.12357e-13	149.651
0.1	0.9	4.4	4.91766e-12	6.57571e-13	149.651
0.1	0.9	4.42	4.53947e-12	6.07e-13	149.651
0.1	0.9	4.44	4.19037e-12	5.60319e-13	149.651
0.1	0.9	4.46	3.86812e-12	5.1723e-13	149.651
0.1	0.9	4.48	3.57066e-12	4.77454e-13	149.651
0.1	0.9	4.5	3.29607e-12	4.40738e-13	149.651
0.1	0.9	4.52	3.04261e-12	4.06846e-13	149.651
0.1	0.9	4.54	2.80864e-12	3.75561e-13	149.651
0.1	0.9	4.56	2.59267e-12	3.46682e-13	149.651
0.1	0.9	4.58	2.3933e-12	3.20023e-13	149.651
0.1	0.9	4.6	2.20927e-12	2.95415e-13	149.651
0.1	0.9	4.62	2.03939e-12	2.727e-13	149.651
0.1	0.9	4.64	1.88258e-12	2.51731e-13	149.651
0.1	0.9	4.66	1.73782e-12	2.32375e-13	149.651
0.1	0.9	4.68	1.6042e-12	2.14507e-13	149.651
0.1	0.9	4.7	1.48085e-12	1.98014e-13	149.651
0.1	0.9	4.72	1.36699e-12	1.82789e-13	149.651
0.1	0.9	4.74	1.26188e-12	1.68734e-13	149.651
0.1	0.9	4.76	1.16486e-12	1.5576e-13	149.651
0.1	0.9	4.78	1.07529e-12	1.43784e-13	149.651
0.1	0.9	4.8	9.92615e-13	1.32729e-13	149.651
0.1	0.9	4.82	9.16294e-13	1.22523e-13	149.651
0.1	0.9	4.84	8.45843e-13	1.13103e-13	149.651
0.1	0.9	4.86	7.80808e-13	1.04407e-13	149.651
0.1	0.9	4.88	7.20774e-13	9.63791e-14	149.651
0.1	0.9	4.9	6.65356e-13	8.89688e-14	149.651
0.1	0.9	4.92	6.14199e-13	8.21283e-14	149.651
0.1	0.9	4.94	5.66975e-13	7.58137e-14	149.651
0.1	0.9	4.96	5.23383e-13	6.99847e-14	149.651
0.1	0.9	4.98	4.83142e-13	6.46039e-14	149.651
0.1	0.9	5	4.45995e-13	5.96367e-14	149.651
