# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.9, K0c=0.337035, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999997	3.16228e-06	10.393	5.00264	14.843	0.000454883	5.60422e-33	-0.0579274
0.999996	3.98107e-06	10.238	5.00096	14.838	0.000530969	1.41833e-32	-0.0579271
0.999995	5.01187e-06	10.084	5.00427	14.8478	0.000619779	3.5835e-32	-0.0579268
0.999994	6.30957e-06	9.929	5.00258	14.8428	0.000723446	9.06917e-32	-0.0579264
0.999992	7.94328e-06	9.774	5.0009	14.8378	0.000844451	2.29525e-31	-0.0579258
0.99999	1e-05	9.62	5.00421	14.8476	0.000985695	5.79911e-31	-0.0579252
0.999987	1.25893e-05	9.465	5.00253	14.8425	0.00115056	1.46765e-30	-0.0579243
0.999984	1.58489e-05	9.31	5.00085	14.8375	0.00134301	3.71438e-30	-0.0579233
0.99998	1.99526e-05	9.156	5.00416	14.8473	0.00156764	9.38471e-30	-0.057922
0.999975	2.51189e-05	9.001	5.00249	14.8422	0.00182985	2.37512e-29	-0.0579203
0.999968	3.16228e-05	8.846	5.00082	14.8372	0.00213591	6.01107e-29	-0.0579182
0.99996	3.98107e-05	8.692	5.00415	14.8469	0.00249316	1.51876e-28	-0.0579155
0.99995	5.01187e-05	8.537	5.00248	14.8419	0.00291016	3.84378e-28	-0.0579122
0.999937	6.30957e-05	8.382	5.00083	14.8368	0.0033969	9.72819e-28	-0.057908
0.999921	7.94328e-05	8.228	5.00418	14.8465	0.00396504	2.45798e-27	-0.0579028
0.9999	0.0001	8.073	5.00254	14.8413	0.00462821	6.22096e-27	-0.0578961
0.999874	0.000125893	7.918	5.00092	14.8361	0.00540227	1.5745e-26	-0.0578878
0.999842	0.000158489	7.764	5.00432	14.8457	0.00630577	3.97837e-26	-0.0578773
0.9998	0.000199526	7.609	5.00274	14.8404	0.00736035	1.00694e-25	-0.0578641
0.999749	0.000251189	7.454	5.00118	14.835	0.00859126	2.54868e-25	-0.0578474
0.999684	0.000316228	7.3	5.00466	14.8444	0.0100279	6.44036e-25	-0.0578265
0.999602	0.000398107	7.145	5.00319	14.8388	0.0117048	1.63023e-24	-0.0578002
0.999499	0.000501187	6.99	5.00177	14.833	0.0136619	4.12676e-24	-0.0577672
0.999369	0.000630957	6.835	5.00042	14.8271	0.0159461	1.04471e-23	-0.0577256
0.999206	0.000794328	6.681	5.00416	14.8358	0.0186118	2.6405e-23	-0.0576734
0.999	0.001	6.526	5.00301	14.8293	0.0217228	6.68567e-23	-0.0576079
0.998741	0.00125893	6.371	5.002	14.8225	0.0253531	1.69299e-22	-0.0575256
0.998415	0.00158489	6.216	5.00116	14.8152	0.0295891	4.28776e-22	-0.0574224
0.998005	0.00199526	6.061	5.00054	14.8073	0.0345315	1.08614e-21	-0.0572929
0.997488	0.00251189	5.906	5.00021	14.7986	0.0402974	2.75195e-21	-0.0571308
0.996838	0.00316228	5.751	5.00021	14.789	0.047023	6.9746e-21	-0.056928
0.996019	0.00398107	5.596	5.00066	14.7781	0.0548665	1.76829e-20	-0.0566745
0.994988	0.00501187	5.441	5.00165	14.7658	0.0640117	4.4852e-20	-0.0563581
0.99369	0.00630957	5.286	5.00333	14.7514	0.0746714	1.13828e-19	-0.055964
0.992057	0.00794328	5.13	5.00088	14.72	0.0870917	2.89567e-19	-0.0554739
