# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.8, K0c=0.363623, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999998	1.99526e-06	10.681	5.00279	13.7581	0.000316126	9.95655e-34	-0.062014
0.999997	2.51189e-06	10.526	5.0011	13.7535	0.000369003	2.51982e-33	-0.0620138
0.999997	3.16228e-06	10.372	5.00441	13.7626	0.000430723	6.3665e-33	-0.0620136
0.999996	3.98107e-06	10.217	5.00272	13.7579	0.000502767	1.61124e-32	-0.0620133
0.999995	5.01187e-06	10.062	5.00104	13.7533	0.000586862	4.07776e-32	-0.0620129
0.999994	6.30957e-06	9.908	5.00435	13.7624	0.000685021	1.03028e-31	-0.0620125
0.999992	7.94328e-06	9.753	5.00266	13.7577	0.0007996	2.60744e-31	-0.0620119
0.99999	1e-05	9.598	5.00098	13.7531	0.000933343	6.59898e-31	-0.0620112
0.999987	1.25893e-05	9.444	5.0043	13.7622	0.00108945	1.66728e-30	-0.0620104
0.999984	1.58489e-05	9.289	5.00262	13.7575	0.00127168	4.21961e-30	-0.0620093
0.99998	1.99526e-05	9.134	5.00094	13.7528	0.00148438	1.06792e-29	-0.0620079
0.999975	2.51189e-05	8.98	5.00426	13.7619	0.00173266	2.69819e-29	-0.0620061
0.999968	3.16228e-05	8.825	5.00259	13.7572	0.00202247	6.82871e-29	-0.0620039
0.99996	3.98107e-05	8.67	5.00093	13.7525	0.00236074	1.72826e-28	-0.0620012
0.99995	5.01187e-05	8.516	5.00426	13.7615	0.0027556	4.36666e-28	-0.0619977
0.999937	6.30957e-05	8.361	5.00261	13.7568	0.00321649	1.10515e-27	-0.0619933
0.999921	7.94328e-05	8.206	5.00097	13.7521	0.00375447	2.79705e-27	-0.0619878
0.9999	0.0001	8.052	5.00434	13.7611	0.00438241	7.0673e-27	-0.0619809
0.999874	0.000125893	7.897	5.00273	13.7563	0.00511537	1.78871e-26	-0.0619721
0.999842	0.000158489	7.742	5.00113	13.7515	0.00597091	4.52728e-26	-0.0619611
0.9998	0.000199526	7.588	5.00456	13.7603	0.0069695	1.14396e-25	-0.0619473
0.999749	0.000251189	7.433	5.00302	13.7554	0.00813507	2.89553e-25	-0.0619299
0.999684	0.000316228	7.278	5.00153	13.7504	0.00949552	7.32925e-25	-0.061908
0.999602	0.000398107	7.123	5.00008	13.7453	0.0110834	1.85528e-24	-0.0618805
0.999499	0.000501187	6.969	5.00369	13.7538	0.0129367	4.6887e-24	-0.0618459
0.999369	0.000630957	6.814	5.00238	13.7484	0.0150997	1.18701e-23	-0.0618024
0.999206	0.000794328	6.659	5.00117	13.7428	0.0176242	3.00534e-23	-0.0617478
0.999	0.001	6.504	5.00008	13.737	0.0205703	7.6099e-23	-0.0616792
0.998741	0.00125893	6.35	5.00415	13.7446	0.0240083	1.92394e-22	-0.0615931
0.998415	0.00158489	6.195	5.00341	13.7381	0.0280202	4.87311e-22	-0.0614851
0.998005	0.00199526	6.04	5.00293	13.7311	0.0327014	1.23456e-21	-0.0613496
0.997488	0.00251189	5.885	5.00275	13.7235	0.038163	3.1285e-21	-0.06118
0.996838	0.00316228	5.73	5.00296	13.7152	0.0445342	7.93054e-21	-0.0609677
0.996019	0.00398107	5.575	5.00367	13.7058	0.0519653	2.01118e-20	-0.0607025
0.994988	0.00501187	5.419	5	13.6816	0.0606311	5.11161e-20	-0.0603714
0.99369	0.00630957	5.264	5.00211	13.6695	0.0707338	1.29783e-19	-0.059959
0.992057	0.00794328	5.108	5.00021	13.6419	0.0825082	3.30343e-19	-0.0594461
