# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.3, K0c=0.701091, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	5.01187e-07	11.496	5.00102	7.1332	7.25496e-05	7.47733e-36	-0.0942142
0.999999	6.30957e-07	11.342	5.0043	7.13788	8.46839e-05	1.88915e-35	-0.0942141
0.999999	7.94328e-07	11.187	5.00259	7.13544	9.88481e-05	4.78099e-35	-0.0942141
0.999999	1e-06	11.032	5.00089	7.133	0.000115381	1.20996e-34	-0.094214
0.999999	1.25893e-06	10.878	5.00418	7.1377	0.00013468	3.05701e-34	-0.0942139
0.999998	1.58489e-06	10.723	5.00249	7.13528	0.000157207	7.73665e-34	-0.0942137
0.999998	1.99526e-06	10.568	5.00079	7.13286	0.000183501	1.95799e-33	-0.0942136
0.999997	2.51189e-06	10.414	5.00409	7.13756	0.000214194	4.94697e-33	-0.0942133
0.999997	3.16228e-06	10.259	5.0024	7.13515	0.000250021	1.25198e-32	-0.0942131
0.999996	3.98107e-06	10.104	5.00071	7.13273	0.00029184	3.16853e-32	-0.0942127
0.999995	5.01187e-06	9.95	5.00402	7.13744	0.000340653	8.00549e-32	-0.0942123
0.999994	6.30957e-06	9.795	5.00234	7.13503	0.000397632	2.02604e-31	-0.0942117
0.999992	7.94328e-06	9.64	5.00065	7.13262	0.000464141	5.12757e-31	-0.094211
0.99999	1e-05	9.486	5.00397	7.13733	0.000541774	1.29552e-30	-0.0942101
0.999987	1.25893e-05	9.331	5.00229	7.13492	0.000632393	3.27874e-30	-0.094209
0.999984	1.58489e-05	9.176	5.00062	7.13251	0.00073817	8.298e-30	-0.0942076
0.99998	1.99526e-05	9.022	5.00394	7.13722	0.000861637	2.09657e-29	-0.0942058
0.999975	2.51189e-05	8.867	5.00228	7.13481	0.00100576	5.30614e-29	-0.0942036
0.999968	3.16228e-05	8.712	5.00062	7.1324	0.00117398	1.34292e-28	-0.0942008
0.99996	3.98107e-05	8.558	5.00397	7.13711	0.00137035	3.39309e-28	-0.0941973
0.99995	5.01187e-05	8.403	5.00233	7.1347	0.00159956	8.58761e-28	-0.0941929
0.999937	6.30957e-05	8.248	5.0007	7.13229	0.0018671	2.17348e-27	-0.0941873
0.999921	7.94328e-05	8.094	5.00408	7.137	0.0021794	5.49181e-27	-0.0941803
0.9999	0.0001	7.939	5.00249	7.13459	0.00254393	1.38999e-26	-0.0941714
0.999874	0.000125893	7.784	5.00093	7.13217	0.00296943	3.51819e-26	-0.0941603
0.999842	0.000158489	7.63	5.00439	7.13688	0.0034661	8.89014e-26	-0.0941463
0.9998	0.000199526	7.475	5.0029	7.13446	0.00404585	2.25031e-25	-0.0941288
0.999749	0.000251189	7.32	5.00146	7.13204	0.00472257	5.69635e-25	-0.0941066
0.999684	0.000316228	7.165	5.00009	7.12961	0.00551247	1.44204e-24	-0.0940788
0.999602	0.000398107	7.011	5.00379	7.13431	0.00643448	3.64465e-24	-0.0940438
0.999499	0.000501187	6.856	5.0026	7.13188	0.00751071	9.22794e-24	-0.0939998
0.999369	0.000630957	6.701	5.00154	7.12944	0.00876694	2.33671e-23	-0.0939445
0.999206	0.000794328	6.546	5.00064	7.12699	0.0102333	5.91789e-23	-0.093875
0.999	0.001	6.392	5.00495	7.13166	0.0119448	1.49651e-22	-0.0937878
0.998741	0.00125893	6.237	5.00452	7.1292	0.0139427	3.79161e-22	-0.0936783
0.998415	0.00158489	6.082	5.00442	7.12673	0.0162746	9.60942e-22	-0.0935409
0.998005	0.00199526	5.927	5.00474	7.12425	0.0189966	2.43632e-21	-0.0933687
0.997488	0.00251189	5.771	5.00058	7.11466	0.0221738	6.1903e-21	-0.093153
0.996838	0.00316228	5.616	5.00209	7.11217	0.0258824	1.57118e-20	-0.0928831
0.996019	0.00398107	5.461	5.00445	7.10967	0.0302111	3.99101e-20	-0.0925458
0.994988	0.00501187	5.305	5.00287	7.10008	0.0352639	1.0165e-19	-0.0921247
0.99369	0.00630957	5.149	5.00266	7.09052	0.0411619	2.59237e-19	-0.0916
0.992057	0.00794328	4.993	5.00417	7.081	0.0480465	6.62243e-19	-0.0909474
