# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.02, K0c=0.311077, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999984	1.58489e-05	9.335	5.00308	16.0828	0.00141979	3.20318e-30	-0.0536045
0.99998	1.99526e-05	9.18	5.0014	16.0774	0.00165726	8.10673e-30	-0.0536032
0.999975	2.51189e-05	9.026	5.00472	16.0879	0.00193445	2.04824e-29	-0.0536016
0.999968	3.16228e-05	8.871	5.00305	16.0825	0.00225801	5.18376e-29	-0.0535996
0.99996	3.98107e-05	8.716	5.00138	16.077	0.00263568	1.31193e-28	-0.0535971
0.99995	5.01187e-05	8.562	5.00471	16.0875	0.00307652	3.31476e-28	-0.053594
0.999937	6.30957e-05	8.407	5.00305	16.082	0.00359108	8.38922e-28	-0.05359
0.999921	7.94328e-05	8.252	5.0014	16.0764	0.0041917	2.12322e-27	-0.053585
0.9999	0.0001	8.098	5.00475	16.0868	0.00489276	5.36468e-27	-0.0535787
0.999874	0.000125893	7.943	5.00312	16.0812	0.00571106	1.35776e-26	-0.0535708
0.999842	0.000158489	7.788	5.00151	16.0755	0.0066662	3.43647e-26	-0.0535608
0.9998	0.000199526	7.634	5.00491	16.0857	0.00778103	8.68317e-26	-0.0535483
0.999749	0.000251189	7.479	5.00334	16.0799	0.00908226	2.19776e-25	-0.0535325
0.999684	0.000316228	7.324	5.0018	16.0739	0.010601	5.56283e-25	-0.0535127
0.999602	0.000398107	7.169	5.0003	16.0677	0.0123736	1.40808e-24	-0.0534877
0.999499	0.000501187	7.015	5.00384	16.0775	0.0144425	3.5583e-24	-0.0534564
0.999369	0.000630957	6.86	5.00245	16.0709	0.016857	9.00765e-24	-0.053417
0.999206	0.000794328	6.705	5.00113	16.064	0.0196748	2.28039e-23	-0.0533675
0.999	0.001	6.551	5.00491	16.0729	0.0229631	5.76383e-23	-0.0533053
0.998741	0.00125893	6.396	5.00381	16.0652	0.0268002	1.45944e-22	-0.0532272
0.998415	0.00158489	6.241	5.00286	16.0569	0.0312773	3.69584e-22	-0.0531293
0.998005	0.00199526	6.086	5.0021	16.0478	0.0365006	9.36072e-22	-0.0530065
0.997488	0.00251189	5.931	5.00158	16.0379	0.0425938	2.37131e-21	-0.0528527
0.996838	0.00316228	5.776	5.00136	16.0267	0.0497003	6.00856e-21	-0.0526603
0.996019	0.00398107	5.621	5.00151	16.014	0.057987	1.52293e-20	-0.0524198
0.994988	0.00501187	5.466	5.00213	15.9994	0.0676473	3.8614e-20	-0.0521196
0.99369	0.00630957	5.311	5.00334	15.9824	0.0789049	9.79494e-20	-0.0517457
0.992057	0.00794328	5.155	5.00028	15.9464	0.0920183	2.49013e-19	-0.0512808
