# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.05, K0c=0.305379, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99999	1e-05	9.65	5.00166	16.3783	0.00105518	4.83315e-31	-0.0526123
0.999987	1.25893e-05	9.496	5.00497	16.3891	0.00123167	1.22114e-30	-0.0526115
0.999984	1.58489e-05	9.341	5.00329	16.3836	0.00143769	3.09047e-30	-0.0526105
0.99998	1.99526e-05	9.186	5.00161	16.378	0.00167816	7.82147e-30	-0.0526093
0.999975	2.51189e-05	9.032	5.00493	16.3888	0.00195884	1.97617e-29	-0.0526077
0.999968	3.16228e-05	8.877	5.00325	16.3832	0.00228648	5.00135e-29	-0.0526058
0.99996	3.98107e-05	8.722	5.00158	16.3776	0.00266891	1.26577e-28	-0.0526033
0.99995	5.01187e-05	8.568	5.00491	16.3883	0.0031153	3.19811e-28	-0.0526002
0.999937	6.30957e-05	8.413	5.00325	16.3827	0.00363635	8.09399e-28	-0.0525962
0.999921	7.94328e-05	8.258	5.0016	16.377	0.00424454	2.0485e-27	-0.0525913
0.9999	0.0001	8.104	5.00495	16.3877	0.00495444	5.17588e-27	-0.0525851
0.999874	0.000125893	7.949	5.00332	16.3819	0.00578305	1.30998e-26	-0.0525773
0.999842	0.000158489	7.794	5.00171	16.3761	0.00675023	3.31551e-26	-0.0525674
0.9998	0.000199526	7.639	5.00011	16.3702	0.00787911	8.39162e-26	-0.0525551
0.999749	0.000251189	7.485	5.00353	16.3805	0.00919673	2.1204e-25	-0.0525395
0.999684	0.000316228	7.33	5.00198	16.3744	0.0107346	5.36698e-25	-0.0525199
0.999602	0.000398107	7.175	5.00048	16.3681	0.0125296	1.35849e-24	-0.0524953
0.999499	0.000501187	7.021	5.00401	16.378	0.0146244	3.43298e-24	-0.0524643
0.999369	0.000630957	6.866	5.00261	16.3713	0.0170693	8.69031e-24	-0.0524254
0.999206	0.000794328	6.711	5.00128	16.3643	0.0199226	2.20002e-23	-0.0523765
0.999	0.001	6.556	5.00004	16.3568	0.0232522	5.56998e-23	-0.0523152
0.998741	0.00125893	6.402	5.00392	16.3653	0.0271375	1.40796e-22	-0.0522381
0.998415	0.00158489	6.247	5.00294	16.3567	0.0316708	3.56538e-22	-0.0521414
0.998005	0.00199526	6.092	5.00215	16.3474	0.0369596	9.03001e-22	-0.0520202
0.997488	0.00251189	5.937	5.00158	16.3371	0.043129	2.28744e-21	-0.0518684
0.996838	0.00316228	5.782	5.00131	16.3256	0.0503243	5.79573e-21	-0.0516784
0.996019	0.00398107	5.627	5.00139	16.3124	0.0587142	1.46888e-20	-0.051441
0.994988	0.00501187	5.472	5.00192	16.2973	0.0684944	3.72403e-20	-0.0511447
0.99369	0.00630957	5.317	5.00301	16.2796	0.0798912	9.44539e-20	-0.0507756
0.992057	0.00794328	5.162	5.00481	16.2586	0.0931657	2.39687e-19	-0.0503166
