T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.999984	1.58489e-05	3	50.8164	0.387965	0.0621974	-0.0532257	0.0193156	0.0624795	130.982
0.99998	1.99526e-05	3	50.8164	0.3881	0.0621436	-0.0532244	0.0193224	0.0625009	130.936
0.999975	2.51189e-05	3	50.8164	0.38827	0.0620759	-0.0532229	0.0193308	0.0625279	130.879
0.999968	3.16228e-05	3	50.8164	0.388483	0.0619908	-0.0532209	0.0193414	0.0625619	130.807
0.99996	3.98107e-05	3	50.8164	0.388752	0.0618839	-0.0532184	0.0193548	0.0626048	130.717
0.99995	5.01187e-05	3	50.8164	0.389091	0.0617495	-0.0532153	0.0193717	0.0626587	130.603
0.999937	6.30957e-05	3	50.8164	0.389518	0.0615807	-0.0532114	0.019393	0.0627266	130.46
0.999921	7.94328e-05	3	50.8164	0.390056	0.061369	-0.0532065	0.0194197	0.0628122	130.28
0.9999	0.0001	3	50.8164	0.390733	0.0611035	-0.0532003	0.0194535	0.0629199	130.054
0.999874	0.000125893	3	50.8164	0.391586	0.060771	-0.0531925	0.0194959	0.0630557	129.771
0.999842	0.000158489	3	50.8164	0.392661	0.060355	-0.0531827	0.0195495	0.0632268	129.415
0.9998	0.000199526	3	50.8164	0.394016	0.0598356	-0.0531703	0.0196169	0.0634423	128.97
0.999749	0.000251189	3	50.8164	0.395725	0.0591884	-0.0531548	0.019702	0.0637141	128.414
0.999684	0.000316228	3	50.8164	0.397879	0.058384	-0.0531352	0.0198092	0.0640568	127.718
0.999602	0.000398107	3	50.8164	0.400598	0.0573875	-0.0531106	0.0199446	0.0644892	126.852
0.999499	0.000501187	3	50.8164	0.404029	0.0561584	-0.0530797	0.0201154	0.0650349	125.774
0.999369	0.000630957	3	50.8164	0.408364	0.0546501	-0.0530407	0.0203312	0.0657241	124.439
0.999206	0.000794328	3	50.8164	0.413844	0.0528116	-0.0529918	0.0206041	0.0665952	122.791
0.999	0.001	3	50.8164	0.420778	0.0505892	-0.0529303	0.0209493	0.0676971	120.768
0.998741	0.00125893	3	50.8164	0.429562	0.0479306	-0.0528531	0.0213866	0.0690924	118.298
0.998415	0.00158489	3	50.8164	0.440701	0.0447918	-0.0527562	0.0219412	0.0708609	115.308
0.998005	0.00199526	3	50.8164	0.454846	0.0411468	-0.0526346	0.0226454	0.0731052	111.722
0.997488	0.00251189	3	50.8164	0.47283	0.0370004	-0.0524821	0.0235408	0.0759564	107.473
0.996838	0.00316228	3	50.8164	0.495723	0.0324037	-0.0522913	0.0246806	0.0795821	102.51
0.996019	0.00398107	3	50.8164	0.524888	0.027469	-0.0520526	0.0261326	0.0841949	96.8138
0.994988	0.00501187	3	50.8164	0.562044	0.0223775	-0.0517545	0.0279825	0.0900616	90.4136
0.99369	0.00630957	3	50.8164	0.609328	0.0173742	-0.0513829	0.0303367	0.097511	83.3975
0.992057	0.00794328	3	50.8164	0.669326	0.0127395	-0.0509207	0.0333238	0.106937	75.9217
