# Filename: 2Dvpt_constT_0.205672_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.205672	0.794328	27.6	3.63615	1	1.81269e-121	3.71996e-290
0.205672	0.794328	28	3.63615	1	4.18201e-123	3.99749e-294
0.205672	0.794328	28.4	3.63615	1	9.64817e-125	4.29573e-298
0.205672	0.794328	28.8	3.63615	1	2.2259e-126	4.61622e-302
0.205672	0.794328	29.2	3.63615	1	5.1353e-128	4.96062e-306
0.205672	0.794328	29.6	3.63615	1	1.18475e-129	5.33071e-310
0.205672	0.794328	30	3.63615	1	2.73329e-131	5.72842e-314
0.205672	0.794328	30.4	3.63615	1	6.30589e-133	6.1558e-318
0.205672	0.794328	30.8	3.63615	1	1.45541e-134	6.62048e-322
0.205672	0.794328	31.2	3.63615	1	3.95715e-135	9.88131e-324
0.205672	0.794328	31.6	3.63615	1	8.80681e-135	9.88131e-324
0.205672	0.794328	32	3.63615	1	1.95999e-134	9.88131e-324
0.205672	0.794328	32.4	3.63615	1	4.36204e-134	9.88131e-324
0.205672	0.794328	32.8	3.63615	1	9.7079e-134	9.88131e-324
0.205672	0.794328	33.2	3.63615	1	2.16053e-133	9.88131e-324
0.205672	0.794328	33.6	3.63615	1	4.80835e-133	9.88131e-324
0.205672	0.794328	34	3.63615	1	1.07012e-132	9.88131e-324
0.205672	0.794328	34.4	3.63615	1	2.38159e-132	9.88131e-324
0.205672	0.794328	34.8	3.63615	1	5.30033e-132	9.88131e-324
0.205672	0.794328	35.2	3.63615	1	1.17961e-131	9.88131e-324
0.205672	0.794328	35.6	3.63615	1	2.62527e-131	9.88131e-324
0.205672	0.794328	36	3.63615	1	5.84265e-131	9.88131e-324
0.205672	0.794328	36.4	3.63615	1	1.30031e-130	9.88131e-324
0.205672	0.794328	36.8	3.63615	1	2.89388e-130	9.88131e-324
0.205672	0.794328	37.2	3.63615	1	6.44046e-130	9.88131e-324
0.205672	0.794328	37.6	3.63615	1	1.43335e-129	9.88131e-324
0.205672	0.794328	38	3.63615	1	3.18998e-129	9.88131e-324
0.205672	0.794328	38.4	3.63615	1	7.09943e-129	9.88131e-324
0.205672	0.794328	38.8	3.63615	1	1.58001e-128	9.88131e-324
0.205672	0.794328	39.2	3.63615	1	3.51637e-128	9.88131e-324
0.205672	0.794328	39.6	3.63615	1	7.82583e-128	9.88131e-324
0.205672	0.794328	40	3.63615	1	1.74167e-127	9.88131e-324
0.205672	0.794328	40.4	3.63615	1	3.87616e-127	9.88131e-324
0.205672	0.794328	40.8	3.63615	1	8.62655e-127	9.88131e-324
0.205672	0.794328	41.2	3.63615	1	1.91987e-126	9.88131e-324
0.205672	0.794328	41.6	3.63615	1	4.27276e-126	9.88131e-324
0.205672	0.794328	42	3.63615	1	9.5092e-126	9.88131e-324
0.205672	0.794328	42.4	3.63615	1	2.11631e-125	9.88131e-324
0.205672	0.794328	42.8	3.63615	1	4.70994e-125	9.88131e-324
0.205672	0.794328	43.2	3.63615	1	1.04822e-124	9.88131e-324
0.205672	0.794328	43.6	3.63615	1	2.33285e-124	9.88131e-324
0.205672	0.794328	44	3.63615	1	5.19185e-124	9.88131e-324
0.205672	0.794328	44.4	3.63615	1	1.15547e-123	9.88131e-324
0.205672	0.794328	44.8	3.63615	1	2.57154e-123	9.88131e-324
0.205672	0.794328	45.2	3.63615	1	5.72306e-123	9.88131e-324
0.205672	0.794328	45.6	3.63615	1	1.27369e-122	9.88131e-324
0.205672	0.794328	46	3.63615	1	2.83465e-122	9.88131e-324
0.205672	0.794328	46.4	3.63615	1	6.30863e-122	9.88131e-324
0.205672	0.794328	46.8	3.63615	1	1.40401e-121	9.88131e-324
0.205672	0.794328	47.2	3.63615	1	3.12469e-121	9.88131e-324
0.205672	0.794328	47.6	3.63615	1	6.95412e-121	9.88131e-324
0.205672	0.794328	48	3.63615	1	1.54767e-120	9.88131e-324
0.205672	0.794328	48.4	3.63615	1	3.4444e-120	9.88131e-324
0.205672	0.794328	48.8	3.63615	1	7.66565e-120	9.88131e-324
0.205672	0.794328	49.2	3.63615	1	1.70602e-119	9.88131e-324
0.205672	0.794328	49.6	3.63615	1	3.79682e-119	9.88131e-324
0.205672	0.794328	50	3.63615	1	8.44998e-119	9.88131e-324
0.205672	0.794328	50.4	3.63615	1	1.88058e-118	9.88131e-324
0.205672	0.794328	50.8	3.63615	1	4.1853e-118	9.88131e-324
0.205672	0.794328	51.2	3.63615	1	9.31456e-118	9.88131e-324
0.205672	0.794328	51.6	3.63615	1	2.07299e-117	9.88131e-324
0.205672	0.794328	52	3.63615	1	4.61353e-117	9.88131e-324
0.205672	0.794328	52.4	3.63615	1	1.02676e-116	9.88131e-324
0.205672	0.794328	52.8	3.63615	1	2.2851e-116	9.88131e-324
0.205672	0.794328	53.2	3.63615	1	5.08558e-116	9.88131e-324
0.205672	0.794328	53.6	3.63615	1	1.13182e-115	9.88131e-324
0.205672	0.794328	54	3.63615	1	2.5189e-115	9.88131e-324
0.205672	0.794328	54.4	3.63615	1	5.60592e-115	9.88131e-324
0.205672	0.794328	54.8	3.63615	1	1.24762e-114	9.88131e-324
0.205672	0.794328	55.2	3.63615	1	2.77663e-114	9.88131e-324
0.205672	0.794328	55.6	3.63615	1	6.17951e-114	9.88131e-324
0.205672	0.794328	56	3.63615	1	1.37527e-113	9.88131e-324
0.205672	0.794328	56.4	3.63615	1	3.06073e-113	9.88131e-324
0.205672	0.794328	56.8	3.63615	1	6.81178e-113	9.88131e-324
0.205672	0.794328	57.2	3.63615	1	1.51599e-112	9.88131e-324
0.205672	0.794328	57.6	3.63615	1	3.3739e-112	9.88131e-324
0.205672	0.794328	58	3.63615	1	7.50874e-112	9.88131e-324
0.205672	0.794328	58.4	3.63615	1	1.6711e-111	9.88131e-324
0.205672	0.794328	58.8	3.63615	1	3.7191e-111	9.88131e-324
0.205672	0.794328	59.2	3.63615	1	8.27702e-111	9.88131e-324
0.205672	0.794328	59.6	3.63615	1	1.84208e-110	9.88131e-324
0.205672	0.794328	60	3.63615	1	4.09963e-110	9.88131e-324
0.205672	0.794328	60.4	3.63615	1	9.1239e-110	9.88131e-324
0.205672	0.794328	60.8	3.63615	1	2.03056e-109	9.88131e-324
0.205672	0.794328	61.2	3.63615	1	4.5191e-109	9.88131e-324
0.205672	0.794328	61.6	3.63615	1	1.00574e-108	9.88131e-324
0.205672	0.794328	62	3.63615	1	2.23832e-108	9.88131e-324
0.205672	0.794328	62.4	3.63615	1	4.98148e-108	9.88131e-324
0.205672	0.794328	62.8	3.63615	1	1.10865e-107	9.88131e-324
0.205672	0.794328	63.2	3.63615	1	2.46734e-107	9.88131e-324
0.205672	0.794328	63.6	3.63615	1	5.49118e-107	9.88131e-324
0.205672	0.794328	64	3.63615	1	1.22208e-106	9.88131e-324
0.205672	0.794328	64.4	3.63615	1	2.7198e-106	9.88131e-324
0.205672	0.794328	64.8	3.63615	1	6.05302e-106	9.88131e-324
0.205672	0.794328	65.2	3.63615	1	1.34712e-105	9.88131e-324
0.205672	0.794328	65.6	3.63615	1	2.99808e-105	9.88131e-324
0.205672	0.794328	66	3.63615	1	6.67235e-105	9.88131e-324
0.205672	0.794328	66.4	3.63615	1	1.48496e-104	9.88131e-324
0.205672	0.794328	66.8	3.63615	1	3.30484e-104	9.88131e-324
0.205672	0.794328	67.2	3.63615	1	7.35505e-104	9.88131e-324
0.205672	0.794328	67.6	3.63615	1	1.6369e-103	9.88131e-324
0.205672	0.794328	68	3.63615	1	3.64298e-103	9.88131e-324
0.205672	0.794328	68.4	3.63615	1	8.1076e-103	9.88131e-324
0.205672	0.794328	68.8	3.63615	1	1.80438e-102	9.88131e-324
0.205672	0.794328	69.2	3.63615	1	4.01572e-102	9.88131e-324
0.205672	0.794328	69.6	3.63615	1	8.93715e-102	9.88131e-324
0.205672	0.794328	70	3.63615	1	1.989e-101	9.88131e-324
0.205672	0.794328	70.4	3.63615	1	4.4266e-101	9.88131e-324
0.205672	0.794328	70.8	3.63615	1	9.85158e-101	9.88131e-324
0.205672	0.794328	71.2	3.63615	1	2.19251e-100	9.88131e-324
0.205672	0.794328	71.6	3.63615	1	4.87952e-100	9.88131e-324
0.205672	0.794328	72	3.63615	1	1.08596e-99	9.88131e-324
0.205672	0.794328	72.4	3.63615	1	2.41684e-99	9.88131e-324
0.205672	0.794328	72.8	3.63615	1	5.37878e-99	9.88131e-324
0.205672	0.794328	73.2	3.63615	1	1.19707e-98	9.88131e-324
0.205672	0.794328	73.6	3.63615	1	2.66413e-98	9.88131e-324
0.205672	0.794328	74	3.63615	1	5.92913e-98	9.88131e-324
0.205672	0.794328	74.4	3.63615	1	1.31955e-97	9.88131e-324
0.205672	0.794328	74.8	3.63615	1	2.93672e-97	9.88131e-324
0.205672	0.794328	75.2	3.63615	1	6.53578e-97	9.88131e-324
0.205672	0.794328	75.6	3.63615	1	1.45456e-96	9.88131e-324
0.205672	0.794328	76	3.63615	1	3.23719e-96	9.88131e-324
0.205672	0.794328	76.4	3.63615	1	7.20451e-96	9.88131e-324
0.205672	0.794328	76.8	3.63615	1	1.60339e-95	9.88131e-324
0.205672	0.794328	77.2	3.63615	1	3.56841e-95	9.88131e-324
0.205672	0.794328	77.6	3.63615	1	7.94165e-95	9.88131e-324
0.205672	0.794328	78	3.63615	1	1.76745e-94	9.88131e-324
0.205672	0.794328	78.4	3.63615	1	3.93353e-94	9.88131e-324
0.205672	0.794328	78.8	3.63615	1	8.75422e-94	9.88131e-324
0.205672	0.794328	79.2	3.63615	1	1.94829e-93	9.88131e-324
0.205672	0.794328	79.6	3.63615	1	4.336e-93	9.88131e-324
0.205672	0.794328	80	3.63615	1	9.64994e-93	9.88131e-324
0.205672	0.794328	80.4	3.63615	1	2.14763e-92	9.88131e-324
0.205672	0.794328	80.8	3.63615	1	4.77964e-92	9.88131e-324
0.205672	0.794328	81.2	3.63615	1	1.06373e-91	9.88131e-324
0.205672	0.794328	81.6	3.63615	1	2.36737e-91	9.88131e-324
0.205672	0.794328	82	3.63615	1	5.26869e-91	9.88131e-324
0.205672	0.794328	82.4	3.63615	1	1.17257e-90	9.88131e-324
0.205672	0.794328	82.8	3.63615	1	2.6096e-90	9.88131e-324
0.205672	0.794328	83.2	3.63615	1	5.80777e-90	9.88131e-324
0.205672	0.794328	83.6	3.63615	1	1.29254e-89	9.88131e-324
0.205672	0.794328	84	3.63615	1	2.87661e-89	9.88131e-324
0.205672	0.794328	84.4	3.63615	1	6.402e-89	9.88131e-324
0.205672	0.794328	84.8	3.63615	1	1.42479e-88	9.88131e-324
0.205672	0.794328	85.2	3.63615	1	3.17093e-88	9.88131e-324
0.205672	0.794328	85.6	3.63615	1	7.05704e-88	9.88131e-324
0.205672	0.794328	86	3.63615	1	1.57057e-87	9.88131e-324
0.205672	0.794328	86.4	3.63615	1	3.49538e-87	9.88131e-324
0.205672	0.794328	86.8	3.63615	1	7.7791e-87	9.88131e-324
0.205672	0.794328	87.2	3.63615	1	1.73127e-86	9.88131e-324
0.205672	0.794328	87.6	3.63615	1	3.85301e-86	9.88131e-324
0.205672	0.794328	88	3.63615	1	8.57504e-86	9.88131e-324
0.205672	0.794328	88.4	3.63615	1	1.90841e-85	9.88131e-324
0.205672	0.794328	88.8	3.63615	1	4.24724e-85	9.88131e-324
0.205672	0.794328	89.2	3.63615	1	9.45242e-85	9.88131e-324
0.205672	0.794328	89.6	3.63615	1	2.10367e-84	9.88131e-324
0.205672	0.794328	90	3.63615	1	4.68181e-84	9.88131e-324
0.205672	0.794328	90.4	3.63615	1	1.04196e-83	9.88131e-324
0.205672	0.794328	90.8	3.63615	1	2.31892e-83	9.88131e-324
0.205672	0.794328	91.2	3.63615	1	5.16085e-83	9.88131e-324
0.205672	0.794328	91.6	3.63615	1	1.14857e-82	9.88131e-324
0.205672	0.794328	92	3.63615	1	2.55618e-82	9.88131e-324
0.205672	0.794328	92.4	3.63615	1	5.68889e-82	9.88131e-324
0.205672	0.794328	92.8	3.63615	1	1.26609e-81	9.88131e-324
0.205672	0.794328	93.2	3.63615	1	2.81773e-81	9.88131e-324
0.205672	0.794328	93.6	3.63615	1	6.27096e-81	9.88131e-324
0.205672	0.794328	94	3.63615	1	1.39563e-80	9.88131e-324
0.205672	0.794328	94.4	3.63615	1	3.10603e-80	9.88131e-324
0.205672	0.794328	94.8	3.63615	1	6.91259e-80	9.88131e-324
0.205672	0.794328	95.2	3.63615	1	1.53843e-79	9.88131e-324
0.205672	0.794328	95.6	3.63615	1	3.42383e-79	9.88131e-324
0.205672	0.794328	96	3.63615	1	7.61988e-79	9.88131e-324
0.205672	0.794328	96.4	3.63615	1	1.69583e-78	9.88131e-324
0.205672	0.794328	96.8	3.63615	1	3.77415e-78	9.88131e-324
0.205672	0.794328	97.2	3.63615	1	8.39952e-78	9.88131e-324
0.205672	0.794328	97.6	3.63615	1	1.86935e-77	9.88131e-324
0.205672	0.794328	98	3.63615	1	4.16031e-77	9.88131e-324
0.205672	0.794328	98.4	3.63615	1	9.25894e-77	9.88131e-324
0.205672	0.794328	98.8	3.63615	1	2.06062e-76	9.88131e-324
0.205672	0.794328	99.2	3.63615	1	4.58598e-76	9.88131e-324
0.205672	0.794328	99.6	3.63615	1	1.02063e-75	9.88131e-324
0.205672	0.794328	100	3.63615	1	2.27145e-75	9.88131e-324
