# Filename: 2Dvpt_constT_0.9_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.9	0.1	61.2	0.81135	0.976415	4.03477e-17	7.87679e-140
0.9	0.1	61.6	0.81135	0.976415	3.23937e-17	1.02509e-140
0.9	0.1	62	0.81135	0.976415	2.60077e-17	1.33405e-141
0.9	0.1	62.4	0.81135	0.976415	2.08806e-17	1.73613e-142
0.9	0.1	62.8	0.81135	0.976415	1.67642e-17	2.2594e-143
0.9	0.1	63.2	0.81135	0.976415	1.34594e-17	2.94039e-144
0.9	0.1	63.6	0.81135	0.976415	1.0806e-17	3.82662e-145
0.9	0.1	64	0.81135	0.976415	8.67575e-18	4.97997e-146
0.9	0.1	64.4	0.81135	0.976415	6.96543e-18	6.48094e-147
0.9	0.1	64.8	0.81135	0.976415	5.59229e-18	8.4343e-148
0.9	0.1	65.2	0.81135	0.976415	4.48984e-18	1.09764e-148
0.9	0.1	65.6	0.81135	0.976415	3.60472e-18	1.42847e-149
0.9	0.1	66	0.81135	0.976415	2.89409e-18	1.85901e-150
0.9	0.1	66.4	0.81135	0.976415	2.32356e-18	2.41932e-151
0.9	0.1	66.8	0.81135	0.976415	1.8655e-18	3.1485e-152
0.9	0.1	67.2	0.81135	0.976415	1.49774e-18	4.09747e-153
0.9	0.1	67.6	0.81135	0.976415	1.20248e-18	5.33245e-154
0.9	0.1	68	0.81135	0.976415	9.65424e-19	6.93965e-155
0.9	0.1	68.4	0.81135	0.976415	7.75103e-19	9.03127e-156
0.9	0.1	68.8	0.81135	0.976415	6.22301e-19	1.17533e-156
0.9	0.1	69.2	0.81135	0.976415	4.99622e-19	1.52957e-157
0.9	0.1	69.6	0.81135	0.976415	4.01128e-19	1.99059e-158
0.9	0.1	70	0.81135	0.976415	3.2205e-19	2.59056e-159
0.9	0.1	70.4	0.81135	0.976415	2.58562e-19	3.37135e-160
0.9	0.1	70.8	0.81135	0.976415	2.0759e-19	4.38748e-161
0.9	0.1	71.2	0.81135	0.976415	1.66666e-19	5.70987e-162
0.9	0.1	71.6	0.81135	0.976415	1.3381e-19	7.43083e-163
0.9	0.1	72	0.81135	0.976415	1.07431e-19	9.67049e-164
0.9	0.1	72.4	0.81135	0.976415	8.62523e-20	1.25852e-164
0.9	0.1	72.8	0.81135	0.976415	6.92487e-20	1.63784e-165
0.9	0.1	73.2	0.81135	0.976415	5.55972e-20	2.13148e-166
0.9	0.1	73.6	0.81135	0.976415	4.46369e-20	2.77391e-167
0.9	0.1	74	0.81135	0.976415	3.58373e-20	3.60997e-168
0.9	0.1	74.4	0.81135	0.976415	2.87724e-20	4.69802e-169
0.9	0.1	74.8	0.81135	0.976415	2.31003e-20	6.11401e-170
0.9	0.1	75.2	0.81135	0.976415	1.85464e-20	7.95677e-171
0.9	0.1	75.6	0.81135	0.976415	1.48902e-20	1.0355e-171
0.9	0.1	76	0.81135	0.976415	1.19548e-20	1.34759e-172
0.9	0.1	76.4	0.81135	0.976415	9.59803e-21	1.75376e-173
0.9	0.1	76.8	0.81135	0.976415	7.70589e-21	2.28234e-174
0.9	0.1	77.2	0.81135	0.976415	6.18677e-21	2.97025e-175
0.9	0.1	77.6	0.81135	0.976415	4.96713e-21	3.86548e-176
0.9	0.1	78	0.81135	0.976415	3.98792e-21	5.03054e-177
0.9	0.1	78.4	0.81135	0.976415	3.20175e-21	6.54675e-178
0.9	0.1	78.8	0.81135	0.976415	2.57057e-21	8.51994e-179
0.9	0.1	79.2	0.81135	0.976415	2.06381e-21	1.10879e-179
0.9	0.1	79.6	0.81135	0.976415	1.65696e-21	1.44298e-180
0.9	0.1	80	0.81135	0.976415	1.33031e-21	1.87789e-181
0.9	0.1	80.4	0.81135	0.976415	1.06805e-21	2.44389e-182
0.9	0.1	80.8	0.81135	0.976415	8.575e-22	3.18048e-183
0.9	0.1	81.2	0.81135	0.976415	6.88455e-22	4.13907e-184
0.9	0.1	81.6	0.81135	0.976415	5.52734e-22	5.38659e-185
0.9	0.1	82	0.81135	0.976415	4.4377e-22	7.01012e-186
0.9	0.1	82.4	0.81135	0.976415	3.56286e-22	9.12297e-187
0.9	0.1	82.8	0.81135	0.976415	2.86049e-22	1.18726e-187
0.9	0.1	83.2	0.81135	0.976415	2.29658e-22	1.54511e-188
0.9	0.1	83.6	0.81135	0.976415	1.84384e-22	2.0108e-189
0.9	0.1	84	0.81135	0.976415	1.48035e-22	2.61686e-190
0.9	0.1	84.4	0.81135	0.976415	1.18851e-22	3.40559e-191
0.9	0.1	84.8	0.81135	0.976415	9.54213e-23	4.43203e-192
0.9	0.1	85.2	0.81135	0.976415	7.66102e-23	5.76785e-193
0.9	0.1	85.6	0.81135	0.976415	6.15075e-23	7.50628e-194
0.9	0.1	86	0.81135	0.976415	4.9382e-23	9.76868e-195
0.9	0.1	86.4	0.81135	0.976415	3.9647e-23	1.2713e-195
0.9	0.1	86.8	0.81135	0.976415	3.18311e-23	1.65447e-196
0.9	0.1	87.2	0.81135	0.976415	2.5556e-23	2.15313e-197
0.9	0.1	87.6	0.81135	0.976415	2.05179e-23	2.80208e-198
0.9	0.1	88	0.81135	0.976415	1.64731e-23	3.64663e-199
0.9	0.1	88.4	0.81135	0.976415	1.32256e-23	4.74572e-200
0.9	0.1	88.8	0.81135	0.976415	1.06183e-23	6.17609e-201
0.9	0.1	89.2	0.81135	0.976415	8.52507e-24	8.03757e-202
0.9	0.1	89.6	0.81135	0.976415	6.84446e-24	1.04601e-202
0.9	0.1	90	0.81135	0.976415	5.49516e-24	1.36128e-203
0.9	0.1	90.4	0.81135	0.976415	4.41186e-24	1.77157e-204
0.9	0.1	90.8	0.81135	0.976415	3.54211e-24	2.30552e-205
0.9	0.1	91.2	0.81135	0.976415	2.84383e-24	3.00041e-206
0.9	0.1	91.6	0.81135	0.976415	2.2832e-24	3.90473e-207
0.9	0.1	92	0.81135	0.976415	1.8331e-24	5.08162e-208
0.9	0.1	92.4	0.81135	0.976415	1.47173e-24	6.61323e-209
0.9	0.1	92.8	0.81135	0.976415	1.18159e-24	8.60646e-210
0.9	0.1	93.2	0.81135	0.976415	9.48657e-25	1.12005e-210
0.9	0.1	93.6	0.81135	0.976415	7.61641e-25	1.45763e-211
0.9	0.1	94	0.81135	0.976415	6.11493e-25	1.89696e-212
0.9	0.1	94.4	0.81135	0.976415	4.90945e-25	2.4687e-213
0.9	0.1	94.8	0.81135	0.976415	3.94161e-25	3.21277e-214
0.9	0.1	95.2	0.81135	0.976415	3.16457e-25	4.1811e-215
0.9	0.1	95.6	0.81135	0.976415	2.54071e-25	5.44129e-216
0.9	0.1	96	0.81135	0.976415	2.03984e-25	7.0813e-217
0.9	0.1	96.4	0.81135	0.976415	1.63771e-25	9.21561e-218
0.9	0.1	96.8	0.81135	0.976415	1.31486e-25	1.19932e-218
0.9	0.1	97.2	0.81135	0.976415	1.05565e-25	1.5608e-219
0.9	0.1	97.6	0.81135	0.976415	8.47543e-26	2.03122e-220
0.9	0.1	98	0.81135	0.976415	6.8046e-26	2.64343e-221
0.9	0.1	98.4	0.81135	0.976415	5.46316e-26	3.44017e-222
0.9	0.1	98.8	0.81135	0.976415	4.38616e-26	4.47704e-223
0.9	0.1	99.2	0.81135	0.976415	3.52149e-26	5.82642e-224
0.9	0.1	99.6	0.81135	0.976415	2.82727e-26	7.58251e-225
0.9	0.1	100	0.81135	0.976415	2.26991e-26	9.86788e-226
