# Filename: 2Dvpt_constT_0.99_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.99	0.01	11.6	0.685384	0.907304	0.00251609	4.46877e-26
0.99	0.01	12	0.685246	0.907122	0.00236674	7.98303e-27
0.99	0.01	12.4	0.685125	0.906961	0.00222663	1.42655e-27
0.99	0.01	12.8	0.685017	0.906819	0.0020951	2.54996e-28
0.99	0.01	13.2	0.684922	0.906693	0.0019716	4.55921e-29
0.99	0.01	13.6	0.684838	0.906581	0.00185559	8.15349e-30
0.99	0.01	14	0.684763	0.906482	0.00174658	1.45842e-30
0.99	0.01	14.4	0.684697	0.906394	0.00164411	2.60916e-31
0.99	0.01	14.8	0.684638	0.906317	0.00154778	4.6686e-32
0.99	0.01	15.2	0.684586	0.906248	0.0014572	8.35473e-33
0.99	0.01	15.6	0.68454	0.906187	0.001372	1.49531e-33
0.99	0.01	16	0.684499	0.906133	0.00129185	2.67656e-34
0.99	0.01	16.4	0.684463	0.906085	0.00121644	4.79144e-35
0.99	0.01	16.8	0.684431	0.906043	0.00114549	8.57811e-36
0.99	0.01	17.2	0.684403	0.906005	0.00107871	1.53586e-36
0.99	0.01	17.6	0.684377	0.905972	0.00101586	2.75003e-37
0.99	0.01	18	0.684355	0.905942	0.000956703	4.92438e-38
0.99	0.01	18.4	0.684335	0.905916	0.000901014	8.81838e-39
0.99	0.01	18.8	0.684318	0.905892	0.000848585	1.57923e-39
0.99	0.01	19.2	0.684302	0.905872	0.000799224	2.82827e-40
0.99	0.01	19.6	0.684288	0.905854	0.000752749	5.06539e-41
0.99	0.01	20	0.684276	0.905837	0.000708987	9.07232e-42
0.99	0.01	20.4	0.684265	0.905823	0.00066778	1.62494e-42
0.99	0.01	20.8	0.684255	0.90581	0.000628975	2.91049e-43
0.99	0.01	21.2	0.684247	0.905799	0.000592432	5.21321e-44
0.99	0.01	21.6	0.684239	0.905789	0.000558018	9.33799e-45
0.99	0.01	22	0.684232	0.90578	0.000525608	1.67267e-45
0.99	0.01	22.4	0.684226	0.905772	0.000495084	2.99621e-46
0.99	0.01	22.8	0.684221	0.905765	0.000466336	5.36712e-47
0.99	0.01	23.2	0.684216	0.905758	0.00043926	9.61427e-48
0.99	0.01	23.6	0.684212	0.905753	0.000413759	1.72225e-48
0.99	0.01	24	0.684208	0.905748	0.00038974	3.08517e-49
0.99	0.01	24.4	0.684205	0.905744	0.000367117	5.52672e-50
0.99	0.01	24.8	0.684202	0.90574	0.000345808	9.90052e-51
0.99	0.01	25.2	0.6842	0.905736	0.000325738	1.77358e-51
0.99	0.01	25.6	0.684197	0.905733	0.000306833	3.17723e-52
0.99	0.01	26	0.684195	0.905731	0.000289026	5.69177e-53
0.99	0.01	26.4	0.684194	0.905728	0.000272253	1.01964e-53
0.99	0.01	26.8	0.684192	0.905726	0.000256454	1.82663e-54
0.99	0.01	27.2	0.68419	0.905724	0.000241573	3.27232e-55
0.99	0.01	27.6	0.684189	0.905723	0.000227555	5.86222e-56
0.99	0.01	28	0.684188	0.905721	0.000214351	1.05019e-56
0.99	0.01	28.4	0.684187	0.90572	0.000201914	1.88139e-57
0.99	0.01	28.8	0.684186	0.905719	0.000190198	3.37045e-58
0.99	0.01	29.2	0.684185	0.905718	0.000179162	6.03807e-59
0.99	0.01	29.6	0.684185	0.905717	0.000168767	1.08171e-59
0.99	0.01	30	0.684184	0.905716	0.000158975	1.93786e-60
0.99	0.01	30.4	0.684184	0.905715	0.000149752	3.47164e-61
0.99	0.01	30.8	0.684183	0.905714	0.000141063	6.21938e-62
0.99	0.01	31.2	0.684183	0.905714	0.000132879	1.11419e-62
0.99	0.01	31.6	0.684182	0.905713	0.00012517	1.99607e-63
0.99	0.01	32	0.684182	0.905713	0.000117908	3.57594e-64
0.99	0.01	32.4	0.684182	0.905713	0.000111067	6.40626e-65
0.99	0.01	32.8	0.684181	0.905712	0.000104623	1.14768e-65
0.99	0.01	33.2	0.684181	0.905712	9.85533e-05	2.05606e-66
0.99	0.01	33.6	0.684181	0.905712	9.28356e-05	3.68342e-67
0.99	0.01	34	0.684181	0.905711	8.74497e-05	6.59883e-68
0.99	0.01	34.4	0.684181	0.905711	8.23762e-05	1.18218e-68
0.99	0.01	34.8	0.68418	0.905711	7.75971e-05	2.11787e-69
0.99	0.01	35.2	0.68418	0.905711	7.30953e-05	3.79416e-70
0.99	0.01	35.6	0.68418	0.905711	6.88546e-05	6.79723e-71
0.99	0.01	36	0.68418	0.90571	6.486e-05	1.21772e-71
0.99	0.01	36.4	0.68418	0.90571	6.10972e-05	2.18155e-72
0.99	0.01	36.8	0.68418	0.90571	5.75526e-05	3.90825e-73
0.99	0.01	37.2	0.68418	0.90571	5.42137e-05	7.00164e-74
0.99	0.01	37.6	0.68418	0.90571	5.10685e-05	1.25434e-74
0.99	0.01	38	0.68418	0.90571	4.81058e-05	2.24716e-75
0.99	0.01	38.4	0.68418	0.90571	4.5315e-05	4.02579e-76
0.99	0.01	38.8	0.68418	0.90571	4.2686e-05	7.21221e-77
0.99	0.01	39.2	0.68418	0.90571	4.02096e-05	1.29207e-77
0.99	0.01	39.6	0.68418	0.90571	3.78769e-05	2.31474e-78
0.99	0.01	40	0.684179	0.90571	3.56795e-05	4.14687e-79
0.99	0.01	40.4	0.684179	0.90571	3.36096e-05	7.42912e-80
0.99	0.01	40.8	0.684179	0.90571	3.16597e-05	1.33093e-80
0.99	0.01	41.2	0.684179	0.90571	2.9823e-05	2.38436e-81
0.99	0.01	41.6	0.684179	0.90571	2.80928e-05	4.27159e-82
0.99	0.01	42	0.684179	0.90571	2.64631e-05	7.65257e-83
0.99	0.01	42.4	0.684179	0.90571	2.49278e-05	1.37096e-83
0.99	0.01	42.8	0.684179	0.90571	2.34817e-05	2.45608e-84
0.99	0.01	43.2	0.684179	0.905709	2.21194e-05	4.40007e-85
0.99	0.01	43.6	0.684179	0.905709	2.08361e-05	7.88274e-86
0.99	0.01	44	0.684179	0.905709	1.96274e-05	1.4122e-86
0.99	0.01	44.4	0.684179	0.905709	1.84887e-05	2.52995e-87
0.99	0.01	44.8	0.684179	0.905709	1.74161e-05	4.53242e-88
0.99	0.01	45.2	0.684179	0.905709	1.64057e-05	8.11984e-89
0.99	0.01	45.6	0.684179	0.905709	1.54539e-05	1.45467e-89
0.99	0.01	46	0.684179	0.905709	1.45574e-05	2.60605e-90
0.99	0.01	46.4	0.684179	0.905709	1.37129e-05	4.66874e-91
0.99	0.01	46.8	0.684179	0.905709	1.29173e-05	8.36407e-92
0.99	0.01	47.2	0.684179	0.905709	1.21679e-05	1.49843e-92
0.99	0.01	47.6	0.684179	0.905709	1.1462e-05	2.68443e-93
0.99	0.01	48	0.684179	0.905709	1.07971e-05	4.80917e-94
0.99	0.01	48.4	0.684179	0.905709	1.01707e-05	8.61565e-95
0.99	0.01	48.8	0.684179	0.905709	9.58063e-06	1.5435e-95
0.99	0.01	49.2	0.684179	0.905709	9.02482e-06	2.76518e-96
0.99	0.01	49.6	0.684179	0.905709	8.50125e-06	4.95383e-97
0.99	0.01	50	0.684179	0.905709	8.00806e-06	8.8748e-98
0.99	0.01	50.4	0.684179	0.905709	7.54348e-06	1.58992e-98
0.99	0.01	50.8	0.684179	0.905709	7.10585e-06	2.84835e-99
0.99	0.01	51.2	0.684179	0.905709	6.69361e-06	5.10283e-100
0.99	0.01	51.6	0.684179	0.905709	6.30529e-06	9.14174e-101
0.99	0.01	52	0.684179	0.905709	5.93949e-06	1.63775e-101
0.99	0.01	52.4	0.684179	0.905709	5.59492e-06	2.93403e-102
0.99	0.01	52.8	0.684179	0.905709	5.27033e-06	5.25632e-103
0.99	0.01	53.2	0.684179	0.905709	4.96458e-06	9.41671e-104
0.99	0.01	53.6	0.684179	0.905709	4.67656e-06	1.68701e-104
0.99	0.01	54	0.684179	0.905709	4.40526e-06	3.02228e-105
0.99	0.01	54.4	0.684179	0.905709	4.14969e-06	5.41442e-106
0.99	0.01	54.8	0.684179	0.905709	3.90895e-06	9.69996e-107
0.99	0.01	55.2	0.684179	0.905709	3.68218e-06	1.73775e-107
0.99	0.01	55.6	0.684179	0.905709	3.46856e-06	3.11319e-108
0.99	0.01	56	0.684179	0.905709	3.26733e-06	5.57728e-109
0.99	0.01	56.4	0.684179	0.905709	3.07778e-06	9.99172e-110
0.99	0.01	56.8	0.684179	0.905709	2.89923e-06	1.79002e-110
0.99	0.01	57.2	0.684179	0.905709	2.73103e-06	3.20683e-111
0.99	0.01	57.6	0.684179	0.905709	2.57259e-06	5.74504e-112
0.99	0.01	58	0.684179	0.905709	2.42335e-06	1.02923e-112
0.99	0.01	58.4	0.684179	0.905709	2.28276e-06	1.84386e-113
0.99	0.01	58.8	0.684179	0.905709	2.15033e-06	3.30329e-114
0.99	0.01	59.2	0.684179	0.905709	2.02558e-06	5.91785e-115
0.99	0.01	59.6	0.684179	0.905709	1.90806e-06	1.06018e-115
0.99	0.01	60	0.684179	0.905709	1.79737e-06	1.89932e-116
0.99	0.01	60.4	0.684179	0.905709	1.6931e-06	3.40264e-117
0.99	0.01	60.8	0.684179	0.905709	1.59487e-06	6.09585e-118
0.99	0.01	61.2	0.684179	0.905709	1.50235e-06	1.09207e-118
0.99	0.01	61.6	0.684179	0.905709	1.41519e-06	1.95645e-119
0.99	0.01	62	0.684179	0.905709	1.33309e-06	3.50499e-120
0.99	0.01	62.4	0.684179	0.905709	1.25575e-06	6.27921e-121
0.99	0.01	62.8	0.684179	0.905709	1.1829e-06	1.12492e-121
0.99	0.01	63.2	0.684179	0.905709	1.11428e-06	2.0153e-122
0.99	0.01	63.6	0.684179	0.905709	1.04963e-06	3.61042e-123
0.99	0.01	64	0.684179	0.905709	9.88738e-07	6.46808e-124
0.99	0.01	64.4	0.684179	0.905709	9.31377e-07	1.15876e-124
0.99	0.01	64.8	0.684179	0.905709	8.77344e-07	2.07592e-125
0.99	0.01	65.2	0.684179	0.905709	8.26446e-07	3.71902e-126
0.99	0.01	65.6	0.684179	0.905709	7.785e-07	6.66263e-127
0.99	0.01	66	0.684179	0.905709	7.33336e-07	1.19361e-127
0.99	0.01	66.4	0.684179	0.905709	6.90793e-07	2.13836e-128
0.99	0.01	66.8	0.684179	0.905709	6.50717e-07	3.83088e-129
0.99	0.01	67.2	0.684179	0.905709	6.12966e-07	6.86303e-130
0.99	0.01	67.6	0.684179	0.905709	5.77405e-07	1.22952e-130
0.99	0.01	68	0.684179	0.905709	5.43908e-07	2.20268e-131
0.99	0.01	68.4	0.684179	0.905709	5.12353e-07	3.94611e-132
0.99	0.01	68.8	0.684179	0.905709	4.8263e-07	7.06947e-133
0.99	0.01	69.2	0.684179	0.905709	4.5463e-07	1.2665e-133
0.99	0.01	69.6	0.684179	0.905709	4.28255e-07	2.26893e-134
0.99	0.01	70	0.684179	0.905709	4.03411e-07	4.0648e-135
0.99	0.01	70.4	0.684179	0.905709	3.80007e-07	7.28211e-136
0.99	0.01	70.8	0.684179	0.905709	3.57961e-07	1.30459e-136
0.99	0.01	71.2	0.684179	0.905709	3.37194e-07	2.33718e-137
0.99	0.01	71.6	0.684179	0.905709	3.17632e-07	4.18707e-138
0.99	0.01	72	0.684179	0.905709	2.99205e-07	7.50115e-139
0.99	0.01	72.4	0.684179	0.905709	2.81847e-07	1.34383e-139
0.99	0.01	72.8	0.684179	0.905709	2.65496e-07	2.40748e-140
0.99	0.01	73.2	0.684179	0.905709	2.50094e-07	4.31301e-141
0.99	0.01	73.6	0.684179	0.905709	2.35585e-07	7.72677e-142
0.99	0.01	74	0.684179	0.905709	2.21917e-07	1.38425e-142
0.99	0.01	74.4	0.684179	0.905709	2.09043e-07	2.4799e-143
0.99	0.01	74.8	0.684179	0.905709	1.96916e-07	4.44274e-144
0.99	0.01	75.2	0.684179	0.905709	1.85492e-07	7.95919e-145
0.99	0.01	75.6	0.684179	0.905709	1.74731e-07	1.42589e-145
0.99	0.01	76	0.684179	0.905709	1.64594e-07	2.55449e-146
0.99	0.01	76.4	0.684179	0.905709	1.55045e-07	4.57637e-147
0.99	0.01	76.8	0.684179	0.905709	1.4605e-07	8.19859e-148
0.99	0.01	77.2	0.684179	0.905709	1.37577e-07	1.46878e-148
0.99	0.01	77.6	0.684179	0.905709	1.29596e-07	2.63132e-149
0.99	0.01	78	0.684179	0.905709	1.22077e-07	4.71403e-150
0.99	0.01	78.4	0.684179	0.905709	1.14995e-07	8.4452e-151
0.99	0.01	78.8	0.684179	0.905709	1.08324e-07	1.51296e-151
0.99	0.01	79.2	0.684179	0.905709	1.0204e-07	2.71047e-152
0.99	0.01	79.6	0.684179	0.905709	9.61198e-08	4.85582e-153
0.99	0.01	80	0.684179	0.905709	9.05435e-08	8.69922e-154
0.99	0.01	80.4	0.684179	0.905709	8.52907e-08	1.55847e-154
0.99	0.01	80.8	0.684179	0.905709	8.03426e-08	2.792e-155
0.99	0.01	81.2	0.684179	0.905709	7.56816e-08	5.00188e-156
0.99	0.01	81.6	0.684179	0.905709	7.1291e-08	8.96088e-157
0.99	0.01	82	0.684179	0.905709	6.71551e-08	1.60534e-157
0.99	0.01	82.4	0.684179	0.905709	6.32592e-08	2.87598e-158
0.99	0.01	82.8	0.684179	0.905709	5.95893e-08	5.15233e-159
0.99	0.01	83.2	0.684179	0.905709	5.61322e-08	9.23041e-160
0.99	0.01	83.6	0.684179	0.905709	5.28758e-08	1.65363e-160
0.99	0.01	84	0.684179	0.905709	4.98082e-08	2.96249e-161
0.99	0.01	84.4	0.684179	0.905709	4.69187e-08	5.3073e-162
0.99	0.01	84.8	0.684179	0.905709	4.41967e-08	9.50805e-163
0.99	0.01	85.2	0.684179	0.905709	4.16327e-08	1.70337e-163
0.99	0.01	85.6	0.684179	0.905709	3.92174e-08	3.0516e-164
0.99	0.01	86	0.684179	0.905709	3.69422e-08	5.46694e-165
0.99	0.01	86.4	0.684179	0.905709	3.47991e-08	9.79405e-166
0.99	0.01	86.8	0.684179	0.905709	3.27802e-08	1.75461e-166
0.99	0.01	87.2	0.684179	0.905709	3.08785e-08	3.14338e-167
0.99	0.01	87.6	0.684179	0.905709	2.90871e-08	5.63138e-168
0.99	0.01	88	0.684179	0.905709	2.73997e-08	1.00886e-168
0.99	0.01	88.4	0.684179	0.905709	2.58101e-08	1.80738e-169
0.99	0.01	88.8	0.684179	0.905709	2.43127e-08	3.23793e-170
0.99	0.01	89.2	0.684179	0.905709	2.29023e-08	5.80077e-171
0.99	0.01	89.6	0.684179	0.905709	2.15736e-08	1.03921e-171
0.99	0.01	90	0.684179	0.905709	2.0322e-08	1.86175e-172
0.99	0.01	90.4	0.684179	0.905709	1.91431e-08	3.33533e-173
0.99	0.01	90.8	0.684179	0.905709	1.80325e-08	5.97525e-174
0.99	0.01	91.2	0.684179	0.905709	1.69864e-08	1.07047e-174
0.99	0.01	91.6	0.684179	0.905709	1.60009e-08	1.91775e-175
0.99	0.01	92	0.684179	0.905709	1.50726e-08	3.43565e-176
0.99	0.01	92.4	0.684179	0.905709	1.41982e-08	6.15498e-177
0.99	0.01	92.8	0.684179	0.905709	1.33745e-08	1.10267e-177
0.99	0.01	93.2	0.684179	0.905709	1.25986e-08	1.97543e-178
0.99	0.01	93.6	0.684179	0.905709	1.18677e-08	3.53899e-179
0.99	0.01	94	0.684179	0.905709	1.11792e-08	6.34011e-180
0.99	0.01	94.4	0.684179	0.905709	1.05307e-08	1.13583e-180
0.99	0.01	94.8	0.684179	0.905709	9.91973e-09	2.03485e-181
0.99	0.01	95.2	0.684179	0.905709	9.34425e-09	3.64544e-182
0.99	0.01	95.6	0.684179	0.905709	8.80215e-09	6.53082e-183
0.99	0.01	96	0.684179	0.905709	8.2915e-09	1.17e-183
0.99	0.01	96.4	0.684179	0.905709	7.81048e-09	2.09606e-184
0.99	0.01	96.8	0.684179	0.905709	7.35736e-09	3.75509e-185
0.99	0.01	97.2	0.684179	0.905709	6.93053e-09	6.72726e-186
0.99	0.01	97.6	0.684179	0.905709	6.52846e-09	1.20519e-186
0.99	0.01	98	0.684179	0.905709	6.14972e-09	2.1591e-187
0.99	0.01	98.4	0.684179	0.905709	5.79295e-09	3.86804e-188
0.99	0.01	98.8	0.684179	0.905709	5.45687e-09	6.92961e-189
0.99	0.01	99.2	0.684179	0.905709	5.1403e-09	1.24144e-189
0.99	0.01	99.6	0.684179	0.905709	4.84209e-09	2.22405e-190
0.99	0.01	100	0.684179	0.905709	4.56118e-09	3.98439e-191
