# Filename: 2Dvpt_constT_1.1_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.1	-0.1	23.6	2.60832e-33	3.83651e-33	3.53403e+15	1.25644e-10
1.1	-0.1	24	5.2661e-34	7.74579e-34	7.86512e+15	1.25644e-10
1.1	-0.1	24.4	1.06321e-34	1.56385e-34	1.75041e+16	1.25644e-10
1.1	-0.1	24.8	2.14658e-35	3.15735e-35	3.89562e+16	1.25644e-10
1.1	-0.1	25.2	4.33387e-36	6.37459e-36	8.66986e+16	1.25644e-10
1.1	-0.1	25.6	8.74993e-37	1.28701e-36	1.92951e+17	1.25644e-10
1.1	-0.1	26	1.76658e-37	2.59842e-37	4.29421e+17	1.25644e-10
1.1	-0.1	26.4	3.56666e-38	5.24613e-38	9.55694e+17	1.25644e-10
1.1	-0.1	26.8	7.20097e-39	1.05917e-38	2.12694e+18	1.25644e-10
1.1	-0.1	27.2	1.45385e-39	2.13844e-39	4.73358e+18	1.25644e-10
1.1	-0.1	27.6	2.93527e-40	4.31743e-40	1.05348e+19	1.25644e-10
1.1	-0.1	28	5.92622e-41	8.71674e-41	2.34456e+19	1.25644e-10
1.1	-0.1	28.4	1.19648e-41	1.75988e-41	5.21791e+19	1.25644e-10
1.1	-0.1	28.8	2.41566e-42	3.55313e-42	1.16127e+20	1.25644e-10
1.1	-0.1	29.2	4.87713e-43	7.17365e-43	2.58445e+20	1.25644e-10
1.1	-0.1	29.6	9.84675e-44	1.44834e-43	5.7518e+20	1.25644e-10
1.1	-0.1	30	1.98802e-44	2.92414e-44	1.28009e+21	1.25644e-10
1.1	-0.1	30.4	4.01375e-45	5.90374e-45	2.84888e+21	1.25644e-10
1.1	-0.1	30.8	8.10362e-46	1.19194e-45	6.34031e+21	1.25644e-10
1.1	-0.1	31.2	1.63609e-46	2.40649e-46	1.41106e+22	1.25644e-10
1.1	-0.1	31.6	3.30322e-47	4.85863e-47	3.14037e+22	1.25644e-10
1.1	-0.1	32	6.66908e-48	9.8094e-48	6.98903e+22	1.25644e-10
1.1	-0.1	32.4	1.34646e-48	1.98048e-48	1.55544e+23	1.25644e-10
1.1	-0.1	32.8	2.71846e-49	3.99853e-49	3.46169e+23	1.25644e-10
1.1	-0.1	33.2	5.48848e-50	8.07288e-50	7.70413e+23	1.25644e-10
1.1	-0.1	33.6	1.10811e-50	1.62989e-50	1.71459e+24	1.25644e-10
1.1	-0.1	34	2.23723e-51	3.29069e-51	3.81588e+24	1.25644e-10
1.1	-0.1	34.4	4.51688e-52	6.64378e-52	8.4924e+24	1.25644e-10
1.1	-0.1	34.8	9.11943e-53	1.34136e-52	1.89002e+25	1.25644e-10
1.1	-0.1	35.2	1.84118e-53	2.70815e-53	4.20631e+25	1.25644e-10
1.1	-0.1	35.6	3.71728e-54	5.46766e-54	9.36133e+25	1.25644e-10
1.1	-0.1	36	7.50506e-55	1.1039e-54	2.0834e+26	1.25644e-10
1.1	-0.1	36.4	1.51525e-55	2.22874e-55	4.6367e+26	1.25644e-10
1.1	-0.1	36.8	3.05923e-56	4.49975e-56	1.03192e+27	1.25644e-10
1.1	-0.1	37.2	6.17647e-57	9.08483e-57	2.29657e+27	1.25644e-10
1.1	-0.1	37.6	1.24701e-57	1.8342e-57	5.11111e+27	1.25644e-10
1.1	-0.1	38	2.51767e-58	3.70318e-58	1.1375e+28	1.25644e-10
1.1	-0.1	38.4	5.08308e-59	7.47659e-59	2.53155e+28	1.25644e-10
1.1	-0.1	38.8	1.02626e-59	1.5095e-59	5.63407e+28	1.25644e-10
1.1	-0.1	39.2	2.07198e-60	3.04762e-60	1.25388e+29	1.25644e-10
1.1	-0.1	39.6	4.18325e-61	6.15304e-61	2.79057e+29	1.25644e-10
1.1	-0.1	40	8.44583e-62	1.24228e-61	6.21053e+29	1.25644e-10
1.1	-0.1	40.4	1.70518e-62	2.50812e-62	1.38218e+30	1.25644e-10
1.1	-0.1	40.8	3.44271e-63	5.0638e-63	3.0761e+30	1.25644e-10
1.1	-0.1	41.2	6.95071e-64	1.02236e-63	6.84598e+30	1.25644e-10
1.1	-0.1	41.6	1.40332e-64	2.06412e-64	1.5236e+31	1.25644e-10
1.1	-0.1	42	2.83326e-65	4.16738e-65	3.39084e+31	1.25644e-10
1.1	-0.1	42.4	5.72025e-66	8.41379e-66	7.54644e+31	1.25644e-10
1.1	-0.1	42.8	1.1549e-66	1.69872e-66	1.67949e+32	1.25644e-10
1.1	-0.1	43.2	2.3317e-67	3.42965e-67	3.73778e+32	1.25644e-10
1.1	-0.1	43.6	4.70762e-68	6.92434e-68	8.31858e+32	1.25644e-10
1.1	-0.1	44	9.50453e-69	1.398e-68	1.85133e+33	1.25644e-10
1.1	-0.1	44.4	1.91893e-69	2.82251e-69	4.12022e+33	1.25644e-10
1.1	-0.1	44.8	3.87426e-70	5.69856e-70	9.16971e+33	1.25644e-10
1.1	-0.1	45.2	7.82199e-71	1.15052e-70	2.04076e+34	1.25644e-10
1.1	-0.1	45.6	1.57923e-71	2.32286e-71	4.54179e+34	1.25644e-10
1.1	-0.1	46	3.18841e-72	4.68977e-72	1.01079e+35	1.25644e-10
1.1	-0.1	46.4	6.4373e-73	9.46848e-73	2.24956e+35	1.25644e-10
1.1	-0.1	46.8	1.29967e-73	1.91165e-73	5.00649e+35	1.25644e-10
1.1	-0.1	47.2	2.62398e-74	3.85956e-74	1.11422e+36	1.25644e-10
1.1	-0.1	47.6	5.29773e-75	7.79232e-75	2.47973e+36	1.25644e-10
1.1	-0.1	48	1.06959e-75	1.57324e-75	5.51875e+36	1.25644e-10
1.1	-0.1	48.4	2.15947e-76	3.17632e-76	1.22822e+37	1.25644e-10
1.1	-0.1	48.8	4.3599e-77	6.41288e-77	2.73345e+37	1.25644e-10
1.1	-0.1	49.2	8.80249e-78	1.29474e-77	6.08341e+37	1.25644e-10
1.1	-0.1	49.6	1.77719e-78	2.61403e-78	1.35389e+38	1.25644e-10
1.1	-0.1	50	3.58809e-79	5.27764e-79	3.01313e+38	1.25644e-10
1.1	-0.1	50.4	7.24423e-80	1.06554e-79	6.70585e+38	1.25644e-10
1.1	-0.1	50.8	1.46258e-80	2.15128e-80	1.49242e+39	1.25644e-10
1.1	-0.1	51.2	2.95291e-81	4.34336e-81	3.32143e+39	1.25644e-10
1.1	-0.1	51.6	5.96181e-82	8.7691e-82	7.39198e+39	1.25644e-10
1.1	-0.1	52	1.20367e-82	1.77045e-82	1.64512e+40	1.25644e-10
1.1	-0.1	52.4	2.43017e-83	3.57448e-83	3.66127e+40	1.25644e-10
1.1	-0.1	52.8	4.90642e-84	7.21674e-84	8.14831e+40	1.25644e-10
1.1	-0.1	53.2	9.9059e-85	1.45704e-84	1.81344e+41	1.25644e-10
1.1	-0.1	53.6	1.99997e-85	2.9417e-85	4.03588e+41	1.25644e-10
1.1	-0.1	54	4.03786e-86	5.9392e-86	8.98203e+41	1.25644e-10
1.1	-0.1	54.4	8.1523e-87	1.1991e-86	1.99899e+42	1.25644e-10
1.1	-0.1	54.8	1.64592e-87	2.42095e-87	4.44883e+42	1.25644e-10
1.1	-0.1	55.2	3.32306e-88	4.88781e-88	9.90105e+42	1.25644e-10
1.1	-0.1	55.6	6.70914e-89	9.86832e-89	2.20352e+43	1.25644e-10
1.1	-0.1	56	1.35455e-89	1.99238e-89	4.90402e+43	1.25644e-10
1.1	-0.1	56.4	2.73479e-90	4.02254e-90	1.09141e+44	1.25644e-10
1.1	-0.1	56.8	5.52145e-91	8.12138e-91	2.42898e+44	1.25644e-10
1.1	-0.1	57.2	1.11476e-91	1.63968e-91	5.40579e+44	1.25644e-10
1.1	-0.1	57.6	2.25066e-92	3.31045e-92	1.20308e+45	1.25644e-10
1.1	-0.1	58	4.54401e-93	6.68369e-93	2.6775e+45	1.25644e-10
1.1	-0.1	58.4	9.17421e-94	1.34941e-93	5.9589e+45	1.25644e-10
1.1	-0.1	58.8	1.85224e-94	2.72442e-94	1.32618e+46	1.25644e-10
1.1	-0.1	59.2	3.73961e-95	5.50051e-95	2.95146e+46	1.25644e-10
1.1	-0.1	59.6	7.55014e-96	1.11053e-95	6.5686e+46	1.25644e-10
1.1	-0.1	60	1.52435e-96	2.24213e-96	1.46187e+47	1.25644e-10
1.1	-0.1	60.4	3.0776e-97	4.52678e-97	3.25345e+47	1.25644e-10
1.1	-0.1	60.8	6.21357e-98	9.13941e-98	7.24068e+47	1.25644e-10
1.1	-0.1	61.2	1.2545e-98	1.84521e-98	1.61144e+48	1.25644e-10
1.1	-0.1	61.6	2.53279e-99	3.72542e-99	3.58633e+48	1.25644e-10
1.1	-0.1	62	5.11361e-100	7.5215e-100	7.98153e+48	1.25644e-10
1.1	-0.1	62.4	1.03242e-100	1.51856e-100	1.77632e+49	1.25644e-10
1.1	-0.1	62.8	2.08442e-101	3.06593e-101	3.95328e+49	1.25644e-10
1.1	-0.1	63.2	4.20838e-102	6.19e-102	8.79818e+49	1.25644e-10
1.1	-0.1	63.6	8.49656e-103	1.24974e-102	1.95807e+50	1.25644e-10
1.1	-0.1	64	1.71543e-103	2.52318e-103	4.35777e+50	1.25644e-10
1.1	-0.1	64.4	3.46339e-104	5.09422e-104	9.69839e+50	1.25644e-10
1.1	-0.1	64.8	6.99246e-105	1.0285e-104	2.15842e+51	1.25644e-10
1.1	-0.1	65.2	1.41175e-105	2.07651e-105	4.80364e+51	1.25644e-10
1.1	-0.1	65.6	2.85028e-106	4.19241e-106	1.06907e+52	1.25644e-10
1.1	-0.1	66	5.75461e-107	8.46433e-107	2.37926e+52	1.25644e-10
1.1	-0.1	66.4	1.16184e-107	1.70892e-107	5.29514e+52	1.25644e-10
1.1	-0.1	66.8	2.34571e-108	3.45025e-108	1.17846e+53	1.25644e-10
1.1	-0.1	67.2	4.7359e-109	6.96593e-109	2.6227e+53	1.25644e-10
1.1	-0.1	67.6	9.56162e-110	1.4064e-109	5.83693e+53	1.25644e-10
1.1	-0.1	68	1.93046e-110	2.83947e-110	1.29903e+54	1.25644e-10
1.1	-0.1	68.4	3.89753e-111	5.73279e-111	2.89105e+54	1.25644e-10
1.1	-0.1	68.8	7.86897e-112	1.15743e-111	6.43415e+54	1.25644e-10
1.1	-0.1	69.2	1.58872e-112	2.33681e-112	1.43195e+55	1.25644e-10
1.1	-0.1	69.6	3.20757e-113	4.71794e-113	3.18685e+55	1.25644e-10
1.1	-0.1	70	6.47597e-114	9.52535e-114	7.09247e+55	1.25644e-10
1.1	-0.1	70.4	1.30747e-114	1.92314e-114	1.57846e+56	1.25644e-10
1.1	-0.1	70.8	2.63975e-115	3.88274e-115	3.51293e+56	1.25644e-10
1.1	-0.1	71.2	5.32956e-116	7.83912e-116	7.81816e+56	1.25644e-10
1.1	-0.1	71.6	1.07602e-116	1.58269e-116	1.73996e+57	1.25644e-10
1.1	-0.1	72	2.17244e-117	3.1954e-117	3.87236e+57	1.25644e-10
1.1	-0.1	72.4	4.38609e-118	6.4514e-118	8.61809e+57	1.25644e-10
1.1	-0.1	72.8	8.85536e-119	1.30252e-118	1.91799e+58	1.25644e-10
1.1	-0.1	73.2	1.78787e-119	2.62973e-119	4.26857e+58	1.25644e-10
1.1	-0.1	73.6	3.60964e-120	5.30934e-120	9.49988e+58	1.25644e-10
1.1	-0.1	74	7.28774e-121	1.07194e-120	2.11424e+59	1.25644e-10
1.1	-0.1	74.4	1.47137e-121	2.1642e-121	4.70532e+59	1.25644e-10
1.1	-0.1	74.8	2.97064e-122	4.36945e-122	1.04719e+60	1.25644e-10
1.1	-0.1	75.2	5.99763e-123	8.82177e-123	2.33056e+60	1.25644e-10
1.1	-0.1	75.6	1.2109e-123	1.78108e-123	5.18676e+60	1.25644e-10
1.1	-0.1	76	2.44476e-124	3.59595e-124	1.15433e+61	1.25644e-10
1.1	-0.1	76.4	4.93589e-125	7.26009e-125	2.56902e+61	1.25644e-10
1.1	-0.1	76.8	9.9654e-126	1.46579e-125	5.71745e+61	1.25644e-10
1.1	-0.1	77.2	2.01198e-126	2.95937e-126	1.27244e+62	1.25644e-10
1.1	-0.1	77.6	4.06212e-127	5.97487e-127	2.83187e+62	1.25644e-10
1.1	-0.1	78	8.20127e-128	1.20631e-127	6.30245e+62	1.25644e-10
1.1	-0.1	78.4	1.65581e-128	2.43549e-128	1.40264e+63	1.25644e-10
1.1	-0.1	78.8	3.34302e-129	4.91717e-129	3.12162e+63	1.25644e-10
1.1	-0.1	79.2	6.74944e-130	9.9276e-130	6.9473e+63	1.25644e-10
1.1	-0.1	79.6	1.36269e-130	2.00435e-130	1.54615e+64	1.25644e-10
1.1	-0.1	80	2.75122e-131	4.04671e-131	3.44102e+64	1.25644e-10
1.1	-0.1	80.4	5.55462e-132	8.17016e-132	7.65813e+64	1.25644e-10
1.1	-0.1	80.8	1.12146e-132	1.64953e-132	1.70435e+65	1.25644e-10
1.1	-0.1	81.2	2.26418e-133	3.33034e-133	3.7931e+65	1.25644e-10
1.1	-0.1	81.6	4.57131e-134	6.72383e-134	8.4417e+65	1.25644e-10
1.1	-0.1	82	9.22931e-135	1.35752e-134	1.87873e+66	1.25644e-10
1.1	-0.1	82.4	1.86337e-135	2.74078e-135	4.1812e+66	1.25644e-10
1.1	-0.1	82.8	3.76207e-136	5.53355e-136	9.30543e+66	1.25644e-10
1.1	-0.1	83.2	7.59549e-137	1.1172e-136	2.07096e+67	1.25644e-10
1.1	-0.1	83.6	1.5335e-137	2.2556e-137	4.60901e+67	1.25644e-10
1.1	-0.1	84	3.09609e-138	4.55397e-138	1.02575e+68	1.25644e-10
1.1	-0.1	84.4	6.2509e-139	9.1943e-139	2.28286e+68	1.25644e-10
1.1	-0.1	84.8	1.26203e-139	1.8563e-139	5.08059e+68	1.25644e-10
1.1	-0.1	85.2	2.548e-140	3.7478e-140	1.13071e+69	1.25644e-10
1.1	-0.1	85.6	5.14433e-141	7.56668e-141	2.51643e+69	1.25644e-10
1.1	-0.1	86	1.03862e-141	1.52769e-141	5.60043e+69	1.25644e-10
1.1	-0.1	86.4	2.09694e-142	3.08435e-142	1.2464e+70	1.25644e-10
1.1	-0.1	86.8	4.23365e-143	6.22719e-143	2.77391e+70	1.25644e-10
1.1	-0.1	87.2	8.5476e-144	1.25725e-143	6.17345e+70	1.25644e-10
1.1	-0.1	87.6	1.72573e-144	2.53834e-144	1.37393e+71	1.25644e-10
1.1	-0.1	88	3.48419e-145	5.12482e-145	3.05773e+71	1.25644e-10
1.1	-0.1	88.4	7.03446e-146	1.03468e-145	6.8051e+71	1.25644e-10
1.1	-0.1	88.8	1.42023e-146	2.08899e-146	1.5145e+72	1.25644e-10
1.1	-0.1	89.2	2.8674e-147	4.21759e-147	3.37059e+72	1.25644e-10
1.1	-0.1	89.6	5.78918e-148	8.51518e-148	7.50138e+72	1.25644e-10
1.1	-0.1	90	1.16882e-148	1.71918e-148	1.66946e+73	1.25644e-10
1.1	-0.1	90.4	2.3598e-149	3.47097e-149	3.71546e+73	1.25644e-10
1.1	-0.1	90.8	4.76435e-150	7.00777e-150	8.26891e+73	1.25644e-10
1.1	-0.1	91.2	9.61906e-151	1.41485e-150	1.84028e+74	1.25644e-10
1.1	-0.1	91.6	1.94205e-151	2.85652e-151	4.09562e+74	1.25644e-10
1.1	-0.1	92	3.92094e-152	5.76722e-152	9.11496e+74	1.25644e-10
1.1	-0.1	92.4	7.91624e-153	1.16438e-152	2.02857e+75	1.25644e-10
1.1	-0.1	92.8	1.59826e-153	2.35085e-153	4.51467e+75	1.25644e-10
1.1	-0.1	93.2	3.22683e-154	4.74628e-154	1.00476e+76	1.25644e-10
1.1	-0.1	93.6	6.51487e-155	9.58257e-155	2.23613e+76	1.25644e-10
1.1	-0.1	94	1.31533e-155	1.93469e-155	4.9766e+76	1.25644e-10
1.1	-0.1	94.4	2.6556e-156	3.90607e-156	1.10756e+77	1.25644e-10
1.1	-0.1	94.8	5.36157e-157	7.88621e-157	2.46493e+77	1.25644e-10
1.1	-0.1	95.2	1.08248e-157	1.5922e-157	5.4858e+77	1.25644e-10
1.1	-0.1	95.6	2.18549e-158	3.21459e-158	1.22089e+78	1.25644e-10
1.1	-0.1	96	4.41244e-159	6.49015e-159	2.71713e+78	1.25644e-10
1.1	-0.1	96.4	8.90855e-160	1.31034e-159	6.04709e+78	1.25644e-10
1.1	-0.1	96.8	1.79861e-160	2.64553e-160	1.3458e+79	1.25644e-10
1.1	-0.1	97.2	3.63132e-161	5.34123e-161	2.99514e+79	1.25644e-10
1.1	-0.1	97.6	7.33152e-162	1.07838e-161	6.66581e+79	1.25644e-10
1.1	-0.1	98	1.48021e-162	2.1772e-162	1.4835e+80	1.25644e-10
1.1	-0.1	98.4	2.98849e-163	4.3957e-163	3.3016e+80	1.25644e-10
1.1	-0.1	98.8	6.03365e-164	8.87476e-164	7.34784e+80	1.25644e-10
1.1	-0.1	99.2	1.21817e-164	1.79178e-164	1.63529e+81	1.25644e-10
1.1	-0.1	99.6	2.45945e-165	3.61755e-165	3.63941e+81	1.25644e-10
1.1	-0.1	100	4.96554e-166	7.3037e-166	8.09966e+81	1.25644e-10
