# Filename: 2Dvpt_constT_1.00126_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.00126	-0.00125893	20.4	0.645967	0.86485	0.00381151	5.29376e-41
1.00126	-0.00125893	20.8	0.645673	0.864456	0.0037677	1.04436e-41
1.00126	-0.00125893	21.2	0.645386	0.864071	0.00372575	2.06185e-42
1.00126	-0.00125893	21.6	0.645105	0.863695	0.00368559	4.07353e-43
1.00126	-0.00125893	22	0.64483	0.863327	0.00364713	8.05358e-44
1.00126	-0.00125893	22.4	0.644561	0.862968	0.00361031	1.59332e-44
1.00126	-0.00125893	22.8	0.644298	0.862615	0.00357505	3.15434e-45
1.00126	-0.00125893	23.2	0.64404	0.86227	0.0035413	6.24881e-46
1.00126	-0.00125893	23.6	0.643787	0.861931	0.00350899	1.2387e-46
1.00126	-0.00125893	24	0.643539	0.861598	0.00347807	2.45701e-47
1.00126	-0.00125893	24.4	0.643295	0.861272	0.00344849	4.8766e-48
1.00126	-0.00125893	24.8	0.643055	0.860951	0.00342021	9.68482e-49
1.00126	-0.00125893	25.2	0.64282	0.860635	0.00339316	1.92453e-49
1.00126	-0.00125893	25.6	0.642588	0.860325	0.00336732	3.82661e-50
1.00126	-0.00125893	26	0.642359	0.86002	0.00334264	7.61296e-51
1.00126	-0.00125893	26.4	0.642135	0.859719	0.00331909	1.51545e-51
1.00126	-0.00125893	26.8	0.641913	0.859422	0.00329663	3.01836e-52
1.00126	-0.00125893	27.2	0.641695	0.85913	0.00327522	6.01508e-53
1.00126	-0.00125893	27.6	0.641479	0.858841	0.00325484	1.19936e-53
1.00126	-0.00125893	28	0.641266	0.858556	0.00323546	2.39271e-54
1.00126	-0.00125893	28.4	0.641056	0.858275	0.00321705	4.77598e-55
1.00126	-0.00125893	28.8	0.640849	0.857997	0.00319958	9.53811e-56
1.00126	-0.00125893	29.2	0.640643	0.857722	0.00318304	1.90584e-56
1.00126	-0.00125893	29.6	0.64044	0.85745	0.00316739	3.8101e-57
1.00126	-0.00125893	30	0.640239	0.85718	0.00315262	7.62088e-58
1.00126	-0.00125893	30.4	0.64004	0.856914	0.00313871	1.52508e-58
1.00126	-0.00125893	30.8	0.639842	0.85665	0.00312563	3.05349e-59
1.00126	-0.00125893	31.2	0.639647	0.856388	0.00311338	6.11666e-60
1.00126	-0.00125893	31.6	0.639453	0.856128	0.00310194	1.22587e-60
1.00126	-0.00125893	32	0.63926	0.85587	0.00309129	2.45803e-61
1.00126	-0.00125893	32.4	0.639069	0.855614	0.00308142	4.93104e-62
1.00126	-0.00125893	32.8	0.638879	0.85536	0.00307232	9.89686e-63
1.00126	-0.00125893	33.2	0.638691	0.855107	0.00306397	1.9873e-63
1.00126	-0.00125893	33.6	0.638503	0.854856	0.00305637	3.9924e-64
1.00126	-0.00125893	34	0.638316	0.854607	0.0030495	8.02434e-65
1.00126	-0.00125893	34.4	0.638131	0.854358	0.00304337	1.61357e-65
1.00126	-0.00125893	34.8	0.637946	0.85411	0.00303795	3.24615e-66
1.00126	-0.00125893	35.2	0.637762	0.853864	0.00303324	6.53356e-67
1.00126	-0.00125893	35.6	0.637578	0.853618	0.00302924	1.31563e-67
1.00126	-0.00125893	36	0.637395	0.853373	0.00302594	2.65042e-68
1.00126	-0.00125893	36.4	0.637213	0.853129	0.00302334	5.34192e-69
1.00126	-0.00125893	36.8	0.637031	0.852885	0.00302143	1.07716e-69
1.00126	-0.00125893	37.2	0.636849	0.852642	0.00302022	2.17299e-70
1.00126	-0.00125893	37.6	0.636667	0.852398	0.00301969	4.38567e-71
1.00126	-0.00125893	38	0.636486	0.852155	0.00301986	8.85548e-72
1.00126	-0.00125893	38.4	0.636304	0.851912	0.00302071	1.7889e-72
1.00126	-0.00125893	38.8	0.636123	0.851669	0.00302226	3.61542e-73
1.00126	-0.00125893	39.2	0.635941	0.851426	0.00302449	7.3102e-74
1.00126	-0.00125893	39.6	0.635759	0.851183	0.00302741	1.47876e-74
1.00126	-0.00125893	40	0.635577	0.850939	0.00303104	2.99272e-75
1.00126	-0.00125893	40.4	0.635395	0.850695	0.00303536	6.05943e-76
1.00126	-0.00125893	40.8	0.635212	0.85045	0.00304039	1.22743e-76
1.00126	-0.00125893	41.2	0.635028	0.850204	0.00304612	2.4875e-77
1.00126	-0.00125893	41.6	0.634844	0.849958	0.00305257	5.04348e-78
1.00126	-0.00125893	42	0.634659	0.84971	0.00305975	1.02305e-78
1.00126	-0.00125893	42.4	0.634474	0.849462	0.00306765	2.07619e-79
1.00126	-0.00125893	42.8	0.634287	0.849212	0.0030763	4.21542e-80
1.00126	-0.00125893	43.2	0.6341	0.848961	0.00308569	8.56285e-81
1.00126	-0.00125893	43.6	0.633911	0.848708	0.00309585	1.74021e-81
1.00126	-0.00125893	44	0.633721	0.848454	0.00310677	3.53826e-82
1.00126	-0.00125893	44.4	0.63353	0.848198	0.00311848	7.19758e-83
1.00126	-0.00125893	44.8	0.633338	0.847941	0.00313099	1.46485e-83
1.00126	-0.00125893	45.2	0.633144	0.847681	0.00314431	2.9827e-84
1.00126	-0.00125893	45.6	0.632948	0.847419	0.00315847	6.0763e-85
1.00126	-0.00125893	46	0.632751	0.847155	0.00317347	1.23846e-85
1.00126	-0.00125893	46.4	0.632552	0.846889	0.00318933	2.52547e-86
1.00126	-0.00125893	46.8	0.632351	0.84662	0.00320608	5.15253e-87
1.00126	-0.00125893	47.2	0.632148	0.846348	0.00322373	1.05177e-87
1.00126	-0.00125893	47.6	0.631943	0.846074	0.00324231	2.14803e-88
1.00126	-0.00125893	48	0.631736	0.845796	0.00326185	4.38921e-89
1.00126	-0.00125893	48.4	0.631526	0.845515	0.00328236	8.97348e-90
1.00126	-0.00125893	48.8	0.631314	0.845231	0.00330388	1.83554e-90
1.00126	-0.00125893	49.2	0.631099	0.844943	0.00332643	3.75667e-91
1.00126	-0.00125893	49.6	0.630881	0.844651	0.00335005	7.69266e-92
1.00126	-0.00125893	50	0.63066	0.844355	0.00337476	1.57612e-92
1.00126	-0.00125893	50.4	0.630436	0.844055	0.00340061	3.23107e-93
1.00126	-0.00125893	50.8	0.630208	0.843751	0.00342763	6.62748e-94
1.00126	-0.00125893	51.2	0.629977	0.843442	0.00345586	1.3602e-94
1.00126	-0.00125893	51.6	0.629743	0.843127	0.00348534	2.79324e-95
1.00126	-0.00125893	52	0.629504	0.842808	0.00351611	5.73949e-96
1.00126	-0.00125893	52.4	0.629261	0.842483	0.00354824	1.18005e-96
1.00126	-0.00125893	52.8	0.629014	0.842152	0.00358175	2.42771e-97
1.00126	-0.00125893	53.2	0.628762	0.841815	0.00361672	4.99763e-98
1.00126	-0.00125893	53.6	0.628506	0.841472	0.0036532	1.02946e-98
1.00126	-0.00125893	54	0.628244	0.841122	0.00369124	2.12195e-99
1.00126	-0.00125893	54.4	0.627978	0.840764	0.00373092	4.37675e-100
1.00126	-0.00125893	54.8	0.627705	0.8404	0.0037723	9.03362e-101
1.00126	-0.00125893	55.2	0.627427	0.840027	0.00381546	1.86583e-101
1.00126	-0.00125893	55.6	0.627142	0.839646	0.00386048	3.85647e-102
1.00126	-0.00125893	56	0.626851	0.839256	0.00390745	7.97669e-103
1.00126	-0.00125893	56.4	0.626552	0.838856	0.00395645	1.65111e-103
1.00126	-0.00125893	56.8	0.626247	0.838447	0.00400759	3.42027e-104
1.00126	-0.00125893	57.2	0.625934	0.838028	0.00406097	7.09057e-105
1.00126	-0.00125893	57.6	0.625612	0.837597	0.00411669	1.47112e-105
1.00126	-0.00125893	58	0.625282	0.837155	0.0041749	3.05472e-106
1.00126	-0.00125893	58.4	0.624942	0.836701	0.00423571	6.34835e-107
1.00126	-0.00125893	58.8	0.624593	0.836233	0.00429926	1.32046e-107
1.00126	-0.00125893	59.2	0.624234	0.835752	0.00436571	2.74901e-108
1.00126	-0.00125893	59.6	0.623863	0.835256	0.00443522	5.72829e-109
1.00126	-0.00125893	60	0.623481	0.834745	0.00450796	1.19477e-109
1.00126	-0.00125893	60.4	0.623087	0.834217	0.00458414	2.49441e-110
1.00126	-0.00125893	60.8	0.62268	0.833671	0.00466395	5.21302e-111
1.00126	-0.00125893	61.2	0.622258	0.833107	0.00474762	1.09059e-111
1.00126	-0.00125893	61.6	0.621822	0.832523	0.00483539	2.28404e-112
1.00126	-0.00125893	62	0.62137	0.831918	0.00492754	4.78883e-113
1.00126	-0.00125893	62.4	0.620901	0.83129	0.00502436	1.00521e-113
1.00126	-0.00125893	62.8	0.620413	0.830637	0.00512615	2.11256e-114
1.00126	-0.00125893	63.2	0.619907	0.829959	0.00523327	4.4453e-115
1.00126	-0.00125893	63.6	0.619379	0.829252	0.0053461	9.3661e-116
1.00126	-0.00125893	64	0.618829	0.828516	0.00546507	1.97608e-116
1.00126	-0.00125893	64.4	0.618255	0.827747	0.00559063	4.17506e-117
1.00126	-0.00125893	64.8	0.617655	0.826944	0.00572329	8.83409e-118
1.00126	-0.00125893	65.2	0.617026	0.826103	0.00586362	1.87211e-118
1.00126	-0.00125893	65.6	0.616368	0.825221	0.00601226	3.97377e-119
1.00126	-0.00125893	66	0.615676	0.824295	0.00616989	8.44911e-120
1.00126	-0.00125893	66.4	0.614949	0.823322	0.00633729	1.79967e-120
1.00126	-0.00125893	66.8	0.614183	0.822296	0.00651535	3.84051e-121
1.00126	-0.00125893	67.2	0.613375	0.821214	0.00670503	8.21192e-122
1.00126	-0.00125893	67.6	0.61252	0.82007	0.00690745	1.75957e-122
1.00126	-0.00125893	68	0.611615	0.818857	0.00712385	3.77859e-123
1.00126	-0.00125893	68.4	0.610654	0.81757	0.00735564	8.13338e-124
1.00126	-0.00125893	68.8	0.609631	0.816201	0.00760445	1.75507e-124
1.00126	-0.00125893	69.2	0.60854	0.814741	0.00787211	3.79726e-125
1.00126	-0.00125893	69.6	0.607374	0.813179	0.00816076	8.23905e-126
1.00126	-0.00125893	70	0.606124	0.811505	0.00847284	1.79309e-126
1.00126	-0.00125893	70.4	0.604779	0.809706	0.00881119	3.9151e-127
1.00126	-0.00125893	70.8	0.60333	0.807765	0.00917914	8.5784e-128
1.00126	-0.00125893	71.2	0.601762	0.805665	0.00958059	1.88676e-128
1.00126	-0.00125893	71.6	0.600059	0.803386	0.0100201	4.16686e-129
1.00126	-0.00125893	72	0.598203	0.800901	0.0105033	9.24361e-130
1.00126	-0.00125893	72.4	0.596173	0.798183	0.0110367	2.0606e-130
1.00126	-0.00125893	72.8	0.593941	0.795194	0.0116282	4.61816e-131
1.00126	-0.00125893	73.2	0.591475	0.791893	0.0122875	1.04113e-131
1.00126	-0.00125893	73.6	0.588737	0.788228	0.0130267	2.36252e-132
1.00126	-0.00125893	74	0.585679	0.784134	0.0138607	5.40015e-133
1.00126	-0.00125893	74.4	0.582241	0.779531	0.0148083	1.24444e-133
1.00126	-0.00125893	74.8	0.578348	0.774319	0.0158936	2.89426e-134
1.00126	-0.00125893	75.2	0.573905	0.768369	0.0171479	6.80205e-135
1.00126	-0.00125893	75.6	0.568787	0.761518	0.0186123	1.61788e-135
1.00126	-0.00125893	76	0.562833	0.753546	0.0203424	3.90194e-136
1.00126	-0.00125893	76.4	0.555826	0.744165	0.0224145	9.56453e-137
1.00126	-0.00125893	76.8	0.547471	0.732978	0.0249363	2.39001e-137
1.00126	-0.00125893	77.2	0.537356	0.719436	0.0280643	6.11185e-138
1.00126	-0.00125893	77.6	0.524898	0.702756	0.0320335	1.60769e-138
1.00126	-0.00125893	78	0.50924	0.681793	0.0372117	4.38006e-139
1.00126	-0.00125893	78.4	0.489102	0.654832	0.044203	1.24782e-139
1.00126	-0.00125893	78.8	0.462519	0.619241	0.0540583	3.76794e-140
1.00126	-0.00125893	79.2	0.426445	0.570943	0.0687386	1.23001e-140
1.00126	-0.00125893	79.6	0.376287	0.50379	0.0922193	4.46973e-141
1.00126	-0.00125893	80	0.306145	0.409881	0.133353	1.88699e-141
1.00126	-0.00125893	80.4	0.213181	0.285416	0.213694	9.7832e-142
1.00126	-0.00125893	80.8	0.112098	0.150082	0.388032	6.51266e-142
1.00126	-0.00125893	81.2	0.0399864	0.0535355	0.788604	5.43089e-142
1.00126	-0.00125893	81.6	0.0102609	0.0137378	1.70657	5.13488e-142
1.00126	-0.00125893	82	0.00223516	0.00299254	3.7728	5.06685e-142
1.00126	-0.00125893	82.4	0.000460613	0.000616689	8.38465	5.05253e-142
1.00126	-0.00125893	82.8	9.34723e-05	0.000125145	18.655	5.04961e-142
1.00126	-0.00125893	83.2	1.88948e-05	2.52972e-05	41.515	5.04901e-142
1.00126	-0.00125893	83.6	3.81588e-06	5.10887e-06	92.3922	5.04889e-142
1.00126	-0.00125893	84	7.70464e-07	1.03153e-06	205.622	5.04887e-142
1.00126	-0.00125893	84.4	1.55556e-07	2.08266e-07	457.62	5.04886e-142
1.00126	-0.00125893	84.8	3.14064e-08	4.20482e-08	1018.45	5.04886e-142
1.00126	-0.00125893	85.2	6.34084e-09	8.4894e-09	2266.61	5.04886e-142
1.00126	-0.00125893	85.6	1.28019e-09	1.71398e-09	5044.43	5.04886e-142
1.00126	-0.00125893	86	2.58467e-10	3.46047e-10	11226.6	5.04886e-142
1.00126	-0.00125893	86.4	5.21835e-11	6.98656e-11	24985.2	5.04886e-142
1.00126	-0.00125893	86.8	1.05357e-11	1.41056e-11	55605.6	5.04886e-142
1.00126	-0.00125893	87.2	2.12712e-12	2.84788e-12	123753	5.04886e-142
1.00126	-0.00125893	87.6	4.29457e-13	5.74976e-13	275417	5.04886e-142
1.00126	-0.00125893	88	8.67059e-14	1.16086e-13	612951	5.04886e-142
1.00126	-0.00125893	88.4	1.75056e-14	2.34373e-14	1.36415e+06	5.04886e-142
1.00126	-0.00125893	88.8	3.53432e-15	4.73191e-15	3.03597e+06	5.04886e-142
1.00126	-0.00125893	89.2	7.13568e-16	9.55356e-16	6.75667e+06	5.04886e-142
1.00126	-0.00125893	89.6	1.44067e-16	1.92883e-16	1.50372e+07	5.04886e-142
1.00126	-0.00125893	90	2.90866e-17	3.89424e-17	3.3466e+07	5.04886e-142
1.00126	-0.00125893	90.4	5.87248e-18	7.86234e-18	7.44799e+07	5.04886e-142
1.00126	-0.00125893	90.8	1.18563e-18	1.58738e-18	1.65758e+08	5.04886e-142
1.00126	-0.00125893	91.2	2.39375e-19	3.20486e-19	3.68901e+08	5.04886e-142
1.00126	-0.00125893	91.6	4.8329e-20	6.47051e-20	8.21005e+08	5.04886e-142
1.00126	-0.00125893	92	9.75747e-21	1.30637e-20	1.82718e+09	5.04886e-142
1.00126	-0.00125893	92.4	1.97e-21	2.63752e-21	4.06647e+09	5.04886e-142
1.00126	-0.00125893	92.8	3.97736e-22	5.32506e-22	9.05009e+09	5.04886e-142
1.00126	-0.00125893	93.2	8.03015e-23	1.07511e-22	2.01413e+10	5.04886e-142
1.00126	-0.00125893	93.6	1.62126e-23	2.17061e-23	4.48254e+10	5.04886e-142
1.00126	-0.00125893	94	3.27326e-24	4.38239e-24	9.97607e+10	5.04886e-142
1.00126	-0.00125893	94.4	6.60861e-25	8.8479e-25	2.22021e+11	5.04886e-142
1.00126	-0.00125893	94.8	1.33425e-25	1.78636e-25	4.94118e+11	5.04886e-142
1.00126	-0.00125893	95.2	2.69381e-26	3.6066e-26	1.09968e+12	5.04886e-142
1.00126	-0.00125893	95.6	5.43872e-27	7.2816e-27	2.44738e+12	5.04886e-142
1.00126	-0.00125893	96	1.09806e-27	1.47013e-27	5.44675e+12	5.04886e-142
1.00126	-0.00125893	96.4	2.21694e-28	2.96814e-28	1.2122e+13	5.04886e-142
1.00126	-0.00125893	96.8	4.47593e-29	5.99257e-29	2.69779e+13	5.04886e-142
1.00126	-0.00125893	97.2	9.03674e-30	1.20988e-29	6.00405e+13	5.04886e-142
1.00126	-0.00125893	97.6	1.82449e-30	2.4427e-30	1.33623e+14	5.04886e-142
1.00126	-0.00125893	98	3.68357e-31	4.93173e-31	2.97382e+14	5.04886e-142
1.00126	-0.00125893	98.4	7.43701e-32	9.957e-32	6.61837e+14	5.04886e-142
1.00126	-0.00125893	98.8	1.50151e-32	2.01028e-32	1.47294e+15	5.04886e-142
1.00126	-0.00125893	99.2	3.03149e-33	4.05869e-33	3.2781e+15	5.04886e-142
1.00126	-0.00125893	99.6	6.12047e-34	8.19436e-34	7.29554e+15	5.04886e-142
1.00126	-0.00125893	100	1.2357e-34	1.65441e-34	1.62365e+16	5.04886e-142
