# Filename: 2Dvpt_constT_0.999_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.999	0.001	31.6	0.654804	0.874703	0.00128471	2.10276e-61
0.999	0.001	32	0.65477	0.874657	0.00125572	4.05592e-62
0.999	0.001	32.4	0.654737	0.874614	0.00122743	7.82393e-63
0.999	0.001	32.8	0.654706	0.874573	0.00119982	1.50937e-63
0.999	0.001	33.2	0.654677	0.874533	0.00117288	2.91205e-64
0.999	0.001	33.6	0.654648	0.874495	0.00114659	5.61868e-65
0.999	0.001	34	0.654621	0.874459	0.00112092	1.08418e-65
0.999	0.001	34.4	0.654596	0.874424	0.00109587	2.09216e-66
0.999	0.001	34.8	0.654571	0.874391	0.00107141	4.03753e-67
0.999	0.001	35.2	0.654547	0.87436	0.00104752	7.79228e-68
0.999	0.001	35.6	0.654525	0.87433	0.0010242	1.50397e-68
0.999	0.001	36	0.654503	0.874301	0.00100143	2.90292e-69
0.999	0.001	36.4	0.654482	0.874273	0.000979188	5.60346e-70
0.999	0.001	36.8	0.654463	0.874247	0.000957466	1.08168e-70
0.999	0.001	37.2	0.654444	0.874222	0.000936247	2.08815e-71
0.999	0.001	37.6	0.654426	0.874198	0.00091552	4.03131e-72
0.999	0.001	38	0.654409	0.874175	0.000895272	7.78304e-73
0.999	0.001	38.4	0.654392	0.874153	0.000875491	1.50269e-73
0.999	0.001	38.8	0.654376	0.874132	0.000856163	2.90141e-74
0.999	0.001	39.2	0.654361	0.874111	0.000837279	5.60229e-75
0.999	0.001	39.6	0.654347	0.874092	0.000818826	1.08178e-75
0.999	0.001	40	0.654333	0.874074	0.000800794	2.08893e-76
0.999	0.001	40.4	0.65432	0.874056	0.000783173	4.03392e-77
0.999	0.001	40.8	0.654307	0.874039	0.000765952	7.7901e-78
0.999	0.001	41.2	0.654295	0.874023	0.000749121	1.50443e-78
0.999	0.001	41.6	0.654284	0.874008	0.00073267	2.90546e-79
0.999	0.001	42	0.654273	0.873993	0.000716591	5.61139e-80
0.999	0.001	42.4	0.654262	0.873979	0.000700875	1.08377e-80
0.999	0.001	42.8	0.654252	0.873965	0.000685512	2.09322e-81
0.999	0.001	43.2	0.654242	0.873952	0.000670494	4.043e-82
0.999	0.001	43.6	0.654233	0.87394	0.000655813	7.80913e-83
0.999	0.001	44	0.654224	0.873928	0.000641461	1.50838e-83
0.999	0.001	44.4	0.654216	0.873917	0.000627429	2.9136e-84
0.999	0.001	44.8	0.654208	0.873906	0.000613711	5.62804e-85
0.999	0.001	45.2	0.6542	0.873896	0.000600299	1.08716e-85
0.999	0.001	45.6	0.654192	0.873886	0.000587186	2.10009e-86
0.999	0.001	46	0.654185	0.873876	0.000574364	4.05686e-87
0.999	0.001	46.4	0.654179	0.873867	0.000561827	7.83699e-88
0.999	0.001	46.8	0.654172	0.873859	0.000549568	1.51397e-88
0.999	0.001	47.2	0.654166	0.87385	0.000537581	2.92476e-89
0.999	0.001	47.6	0.65416	0.873842	0.00052586	5.65029e-90
0.999	0.001	48	0.654154	0.873835	0.000514398	1.09159e-90
0.999	0.001	48.4	0.654149	0.873828	0.000503189	2.10887e-91
0.999	0.001	48.8	0.654144	0.873821	0.000492228	4.07427e-92
0.999	0.001	49.2	0.654139	0.873814	0.000481509	7.87144e-93
0.999	0.001	49.6	0.654134	0.873808	0.000471025	1.52077e-93
0.999	0.001	50	0.654129	0.873802	0.000460773	2.93818e-94
0.999	0.001	50.4	0.654125	0.873796	0.000450747	5.67673e-95
0.999	0.001	50.8	0.654121	0.87379	0.000440941	1.09679e-95
0.999	0.001	51.2	0.654117	0.873785	0.000431351	2.1191e-96
0.999	0.001	51.6	0.654113	0.87378	0.000421971	4.09434e-97
0.999	0.001	52	0.654109	0.873775	0.000412797	7.91082e-98
0.999	0.001	52.4	0.654106	0.87377	0.000403825	1.52849e-98
0.999	0.001	52.8	0.654102	0.873766	0.000395049	2.9533e-99
0.999	0.001	53.2	0.654099	0.873761	0.000386465	5.70631e-100
0.999	0.001	53.6	0.654096	0.873757	0.00037807	1.10257e-100
0.999	0.001	54	0.654093	0.873753	0.000369858	2.13041e-101
0.999	0.001	54.4	0.65409	0.87375	0.000361826	4.11643e-102
0.999	0.001	54.8	0.654088	0.873746	0.00035397	7.95393e-103
0.999	0.001	55.2	0.654085	0.873743	0.000346285	1.5369e-103
0.999	0.001	55.6	0.654083	0.873739	0.000338768	2.9697e-104
0.999	0.001	56	0.65408	0.873736	0.000331416	5.73828e-105
0.999	0.001	56.4	0.654078	0.873733	0.000324224	1.1088e-105
0.999	0.001	56.8	0.654076	0.87373	0.000317188	2.14254e-106
0.999	0.001	57.2	0.654074	0.873727	0.000310307	4.14004e-107
0.999	0.001	57.6	0.654072	0.873725	0.000303575	7.99989e-108
0.999	0.001	58	0.65407	0.873722	0.00029699	1.54584e-108
0.999	0.001	58.4	0.654068	0.87372	0.000290549	2.98709e-109
0.999	0.001	58.8	0.654066	0.873718	0.000284248	5.77209e-110
0.999	0.001	59.2	0.654065	0.873715	0.000278084	1.11537e-110
0.999	0.001	59.6	0.654063	0.873713	0.000272055	2.1553e-111
0.999	0.001	60	0.654062	0.873711	0.000266157	4.16484e-112
0.999	0.001	60.4	0.65406	0.873709	0.000260387	8.04805e-113
0.999	0.001	60.8	0.654059	0.873707	0.000254742	1.55519e-113
0.999	0.001	61.2	0.654057	0.873706	0.000249221	3.00524e-114
0.999	0.001	61.6	0.654056	0.873704	0.000243819	5.80732e-115
0.999	0.001	62	0.654055	0.873702	0.000238535	1.12221e-115
0.999	0.001	62.4	0.654054	0.873701	0.000233366	2.16856e-116
0.999	0.001	62.8	0.654053	0.873699	0.000228309	4.19057e-117
0.999	0.001	63.2	0.654052	0.873698	0.000223362	8.09793e-118
0.999	0.001	63.6	0.65405	0.873696	0.000218523	1.56486e-118
0.999	0.001	64	0.654049	0.873695	0.000213788	3.02399e-119
0.999	0.001	64.4	0.654049	0.873694	0.000209157	5.84367e-120
0.999	0.001	64.8	0.654048	0.873693	0.000204626	1.12925e-120
0.999	0.001	65.2	0.654047	0.873691	0.000200193	2.18222e-121
0.999	0.001	65.6	0.654046	0.87369	0.000195857	4.21702e-122
0.999	0.001	66	0.654045	0.873689	0.000191615	8.14918e-123
0.999	0.001	66.4	0.654044	0.873688	0.000187464	1.57479e-123
0.999	0.001	66.8	0.654044	0.873687	0.000183404	3.04322e-124
0.999	0.001	67.2	0.654043	0.873686	0.000179432	5.88091e-125
0.999	0.001	67.6	0.654042	0.873685	0.000175547	1.13647e-125
0.999	0.001	68	0.654042	0.873685	0.000171745	2.19618e-126
0.999	0.001	68.4	0.654041	0.873684	0.000168026	4.24406e-127
0.999	0.001	68.8	0.654041	0.873683	0.000164387	8.20155e-128
0.999	0.001	69.2	0.65404	0.873682	0.000160828	1.58493e-128
0.999	0.001	69.6	0.654039	0.873682	0.000157346	3.06285e-129
0.999	0.001	70	0.654039	0.873681	0.000153939	5.91889e-130
0.999	0.001	70.4	0.654038	0.87368	0.000150606	1.14382e-130
0.999	0.001	70.8	0.654038	0.87368	0.000147345	2.21041e-131
0.999	0.001	71.2	0.654038	0.873679	0.000144155	4.2716e-132
0.999	0.001	71.6	0.654037	0.873678	0.000141034	8.25483e-133
0.999	0.001	72	0.654037	0.873678	0.000137981	1.59524e-133
0.999	0.001	72.4	0.654036	0.873677	0.000134994	3.08279e-134
0.999	0.001	72.8	0.654036	0.873677	0.000132071	5.95749e-135
0.999	0.001	73.2	0.654036	0.873676	0.000129212	1.15128e-135
0.999	0.001	73.6	0.654035	0.873676	0.000126415	2.22486e-136
0.999	0.001	74	0.654035	0.873676	0.000123679	4.29954e-137
0.999	0.001	74.4	0.654035	0.873675	0.000121001	8.30888e-138
0.999	0.001	74.8	0.654034	0.873675	0.000118382	1.6057e-138
0.999	0.001	75.2	0.654034	0.873674	0.00011582	3.10302e-139
0.999	0.001	75.6	0.654034	0.873674	0.000113313	5.99661e-140
0.999	0.001	76	0.654033	0.873674	0.00011086	1.15885e-140
0.999	0.001	76.4	0.654033	0.873673	0.00010846	2.23949e-141
0.999	0.001	76.8	0.654033	0.873673	0.000106113	4.32784e-142
0.999	0.001	77.2	0.654033	0.873673	0.000103816	8.36361e-143
0.999	0.001	77.6	0.654033	0.873672	0.000101569	1.61628e-143
0.999	0.001	78	0.654032	0.873672	9.93708e-05	3.12349e-144
0.999	0.001	78.4	0.654032	0.873672	9.72201e-05	6.03619e-145
0.999	0.001	78.8	0.654032	0.873672	9.5116e-05	1.1665e-145
0.999	0.001	79.2	0.654032	0.873671	9.30574e-05	2.25429e-146
0.999	0.001	79.6	0.654032	0.873671	9.10434e-05	4.35646e-147
0.999	0.001	80	0.654031	0.873671	8.9073e-05	8.41894e-148
0.999	0.001	80.4	0.654031	0.873671	8.71452e-05	1.62698e-148
0.999	0.001	80.8	0.654031	0.87367	8.52592e-05	3.14417e-149
0.999	0.001	81.2	0.654031	0.87367	8.3414e-05	6.07618e-150
0.999	0.001	81.6	0.654031	0.87367	8.16088e-05	1.17424e-150
0.999	0.001	82	0.654031	0.87367	7.98427e-05	2.26924e-151
0.999	0.001	82.4	0.65403	0.87367	7.81148e-05	4.38536e-152
0.999	0.001	82.8	0.65403	0.873669	7.64243e-05	8.47481e-153
0.999	0.001	83.2	0.65403	0.873669	7.47704e-05	1.63778e-153
0.999	0.001	83.6	0.65403	0.873669	7.31522e-05	3.16505e-154
0.999	0.001	84	0.65403	0.873669	7.15692e-05	6.11654e-155
0.999	0.001	84.4	0.65403	0.873669	7.00204e-05	1.18204e-155
0.999	0.001	84.8	0.65403	0.873669	6.85051e-05	2.28432e-156
0.999	0.001	85.2	0.65403	0.873669	6.70226e-05	4.41452e-157
0.999	0.001	85.6	0.65403	0.873668	6.55722e-05	8.53118e-158
0.999	0.001	86	0.65403	0.873668	6.41532e-05	1.64868e-158
0.999	0.001	86.4	0.654029	0.873668	6.27649e-05	3.18611e-159
0.999	0.001	86.8	0.654029	0.873668	6.14067e-05	6.15726e-160
0.999	0.001	87.2	0.654029	0.873668	6.00779e-05	1.18991e-160
0.999	0.001	87.6	0.654029	0.873668	5.87778e-05	2.29954e-161
0.999	0.001	88	0.654029	0.873668	5.75059e-05	4.44392e-162
0.999	0.001	88.4	0.654029	0.873668	5.62615e-05	8.58802e-163
0.999	0.001	88.8	0.654029	0.873668	5.5044e-05	1.65966e-163
0.999	0.001	89.2	0.654029	0.873668	5.38529e-05	3.20735e-164
0.999	0.001	89.6	0.654029	0.873668	5.26875e-05	6.19831e-165
0.999	0.001	90	0.654029	0.873667	5.15474e-05	1.19784e-165
0.999	0.001	90.4	0.654029	0.873667	5.04319e-05	2.31487e-166
0.999	0.001	90.8	0.654029	0.873667	4.93406e-05	4.47356e-167
0.999	0.001	91.2	0.654029	0.873667	4.8273e-05	8.64531e-168
0.999	0.001	91.6	0.654029	0.873667	4.72284e-05	1.67074e-168
0.999	0.001	92	0.654029	0.873667	4.62064e-05	3.22875e-169
0.999	0.001	92.4	0.654029	0.873667	4.52065e-05	6.23967e-170
0.999	0.001	92.8	0.654029	0.873667	4.42283e-05	1.20584e-170
0.999	0.001	93.2	0.654028	0.873667	4.32713e-05	2.33032e-171
0.999	0.001	93.6	0.654028	0.873667	4.23349e-05	4.50343e-172
0.999	0.001	94	0.654028	0.873667	4.14189e-05	8.70304e-173
0.999	0.001	94.4	0.654028	0.873667	4.05226e-05	1.68189e-173
0.999	0.001	94.8	0.654028	0.873667	3.96457e-05	3.25032e-174
0.999	0.001	95.2	0.654028	0.873667	3.87879e-05	6.28135e-175
0.999	0.001	95.6	0.654028	0.873667	3.79486e-05	1.21389e-175
0.999	0.001	96	0.654028	0.873667	3.71274e-05	2.34589e-176
0.999	0.001	96.4	0.654028	0.873667	3.6324e-05	4.53352e-177
0.999	0.001	96.8	0.654028	0.873667	3.5538e-05	8.76119e-178
0.999	0.001	97.2	0.654028	0.873667	3.4769e-05	1.69313e-178
0.999	0.001	97.6	0.654028	0.873666	3.40167e-05	3.27204e-179
0.999	0.001	98	0.654028	0.873666	3.32806e-05	6.32333e-180
0.999	0.001	98.4	0.654028	0.873666	3.25605e-05	1.22201e-180
0.999	0.001	98.8	0.654028	0.873666	3.18559e-05	2.36157e-181
0.999	0.001	99.2	0.654028	0.873666	3.11666e-05	4.56382e-182
0.999	0.001	99.6	0.654028	0.873666	3.04922e-05	8.81976e-183
0.999	0.001	100	0.654028	0.873666	2.98324e-05	1.70445e-183
