# Filename: 2DKT_FPquench_vst_T_1_0.1_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12)
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
197	0.00197	0.1	0.9	10	3.30217	0.441553	1.48849e-22	0.00122959
222	0.00222	0.1	0.9	10	3.31315	0.443022	1.48849e-22	0.00120152
250	0.0025	0.1	0.9	10	3.32511	0.444621	1.48849e-22	0.00117152
282	0.00282	0.1	0.9	10	3.33836	0.446393	1.48849e-22	0.00113894
318	0.00318	0.1	0.9	10	3.35278	0.44832	1.48849e-22	0.00110429
357	0.00357	0.1	0.9	10	3.36784	0.450335	1.48849e-22	0.00106892
402	0.00402	0.1	0.9	10	3.38456	0.45257	1.48849e-22	0.00103066
452	0.00452	0.1	0.9	10	3.40237	0.454951	1.48849e-22	0.000991031
508	0.00508	0.1	0.9	10	3.42143	0.457501	1.48849e-22	0.000949877
572	0.00572	0.1	0.9	10	3.44218	0.460274	1.48849e-22	0.000906548
642	0.00642	0.1	0.9	10	3.46371	0.463153	1.48849e-22	0.000863144
722	0.00722	0.1	0.9	10	3.48697	0.466265	1.48849e-22	0.000817989
811	0.00811	0.1	0.9	10	3.51135	0.469525	1.48849e-22	0.000772585
911	0.00911	0.1	0.9	10	3.53706	0.472962	1.48849e-22	0.000726771
1023	0.01023	0.1	0.9	10	3.56397	0.47656	1.48849e-22	0.000681013
1149	0.01149	0.1	0.9	10	3.59216	0.480329	1.48849e-22	0.000635435
1290	0.0129	0.1	0.9	10	3.62141	0.484241	1.48849e-22	0.000590601
1449	0.01449	0.1	0.9	10	3.65188	0.488316	1.48849e-22	0.000546488
1627	0.01627	0.1	0.9	10	3.68327	0.492513	1.48849e-22	0.000503715
1826	0.01826	0.1	0.9	10	3.71546	0.496816	1.48849e-22	0.000462578
2050	0.0205	0.1	0.9	10	3.74856	0.501242	1.48849e-22	0.000423022
2301	0.02301	0.1	0.9	10	3.78233	0.505758	1.48849e-22	0.000385426
2583	0.02583	0.1	0.9	10	3.81677	0.510363	1.48849e-22	0.00034984
2899	0.02899	0.1	0.9	10	3.85169	0.515033	1.48849e-22	0.000316462
3254	0.03254	0.1	0.9	10	3.88709	0.519766	1.48849e-22	0.000285272
3652	0.03652	0.1	0.9	10	3.9228	0.524542	1.48849e-22	0.000256362
4099	0.04099	0.1	0.9	10	3.95882	0.529357	1.48849e-22	0.000229669
4600	0.046	0.1	0.9	10	3.99498	0.534193	1.48849e-22	0.000205207
5162	0.05162	0.1	0.9	10	4.03125	0.539043	1.48849e-22	0.000182878
5793	0.05793	0.1	0.9	10	4.0676	0.543904	1.48849e-22	0.000162577
6501	0.06501	0.1	0.9	10	4.10395	0.548764	1.48849e-22	0.000144211
7296	0.07296	0.1	0.9	10	4.14028	0.553622	1.48849e-22	0.000127654
8187	0.08187	0.1	0.9	10	4.17647	0.558461	1.48849e-22	0.000112807
9187	0.09187	0.1	0.9	10	4.21254	0.563284	1.48849e-22	9.95211e-05
10309	0.10309	0.1	0.9	10	4.24845	0.568086	1.48849e-22	8.76709e-05
11568	0.11568	0.1	0.9	10	4.28417	0.572863	1.48849e-22	7.71299e-05
12980	0.1298	0.1	0.9	10	4.31968	0.57761	1.48849e-22	6.77814e-05
14565	0.14565	0.1	0.9	10	4.35497	0.58233	1.48849e-22	5.95017e-05
16343	0.16343	0.1	0.9	10	4.39002	0.587016	1.48849e-22	5.21882e-05
18339	0.18339	0.1	0.9	10	4.42483	0.591671	1.48849e-22	4.5735e-05
20577	0.20577	0.1	0.9	10	4.45936	0.596288	1.48849e-22	4.00566e-05
23089	0.23089	0.1	0.9	10	4.49363	0.600871	1.48849e-22	3.50614e-05
25908	0.25908	0.1	0.9	10	4.52764	0.605418	1.48849e-22	3.06736e-05
29070	0.2907	0.1	0.9	10	4.56136	0.609927	1.48849e-22	2.68252e-05
32618	0.32618	0.1	0.9	10	4.59481	0.6144	1.48849e-22	2.34517e-05
36599	0.36599	0.1	0.9	10	4.62798	0.618835	1.48849e-22	2.04967e-05
41066	0.41066	0.1	0.9	10	4.66087	0.623234	1.48849e-22	1.79102e-05
46078	0.46078	0.1	0.9	10	4.69349	0.627595	1.48849e-22	1.56475e-05
51701	0.51701	0.1	0.9	10	4.72583	0.631919	1.48849e-22	1.36692e-05
58011	0.58011	0.1	0.9	10	4.75789	0.636207	1.48849e-22	1.19399e-05
65090	0.6509	0.1	0.9	10	4.78968	0.640458	1.48849e-22	1.04291e-05
73034	0.73034	0.1	0.9	10	4.82121	0.644674	1.48849e-22	9.10908e-06
81946	0.81946	0.1	0.9	10	4.85247	0.648853	1.48849e-22	7.95642e-06
91946	0.91946	0.1	0.9	10	4.88346	0.652997	1.48849e-22	6.94982e-06
