# Filename: 3Dvlt_macro_cp_P18.180_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 7 (2011 Oct 20 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.18, Cc=0.667832798147861, K0c=0.408941395856842, Tc=1.95399
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0	cp
0.999955529332523	4.44706674769986e-05	 8.56609999999337	 5.00040488973681	6.75166906233754e-06	-0.0682063036843128	0.000952346981806931	0.00232870685127302	  157.38935933892
0.999933657559937	6.63424400627789e-05	   8.297399999994	 5.00035525635875	6.75138021371548e-06	-0.0681984474696613	0.00124590757490476	0.00304646321203508	 150.501831043502
0.999901028709413	9.89712905874393e-05	 8.02869999999463	 5.00034185275623	6.75130260479488e-06	-0.0681867335485266	0.00162996991832934	0.00398543315647469	 143.744276637988
0.999852352184344	0.000147647815655773	 7.75999999999525	 5.00038248641966	6.75154014451647e-06	-0.0681692714531617	0.00213244601728908	0.00521378170049338	 136.857559009517
0.999779735342052	0.000220264657948067	 7.49119999999588	 5.00000441766122	6.74934068018808e-06	-0.0681432484409694	0.00278986741989202	0.00682066657706497	  129.93087931075
0.999671403743256	0.000328596256744433	 7.22249999999651	 5.00024597727593	6.75075026705733e-06	-0.0681044839981839	0.00365005554637984	0.00892268718393024	 122.947977213141
0.999509791988636	0.000490208011363818	 6.95369999999713	 5.00016779116201	6.75030161114582e-06	-0.0680467738199858	0.00477563404346038	0.0116723154900755	 115.919633838656
0.999268695581666	0.000731304418334156	 6.68489999999776	  5.0003576938841	6.75142023747882e-06	-0.0679609285994683	0.00624864554608616	0.0152688770255373	 108.921274858595
0.998909022007235	0.00109097799276508	 6.41599999999839	 5.00044861644183	6.75197484656341e-06	-0.0678333752794406	0.00817665310223417	0.0199728680842681	 101.886805630991
 0.99837245208581	0.00162754791419004	 6.14689999999901	   5.000138951507	6.75022034267662e-06	-0.0676441407154585	0.0107008264984704	0.0261245510942663	 94.7893778558734
0.997571983825017	0.00242801617498324	 5.87769999999964	 5.00022388279393	6.75080998527915e-06	-0.0673639826805878	0.0140067305403526	0.0341680302204803	 87.6389400743825
0.996377825503888	0.00362217449611248	 5.60820000000027	 5.00014792084745	6.75055320493729e-06	-0.0669503811074522	0.0183388686094794	0.0446822997437784	 80.4941422225694
0.994596350627533	0.00540364937246693	  5.3383000000009	 5.00007661845955	6.7504994622876e-06	-0.0663420793844222	0.0240205211997335	0.0584208959216974	 73.3418651372269
 0.99193870240876	0.00806129759123991	 5.06780000000153	 5.00001104934187	6.7508210640925e-06	-0.0654519273201312	0.0314813529680592	0.0763619744285821	 66.1652735946955
0.987973957158352	0.0120260428416478	 4.79650000000216	 5.00046041645843	6.75480552698472e-06	-0.0641580337564016	0.0412968105447856	0.099770220734106	  59.035718129407
0.982059252273938	0.0179407477260622	  4.5237000000028	 5.00021354116155	6.75601776562116e-06	-0.0622938889029907	0.0542463602895939	0.130270842140986	 51.8650290638339
0.973235549448109	0.026764450551891	 4.24890000000344	 5.00025466163423	6.76137584639632e-06	-0.0596395144918869	0.071403302547509	0.169932007596418	 44.7670249510876
0.960072131647891	0.0399278683521095	 3.97100000000396	 5.00044033688857	6.77227237515801e-06	-0.0559184313544999	0.0942811480398761	0.221343947298848	 37.7057520017527
0.940434619868154	0.0595653801318463	 3.68820000000336	  5.0000979576355	6.78881638120485e-06	-0.0508102692233881	0.125087411229372	0.287661100640853	   30.74787997224
0.911138894794921	0.0888611052050787	 3.39810000000275	 5.00037424150885	6.82445539823274e-06	-0.0439977969029003	0.167196210666225	0.372520297880659	 23.9955844889816
0.867434808595364	0.132565191404636	 3.09630000000211	 5.00048241398291	6.88300373387524e-06	-0.0352826972131077	0.226102778847716	0.479602756482269	 17.5952953768581
0.802235973415022	0.197764026584978	 2.77570000000143	 5.00022361126228	6.95828701978569e-06	-0.0248300277108309	0.311543168928966	0.611166147322544	 11.6961874487625
0.704970740835546	0.295029259164454	 2.42400000000069	 5.00037978160445	6.94084139584701e-06	-0.0136311155624025	0.442866843055566	 0.76345454288437	  6.5780126295241
0.559868064651659	0.440131935348341	 2.01459999999983	 5.00019872932558	6.11413264124465e-06	-0.00418986536452317	0.666895216245703	0.913024061216923	  2.5082924646686
0.343400308626695	0.656599691373305	 1.43959999999986	 5.00007199591363	2.27412774765929e-06	-0.000155754734083947	 1.18512980836683	0.995188909900269	0.188535466512924
0.0204683639456656	0.979531636054334	                0	 19.9791931070993	6.43768019794386e-58	                0	 19.9791931070993	                1	0.00494368700042567
