# Filename: 3Dvlt_constT_1.005_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	1.56	0.366276	0.0697767	-0.0517762	1.24164	0.260913	6.00778e-06
1.005	-0.005	1.6	0.365401	0.0703675	-0.0518532	1.23867	0.250084	4.7659e-06
1.005	-0.005	1.64	0.364434	0.0709892	-0.0519222	1.2354	0.239642	3.78212e-06
1.005	-0.005	1.68	0.363373	0.0716453	-0.0519838	1.2318	0.229575	3.00261e-06
1.005	-0.005	1.72	0.362216	0.0723393	-0.0520391	1.22787	0.219871	2.38482e-06
1.005	-0.005	1.76	0.36096	0.0730751	-0.0520885	1.22362	0.210517	1.89505e-06
1.005	-0.005	1.8	0.359602	0.0738569	-0.0521329	1.21901	0.201502	1.50664e-06
1.005	-0.005	1.84	0.358139	0.0746893	-0.0521726	1.21406	0.192813	1.19853e-06
1.005	-0.005	1.88	0.356568	0.075577	-0.0522083	1.20873	0.18444	9.53999e-07
1.005	-0.005	1.92	0.354883	0.0765253	-0.0522403	1.20302	0.176371	7.59858e-07
1.005	-0.005	1.96	0.353082	0.07754	-0.052269	1.19691	0.168595	6.05651e-07
1.005	-0.005	2	0.351157	0.0786274	-0.0522949	1.19039	0.161102	4.83103e-07
1.005	-0.005	2.04	0.349105	0.0797943	-0.0523182	1.18343	0.15388	3.85663e-07
1.005	-0.005	2.08	0.34692	0.0810485	-0.0523391	1.17602	0.146921	3.08141e-07
1.005	-0.005	2.12	0.344596	0.0823983	-0.052358	1.16814	0.140214	2.46429e-07
1.005	-0.005	2.16	0.342125	0.0838529	-0.052375	1.15977	0.133751	1.9727e-07
1.005	-0.005	2.2	0.339502	0.0854228	-0.0523904	1.15088	0.127521	1.58084e-07
1.005	-0.005	2.24	0.336719	0.0871195	-0.0524043	1.14144	0.121516	1.26823e-07
1.005	-0.005	2.28	0.333768	0.0889558	-0.0524169	1.13144	0.115729	1.01865e-07
1.005	-0.005	2.32	0.330643	0.0909462	-0.0524283	1.12085	0.11015	8.19229e-08
1.005	-0.005	2.36	0.327333	0.0931069	-0.0524386	1.10963	0.104771	6.59739e-08
1.005	-0.005	2.4	0.323832	0.0954561	-0.052448	1.09776	0.0995864	5.32063e-08
1.005	-0.005	2.44	0.32013	0.0980145	-0.0524566	1.08521	0.0945877	4.29753e-08
1.005	-0.005	2.48	0.316218	0.100805	-0.0524644	1.07195	0.0897682	3.47682e-08
1.005	-0.005	2.52	0.312086	0.103856	-0.0524715	1.05794	0.0851216	2.81771e-08
1.005	-0.005	2.56	0.307727	0.107195	-0.052478	1.04316	0.0806414	2.28777e-08
1.005	-0.005	2.6	0.303129	0.110859	-0.052484	1.02758	0.0763218	1.86113e-08
1.005	-0.005	2.64	0.298284	0.114887	-0.0524895	1.01115	0.0721571	1.51721e-08
1.005	-0.005	2.68	0.293182	0.119324	-0.0524945	0.993856	0.0681419	1.23958e-08
1.005	-0.005	2.72	0.287813	0.124224	-0.0524991	0.975658	0.0642713	1.01513e-08
1.005	-0.005	2.76	0.28217	0.129649	-0.0525034	0.956529	0.0605404	8.33398e-09
1.005	-0.005	2.8	0.276244	0.135669	-0.0525074	0.936439	0.0569449	6.86014e-09
1.005	-0.005	2.84	0.270026	0.142368	-0.0525111	0.915363	0.0534807	5.66284e-09
1.005	-0.005	2.88	0.263512	0.149843	-0.0525146	0.893278	0.0501439	4.68845e-09
1.005	-0.005	2.92	0.256693	0.158211	-0.0525178	0.870165	0.0469312	3.894e-09
1.005	-0.005	2.96	0.249568	0.167605	-0.0525208	0.84601	0.0438393	3.24501e-09
1.005	-0.005	3	0.242133	0.178187	-0.0525237	0.820805	0.0408655	2.71379e-09
1.005	-0.005	3.04	0.234388	0.19015	-0.0525264	0.794551	0.0380072	2.27806e-09
1.005	-0.005	3.08	0.226335	0.203721	-0.0525289	0.767254	0.0352624	1.91988e-09
1.005	-0.005	3.12	0.217981	0.219175	-0.0525313	0.738934	0.0326292	1.6248e-09
1.005	-0.005	3.16	0.209334	0.236845	-0.0525337	0.709621	0.0301062	1.38115e-09
1.005	-0.005	3.2	0.200407	0.25713	-0.0525359	0.67936	0.0276922	1.1795e-09
1.005	-0.005	3.24	0.191218	0.280519	-0.052538	0.64821	0.0253864	1.01223e-09
1.005	-0.005	3.28	0.18179	0.307606	-0.0525401	0.616249	0.0231884	8.73131e-10
1.005	-0.005	3.32	0.172151	0.339121	-0.0525422	0.583573	0.0210978	7.57196e-10
1.005	-0.005	3.36	0.162335	0.375961	-0.0525442	0.5503	0.0191148	6.60338e-10
1.005	-0.005	3.4	0.152384	0.419237	-0.0525461	0.516568	0.0172396	5.79231e-10
1.005	-0.005	3.44	0.142346	0.470324	-0.0525481	0.482537	0.0154724	5.11162e-10
1.005	-0.005	3.48	0.132273	0.530937	-0.05255	0.448391	0.0138138	4.53915e-10
1.005	-0.005	3.52	0.122225	0.603218	-0.052552	0.414332	0.012264	4.05672e-10
1.005	-0.005	3.56	0.112269	0.689852	-0.052554	0.380581	0.0108233	3.64943e-10
1.005	-0.005	3.6	0.102473	0.794216	-0.052556	0.347373	0.00949152	3.30505e-10
1.005	-0.005	3.64	0.0929085	0.920568	-0.0525581	0.314951	0.00826819	3.01345e-10
1.005	-0.005	3.68	0.0836483	1.07429	-0.0525602	0.283559	0.00715221	2.7663e-10
1.005	-0.005	3.72	0.0747625	1.2622	-0.0525624	0.253437	0.0061418	2.55667e-10
1.005	-0.005	3.76	0.0663171	1.49293	-0.0525647	0.224808	0.00523438	2.37879e-10
1.005	-0.005	3.8	0.0583705	1.77747	-0.0525672	0.19787	0.00442651	2.22787e-10
1.005	-0.005	3.84	0.0509717	2.12979	-0.0525697	0.172789	0.00371386	2.09987e-10
1.005	-0.005	3.88	0.0441575	2.56763	-0.0525725	0.149689	0.00309121	1.99139e-10
1.005	-0.005	3.92	0.0379513	3.11361	-0.0525754	0.128651	0.00255258	1.89958e-10
1.005	-0.005	3.96	0.0323624	3.79651	-0.0525786	0.109705	0.00209132	1.82199e-10
1.005	-0.005	4	0.0273859	4.65295	-0.0525821	0.0928353	0.00170034	1.75655e-10
1.005	-0.005	4.04	0.0230038	5.72959	-0.0525858	0.0779807	0.00137226	1.70147e-10
1.005	-0.005	4.08	0.0191871	7.08579	-0.0525899	0.0650422	0.0010997	1.65523e-10
1.005	-0.005	4.12	0.0158974	8.79707	-0.0525944	0.0538904	0.000875424	1.61651e-10
1.005	-0.005	4.16	0.0130902	10.9595	-0.0525994	0.0443743	0.000692575	1.58417e-10
1.005	-0.005	4.2	0.0107171	13.6954	-0.0526049	0.0363299	0.000544788	1.55724e-10
1.005	-0.005	4.24	0.0087285	17.1603	-0.0526111	0.0295887	0.000426302	1.53487e-10
1.005	-0.005	4.28	0.00707541	21.5517	-0.0526179	0.0239849	0.000332015	1.51635e-10
1.005	-0.005	4.32	0.00571121	27.1211	-0.0526255	0.0193604	0.000257492	1.50104e-10
1.005	-0.005	4.36	0.00459282	34.188	-0.052634	0.0155692	0.000198949	1.48844e-10
1.005	-0.005	4.4	0.00368128	43.159	-0.0526435	0.0124792	0.000153211	1.47808e-10
1.005	-0.005	4.44	0.0029422	54.5504	-0.0526541	0.00997375	0.00011765	1.46958e-10
1.005	-0.005	4.48	0.00234565	69.019	-0.052666	0.00795152	9.01179e-05	1.46262e-10
1.005	-0.005	4.52	0.00186606	87.3997	-0.0526794	0.00632574	6.88811e-05	1.45695e-10
1.005	-0.005	4.56	0.0014818	110.754	-0.0526945	0.00502315	5.25525e-05	1.45232e-10
1.005	-0.005	4.6	0.00117484	140.43	-0.0527114	0.00398258	4.00322e-05	1.44855e-10
1.005	-0.005	4.64	0.000930232	178.144	-0.0527304	0.00315339	3.04545e-05	1.44549e-10
1.005	-0.005	4.68	0.000735735	226.077	-0.0527519	0.00249407	2.31425e-05	1.443e-10
1.005	-0.005	4.72	0.000581361	286.999	-0.052776	0.00197075	1.75696e-05	1.44099e-10
1.005	-0.005	4.76	0.000459018	364.434	-0.0528031	0.00155602	1.33283e-05	1.43936e-10
1.005	-0.005	4.8	0.000362185	462.862	-0.0528337	0.00122777	1.01042e-05	1.43804e-10
1.005	-0.005	4.84	0.000285624	587.977	-0.0528682	0.000968236	7.6559e-06	1.43697e-10
1.005	-0.005	4.88	0.000225146	747.018	-0.052907	0.000763221	5.7982e-06	1.43611e-10
1.005	-0.005	4.92	0.000177407	949.187	-0.0529508	0.000601392	4.38964e-06	1.43542e-10
1.005	-0.005	4.96	0.000139747	1206.18	-0.0530001	0.00047373	3.32223e-06	1.43486e-10
1.005	-0.005	5	0.000110054	1532.88	-0.0530557	0.000373073	2.51375e-06	1.43441e-10
1.005	-0.005	5.04	8.66523e-05	1948.18	-0.0531183	0.000293742	1.90161e-06	1.43405e-10
1.005	-0.005	5.08	6.82147e-05	2476.12	-0.0531889	0.000231241	1.4383e-06	1.43376e-10
1.005	-0.005	5.12	5.36927e-05	3147.25	-0.0532685	0.000182013	1.08771e-06	1.43352e-10
1.005	-0.005	5.16	4.22574e-05	4000.41	-0.0533583	0.000143248	8.2249e-07	1.43333e-10
1.005	-0.005	5.2	3.32545e-05	5084.98	-0.0534594	0.000112729	6.21878e-07	1.43318e-10
1.005	-0.005	5.24	2.61676e-05	6463.73	-0.0535735	8.87054e-05	4.70161e-07	1.43306e-10
1.005	-0.005	5.28	2.05897e-05	8216.45	-0.0537021	6.97969e-05	3.55436e-07	1.43296e-10
1.005	-0.005	5.32	1.62e-05	10444.6	-0.0538471	5.49162e-05	2.68692e-07	1.43289e-10
1.005	-0.005	5.36	1.27456e-05	13277.1	-0.0540105	4.32063e-05	2.03109e-07	1.43282e-10
1.005	-0.005	5.4	1.00275e-05	16877.9	-0.0541948	3.39921e-05	1.53528e-07	1.43277e-10
1.005	-0.005	5.44	7.8888e-06	21455.4	-0.0544026	2.67423e-05	1.16048e-07	1.43273e-10
1.005	-0.005	5.48	6.20613e-06	27274.6	-0.0546368	2.10382e-05	8.77151e-08	1.4327e-10
1.005	-0.005	5.52	4.88229e-06	34672.2	-0.054901	1.65505e-05	6.62987e-08	1.43267e-10
1.005	-0.005	5.56	3.84078e-06	44076.3	-0.0551988	1.30199e-05	5.01105e-08	1.43265e-10
1.005	-0.005	5.6	3.02141e-06	56031.3	-0.0555345	1.02423e-05	3.78746e-08	1.43264e-10
1.005	-0.005	5.64	2.37682e-06	71229.1	-0.0559131	8.05719e-06	2.86261e-08	1.43262e-10
1.005	-0.005	5.68	1.86973e-06	90549.3	-0.0563399	6.33821e-06	2.16359e-08	1.43261e-10
1.005	-0.005	5.72	1.47082e-06	115110	-0.0568211	4.98594e-06	1.63525e-08	1.43261e-10
1.005	-0.005	5.76	1.15701e-06	146333	-0.0573637	3.92216e-06	1.23592e-08	1.4326e-10
1.005	-0.005	5.8	9.10155e-07	186025	-0.0579755	3.08534e-06	9.34102e-09	1.43259e-10
1.005	-0.005	5.84	7.15963e-07	236483	-0.0586653	2.42704e-06	7.05989e-09	1.43259e-10
1.005	-0.005	5.88	5.63203e-07	300628	-0.059443	1.9092e-06	5.33581e-09	1.43259e-10
1.005	-0.005	5.92	4.43035e-07	382173	-0.0603198	1.50184e-06	4.03275e-09	1.43258e-10
1.005	-0.005	5.96	3.48506e-07	485836	-0.0613085	1.1814e-06	3.04791e-09	1.43258e-10
1.005	-0.005	6	2.74146e-07	617618	-0.0624232	9.29328e-07	2.30357e-09	1.43258e-10
1.005	-0.005	6.04	2.15652e-07	785145	-0.06368	7.31038e-07	1.74101e-09	1.43258e-10
1.005	-0.005	6.08	1.69638e-07	998115	-0.065097	5.75057e-07	1.31583e-09	1.43258e-10
1.005	-0.005	6.12	1.33443e-07	1.26885e+06	-0.0666948	4.52357e-07	9.94488e-10	1.43258e-10
1.005	-0.005	6.16	1.0497e-07	1.61303e+06	-0.0684962	3.55838e-07	7.51619e-10	1.43257e-10
1.005	-0.005	6.2	8.25725e-08	2.05056e+06	-0.0705273	2.79912e-07	5.68063e-10	1.43257e-10
1.005	-0.005	6.24	6.49539e-08	2.60677e+06	-0.0728174	2.20187e-07	4.29333e-10	1.43257e-10
1.005	-0.005	6.28	5.10946e-08	3.31385e+06	-0.0753994	1.73206e-07	3.24483e-10	1.43257e-10
1.005	-0.005	6.32	4.01925e-08	4.21273e+06	-0.0783107	1.36248e-07	2.4524e-10	1.43257e-10
1.005	-0.005	6.36	3.16166e-08	5.35543e+06	-0.0815931	1.07177e-07	1.85348e-10	1.43257e-10
1.005	-0.005	6.4	2.48705e-08	6.80808e+06	-0.085294	8.43084e-08	1.40083e-10	1.43257e-10
1.005	-0.005	6.44	1.95638e-08	8.65477e+06	-0.0894668	6.63194e-08	1.05873e-10	1.43257e-10
1.005	-0.005	6.48	1.53895e-08	1.10024e+07	-0.0941716	5.21687e-08	8.00169e-11	1.43257e-10
1.005	-0.005	6.52	1.21058e-08	1.39867e+07	-0.0994762	4.10374e-08	6.04755e-11	1.43257e-10
1.005	-0.005	6.56	9.52274e-09	1.77806e+07	-0.105457	3.22811e-08	4.57064e-11	1.43257e-10
1.005	-0.005	6.6	7.49086e-09	2.26036e+07	-0.112201	2.53933e-08	3.45442e-11	1.43257e-10
1.005	-0.005	6.64	5.89252e-09	2.87348e+07	-0.119804	1.9975e-08	2.61079e-11	1.43257e-10
1.005	-0.005	6.68	4.63522e-09	3.65291e+07	-0.128377	1.57129e-08	1.97319e-11	1.43257e-10
1.005	-0.005	6.72	3.64619e-09	4.64376e+07	-0.138042	1.23602e-08	1.49131e-11	1.43257e-10
1.005	-0.005	6.76	2.8682e-09	5.90338e+07	-0.14894	9.7229e-09	1.12711e-11	1.43257e-10
1.005	-0.005	6.8	2.2562e-09	7.50466e+07	-0.161228	7.6483e-09	8.51849e-12	1.43257e-10
1.005	-0.005	6.84	1.77479e-09	9.5403e+07	-0.175082	6.01637e-09	6.43814e-12	1.43257e-10
1.005	-0.005	6.88	1.3961e-09	1.21281e+08	-0.190702	4.73264e-09	4.86584e-12	1.43257e-10
1.005	-0.005	6.92	1.09821e-09	1.54178e+08	-0.208314	3.72283e-09	3.67752e-12	1.43257e-10
1.005	-0.005	6.96	8.63884e-10	1.95999e+08	-0.228172	2.92848e-09	2.77941e-12	1.43257e-10
1.005	-0.005	7	6.79556e-10	2.49164e+08	-0.250561	2.30363e-09	2.10063e-12	1.43257e-10
1.005	-0.005	7.04	5.34557e-10	3.16749e+08	-0.275805	1.8121e-09	1.58763e-12	1.43257e-10
1.005	-0.005	7.08	4.20498e-10	4.02667e+08	-0.304267	1.42545e-09	1.1999e-12	1.43257e-10
1.005	-0.005	7.12	3.30775e-10	5.1189e+08	-0.336358	1.12129e-09	9.06866e-13	1.43257e-10
1.005	-0.005	7.16	2.60197e-10	6.5074e+08	-0.372541	8.82042e-10	6.85395e-13	1.43257e-10
1.005	-0.005	7.2	2.04678e-10	8.27252e+08	-0.413337	6.93839e-10	5.1801e-13	1.43257e-10
1.005	-0.005	7.24	1.61006e-10	1.05164e+09	-0.459334	5.45793e-10	3.91504e-13	1.43257e-10
1.005	-0.005	7.28	1.26651e-10	1.3369e+09	-0.511196	4.29336e-10	2.95892e-13	1.43257e-10
1.005	-0.005	7.32	9.96276e-11	1.69953e+09	-0.56967	3.37728e-10	2.2363e-13	1.43257e-10
1.005	-0.005	7.36	7.83698e-11	2.16053e+09	-0.635599	2.65666e-10	1.69016e-13	1.43257e-10
1.005	-0.005	7.4	6.16479e-11	2.74657e+09	-0.709934	2.0898e-10	1.2774e-13	1.43257e-10
1.005	-0.005	7.44	4.8494e-11	3.49158e+09	-0.793746	1.6439e-10	9.65436e-14	1.43257e-10
1.005	-0.005	7.48	3.81467e-11	4.43867e+09	-0.888244	1.29313e-10	7.29661e-14	1.43257e-10
1.005	-0.005	7.52	3.00073e-11	5.64265e+09	-0.99479	1.01722e-10	5.51466e-14	1.43257e-10
1.005	-0.005	7.56	2.36045e-11	7.17322e+09	-1.11492	8.0017e-11	4.16789e-14	1.43257e-10
1.005	-0.005	7.6	1.8568e-11	9.11895e+09	-1.25037	6.29436e-11	3.15002e-14	1.43257e-10
1.005	-0.005	7.64	1.46061e-11	1.15925e+10	-1.40308	4.95132e-11	2.38074e-14	1.43257e-10
1.005	-0.005	7.68	1.14896e-11	1.47369e+10	-1.57527	3.89485e-11	1.79932e-14	1.43257e-10
1.005	-0.005	7.72	9.03801e-12	1.87343e+10	-1.76941	3.0638e-11	1.3599e-14	1.43257e-10
1.005	-0.005	7.76	7.10955e-12	2.38159e+10	-1.9883	2.41007e-11	1.02779e-14	1.43257e-10
1.005	-0.005	7.8	5.59257e-12	3.0276e+10	-2.2351	1.89583e-11	7.76786e-15	1.43257e-10
1.005	-0.005	7.84	4.39927e-12	3.84883e+10	-2.51337	1.49131e-11	5.87082e-15	1.43257e-10
1.005	-0.005	7.88	3.46059e-12	4.89282e+10	-2.82712	1.17311e-11	4.43707e-15	1.43257e-10
1.005	-0.005	7.92	2.7222e-12	6.22e+10	-3.18086	9.22797e-12	3.35347e-15	1.43257e-10
1.005	-0.005	7.96	2.14136e-12	7.90717e+10	-3.57971	7.25898e-12	2.5345e-15	1.43257e-10
1.005	-0.005	8	1.68445e-12	1.0052e+11	-4.02941	5.71012e-12	1.91553e-15	1.43257e-10
1.005	-0.005	8.04	1.32504e-12	1.27786e+11	-4.53645	4.49174e-12	1.44773e-15	1.43257e-10
1.005	-0.005	8.08	1.04231e-12	1.62447e+11	-5.10813	3.53333e-12	1.09417e-15	1.43257e-10
1.005	-0.005	8.12	8.1991e-13	2.06511e+11	-5.75269	2.77941e-12	8.26955e-16	1.43257e-10
1.005	-0.005	8.16	6.44964e-13	2.62527e+11	-6.47944	2.18636e-12	6.24999e-16	1.43257e-10
1.005	-0.005	8.2	5.07347e-13	3.33737e+11	-7.29885	1.71985e-12	4.72364e-16	1.43257e-10
1.005	-0.005	8.24	3.99093e-13	4.24263e+11	-8.22273	1.35289e-12	3.57005e-16	1.43257e-10
1.005	-0.005	8.28	3.13938e-13	5.39345e+11	-9.2644	1.06422e-12	2.69819e-16	1.43257e-10
1.005	-0.005	8.32	2.46952e-13	6.85641e+11	-10.4389	8.37143e-13	2.03925e-16	1.43257e-10
1.005	-0.005	8.36	1.94259e-13	8.71621e+11	-11.7631	6.5852e-13	1.54123e-16	1.43257e-10
1.005	-0.005	8.4	1.5281e-13	1.10805e+12	-13.2562	5.1801e-13	1.16484e-16	1.43257e-10
1.005	-0.005	8.44	1.20204e-13	1.4086e+12	-14.9396	4.07481e-13	8.80364e-17	1.43257e-10
1.005	-0.005	8.48	9.45562e-14	1.79069e+12	-16.8376	3.20536e-13	6.65365e-17	1.43257e-10
1.005	-0.005	8.52	7.43805e-14	2.27641e+12	-18.9777	2.52143e-13	5.02872e-17	1.43257e-10
1.005	-0.005	8.56	5.85098e-14	2.89388e+12	-21.3905	1.98342e-13	3.80062e-17	1.43257e-10
1.005	-0.005	8.6	4.60254e-14	3.67885e+12	-24.1111	1.56022e-13	2.87245e-17	1.43257e-10
1.005	-0.005	8.64	3.62049e-14	4.67673e+12	-27.1785	1.22731e-13	2.17095e-17	1.43257e-10
1.005	-0.005	8.68	2.84798e-14	5.94529e+12	-30.6369	9.65436e-14	1.64077e-17	1.43257e-10
1.005	-0.005	8.72	2.2403e-14	7.55794e+12	-34.5363	7.59439e-14	1.24007e-17	1.43257e-10
1.005	-0.005	8.76	1.76228e-14	9.60803e+12	-38.9329	5.97396e-14	9.37222e-18	1.43257e-10
1.005	-0.005	8.8	1.38626e-14	1.22142e+13	-43.89	4.69928e-14	7.08337e-18	1.43257e-10
1.005	-0.005	8.84	1.09047e-14	1.55273e+13	-49.4792	3.69659e-14	5.3535e-18	1.43257e-10
1.005	-0.005	8.88	8.57795e-15	1.97391e+13	-55.7809	2.90784e-14	4.04609e-18	1.43257e-10
1.005	-0.005	8.92	6.74765e-15	2.50933e+13	-62.8861	2.28739e-14	3.05797e-18	1.43257e-10
1.005	-0.005	8.96	5.30789e-15	3.18998e+13	-70.8972	1.79932e-14	2.31116e-18	1.43257e-10
1.005	-0.005	9	4.17533e-15	4.05526e+13	-79.9296	1.4154e-14	1.74674e-18	1.43257e-10
1.005	-0.005	9.04	3.28443e-15	5.15524e+13	-90.1137	1.11339e-14	1.32016e-18	1.43257e-10
1.005	-0.005	9.08	2.58363e-15	6.5536e+13	-101.596	8.75824e-15	9.97753e-19	1.43257e-10
1.005	-0.005	9.12	2.03235e-15	8.33126e+13	-114.543	6.88947e-15	7.54085e-19	1.43257e-10
1.005	-0.005	9.16	1.59871e-15	1.05911e+14	-129.14	5.41945e-15	5.69925e-19	1.43257e-10
1.005	-0.005	9.2	1.25759e-15	1.34639e+14	-145.598	4.26309e-15	4.3074e-19	1.43257e-10
1.005	-0.005	9.24	9.89253e-16	1.7116e+14	-164.155	3.35347e-15	3.25547e-19	1.43257e-10
1.005	-0.005	9.28	7.78174e-16	2.17587e+14	-185.077	2.63793e-15	2.46043e-19	1.43257e-10
1.005	-0.005	9.32	6.12133e-16	2.76607e+14	-208.667	2.07507e-15	1.85955e-19	1.43257e-10
1.005	-0.005	9.36	4.81521e-16	3.51637e+14	-235.265	1.63231e-15	1.40542e-19	1.43257e-10
1.005	-0.005	9.4	3.78778e-16	4.47018e+14	-265.254	1.28402e-15	1.06219e-19	1.43257e-10
1.005	-0.005	9.44	2.97957e-16	5.68271e+14	-299.066	1.01004e-15	8.02788e-20	1.43257e-10
1.005	-0.005	9.48	2.34381e-16	7.22415e+14	-337.189	7.94529e-16	6.06734e-20	1.43257e-10
1.005	-0.005	9.52	1.84371e-16	9.18369e+14	-380.173	6.24999e-16	4.5856e-20	1.43257e-10
1.005	-0.005	9.56	1.45031e-16	1.16748e+15	-428.637	4.91642e-16	3.46572e-20	1.43257e-10
1.005	-0.005	9.6	1.14086e-16	1.48415e+15	-483.281	3.86739e-16	2.61933e-20	1.43257e-10
1.005	-0.005	9.64	8.9743e-17	1.88673e+15	-544.891	3.0422e-16	1.97965e-20	1.43257e-10
1.005	-0.005	9.68	7.05943e-17	2.3985e+15	-614.356	2.39308e-16	1.49619e-20	1.43257e-10
1.005	-0.005	9.72	5.55315e-17	3.04909e+15	-692.678	1.88246e-16	1.13079e-20	1.43257e-10
1.005	-0.005	9.76	4.36826e-17	3.87616e+15	-780.985	1.4808e-16	8.54636e-21	1.43257e-10
1.005	-0.005	9.8	3.43619e-17	4.92756e+15	-880.551	1.16484e-16	6.4592e-21	1.43257e-10
1.005	-0.005	9.84	2.70301e-17	6.26416e+15	-992.812	9.16292e-17	4.88176e-21	1.43257e-10
1.005	-0.005	9.88	2.12626e-17	7.9633e+15	-1119.39	7.20781e-17	3.68955e-21	1.43257e-10
1.005	-0.005	9.92	1.67258e-17	1.01233e+16	-1262.1	5.66986e-17	2.7885e-21	1.43257e-10
1.005	-0.005	9.96	1.31569e-17	1.28693e+16	-1423	4.46007e-17	2.10751e-21	1.43257e-10
1.005	-0.005	10	1.03496e-17	1.63601e+16	-1604.43	3.50842e-17	1.59282e-21	1.43257e-10
