# Filename: 3Dvlt_constT_1.000_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	1.32	0.382431	0.0612008	-0.0497931	1.28995	0.344592	2.22405e-05
1	0	1.36	0.382903	0.0613146	-0.0499315	1.29155	0.331489	1.75275e-05
1	0	1.4	0.383333	0.0614179	-0.0500545	1.29299	0.318848	1.38109e-05
1	0	1.44	0.383723	0.0615117	-0.0501637	1.29431	0.306658	1.08806e-05
1	0	1.48	0.384076	0.0615968	-0.0502607	1.2955	0.294905	8.57084e-06
1	0	1.52	0.384398	0.0616741	-0.0503469	1.29659	0.283579	6.75052e-06
1	0	1.56	0.384689	0.0617442	-0.0504234	1.29757	0.272666	5.31618e-06
1	0	1.6	0.384954	0.0618078	-0.0504913	1.29846	0.262155	4.18616e-06
1	0	1.64	0.385194	0.0618654	-0.0505516	1.29927	0.252033	3.29602e-06
1	0	1.68	0.385411	0.0619177	-0.0506052	1.30001	0.242287	2.59493e-06
1	0	1.72	0.385608	0.061965	-0.0506527	1.30067	0.232906	2.04281e-06
1	0	1.76	0.385787	0.062008	-0.0506948	1.30127	0.223877	1.60804e-06
1	0	1.8	0.385949	0.0620469	-0.0507323	1.30182	0.215189	1.26573e-06
1	0	1.84	0.386096	0.0620822	-0.0507655	1.30232	0.20683	9.96222e-07
1	0	1.88	0.386229	0.0621142	-0.050795	1.30276	0.198789	7.84059e-07
1	0	1.92	0.38635	0.0621431	-0.0508211	1.30317	0.191054	6.1705e-07
1	0	1.96	0.386459	0.0621693	-0.0508443	1.30354	0.183615	4.85594e-07
1	0	2	0.386558	0.0621931	-0.0508649	1.30387	0.17646	3.82128e-07
1	0	2.04	0.386648	0.0622146	-0.0508832	1.30418	0.16958	3.00696e-07
1	0	2.08	0.386729	0.0622341	-0.0508994	1.30445	0.162965	2.3661e-07
1	0	2.12	0.386803	0.0622518	-0.0509138	1.3047	0.156605	1.86177e-07
1	0	2.16	0.38687	0.0622678	-0.0509266	1.30492	0.150491	1.4649e-07
1	0	2.2	0.38693	0.0622823	-0.0509379	1.30513	0.144612	1.1526e-07
1	0	2.24	0.386985	0.0622954	-0.0509479	1.30531	0.138962	9.06856e-08
1	0	2.28	0.387034	0.0623073	-0.0509568	1.30548	0.13353	7.13494e-08
1	0	2.32	0.387079	0.0623181	-0.0509647	1.30563	0.128309	5.61351e-08
1	0	2.36	0.38712	0.0623278	-0.0509717	1.30577	0.123291	4.41644e-08
1	0	2.4	0.387156	0.0623366	-0.050978	1.30589	0.118468	3.47458e-08
1	0	2.44	0.38719	0.0623446	-0.0509835	1.306	0.113832	2.73355e-08
1	0	2.48	0.38722	0.0623518	-0.0509884	1.30611	0.109378	2.15054e-08
1	0	2.52	0.387247	0.0623584	-0.0509927	1.3062	0.105096	1.69185e-08
1	0	2.56	0.387272	0.0623643	-0.0509966	1.30628	0.100982	1.33098e-08
1	0	2.6	0.387294	0.0623697	-0.051	1.30636	0.0970278	1.04708e-08
1	0	2.64	0.387314	0.0623745	-0.051003	1.30643	0.0932282	8.23726e-09
1	0	2.68	0.387333	0.0623789	-0.0510057	1.30649	0.0895769	6.48012e-09
1	0	2.72	0.387349	0.0623829	-0.0510081	1.30654	0.0860682	5.09776e-09
1	0	2.76	0.387364	0.0623865	-0.0510102	1.30659	0.0826966	4.01028e-09
1	0	2.8	0.387378	0.0623898	-0.0510121	1.30664	0.0794568	3.15476e-09
1	0	2.84	0.38739	0.0623928	-0.0510137	1.30668	0.0763437	2.48174e-09
1	0	2.88	0.387402	0.0623954	-0.0510152	1.30672	0.0733524	1.95229e-09
1	0	2.92	0.387412	0.0623979	-0.0510165	1.30675	0.070478	1.53578e-09
1	0	2.96	0.387421	0.0624	-0.0510177	1.30678	0.0677161	1.20813e-09
1	0	3	0.387429	0.062402	-0.0510187	1.30681	0.0650623	9.50382e-10
1	0	3.04	0.387437	0.0624038	-0.0510196	1.30684	0.0625124	7.47618e-10
1	0	3.08	0.387443	0.0624055	-0.0510204	1.30686	0.0600623	5.88113e-10
1	0	3.12	0.387449	0.0624069	-0.0510211	1.30688	0.0577081	4.62637e-10
1	0	3.16	0.387455	0.0624083	-0.0510218	1.3069	0.0554462	3.63931e-10
1	0	3.2	0.38746	0.0624095	-0.0510223	1.30692	0.0532728	2.86284e-10
1	0	3.24	0.387465	0.0624106	-0.0510228	1.30693	0.0511845	2.25203e-10
1	0	3.28	0.387469	0.0624116	-0.0510233	1.30695	0.0491781	1.77153e-10
1	0	3.32	0.387473	0.0624124	-0.0510237	1.30696	0.0472502	1.39356e-10
1	0	3.36	0.387476	0.0624133	-0.051024	1.30697	0.0453979	1.09623e-10
1	0	3.4	0.387479	0.062414	-0.0510243	1.30698	0.0436182	8.62332e-11
1	0	3.44	0.387482	0.0624147	-0.0510246	1.30699	0.0419082	6.78342e-11
1	0	3.48	0.387484	0.0624153	-0.0510249	1.307	0.0402652	5.33608e-11
1	0	3.52	0.387486	0.0624158	-0.0510251	1.30701	0.0386866	4.19754e-11
1	0	3.56	0.387489	0.0624163	-0.0510253	1.30701	0.0371699	3.30193e-11
1	0	3.6	0.38749	0.0624167	-0.0510254	1.30702	0.0357126	2.59741e-11
1	0	3.64	0.387492	0.0624171	-0.0510256	1.30702	0.0343125	2.04321e-11
1	0	3.68	0.387494	0.0624175	-0.0510257	1.30703	0.0329672	1.60725e-11
1	0	3.72	0.387495	0.0624178	-0.0510258	1.30703	0.0316746	1.26432e-11
1	0	3.76	0.387496	0.0624181	-0.0510259	1.30704	0.0304327	9.94552e-12
1	0	3.8	0.387497	0.0624184	-0.051026	1.30704	0.0292395	7.82345e-12
1	0	3.84	0.387498	0.0624187	-0.0510261	1.30705	0.0280931	6.15417e-12
1	0	3.88	0.387499	0.0624189	-0.0510262	1.30705	0.0269916	4.84106e-12
1	0	3.92	0.3875	0.0624191	-0.0510263	1.30705	0.0259333	3.80812e-12
1	0	3.96	0.387501	0.0624193	-0.0510263	1.30705	0.0249165	2.99559e-12
1	0	4	0.387502	0.0624194	-0.0510264	1.30706	0.0239396	2.35642e-12
1	0	4.04	0.387502	0.0624196	-0.0510264	1.30706	0.0230009	1.85363e-12
1	0	4.08	0.387503	0.0624197	-0.0510265	1.30706	0.0220991	1.45812e-12
1	0	4.12	0.387503	0.0624198	-0.0510265	1.30706	0.0212326	1.147e-12
1	0	4.16	0.387504	0.0624199	-0.0510265	1.30706	0.0204001	9.02263e-13
1	0	4.2	0.387504	0.06242	-0.0510265	1.30707	0.0196002	7.09746e-13
1	0	4.24	0.387505	0.0624201	-0.0510266	1.30707	0.0188317	5.58307e-13
1	0	4.28	0.387505	0.0624202	-0.0510266	1.30707	0.0180933	4.3918e-13
1	0	4.32	0.387505	0.0624203	-0.0510266	1.30707	0.0173839	3.45472e-13
1	0	4.36	0.387506	0.0624204	-0.0510266	1.30707	0.0167022	2.71758e-13
1	0	4.4	0.387506	0.0624204	-0.0510266	1.30707	0.0160473	2.13773e-13
1	0	4.44	0.387506	0.0624205	-0.0510267	1.30707	0.0154181	1.6816e-13
1	0	4.48	0.387506	0.0624205	-0.0510267	1.30707	0.0148136	1.32279e-13
1	0	4.52	0.387506	0.0624206	-0.0510267	1.30707	0.0142327	1.04055e-13
1	0	4.56	0.387507	0.0624206	-0.0510267	1.30707	0.0136747	8.18523e-14
1	0	4.6	0.387507	0.0624207	-0.0510267	1.30707	0.0131385	6.43874e-14
1	0	4.64	0.387507	0.0624207	-0.0510267	1.30707	0.0126233	5.06489e-14
1	0	4.68	0.387507	0.0624207	-0.0510267	1.30707	0.0121284	3.98419e-14
1	0	4.72	0.387507	0.0624207	-0.0510267	1.30707	0.0116528	3.13407e-14
1	0	4.76	0.387507	0.0624208	-0.0510267	1.30708	0.0111959	2.46535e-14
1	0	4.8	0.387507	0.0624208	-0.0510267	1.30708	0.0107569	1.93931e-14
1	0	4.84	0.387507	0.0624208	-0.0510267	1.30708	0.0103351	1.52552e-14
1	0	4.88	0.387507	0.0624208	-0.0510267	1.30708	0.00992988	1.20002e-14
1	0	4.92	0.387508	0.0624208	-0.0510267	1.30708	0.00954052	9.43966e-15
1	0	4.96	0.387508	0.0624209	-0.0510267	1.30708	0.00916643	7.4255e-15
1	0	5	0.387508	0.0624209	-0.0510267	1.30708	0.00880701	5.84111e-15
1	0	5.04	0.387508	0.0624209	-0.0510268	1.30708	0.00846169	4.59478e-15
1	0	5.08	0.387508	0.0624209	-0.0510268	1.30708	0.0081299	3.61438e-15
1	0	5.12	0.387508	0.0624209	-0.0510268	1.30708	0.00781112	2.84318e-15
1	0	5.16	0.387508	0.0624209	-0.0510268	1.30708	0.00750485	2.23652e-15
1	0	5.2	0.387508	0.0624209	-0.0510268	1.30708	0.00721058	1.75931e-15
1	0	5.24	0.387508	0.0624209	-0.0510268	1.30708	0.00692785	1.38392e-15
1	0	5.28	0.387508	0.0624209	-0.0510268	1.30708	0.0066562	1.08863e-15
1	0	5.32	0.387508	0.0624209	-0.0510268	1.30708	0.00639521	8.56348e-16
1	0	5.36	0.387508	0.062421	-0.0510268	1.30708	0.00614445	6.73628e-16
1	0	5.4	0.387508	0.062421	-0.0510268	1.30708	0.00590352	5.29894e-16
1	0	5.44	0.387508	0.062421	-0.0510268	1.30708	0.00567204	4.1683e-16
1	0	5.48	0.387508	0.062421	-0.0510268	1.30708	0.00544964	3.2789e-16
1	0	5.52	0.387508	0.062421	-0.0510268	1.30708	0.00523596	2.57927e-16
1	0	5.56	0.387508	0.062421	-0.0510268	1.30708	0.00503065	2.02893e-16
1	0	5.6	0.387508	0.062421	-0.0510268	1.30708	0.0048334	1.59601e-16
1	0	5.64	0.387508	0.062421	-0.0510268	1.30708	0.00464388	1.25547e-16
1	0	5.68	0.387508	0.062421	-0.0510268	1.30708	0.00446179	9.87585e-17
1	0	5.72	0.387508	0.062421	-0.0510268	1.30708	0.00428684	7.76862e-17
1	0	5.76	0.387508	0.062421	-0.0510268	1.30708	0.00411875	6.11101e-17
1	0	5.8	0.387508	0.062421	-0.0510268	1.30708	0.00395725	4.80709e-17
1	0	5.84	0.387508	0.062421	-0.0510268	1.30708	0.00380209	3.78139e-17
1	0	5.88	0.387508	0.062421	-0.0510268	1.30708	0.003653	2.97455e-17
1	0	5.92	0.387508	0.062421	-0.0510268	1.30708	0.00350977	2.33986e-17
1	0	5.96	0.387508	0.062421	-0.0510268	1.30708	0.00337215	1.8406e-17
1	0	6	0.387508	0.062421	-0.0510268	1.30708	0.00323992	1.44787e-17
1	0	6.04	0.387508	0.062421	-0.0510268	1.30708	0.00311288	1.13893e-17
1	0	6.08	0.387508	0.062421	-0.0510268	1.30708	0.00299083	8.95917e-18
1	0	6.12	0.387508	0.062421	-0.0510268	1.30708	0.00287355	7.04754e-18
1	0	6.16	0.387508	0.062421	-0.0510268	1.30708	0.00276088	5.54379e-18
1	0	6.2	0.387508	0.062421	-0.0510268	1.30708	0.00265263	4.3609e-18
1	0	6.24	0.387508	0.062421	-0.0510268	1.30708	0.00254861	3.4304e-18
1	0	6.28	0.387508	0.062421	-0.0510268	1.30708	0.00244868	2.69845e-18
1	0	6.32	0.387508	0.062421	-0.0510268	1.30708	0.00235267	2.12268e-18
1	0	6.36	0.387508	0.062421	-0.0510268	1.30708	0.00226042	1.66976e-18
1	0	6.4	0.387508	0.062421	-0.0510268	1.30708	0.00217179	1.31348e-18
1	0	6.44	0.387508	0.062421	-0.0510268	1.30708	0.00208663	1.03322e-18
1	0	6.48	0.387508	0.062421	-0.0510268	1.30708	0.00200481	8.12758e-19
1	0	6.52	0.387508	0.062421	-0.0510268	1.30708	0.0019262	6.39338e-19
1	0	6.56	0.387508	0.062421	-0.0510268	1.30708	0.00185067	5.02921e-19
1	0	6.6	0.387508	0.062421	-0.0510268	1.30708	0.00177811	3.95612e-19
1	0	6.64	0.387508	0.062421	-0.0510268	1.30708	0.00170839	3.11199e-19
1	0	6.68	0.387508	0.062421	-0.0510268	1.30708	0.0016414	2.44798e-19
1	0	6.72	0.387508	0.062421	-0.0510268	1.30708	0.00157704	1.92565e-19
1	0	6.76	0.387508	0.062421	-0.0510268	1.30708	0.0015152	1.51477e-19
1	0	6.8	0.387508	0.062421	-0.0510268	1.30708	0.00145579	1.19156e-19
1	0	6.84	0.387508	0.062421	-0.0510268	1.30708	0.00139871	9.37314e-20
1	0	6.88	0.387508	0.062421	-0.0510268	1.30708	0.00134387	7.37317e-20
1	0	6.92	0.387508	0.062421	-0.0510268	1.30708	0.00129117	5.79994e-20
1	0	6.96	0.387508	0.062421	-0.0510268	1.30708	0.00124054	4.5624e-20
1	0	7	0.387508	0.062421	-0.0510268	1.30708	0.0011919	3.58891e-20
1	0	7.04	0.387508	0.062421	-0.0510268	1.30708	0.00114517	2.82314e-20
1	0	7.08	0.387508	0.062421	-0.0510268	1.30708	0.00110026	2.22076e-20
1	0	7.12	0.387508	0.062421	-0.0510268	1.30708	0.00105712	1.74691e-20
1	0	7.16	0.387508	0.062421	-0.0510268	1.30708	0.00101567	1.37417e-20
1	0	7.2	0.387508	0.062421	-0.0510268	1.30708	0.000975846	1.08096e-20
1	0	7.24	0.387508	0.062421	-0.0510268	1.30708	0.000937583	8.50312e-21
1	0	7.28	0.387508	0.062421	-0.0510268	1.30708	0.00090082	6.68879e-21
1	0	7.32	0.387508	0.062421	-0.0510268	1.30708	0.000865498	5.26159e-21
1	0	7.36	0.387508	0.062421	-0.0510268	1.30708	0.000831561	4.13891e-21
1	0	7.4	0.387508	0.062421	-0.0510268	1.30708	0.000798955	3.25579e-21
1	0	7.44	0.387508	0.062421	-0.0510268	1.30708	0.000767628	2.56109e-21
1	0	7.48	0.387508	0.062421	-0.0510268	1.30708	0.000737529	2.01463e-21
1	0	7.52	0.387508	0.062421	-0.0510268	1.30708	0.00070861	1.58476e-21
1	0	7.56	0.387508	0.062421	-0.0510268	1.30708	0.000680825	1.24662e-21
1	0	7.6	0.387508	0.062421	-0.0510268	1.30708	0.000654129	9.80624e-22
1	0	7.64	0.387508	0.062421	-0.0510268	1.30708	0.000628481	7.71386e-22
1	0	7.68	0.387508	0.062421	-0.0510268	1.30708	0.000603837	6.06794e-22
1	0	7.72	0.387508	0.062421	-0.0510268	1.30708	0.000580161	4.77321e-22
1	0	7.76	0.387508	0.062421	-0.0510268	1.30708	0.000557412	3.75474e-22
1	0	7.8	0.387508	0.062421	-0.0510268	1.30708	0.000535556	2.95358e-22
1	0	7.84	0.387508	0.062421	-0.0510268	1.30708	0.000514556	2.32337e-22
1	0	7.88	0.387508	0.062421	-0.0510268	1.30708	0.00049438	1.82763e-22
1	0	7.92	0.387508	0.062421	-0.0510268	1.30708	0.000474995	1.43766e-22
1	0	7.96	0.387508	0.062421	-0.0510268	1.30708	0.000456371	1.13091e-22
1	0	8	0.387508	0.062421	-0.0510268	1.30708	0.000438476	8.89602e-23
1	0	8.04	0.387508	0.062421	-0.0510268	1.30708	0.000421283	6.99786e-23
1	0	8.08	0.387508	0.062421	-0.0510268	1.30708	0.000404764	5.50471e-23
1	0	8.12	0.387508	0.062421	-0.0510268	1.30708	0.000388893	4.33016e-23
1	0	8.16	0.387508	0.062421	-0.0510268	1.30708	0.000373645	3.40622e-23
1	0	8.2	0.387508	0.062421	-0.0510268	1.30708	0.000358994	2.67943e-23
1	0	8.24	0.387508	0.062421	-0.0510268	1.30708	0.000344917	2.10771e-23
1	0	8.28	0.387508	0.062421	-0.0510268	1.30708	0.000331393	1.65799e-23
1	0	8.32	0.387508	0.062421	-0.0510268	1.30708	0.000318399	1.30422e-23
1	0	8.36	0.387508	0.062421	-0.0510268	1.30708	0.000305914	1.02593e-23
1	0	8.4	0.387508	0.062421	-0.0510268	1.30708	0.000293919	8.07028e-24
1	0	8.44	0.387508	0.062421	-0.0510268	1.30708	0.000282395	6.34831e-24
1	0	8.48	0.387508	0.062421	-0.0510268	1.30708	0.000271322	4.99376e-24
1	0	8.52	0.387508	0.062421	-0.0510268	1.30708	0.000260683	3.92823e-24
1	0	8.56	0.387508	0.062421	-0.0510268	1.30708	0.000250461	3.09005e-24
1	0	8.6	0.387508	0.062421	-0.0510268	1.30708	0.000240641	2.43072e-24
1	0	8.64	0.387508	0.062421	-0.0510268	1.30708	0.000231205	1.91207e-24
1	0	8.68	0.387508	0.062421	-0.0510268	1.30708	0.000222139	1.50409e-24
1	0	8.72	0.387508	0.062421	-0.0510268	1.30708	0.000213429	1.18316e-24
1	0	8.76	0.387508	0.062421	-0.0510268	1.30708	0.000205061	9.30707e-25
1	0	8.8	0.387508	0.062421	-0.0510268	1.30708	0.00019702	7.3212e-25
1	0	8.84	0.387508	0.062421	-0.0510268	1.30708	0.000189295	5.75906e-25
1	0	8.88	0.387508	0.062421	-0.0510268	1.30708	0.000181872	4.53024e-25
1	0	8.92	0.387508	0.062421	-0.0510268	1.30708	0.000174741	3.56361e-25
1	0	8.96	0.387508	0.062421	-0.0510268	1.30708	0.000167889	2.80323e-25
1	0	9	0.387508	0.062421	-0.0510268	1.30708	0.000161306	2.2051e-25
1	0	9.04	0.387508	0.062421	-0.0510268	1.30708	0.000154981	1.73459e-25
1	0	9.08	0.387508	0.062421	-0.0510268	1.30708	0.000148904	1.36448e-25
1	0	9.12	0.387508	0.062421	-0.0510268	1.30708	0.000143066	1.07334e-25
1	0	9.16	0.387508	0.062421	-0.0510268	1.30708	0.000137456	8.44318e-26
1	0	9.2	0.387508	0.062421	-0.0510268	1.30708	0.000132066	6.64164e-26
1	0	9.24	0.387508	0.062421	-0.0510268	1.30708	0.000126888	5.2245e-26
1	0	9.28	0.387508	0.062421	-0.0510268	1.30708	0.000121913	4.10974e-26
1	0	9.32	0.387508	0.062421	-0.0510268	1.30708	0.000117132	3.23283e-26
1	0	9.36	0.387508	0.062421	-0.0510268	1.30708	0.00011254	2.54304e-26
1	0	9.4	0.387508	0.062421	-0.0510268	1.30708	0.000108127	2.00042e-26
1	0	9.44	0.387508	0.062421	-0.0510268	1.30708	0.000103887	1.57359e-26
1	0	9.48	0.387508	0.062421	-0.0510268	1.30708	9.98137e-05	1.23783e-26
1	0	9.52	0.387508	0.062421	-0.0510268	1.30708	9.58999e-05	9.73711e-27
1	0	9.56	0.387508	0.062421	-0.0510268	1.30708	9.21396e-05	7.65948e-27
1	0	9.6	0.387508	0.062421	-0.0510268	1.30708	8.85268e-05	6.02516e-27
1	0	9.64	0.387508	0.062421	-0.0510268	1.30708	8.50556e-05	4.73956e-27
1	0	9.68	0.387508	0.062421	-0.0510268	1.30708	8.17205e-05	3.72827e-27
1	0	9.72	0.387508	0.062421	-0.0510268	1.30708	7.85162e-05	2.93276e-27
1	0	9.76	0.387508	0.062421	-0.0510268	1.30708	7.54375e-05	2.30699e-27
1	0	9.8	0.387508	0.062421	-0.0510268	1.30708	7.24796e-05	1.81474e-27
1	0	9.84	0.387508	0.062421	-0.0510268	1.30708	6.96376e-05	1.42753e-27
1	0	9.88	0.387508	0.062421	-0.0510268	1.30708	6.69071e-05	1.12293e-27
1	0	9.92	0.387508	0.062421	-0.0510268	1.30708	6.42836e-05	8.8333e-28
1	0	9.96	0.387508	0.062421	-0.0510268	1.30708	6.1763e-05	6.94852e-28
1	0	10	0.387508	0.062421	-0.0510268	1.30708	5.93413e-05	5.4659e-28
