# Filename: 3Dvlt_constT_0.500_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	1.68	3.12182	1.26294e-06	-0.000937263	5.265	0.981258	5.29291e-11
0.5	0.5	1.72	3.2492	1.09427e-06	-0.000937264	5.47983	0.981252	3.6075e-11
0.5	0.5	1.76	3.38178	9.63193e-07	-0.000937265	5.70343	0.981247	2.49783e-11
0.5	0.5	1.8	3.51978	8.62944e-07	-0.000937265	5.93617	0.981242	1.76036e-11
0.5	0.5	1.84	3.6634	7.88544e-07	-0.000937266	6.1784	0.981237	1.26536e-11
0.5	0.5	1.88	3.81289	7.3654e-07	-0.000937266	6.43051	0.981232	9.29725e-12
0.5	0.5	1.92	3.96848	7.04872e-07	-0.000937266	6.69291	0.981228	6.99903e-12
0.5	0.5	1.96	4.13042	6.92869e-07	-0.000937267	6.96602	0.981223	5.41187e-12
0.5	0.5	2	4.29896	7.01411e-07	-0.000937267	7.25028	0.981218	4.30962e-12
0.5	0.5	2.04	4.47438	7.33337e-07	-0.000937267	7.54613	0.981213	3.54437e-12
0.5	0.5	2.08	4.65696	7.94242e-07	-0.000937267	7.85405	0.981208	3.01966e-12
0.5	0.5	2.12	4.84698	8.93944e-07	-0.000937267	8.17452	0.981201	2.67353e-12
0.5	0.5	2.16	5.04475	1.0492e-06	-0.000937268	8.50806	0.981193	2.46831e-12
0.5	0.5	2.2	5.25058	1.28873e-06	-0.000937268	8.8552	0.981184	2.38492e-12
0.5	0.5	2.24	5.46479	1.66301e-06	-0.000937268	9.21646	0.981171	2.4209e-12
0.5	0.5	2.28	5.68771	2.26374e-06	-0.000937268	9.59242	0.981153	2.59225e-12
0.5	0.5	2.32	5.91968	3.26464e-06	-0.000937269	9.98364	0.981128	2.94073e-12
0.5	0.5	2.36	6.16101	5.01082e-06	-0.000937269	10.3907	0.981088	3.55058e-12
0.5	0.5	2.4	6.41202	8.22525e-06	-0.00093727	10.814	0.981022	4.58467e-12
0.5	0.5	2.44	6.6729	1.45133e-05	-0.000937271	11.254	0.980905	6.36348e-12
0.5	0.5	2.48	6.94364	2.76735e-05	-0.000937272	11.7106	0.980681	9.54469e-12
0.5	0.5	2.52	7.22359	5.73305e-05	-0.000937275	12.1827	0.980216	1.55544e-11
0.5	0.5	2.56	7.51031	0.000129706	-0.00093728	12.6663	0.979163	2.76819e-11
0.5	0.5	2.6	7.79603	0.000321673	-0.000937292	13.1481	0.976559	5.40034e-11
0.5	0.5	2.64	8.05588	0.000873488	-0.000937318	13.5864	0.969542	1.15354e-10
0.5	0.5	2.68	8.21009	0.00255188	-0.000937385	13.8465	0.949356	2.65097e-10
0.5	0.5	2.72	8.03042	0.00749476	-0.000937559	13.5434	0.892171	6.12451e-10
0.5	0.5	2.76	7.14289	0.0186152	-0.000937979	12.0466	0.762451	1.19661e-09
0.5	0.5	2.8	5.68246	0.0319075	-0.000938742	9.58356	0.582777	1.61341e-09
0.5	0.5	2.84	4.40409	0.0380805	-0.000939693	7.42757	0.433961	1.51469e-09
0.5	0.5	2.88	3.57613	0.036904	-0.00094059	6.0312	0.33856	1.15469e-09
0.5	0.5	2.92	3.07611	0.0324655	-0.000941321	5.18792	0.279803	7.99066e-10
0.5	0.5	2.96	2.7718	0.027333	-0.000941878	4.67469	0.242237	5.29197e-10
0.5	0.5	3	2.58432	0.0225402	-0.000942289	4.35849	0.216997	3.43286e-10
0.5	0.5	3.04	2.47009	0.0183998	-0.000942588	4.16585	0.199273	2.20435e-10
0.5	0.5	3.08	2.4045	0.0149439	-0.000942804	4.05523	0.186375	1.40832e-10
0.5	0.5	3.12	2.37297	0.0121079	-0.000942959	4.00206	0.17672	8.97584e-11
0.5	0.5	3.16	2.36648	0.00980147	-0.000943071	3.99111	0.169326	5.71568e-11
0.5	0.5	3.2	2.37919	0.00793571	-0.000943151	4.01254	0.16356	3.64025e-11
0.5	0.5	3.24	2.40718	0.00643143	-0.000943209	4.05975	0.158996	2.32072e-11
0.5	0.5	3.28	2.44776	0.00522138	-0.00094325	4.12818	0.155336	1.48208e-11
0.5	0.5	3.32	2.499	0.00424963	-0.00094328	4.2146	0.15237	9.48866e-12
0.5	0.5	3.36	2.55951	0.00347021	-0.000943302	4.31666	0.14994	6.09508e-12
0.5	0.5	3.4	2.62828	0.00284567	-0.000943317	4.43264	0.147932	3.93167e-12
0.5	0.5	3.44	2.70454	0.00234561	-0.000943329	4.56126	0.146255	2.54928e-12
0.5	0.5	3.48	2.78774	0.00194547	-0.000943337	4.70156	0.144843	1.66324e-12
0.5	0.5	3.52	2.87744	0.0016255	-0.000943343	4.85285	0.143641	1.09317e-12
0.5	0.5	3.56	2.97333	0.00136988	-0.000943348	5.01457	0.142608	7.24689e-13
0.5	0.5	3.6	3.07518	0.00116596	-0.000943351	5.18635	0.14171	4.85201e-13
0.5	0.5	3.64	3.18283	0.00100371	-0.000943354	5.3679	0.14092	3.28563e-13
0.5	0.5	3.68	3.29615	0.000875231	-0.000943356	5.55901	0.140215	2.25372e-13
0.5	0.5	3.72	3.41505	0.000774326	-0.000943357	5.75953	0.139576	1.56845e-13
0.5	0.5	3.76	3.53946	0.000696236	-0.000943359	5.96936	0.138989	1.10936e-13
0.5	0.5	3.8	3.66934	0.00063739	-0.00094336	6.1884	0.138439	7.98897e-14
0.5	0.5	3.84	3.8046	0.000595245	-0.00094336	6.41653	0.137914	5.86882e-14
0.5	0.5	3.88	3.94517	0.000568184	-0.000943361	6.6536	0.137402	4.4067e-14
0.5	0.5	3.92	4.09091	0.000555497	-0.000943362	6.89939	0.136892	3.38903e-14
0.5	0.5	3.96	4.24161	0.000557434	-0.000943362	7.15355	0.136369	2.6752e-14
0.5	0.5	4	4.39693	0.000575389	-0.000943363	7.41551	0.13582	2.17217e-14
0.5	0.5	4.04	4.55636	0.000612235	-0.000943363	7.68438	0.135226	1.81811e-14
0.5	0.5	4.08	4.71907	0.000672922	-0.000943364	7.9588	0.134563	1.57194e-14
0.5	0.5	4.12	4.8838	0.00076547	-0.000943364	8.23662	0.1338	1.40659e-14
0.5	0.5	4.16	5.04859	0.000902588	-0.000943364	8.51453	0.132891	1.30467e-14
0.5	0.5	4.2	5.21035	0.00110427	-0.000943365	8.78734	0.131771	1.25561e-14
0.5	0.5	4.24	5.36431	0.00140179	-0.000943365	9.04699	0.130345	1.25381e-14
0.5	0.5	4.28	5.50307	0.00184336	-0.000943366	9.28102	0.128474	1.29696e-14
0.5	0.5	4.32	5.61542	0.00250067	-0.000943367	9.47051	0.125957	1.38402e-14
0.5	0.5	4.36	5.68523	0.00347199	-0.000943367	9.58824	0.122522	1.51159e-14
0.5	0.5	4.4	5.69148	0.00486953	-0.000943368	9.59877	0.117847	1.66768e-14
0.5	0.5	4.44	5.61208	0.00676955	-0.00094337	9.46486	0.111647	1.8237e-14
0.5	0.5	4.48	5.4336	0.00911379	-0.000943371	9.16387	0.103858	1.93136e-14
0.5	0.5	4.52	5.16402	0.0116174	-0.000943373	8.7092	0.0948347	1.93661e-14
0.5	0.5	4.56	4.83668	0.0138138	-0.000943375	8.15714	0.0853405	1.81141e-14
0.5	0.5	4.6	4.49739	0.0152761	-0.000943377	7.58493	0.0762425	1.57574e-14
0.5	0.5	4.64	4.18467	0.0158268	-0.000943379	7.05752	0.0681594	1.28421e-14
0.5	0.5	4.68	3.91959	0.0155558	-0.00094338	6.61045	0.0613385	9.92895e-15
0.5	0.5	4.72	3.70781	0.0146948	-0.000943382	6.25328	0.0557491	7.37807e-15
0.5	0.5	4.76	3.54615	0.0134908	-0.000943383	5.98065	0.0512279	5.32827e-15
0.5	0.5	4.8	3.42799	0.0121418	-0.000943384	5.78137	0.0475792	3.77226e-15
0.5	0.5	4.84	3.34621	0.0107826	-0.000943385	5.64344	0.044623	2.63518e-15
0.5	0.5	4.88	3.29444	0.00949413	-0.000943385	5.55612	0.04221	1.82521e-15
0.5	0.5	4.92	3.26739	0.00831901	-0.000943386	5.51051	0.040222	1.25805e-15
0.5	0.5	4.96	3.26084	0.00727458	-0.000943386	5.49947	0.0385674	8.65375e-16
0.5	0.5	5	3.27145	0.00636306	-0.000943386	5.51735	0.0371756	5.95431e-16
0.5	0.5	5.04	3.29655	0.00557812	-0.000943387	5.55969	0.035992	4.10604e-16
0.5	0.5	5.08	3.33406	0.00490927	-0.000943387	5.62295	0.0349742	2.84263e-16
0.5	0.5	5.12	3.38229	0.00434436	-0.000943387	5.70428	0.0340889	1.97879e-16
0.5	0.5	5.16	3.43986	0.00387122	-0.000943387	5.80138	0.0333098	1.38705e-16
0.5	0.5	5.2	3.50563	0.00347846	-0.000943387	5.9123	0.0326156	9.80391e-17
0.5	0.5	5.24	3.57862	0.00315594	-0.000943387	6.0354	0.0319892	6.99698e-17
0.5	0.5	5.28	3.65797	0.00289498	-0.000943387	6.16923	0.0314164	5.04889e-17
0.5	0.5	5.32	3.74288	0.0026884	-0.000943387	6.31244	0.0308852	3.68819e-17
0.5	0.5	5.36	3.83258	0.00253055	-0.000943387	6.46372	0.0303853	2.73089e-17
0.5	0.5	5.4	3.92629	0.00241728	-0.000943387	6.62175	0.0299077	2.05204e-17
0.5	0.5	5.44	4.02315	0.00234595	-0.000943387	6.7851	0.0294438	1.56656e-17
0.5	0.5	5.48	4.12222	0.00231541	-0.000943387	6.95219	0.028986	1.21626e-17
0.5	0.5	5.52	4.2224	0.0023261	-0.000943387	7.12114	0.0285262	9.61159e-18
0.5	0.5	5.56	4.32237	0.00238015	-0.000943387	7.28975	0.0280566	7.73641e-18
0.5	0.5	5.6	4.42053	0.00248149	-0.000943388	7.45529	0.0275687	6.3448e-18
0.5	0.5	5.64	4.51491	0.00263604	-0.000943388	7.61448	0.0270532	5.30184e-18
0.5	0.5	5.68	4.60312	0.00285169	-0.000943388	7.76325	0.0265003	4.51176e-18
0.5	0.5	5.72	4.68227	0.00313816	-0.000943388	7.89673	0.025899	3.90561e-18
0.5	0.5	5.76	4.74895	0.0035063	-0.000943388	8.00918	0.0252378	3.43267e-18
0.5	0.5	5.8	4.79932	0.00396656	-0.000943388	8.09414	0.0245055	3.05468e-18
0.5	0.5	5.84	4.82939	0.00452623	-0.000943388	8.14485	0.0236921	2.74194e-18
0.5	0.5	5.88	4.8354	0.00518524	-0.000943388	8.15498	0.0227914	2.47092e-18
0.5	0.5	5.92	4.81457	0.00593095	-0.000943388	8.11985	0.0218034	2.22323e-18
0.5	0.5	5.96	4.76592	0.00673364	-0.000943388	8.03781	0.0207368	1.98554e-18
0.5	0.5	6	4.69096	0.00754523	-0.000943388	7.91138	0.0196103	1.75013e-18
0.5	0.5	6.04	4.59392	0.00830402	-0.000943388	7.74772	0.0184516	1.51515e-18
0.5	0.5	6.08	4.48133	0.00894555	-0.000943388	7.55783	0.0172937	1.28394e-18
0.5	0.5	6.12	4.36092	0.0094165	-0.000943388	7.35476	0.0161691	1.06315e-18
0.5	0.5	6.16	4.24033	0.00968571	-0.000943388	7.15139	0.0151056	8.60216e-19
0.5	0.5	6.2	4.12605	0.00974841	-0.000943388	6.95865	0.0141221	6.8105e-19
0.5	0.5	6.24	4.0228	0.0096229	-0.000943388	6.78453	0.0132288	5.28835e-19
0.5	0.5	6.28	3.93353	0.00934274	-0.000943388	6.63397	0.0124281	4.03885e-19
0.5	0.5	6.32	3.85964	0.00894811	-0.000943388	6.50934	0.0117164	3.04288e-19
0.5	0.5	6.36	3.80138	0.00847879	-0.000943388	6.41109	0.0110871	2.26807e-19
0.5	0.5	6.4	3.75827	0.00796983	-0.000943388	6.33838	0.0105316	1.67703e-19
0.5	0.5	6.44	3.72937	0.00744959	-0.000943388	6.28965	0.0100408	1.23309e-19
0.5	0.5	6.48	3.71354	0.00693947	-0.000943388	6.26295	0.00960617	9.0356e-20
0.5	0.5	6.52	3.70954	0.00645458	-0.000943388	6.2562	0.00921957	6.61101e-20
0.5	0.5	6.56	3.71614	0.00600485	-0.000943388	6.26734	0.00887384	4.83806e-20
0.5	0.5	6.6	3.73219	0.00559624	-0.000943388	6.29439	0.00856269	3.54679e-20
0.5	0.5	6.64	3.75655	0.00523178	-0.000943388	6.33549	0.00828065	2.6083e-20
0.5	0.5	6.68	3.78819	0.00491249	-0.000943388	6.38885	0.00802298	1.92654e-20
0.5	0.5	6.72	3.82613	0.00463811	-0.000943388	6.45283	0.00778559	1.43083e-20
0.5	0.5	6.76	3.86941	0.00440767	-0.000943388	6.52583	0.00756493	1.06961e-20
0.5	0.5	6.8	3.91712	0.00421983	-0.000943388	6.60628	0.00735791	8.05527e-21
0.5	0.5	6.84	3.96833	0.00407327	-0.000943388	6.69266	0.00716183	6.11642e-21
0.5	0.5	6.88	4.02212	0.00396681	-0.000943388	6.78338	0.00697429	4.6856e-21
0.5	0.5	6.92	4.07753	0.00389959	-0.000943388	6.87682	0.00679313	3.62337e-21
0.5	0.5	6.96	4.13354	0.00387113	-0.000943388	6.97129	0.00661643	2.82944e-21
0.5	0.5	7	4.18909	0.00388134	-0.000943388	7.06497	0.00644241	2.23158e-21
0.5	0.5	7.04	4.24301	0.00393047	-0.000943388	7.1559	0.00626948	1.77765e-21
0.5	0.5	7.08	4.29407	0.004019	-0.000943388	7.24203	0.00609615	1.42984e-21
0.5	0.5	7.12	4.34099	0.00414749	-0.000943388	7.32116	0.00592111	1.16071e-21
0.5	0.5	7.16	4.38241	0.0043162	-0.000943388	7.39101	0.00574322	9.5019e-22
0.5	0.5	7.2	4.41698	0.00452475	-0.000943388	7.44931	0.00556155	7.83561e-22
0.5	0.5	7.24	4.4434	0.00477159	-0.000943388	7.49386	0.00537544	6.49996e-22
0.5	0.5	7.28	4.46052	0.00505342	-0.000943388	7.52275	0.00518457	5.41505e-22
0.5	0.5	7.32	4.46746	0.0053646	-0.000943388	7.53445	0.00498903	4.52193e-22
0.5	0.5	7.36	4.46371	0.00569676	-0.000943388	7.52813	0.00478938	3.77732e-22
0.5	0.5	7.4	4.44924	0.00603865	-0.000943388	7.50371	0.00458667	3.14967e-22
0.5	0.5	7.44	4.42457	0.00637652	-0.000943388	7.46211	0.00438239	2.61624e-22
0.5	0.5	7.48	4.3908	0.00669505	-0.000943388	7.40516	0.00417842	2.16081e-22
0.5	0.5	7.52	4.34955	0.00697872	-0.000943388	7.33559	0.00397686	1.77178e-22
0.5	0.5	7.56	4.30282	0.00721355	-0.000943388	7.25678	0.00377988	1.44063e-22
0.5	0.5	7.6	4.25282	0.00738864	-0.000943388	7.17246	0.00358947	1.16074e-22
0.5	0.5	7.64	4.2018	0.00749735	-0.000943388	7.08641	0.00340735	9.26508e-23
0.5	0.5	7.68	4.15184	0.00753781	-0.000943388	7.00216	0.00323482	7.32749e-23
0.5	0.5	7.72	4.10476	0.00751264	-0.000943388	6.92275	0.00307273	5.74476e-23
0.5	0.5	7.76	4.062	0.00742824	-0.000943388	6.85064	0.0029215	4.46822e-23
0.5	0.5	7.8	4.02465	0.00729363	-0.000943388	6.78764	0.00278114	3.45113e-23
0.5	0.5	7.84	3.99342	0.00711929	-0.000943388	6.73498	0.00265135	2.64987e-23
0.5	0.5	7.88	3.96871	0.0069161	-0.000943388	6.6933	0.00253163	2.02497e-23
0.5	0.5	7.92	3.95065	0.0066945	-0.000943388	6.66283	0.00242129	1.54186e-23
0.5	0.5	7.96	3.93914	0.00646399	-0.000943388	6.64343	0.00231957	1.17111e-23
0.5	0.5	8	3.93394	0.00623274	-0.000943388	6.63467	0.00222568	8.88268e-24
0.5	0.5	8.04	3.9347	0.00600758	-0.000943388	6.63594	0.00213882	6.73494e-24
0.5	0.5	8.08	3.94095	0.00579397	-0.000943388	6.64648	0.00205822	5.10952e-24
0.5	0.5	8.12	3.95218	0.00559616	-0.000943388	6.66542	0.00198315	3.88207e-24
0.5	0.5	8.16	3.96783	0.00541735	-0.000943388	6.69182	0.00191294	2.95617e-24
0.5	0.5	8.2	3.98733	0.00525985	-0.000943388	6.72469	0.00184696	2.2578e-24
0.5	0.5	8.24	4.01004	0.00512531	-0.000943388	6.763	0.00178465	1.73062e-24
0.5	0.5	8.28	4.03533	0.0050148	-0.000943388	6.80566	0.00172549	1.332e-24
0.5	0.5	8.32	4.06256	0.00492901	-0.000943388	6.85158	0.00166902	1.02986e-24
0.5	0.5	8.36	4.09106	0.00486831	-0.000943388	6.89964	0.00161482	8.00142e-25
0.5	0.5	8.4	4.12014	0.00483279	-0.000943388	6.94868	0.00156253	6.24822e-25
0.5	0.5	8.44	4.14911	0.00482236	-0.000943388	6.99754	0.00151182	4.90442e-25
0.5	0.5	8.48	4.17727	0.00483669	-0.000943388	7.04503	0.0014624	3.86941e-25
0.5	0.5	8.52	4.20393	0.00487519	-0.000943388	7.08999	0.00141402	3.06802e-25
0.5	0.5	8.56	4.2284	0.004937	-0.000943388	7.13127	0.00136649	2.44398e-25
0.5	0.5	8.6	4.25005	0.00502085	-0.000943388	7.16778	0.00131963	1.95516e-25
0.5	0.5	8.64	4.26827	0.00512501	-0.000943388	7.19851	0.00127332	1.56989e-25
0.5	0.5	8.68	4.28255	0.00524719	-0.000943388	7.2226	0.00122749	1.26436e-25
0.5	0.5	8.72	4.29248	0.00538445	-0.000943388	7.23934	0.00118209	1.0206e-25
0.5	0.5	8.76	4.29776	0.00553319	-0.000943388	7.24824	0.00113714	8.25007e-26
0.5	0.5	8.8	4.29826	0.00568913	-0.000943388	7.2491	0.00109268	6.67263e-26
0.5	0.5	8.84	4.29404	0.00584741	-0.000943388	7.24197	0.0010488	5.39491e-26
0.5	0.5	8.88	4.2853	0.00600277	-0.000943388	7.22723	0.00100563	4.35654e-26
0.5	0.5	8.92	4.27244	0.00614981	-0.000943388	7.20555	0.000963297	3.51092e-26
0.5	0.5	8.96	4.25603	0.00628326	-0.000943388	7.17787	0.000921971	2.82172e-26
0.5	0.5	9	4.23675	0.00639836	-0.000943388	7.14536	0.000881807	2.2603e-26
0.5	0.5	9.04	4.21539	0.00649117	-0.000943388	7.10933	0.00084296	1.80381e-26
0.5	0.5	9.08	4.19278	0.00655881	-0.000943388	7.0712	0.000805562	1.43371e-26
0.5	0.5	9.12	4.16975	0.00659967	-0.000943388	7.03236	0.000769725	1.13482e-26
0.5	0.5	9.16	4.14711	0.00661343	-0.000943388	6.99417	0.000735527	8.94544e-27
0.5	0.5	9.2	4.12557	0.00660098	-0.000943388	6.95784	0.000703016	7.02349e-27
0.5	0.5	9.24	4.10576	0.00656433	-0.000943388	6.92444	0.000672208	5.4942e-27
0.5	0.5	9.28	4.0882	0.00650633	-0.000943388	6.89482	0.000643088	4.2837e-27
0.5	0.5	9.32	4.07328	0.00643043	-0.000943388	6.86966	0.000615617	3.33037e-27
0.5	0.5	9.36	4.06127	0.00634046	-0.000943388	6.84941	0.000589735	2.58311e-27
0.5	0.5	9.4	4.05234	0.00624036	-0.000943388	6.83434	0.000565365	1.99986e-27
0.5	0.5	9.44	4.04654	0.00613398	-0.000943388	6.82456	0.000542419	1.54633e-27
0.5	0.5	9.48	4.04385	0.00602499	-0.000943388	6.82002	0.000520803	1.19478e-27
0.5	0.5	9.52	4.04415	0.00591673	-0.000943388	6.82052	0.000500419	9.22955e-28
0.5	0.5	9.56	4.04726	0.00581214	-0.000943388	6.82578	0.000481168	7.13189e-28
0.5	0.5	9.6	4.05297	0.00571379	-0.000943388	6.8354	0.000462953	5.51521e-28
0.5	0.5	9.64	4.06098	0.00562382	-0.000943388	6.84892	0.00044568	4.27011e-28
0.5	0.5	9.68	4.071	0.00554399	-0.000943388	6.8658	0.00042926	3.3113e-28
0.5	0.5	9.72	4.08266	0.00547567	-0.000943388	6.88548	0.000413611	2.57266e-28
0.5	0.5	9.76	4.09563	0.00541992	-0.000943388	6.90734	0.000398655	2.00312e-28
0.5	0.5	9.8	4.1095	0.00537745	-0.000943388	6.93075	0.000384321	1.56337e-28
0.5	0.5	9.84	4.1239	0.00534871	-0.000943388	6.95503	0.000370545	1.22321e-28
0.5	0.5	9.88	4.13844	0.00533384	-0.000943388	6.97955	0.000357271	9.5954e-29
0.5	0.5	9.92	4.15272	0.00533275	-0.000943388	7.00364	0.000344447	7.54646e-29
0.5	0.5	9.96	4.16638	0.00534505	-0.000943388	7.02667	0.000332029	5.94996e-29
0.5	0.5	10	4.17905	0.00537014	-0.000943388	7.04804	0.000319981	4.70237e-29
