# Filename: 3Dvlt_constT_0.100_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	6.72	4.5259	0.00690736	-0.000468375	1.5266	0.0018419	2.13088e-20
0.1	0.9	6.76	4.46674	0.00737986	-0.000468375	1.50665	0.00174655	1.79087e-20
0.1	0.9	6.8	4.39748	0.00778539	-0.000468375	1.48328	0.00165204	1.48616e-20
0.1	0.9	6.84	4.32196	0.00809883	-0.000468375	1.45781	0.00156001	1.21612e-20
0.1	0.9	6.88	4.24421	0.00830338	-0.000468375	1.43159	0.00147188	9.80796e-21
0.1	0.9	6.92	4.16798	0.00839258	-0.000468375	1.40587	0.00138876	7.79809e-21
0.1	0.9	6.96	4.09638	0.0083701	-0.000468375	1.38172	0.00131139	6.11777e-21
0.1	0.9	7	4.03182	0.00824792	-0.000468375	1.35995	0.00124011	4.74216e-21
0.1	0.9	7.04	3.97591	0.00804338	-0.000468375	1.34109	0.00117496	3.63781e-21
0.1	0.9	7.08	3.92958	0.0077763	-0.000468375	1.32546	0.00111574	2.76658e-21
0.1	0.9	7.12	3.89318	0.00746651	-0.000468375	1.31318	0.00106206	2.08957e-21
0.1	0.9	7.16	3.86667	0.00713215	-0.000468375	1.30424	0.00101347	1.57011e-21
0.1	0.9	7.2	3.84969	0.00678876	-0.000468375	1.29851	0.000969451	1.17563e-21
0.1	0.9	7.24	3.84169	0.00644893	-0.000468375	1.29581	0.000929503	8.78488e-22
0.1	0.9	7.28	3.842	0.00612239	-0.000468375	1.29592	0.00089313	6.56051e-22
0.1	0.9	7.32	3.8499	0.00581628	-0.000468375	1.29859	0.000859874	4.90266e-22
0.1	0.9	7.36	3.86462	0.00553564	-0.000468375	1.30355	0.000829316	3.67048e-22
0.1	0.9	7.4	3.88537	0.00528379	-0.000468375	1.31055	0.000801077	2.75594e-22
0.1	0.9	7.44	3.91138	0.00506278	-0.000468375	1.31932	0.000774818	2.07723e-22
0.1	0.9	7.48	3.94185	0.00487376	-0.000468375	1.3296	0.000750237	1.573e-22
0.1	0.9	7.52	3.976	0.00471724	-0.000468375	1.34112	0.000727064	1.19763e-22
0.1	0.9	7.56	4.01303	0.00459335	-0.000468375	1.35361	0.000705061	9.17344e-23
0.1	0.9	7.6	4.05211	0.00450202	-0.000468375	1.36679	0.000684013	7.0726e-23
0.1	0.9	7.64	4.09243	0.00444306	-0.000468375	1.38039	0.000663731	5.49064e-23
0.1	0.9	7.68	4.13311	0.00441627	-0.000468375	1.39411	0.000644045	4.29305e-23
0.1	0.9	7.72	4.17327	0.00442144	-0.000468375	1.40766	0.000624804	3.38099e-23
0.1	0.9	7.76	4.21198	0.00445829	-0.000468375	1.42072	0.000605874	2.68175e-23
0.1	0.9	7.8	4.24832	0.00452644	-0.000468375	1.43297	0.000587139	2.14178e-23
0.1	0.9	7.84	4.28135	0.00462522	-0.000468375	1.44411	0.000568502	1.72155e-23
0.1	0.9	7.88	4.31013	0.00475355	-0.000468375	1.45382	0.000549884	1.39179e-23
0.1	0.9	7.92	4.33382	0.00490966	-0.000468375	1.46181	0.000531226	1.13078e-23
0.1	0.9	7.96	4.35162	0.00509092	-0.000468375	1.46782	0.000512493	9.22341e-24
0.1	0.9	8	4.36292	0.00529355	-0.000468375	1.47163	0.000493677	7.54418e-24
0.1	0.9	8.04	4.36729	0.00551253	-0.000468375	1.4731	0.000474794	6.17995e-24
0.1	0.9	8.08	4.36456	0.00574145	-0.000468375	1.47218	0.000455891	5.0632e-24
0.1	0.9	8.12	4.35482	0.00597274	-0.000468375	1.4689	0.000437039	4.1433e-24
0.1	0.9	8.16	4.33851	0.0061979	-0.000468375	1.46339	0.00041833	3.3821e-24
0.1	0.9	8.2	4.31635	0.00640804	-0.000468375	1.45592	0.000399874	2.75066e-24
0.1	0.9	8.24	4.28933	0.00659457	-0.000468375	1.44681	0.00038179	2.22673e-24
0.1	0.9	8.28	4.25865	0.00674989	-0.000468375	1.43646	0.000364195	1.79286e-24
0.1	0.9	8.32	4.2256	0.00686805	-0.000468375	1.42531	0.0003472	1.435e-24
0.1	0.9	8.36	4.19155	0.00694526	-0.000468375	1.41382	0.000330897	1.1415e-24
0.1	0.9	8.4	4.15777	0.00698011	-0.000468375	1.40243	0.000315361	9.02444e-25
0.1	0.9	8.44	4.12545	0.00697349	-0.000468375	1.39153	0.00030064	7.09214e-25
0.1	0.9	8.48	4.09558	0.00692837	-0.000468375	1.38145	0.00028676	5.54278e-25
0.1	0.9	8.52	4.06897	0.00684932	-0.000468375	1.37248	0.000273726	4.31036e-25
0.1	0.9	8.56	4.04621	0.00674201	-0.000468375	1.3648	0.000261522	3.33753e-25
0.1	0.9	8.6	4.02771	0.00661268	-0.000468375	1.35856	0.000250119	2.57503e-25
0.1	0.9	8.64	4.01368	0.00646767	-0.000468375	1.35383	0.000239475	1.98117e-25
0.1	0.9	8.68	4.0042	0.00631313	-0.000468375	1.35063	0.000229541	1.52121e-25
0.1	0.9	8.72	3.9992	0.00615467	-0.000468375	1.34894	0.000220265	1.16659e-25
0.1	0.9	8.76	3.99851	0.0059973	-0.000468375	1.34871	0.000211592	8.94206e-26
0.1	0.9	8.8	4.00186	0.0058453	-0.000468375	1.34984	0.000203466	6.8558e-26
0.1	0.9	8.84	4.00893	0.00570225	-0.000468375	1.35223	0.000195833	5.26098e-26
0.1	0.9	8.88	4.01934	0.00557105	-0.000468375	1.35574	0.000188643	4.04322e-26
0.1	0.9	8.92	4.03267	0.00545401	-0.000468375	1.36023	0.000181847	3.11369e-26
0.1	0.9	8.96	4.04845	0.00535288	-0.000468375	1.36556	0.000175401	2.4039e-26
0.1	0.9	9	4.06622	0.00526895	-0.000468375	1.37155	0.000169263	1.86133e-26
0.1	0.9	9.04	4.08545	0.00520315	-0.000468375	1.37804	0.000163395	1.44588e-26
0.1	0.9	9.08	4.10565	0.00515601	-0.000468375	1.38485	0.000157764	1.12707e-26
0.1	0.9	9.12	4.12628	0.00512779	-0.000468375	1.39181	0.00015234	8.81732e-27
0.1	0.9	9.16	4.14683	0.00511848	-0.000468375	1.39874	0.000147095	6.92335e-27
0.1	0.9	9.2	4.16675	0.00512776	-0.000468375	1.40546	0.000142007	5.45597e-27
0.1	0.9	9.24	4.18556	0.00515504	-0.000468375	1.4118	0.000137054	4.31465e-27
0.1	0.9	9.28	4.20275	0.00519943	-0.000468375	1.4176	0.000132221	3.42325e-27
0.1	0.9	9.32	4.2179	0.00525971	-0.000468375	1.42271	0.000127495	2.72404e-27
0.1	0.9	9.36	4.23058	0.00533428	-0.000468375	1.42699	0.000122864	2.17319e-27
0.1	0.9	9.4	4.24049	0.00542117	-0.000468375	1.43033	0.000118323	1.73734e-27
0.1	0.9	9.44	4.24735	0.005518	-0.000468375	1.43264	0.000113867	1.39105e-27
0.1	0.9	9.48	4.25101	0.00562204	-0.000468375	1.43388	0.000109497	1.11487e-27
0.1	0.9	9.52	4.25141	0.00573019	-0.000468375	1.43402	0.000105213	8.93857e-28
0.1	0.9	9.56	4.24862	0.00583912	-0.000468375	1.43307	0.000101021	7.16499e-28
0.1	0.9	9.6	4.24278	0.00594536	-0.000468375	1.43111	9.69269e-05	5.73873e-28
0.1	0.9	9.64	4.23418	0.00604545	-0.000468375	1.4282	9.29377e-05	4.59024e-28
0.1	0.9	9.68	4.22319	0.00613612	-0.000468375	1.4245	8.90617e-05	3.66497e-28
0.1	0.9	9.72	4.21024	0.00621446	-0.000468375	1.42013	8.53072e-05	2.91978e-28
0.1	0.9	9.76	4.19585	0.00627807	-0.000468375	1.41528	8.16821e-05	2.32028e-28
0.1	0.9	9.8	4.18055	0.00632517	-0.000468375	1.41011	7.8193e-05	1.83889e-28
0.1	0.9	9.84	4.16487	0.00635474	-0.000468375	1.40482	7.48452e-05	1.45329e-28
0.1	0.9	9.88	4.14934	0.00636649	-0.000468375	1.39959	7.16424e-05	1.14531e-28
0.1	0.9	9.92	4.13444	0.00636086	-0.000468375	1.39456	6.85862e-05	9.00137e-29
0.1	0.9	9.96	4.12062	0.00633895	-0.000468375	1.3899	6.56765e-05	7.05634e-29
0.1	0.9	10	4.10823	0.0063024	-0.000468375	1.38572	6.29116e-05	5.51871e-29
