# Filename: 3Dvlt_constT_0.017_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	4.88	1.07023e-07	1.58208e+06	-0.747842	6.13688e-09	4.6622e-11	3.04149e-07
0.017	0.983	4.92	8.41876e-08	2.01122e+06	-0.840528	4.82745e-09	3.52362e-11	3.04149e-07
0.017	0.983	4.96	6.62244e-08	2.55676e+06	-0.94503	3.79741e-09	2.6631e-11	3.04148e-07
0.017	0.983	5	5.2094e-08	3.25027e+06	-1.06286	2.98715e-09	2.01273e-11	3.04148e-07
0.017	0.983	5.04	4.09787e-08	4.13191e+06	-1.1957	2.34978e-09	1.52119e-11	3.04148e-07
0.017	0.983	5.08	3.2235e-08	5.25268e+06	-1.34549	1.84841e-09	1.14969e-11	3.04148e-07
0.017	0.983	5.12	2.5357e-08	6.67747e+06	-1.51437	1.45401e-09	8.68918e-12	3.04148e-07
0.017	0.983	5.16	1.99465e-08	8.48872e+06	-1.70479	1.14376e-09	6.56715e-12	3.04148e-07
0.017	0.983	5.2	1.56905e-08	1.07913e+07	-1.91948	8.99717e-10	4.96335e-12	3.04148e-07
0.017	0.983	5.24	1.23426e-08	1.37184e+07	-2.16155	7.07742e-10	3.75122e-12	3.04148e-07
0.017	0.983	5.28	9.70901e-09	1.74395e+07	-2.43448	5.5673e-10	2.83511e-12	3.04148e-07
0.017	0.983	5.32	7.63738e-09	2.217e+07	-2.7422	4.37939e-10	2.14273e-12	3.04148e-07
0.017	0.983	5.36	6.00778e-09	2.81835e+07	-3.08916	3.44495e-10	1.61944e-12	3.04148e-07
0.017	0.983	5.4	4.72589e-09	3.58283e+07	-3.48036	2.7099e-10	1.22395e-12	3.04148e-07
0.017	0.983	5.44	3.71751e-09	4.55467e+07	-3.92143	2.13168e-10	9.2504e-13	3.04148e-07
0.017	0.983	5.48	2.9243e-09	5.79012e+07	-4.41874	1.67684e-10	6.9913e-13	3.04148e-07
0.017	0.983	5.52	2.30034e-09	7.36069e+07	-4.97945	1.31905e-10	5.28391e-13	3.04148e-07
0.017	0.983	5.56	1.80951e-09	9.35727e+07	-5.61165	1.0376e-10	3.99349e-13	3.04148e-07
0.017	0.983	5.6	1.42341e-09	1.18954e+08	-6.32446	8.16206e-11	3.01822e-13	3.04148e-07
0.017	0.983	5.64	1.11969e-09	1.5122e+08	-7.12815	6.4205e-11	2.28112e-13	3.04148e-07
0.017	0.983	5.68	8.80782e-10	1.92239e+08	-8.0343	5.05055e-11	1.72403e-13	3.04148e-07
0.017	0.983	5.72	6.92848e-10	2.44383e+08	-9.05598	3.9729e-11	1.303e-13	3.04148e-07
0.017	0.983	5.76	5.45014e-10	3.10672e+08	-10.2079	3.12519e-11	9.84784e-14	3.04148e-07
0.017	0.983	5.8	4.28723e-10	3.94942e+08	-11.5067	2.45836e-11	7.44283e-14	3.04148e-07
0.017	0.983	5.84	3.37245e-10	5.02069e+08	-12.9712	1.93382e-11	5.62517e-14	3.04148e-07
0.017	0.983	5.88	2.65287e-10	6.38255e+08	-14.6223	1.5212e-11	4.25141e-14	3.04148e-07
0.017	0.983	5.92	2.08682e-10	8.11381e+08	-16.4839	1.19661e-11	3.21315e-14	3.04148e-07
0.017	0.983	5.96	1.64155e-10	1.03147e+09	-18.5829	9.4129e-12	2.42845e-14	3.04148e-07
0.017	0.983	6	1.29129e-10	1.31125e+09	-20.9495	7.40445e-12	1.83538e-14	3.04148e-07
0.017	0.983	6.04	1.01576e-10	1.66693e+09	-23.6178	5.82455e-12	1.38715e-14	3.04148e-07
0.017	0.983	6.08	7.99028e-11	2.11908e+09	-26.6264	4.58175e-12	1.04839e-14	3.04148e-07
0.017	0.983	6.12	6.28538e-11	2.69388e+09	-30.0185	3.60413e-12	7.92353e-15	3.04148e-07
0.017	0.983	6.16	4.94425e-11	3.42459e+09	-33.8431	2.83511e-12	5.98848e-15	3.04148e-07
0.017	0.983	6.2	3.88929e-11	4.35351e+09	-38.1553	2.23018e-12	4.52599e-15	3.04148e-07
0.017	0.983	6.24	3.05942e-11	5.5344e+09	-43.0173	1.75432e-12	3.42067e-15	3.04148e-07
0.017	0.983	6.28	2.40663e-11	7.0356e+09	-48.4992	1.38e-12	2.58529e-15	3.04148e-07
0.017	0.983	6.32	1.89312e-11	8.944e+09	-54.6801	1.08554e-12	1.95392e-15	3.04148e-07
0.017	0.983	6.36	1.48918e-11	1.13701e+10	-61.6489	8.53919e-13	1.47674e-15	3.04148e-07
0.017	0.983	6.4	1.17143e-11	1.44542e+10	-69.5063	6.71717e-13	1.1161e-15	3.04148e-07
0.017	0.983	6.44	9.2148e-12	1.83749e+10	-78.3655	5.28391e-13	8.43527e-16	3.04148e-07
0.017	0.983	6.48	7.24862e-12	2.3359e+10	-88.3542	4.15647e-13	6.37524e-16	3.04148e-07
0.017	0.983	6.52	5.70196e-12	2.96951e+10	-99.6164	3.2696e-13	4.8183e-16	3.04148e-07
0.017	0.983	6.56	4.48532e-12	3.77499e+10	-112.315	2.57196e-13	3.6416e-16	3.04148e-07
0.017	0.983	6.6	3.52828e-12	4.79895e+10	-126.632	2.02317e-13	2.75226e-16	3.04148e-07
0.017	0.983	6.64	2.77544e-12	6.10067e+10	-142.774	1.59148e-13	2.08011e-16	3.04148e-07
0.017	0.983	6.68	2.18324e-12	7.75547e+10	-160.975	1.25191e-13	1.57212e-16	3.04148e-07
0.017	0.983	6.72	1.7174e-12	9.85913e+10	-181.496	9.84784e-14	1.18818e-16	3.04148e-07
0.017	0.983	6.76	1.35095e-12	1.25334e+11	-204.633	7.74658e-14	8.98006e-17	3.04148e-07
0.017	0.983	6.8	1.0627e-12	1.59331e+11	-230.721	6.09368e-14	6.78699e-17	3.04148e-07
0.017	0.983	6.84	8.35948e-13	2.02549e+11	-260.134	4.79346e-14	5.12949e-17	3.04148e-07
0.017	0.983	6.88	6.5758e-13	2.57491e+11	-293.298	3.77067e-14	3.87679e-17	3.04148e-07
0.017	0.983	6.92	5.17271e-13	3.27335e+11	-330.69	2.96611e-14	2.93001e-17	3.04148e-07
0.017	0.983	6.96	4.06899e-13	4.16124e+11	-372.849	2.33323e-14	2.21446e-17	3.04148e-07
0.017	0.983	7	3.20078e-13	5.28997e+11	-420.383	1.83538e-14	1.67365e-17	3.04148e-07
0.017	0.983	7.04	2.51783e-13	6.72487e+11	-473.978	1.44376e-14	1.26492e-17	3.04148e-07
0.017	0.983	7.08	1.98059e-13	8.54899e+11	-534.406	1.1357e-14	9.56004e-18	3.04148e-07
0.017	0.983	7.12	1.55799e-13	1.08679e+12	-602.539	8.93376e-15	7.22532e-18	3.04148e-07
0.017	0.983	7.16	1.22556e-13	1.38158e+12	-679.358	7.02754e-15	5.46078e-18	3.04148e-07
0.017	0.983	7.2	9.64058e-14	1.75633e+12	-765.971	5.52806e-15	4.12717e-18	3.04148e-07
0.017	0.983	7.24	7.58355e-14	2.23274e+12	-863.627	4.34853e-15	3.11925e-18	3.04148e-07
0.017	0.983	7.28	5.96543e-14	2.83836e+12	-973.734	3.42067e-15	2.35748e-18	3.04148e-07
0.017	0.983	7.32	4.69257e-14	3.60827e+12	-1097.88	2.6908e-15	1.78174e-18	3.04148e-07
0.017	0.983	7.36	3.69131e-14	4.58701e+12	-1237.85	2.11665e-15	1.34661e-18	3.04148e-07
0.017	0.983	7.4	2.90369e-14	5.83123e+12	-1395.67	1.66502e-15	1.01775e-18	3.04148e-07
0.017	0.983	7.44	2.28412e-14	7.41294e+12	-1573.61	1.30975e-15	7.69197e-19	3.04148e-07
0.017	0.983	7.48	1.79675e-14	9.4237e+12	-1774.24	1.03029e-15	5.81347e-19	3.04148e-07
0.017	0.983	7.52	1.41338e-14	1.19799e+13	-2000.45	8.10452e-16	4.39372e-19	3.04148e-07
0.017	0.983	7.56	1.1118e-14	1.52294e+13	-2255.5	6.37524e-16	3.32071e-19	3.04148e-07
0.017	0.983	7.6	8.74573e-15	1.93604e+13	-2543.06	5.01494e-16	2.50974e-19	3.04148e-07
0.017	0.983	7.64	6.87964e-15	2.46118e+13	-2867.3	3.94489e-16	1.89682e-19	3.04148e-07
0.017	0.983	7.68	5.41171e-15	3.12878e+13	-3232.86	3.10316e-16	1.43358e-19	3.04148e-07
0.017	0.983	7.72	4.25701e-15	3.97746e+13	-3645.04	2.44103e-16	1.08348e-19	3.04148e-07
0.017	0.983	7.76	3.34868e-15	5.05634e+13	-4109.77	1.92019e-16	8.18876e-20	3.04148e-07
0.017	0.983	7.8	2.63416e-15	6.42787e+13	-4633.75	1.51047e-16	6.18893e-20	3.04148e-07
0.017	0.983	7.84	2.07211e-15	8.17142e+13	-5224.54	1.18818e-16	4.67749e-20	3.04148e-07
0.017	0.983	7.88	1.62998e-15	1.03879e+14	-5890.64	9.34655e-17	3.53517e-20	3.04148e-07
0.017	0.983	7.92	1.28219e-15	1.32056e+14	-6641.68	7.35225e-17	2.67183e-20	3.04148e-07
0.017	0.983	7.96	1.0086e-15	1.67876e+14	-7488.47	5.78349e-17	2.01932e-20	3.04148e-07
0.017	0.983	8	7.93395e-16	2.13413e+14	-8443.22	4.54945e-17	1.52617e-20	3.04148e-07
0.017	0.983	8.04	6.24107e-16	2.71301e+14	-9519.71	3.57873e-17	1.15346e-20	3.04148e-07
0.017	0.983	8.08	4.9094e-16	3.44891e+14	-10733.4	2.81513e-17	8.71763e-21	3.04148e-07
0.017	0.983	8.12	3.86187e-16	4.38442e+14	-12101.9	2.21446e-17	6.58864e-21	3.04148e-07
0.017	0.983	8.16	3.03785e-16	5.57369e+14	-13644.9	1.74195e-17	4.97959e-21	3.04148e-07
0.017	0.983	8.2	2.38966e-16	7.08555e+14	-15384.5	1.37027e-17	3.76349e-21	3.04148e-07
0.017	0.983	8.24	1.87977e-16	9.0075e+14	-17346	1.07789e-17	2.84439e-21	3.04148e-07
0.017	0.983	8.28	1.47868e-16	1.14508e+15	-19557.6	8.479e-18	2.14974e-21	3.04148e-07
0.017	0.983	8.32	1.16317e-16	1.45568e+15	-22051.1	6.66982e-18	1.62474e-21	3.04148e-07
0.017	0.983	8.36	9.14984e-17	1.85053e+15	-24862.5	5.24666e-18	1.22795e-21	3.04148e-07
0.017	0.983	8.4	7.19752e-17	2.35249e+15	-28032.4	4.12717e-18	9.28066e-22	3.04148e-07
0.017	0.983	8.44	5.66177e-17	2.9906e+15	-31606.5	3.24655e-18	7.01417e-22	3.04148e-07
0.017	0.983	8.48	4.4537e-17	3.80179e+15	-35636.2	2.55382e-18	5.3012e-22	3.04148e-07
0.017	0.983	8.52	3.50341e-17	4.83302e+15	-40179.7	2.00891e-18	4.00656e-22	3.04148e-07
0.017	0.983	8.56	2.75588e-17	6.14398e+15	-45302.5	1.58026e-18	3.02809e-22	3.04148e-07
0.017	0.983	8.6	2.16785e-17	7.81053e+15	-51078.4	1.24308e-18	2.28858e-22	3.04148e-07
0.017	0.983	8.64	1.70529e-17	9.92913e+15	-57590.8	9.77841e-19	1.72967e-22	3.04148e-07
0.017	0.983	8.68	1.34143e-17	1.26224e+16	-64933.4	7.69197e-19	1.30726e-22	3.04148e-07
0.017	0.983	8.72	1.05521e-17	1.60462e+16	-73212.2	6.05072e-19	9.88005e-23	3.04148e-07
0.017	0.983	8.76	8.30055e-18	2.03987e+16	-82546.5	4.75966e-19	7.46718e-23	3.04148e-07
0.017	0.983	8.8	6.52944e-18	2.59319e+16	-93070.9	3.74408e-19	5.64357e-23	3.04148e-07
0.017	0.983	8.84	5.13624e-18	3.29659e+16	-104937	2.9452e-19	4.26532e-23	3.04148e-07
0.017	0.983	8.88	4.04031e-18	4.19078e+16	-118316	2.31678e-19	3.22366e-23	3.04148e-07
0.017	0.983	8.92	3.17822e-18	5.32753e+16	-133401	1.82244e-19	2.43639e-23	3.04148e-07
0.017	0.983	8.96	2.50008e-18	6.77262e+16	-150410	1.43358e-19	1.84138e-23	3.04148e-07
0.017	0.983	9	1.96663e-18	8.60968e+16	-169586	1.1277e-19	1.39169e-23	3.04148e-07
0.017	0.983	9.04	1.54701e-18	1.09451e+17	-191208	8.87078e-20	1.05182e-23	3.04148e-07
0.017	0.983	9.08	1.21692e-18	1.39139e+17	-215586	6.978e-20	7.94945e-24	3.04148e-07
0.017	0.983	9.12	9.57261e-19	1.7688e+17	-243073	5.48909e-20	6.00806e-24	3.04148e-07
0.017	0.983	9.16	7.53009e-19	2.24859e+17	-274064	4.31787e-20	4.5408e-24	3.04148e-07
0.017	0.983	9.2	5.92337e-19	2.85851e+17	-309006	3.39656e-20	3.43186e-24	3.04148e-07
0.017	0.983	9.24	4.65949e-19	3.63388e+17	-348404	2.67183e-20	2.59374e-24	3.04148e-07
0.017	0.983	9.28	3.66529e-19	4.61957e+17	-392824	2.10173e-20	1.96031e-24	3.04148e-07
0.017	0.983	9.32	2.88322e-19	5.87263e+17	-442908	1.65328e-20	1.48157e-24	3.04148e-07
0.017	0.983	9.36	2.26802e-19	7.46557e+17	-499377	1.30052e-20	1.11975e-24	3.04148e-07
0.017	0.983	9.4	1.78409e-19	9.4906e+17	-563046	1.02302e-20	8.46287e-25	3.04148e-07
0.017	0.983	9.44	1.40341e-19	1.20649e+18	-634833	8.04739e-21	6.3961e-25	3.04148e-07
0.017	0.983	9.48	1.10396e-19	1.53375e+18	-715772	6.3303e-21	4.83407e-25	3.04148e-07
0.017	0.983	9.52	8.68408e-20	1.94978e+18	-807031	4.97959e-21	3.65351e-25	3.04148e-07
0.017	0.983	9.56	6.83114e-20	2.47866e+18	-909925	3.91708e-21	2.76126e-25	3.04148e-07
0.017	0.983	9.6	5.37356e-20	3.15099e+18	-1.02594e+06	3.08129e-21	2.08692e-25	3.04148e-07
0.017	0.983	9.64	4.227e-20	4.0057e+18	-1.15674e+06	2.42383e-21	1.57726e-25	3.04148e-07
0.017	0.983	9.68	3.32507e-20	5.09224e+18	-1.30422e+06	1.90665e-21	1.19207e-25	3.04148e-07
0.017	0.983	9.72	2.61559e-20	6.4735e+18	-1.47051e+06	1.49982e-21	9.00944e-26	3.04148e-07
0.017	0.983	9.76	2.0575e-20	8.22943e+18	-1.65799e+06	1.1798e-21	6.80919e-26	3.04148e-07
0.017	0.983	9.8	1.61849e-20	1.04617e+19	-1.86938e+06	9.28066e-22	5.14627e-26	3.04148e-07
0.017	0.983	9.84	1.27315e-20	1.32994e+19	-2.10772e+06	7.30042e-22	3.88947e-26	3.04148e-07
