# Filename: 3Dvlt_constT_0.020_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.02, tempv=0.98, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.02	0.98	2.04	0.351205	0.0867657	-0.0139535	0.0236925	0.00308071	4.19357e-07
0.02	0.98	2.08	0.347536	0.088081	-0.0139763	0.023445	0.00292899	3.34878e-07
0.02	0.98	2.12	0.343816	0.0895511	-0.0139968	0.0231941	0.00278402	2.67821e-07
0.02	0.98	2.16	0.340024	0.0911863	-0.0140153	0.0229383	0.00264536	2.14523e-07
0.02	0.98	2.2	0.336144	0.0929987	-0.014032	0.0226765	0.00251263	1.72104e-07
0.02	0.98	2.24	0.332156	0.0950025	-0.0140472	0.0224075	0.00238547	1.38298e-07
0.02	0.98	2.28	0.328045	0.0972142	-0.0140609	0.0221302	0.00226357	1.11322e-07
0.02	0.98	2.32	0.323795	0.099653	-0.0140734	0.0218434	0.00214663	8.97659e-08
0.02	0.98	2.36	0.319389	0.102341	-0.0140847	0.0215462	0.0020344	7.2517e-08
0.02	0.98	2.4	0.314813	0.105304	-0.0140951	0.0212375	0.00192662	5.86953e-08
0.02	0.98	2.44	0.310053	0.108571	-0.0141045	0.0209164	0.00182309	4.76039e-08
0.02	0.98	2.48	0.305093	0.112176	-0.0141132	0.0205818	0.00172359	3.86901e-08
0.02	0.98	2.52	0.299922	0.11616	-0.0141211	0.0202329	0.00162793	3.15154e-08
0.02	0.98	2.56	0.294525	0.120566	-0.0141284	0.0198688	0.00153596	2.57314e-08
0.02	0.98	2.6	0.28889	0.12545	-0.0141352	0.0194887	0.0014475	2.10608e-08
0.02	0.98	2.64	0.283005	0.130871	-0.0141414	0.0190917	0.00136241	1.7283e-08
0.02	0.98	2.68	0.27686	0.136902	-0.0141471	0.0186772	0.00128057	1.42218e-08
0.02	0.98	2.72	0.270445	0.143627	-0.0141525	0.0182444	0.00120184	1.17368e-08
0.02	0.98	2.76	0.26375	0.151146	-0.0141575	0.0177927	0.00112613	9.71582e-09
0.02	0.98	2.8	0.256768	0.159574	-0.0141621	0.0173218	0.00105334	8.0689e-09
0.02	0.98	2.84	0.249494	0.169049	-0.0141665	0.0168311	0.000983365	6.72411e-09
0.02	0.98	2.88	0.241924	0.179735	-0.0141706	0.0163204	0.00091614	5.62374e-09
0.02	0.98	2.92	0.234057	0.191827	-0.0141745	0.0157896	0.000851593	4.72141e-09
0.02	0.98	2.96	0.225894	0.205558	-0.0141782	0.0152389	0.000789665	3.97984e-09
0.02	0.98	3	0.217439	0.221209	-0.0141817	0.0146686	0.000730306	3.369e-09
0.02	0.98	3.04	0.208702	0.239116	-0.0141851	0.0140792	0.000673475	2.86468e-09
0.02	0.98	3.08	0.199694	0.259689	-0.0141883	0.0134715	0.000619141	2.44732e-09
0.02	0.98	3.12	0.190434	0.283426	-0.0141914	0.0128468	0.000567278	2.1011e-09
0.02	0.98	3.16	0.180943	0.310935	-0.0141945	0.0122065	0.000517872	1.8132e-09
0.02	0.98	3.2	0.171251	0.342961	-0.0141974	0.0115527	0.000470913	1.57322e-09
0.02	0.98	3.24	0.161391	0.380423	-0.0142003	0.0108875	0.000426398	1.37272e-09
0.02	0.98	3.28	0.151405	0.424456	-0.0142032	0.0102139	0.00038433	1.20481e-09
0.02	0.98	3.32	0.14134	0.476469	-0.014206	0.00953488	0.000344713	1.06387e-09
0.02	0.98	3.36	0.13125	0.538217	-0.0142088	0.00885424	0.000307554	9.45325e-10
0.02	0.98	3.4	0.121196	0.611896	-0.0142117	0.00817598	0.000272859	8.45415e-10
0.02	0.98	3.44	0.111243	0.700256	-0.0142146	0.00750451	0.00024063	7.6106e-10
0.02	0.98	3.48	0.101459	0.806761	-0.0142175	0.0068445	0.000210861	6.89725e-10
0.02	0.98	3.52	0.0919169	0.935775	-0.0142205	0.00620078	0.00018354	6.29321e-10
0.02	0.98	3.56	0.0826881	1.09282	-0.0142236	0.0055782	0.000158637	5.78121e-10
0.02	0.98	3.6	0.0738423	1.28489	-0.0142268	0.00498145	0.000136112	5.34692e-10
0.02	0.98	3.64	0.0654446	1.52084	-0.0142302	0.00441494	0.000115902	4.97843e-10
0.02	0.98	3.68	0.0575523	1.81196	-0.0142338	0.00388252	9.79287e-05	4.6658e-10
0.02	0.98	3.72	0.0502131	2.17256	-0.0142375	0.00338741	8.20903e-05	4.40067e-10
0.02	0.98	3.76	0.0434621	2.62087	-0.0142416	0.00293198	6.82676e-05	4.17602e-10
0.02	0.98	3.8	0.0373213	3.18011	-0.0142459	0.00251772	5.63233e-05	3.98591e-10
0.02	0.98	3.84	0.0317981	3.87979	-0.0142505	0.00214512	4.61064e-05	3.82528e-10
0.02	0.98	3.88	0.0268863	4.75754	-0.0142556	0.00181377	3.74558e-05	3.68983e-10
0.02	0.98	3.92	0.0225664	5.86121	-0.0142611	0.00152234	3.0205e-05	3.57587e-10
0.02	0.98	3.96	0.0188082	7.25173	-0.0142671	0.00126881	2.41875e-05	3.48021e-10
0.02	0.98	4	0.0155726	9.00663	-0.0142737	0.00105054	1.92413e-05	3.40012e-10
0.02	0.98	4.04	0.0128145	11.2245	-0.0142811	0.000864472	1.52125e-05	3.33327e-10
0.02	0.98	4.08	0.0104852	14.0309	-0.0142892	0.000707337	1.19593e-05	3.2776e-10
0.02	0.98	4.12	0.00853503	17.5853	-0.0142982	0.000575779	9.35325e-06	3.23139e-10
0.02	0.98	4.16	0.00691525	22.0905	-0.0143082	0.000466508	7.28104e-06	3.19313e-10
0.02	0.98	4.2	0.00557955	27.8047	-0.0143193	0.0003764	5.64434e-06	3.16153e-10
0.02	0.98	4.24	0.00448524	35.0557	-0.0143318	0.000302577	4.35941e-06	3.1355e-10
0.02	0.98	4.28	0.00359387	44.2606	-0.0143458	0.000242445	3.35608e-06	3.11411e-10
0.02	0.98	4.32	0.00287151	55.9494	-0.0143614	0.000193714	2.57637e-06	3.09658e-10
0.02	0.98	4.36	0.00228873	70.7961	-0.0143789	0.000154399	1.97297e-06	3.08224e-10
0.02	0.98	4.4	0.00182038	89.6575	-0.0143986	0.000122804	1.50771e-06	3.07052e-10
0.02	0.98	4.44	0.00144527	113.623	-0.0144208	9.7499e-05	1.15009e-06	3.06098e-10
0.02	0.98	4.48	0.0011457	144.076	-0.0144457	7.72897e-05	8.75956e-07	3.05321e-10
0.02	0.98	4.52	0.000907044	182.778	-0.0144737	6.11898e-05	6.66297e-07	3.0469e-10
0.02	0.98	4.56	0.000717317	231.966	-0.0145052	4.83907e-05	5.06266e-07	3.04177e-10
0.02	0.98	4.6	0.000566755	294.484	-0.0145406	3.82337e-05	3.84319e-07	3.03762e-10
0.02	0.98	4.64	0.000447452	373.948	-0.0145806	3.01854e-05	2.91522e-07	3.03426e-10
0.02	0.98	4.68	0.000353036	474.956	-0.0146256	2.38161e-05	2.2099e-07	3.03155e-10
0.02	0.98	4.72	0.000278394	603.35	-0.0146762	1.87807e-05	1.67433e-07	3.02935e-10
0.02	0.98	4.76	0.000219437	766.56	-0.0147333	1.48034e-05	1.268e-07	3.02758e-10
0.02	0.98	4.8	0.000172903	974.029	-0.0147977	1.16641e-05	9.59929e-08	3.02615e-10
0.02	0.98	4.84	0.000136195	1237.76	-0.0148702	9.18783e-06	7.26487e-08	3.025e-10
0.02	0.98	4.88	0.000107254	1573.02	-0.014952	7.23545e-06	5.49678e-08	3.02407e-10
0.02	0.98	4.92	8.4446e-05	1999.21	-0.0150441	5.69678e-06	4.15816e-08	3.02333e-10
0.02	0.98	4.96	6.64768e-05	2540.99	-0.015148	4.48457e-06	3.145e-08	3.02273e-10
0.02	0.98	5	5.23241e-05	3229.71	-0.0152651	3.52982e-06	2.37837e-08	3.02224e-10
0.02	0.98	5.04	4.11798e-05	4105.24	-0.0153971	2.77802e-06	1.79842e-08	3.02186e-10
0.02	0.98	5.08	3.24061e-05	5218.25	-0.0155459	2.18614e-06	1.35976e-08	3.02154e-10
0.02	0.98	5.12	2.54998e-05	6633.15	-0.0157136	1.72024e-06	1.02802e-08	3.02129e-10
0.02	0.98	5.16	2.00642e-05	8431.82	-0.0159028	1.35354e-06	7.77163e-09	3.02109e-10
0.02	0.98	5.2	1.57864e-05	10718.4	-0.016116	1.06496e-06	5.87493e-09	3.02093e-10
0.02	0.98	5.24	1.24202e-05	13625.1	-0.0163565	8.37873e-07	4.44094e-09	3.0208e-10
0.02	0.98	5.28	9.77142e-06	17320.4	-0.0166275	6.59187e-07	3.35686e-09	3.0207e-10
0.02	0.98	5.32	7.68734e-06	22017.9	-0.0169332	5.18593e-07	2.53735e-09	3.02062e-10
0.02	0.98	5.36	6.04763e-06	27989.6	-0.0172777	4.07977e-07	1.91786e-09	3.02055e-10
0.02	0.98	5.4	4.75759e-06	35581.1	-0.0176662	3.2095e-07	1.4496e-09	3.0205e-10
0.02	0.98	5.44	3.74267e-06	45231.9	-0.0181043	2.52483e-07	1.09565e-09	3.02046e-10
0.02	0.98	5.48	2.94423e-06	57500.3	-0.0185981	1.9862e-07	8.28113e-10	3.02042e-10
0.02	0.98	5.52	2.31611e-06	73096.6	-0.0191549	1.56246e-07	6.25898e-10	3.0204e-10
0.02	0.98	5.56	1.82197e-06	92923.3	-0.0197828	1.22911e-07	4.73059e-10	3.02037e-10
0.02	0.98	5.6	1.43325e-06	118128	-0.0204906	9.6688e-08	3.57539e-10	3.02036e-10
0.02	0.98	5.64	1.12746e-06	150169	-0.0212887	7.6059e-08	2.70228e-10	3.02034e-10
0.02	0.98	5.68	8.86904e-07	190902	-0.0221886	5.98311e-08	2.04237e-10	3.02033e-10
0.02	0.98	5.72	6.97672e-07	242683	-0.0232032	4.70655e-08	1.54361e-10	3.02032e-10
0.02	0.98	5.76	5.48814e-07	308510	-0.0243471	3.70234e-08	1.16665e-10	3.02031e-10
0.02	0.98	5.8	4.31716e-07	392193	-0.0256369	2.91239e-08	8.81741e-11	3.02031e-10
0.02	0.98	5.84	3.39602e-07	498574	-0.0270911	2.29098e-08	6.6641e-11	3.0203e-10
0.02	0.98	5.88	2.67142e-07	633811	-0.0287307	1.80216e-08	5.03665e-11	3.0203e-10
0.02	0.98	5.92	2.10142e-07	805731	-0.0305794	1.41764e-08	3.80663e-11	3.0203e-10
0.02	0.98	5.96	1.65304e-07	1.02428e+06	-0.0326637	1.11516e-08	2.877e-11	3.0203e-10
0.02	0.98	6	1.30033e-07	1.30212e+06	-0.0350138	8.77215e-09	2.1744e-11	3.02029e-10
0.02	0.98	6.04	1.02288e-07	1.65532e+06	-0.0376636	6.90043e-09	1.64338e-11	3.02029e-10
0.02	0.98	6.08	8.04629e-08	2.10432e+06	-0.0406512	5.42808e-09	1.24204e-11	3.02029e-10
0.02	0.98	6.12	6.32944e-08	2.67511e+06	-0.0440197	4.26989e-09	9.38716e-12	3.02029e-10
0.02	0.98	6.16	4.97892e-08	3.40073e+06	-0.0478176	3.35882e-09	7.09467e-12	3.02029e-10
0.02	0.98	6.2	3.91656e-08	4.32318e+06	-0.0520998	2.64214e-09	5.36204e-12	3.02029e-10
0.02	0.98	6.24	3.08088e-08	5.49584e+06	-0.0569279	2.07838e-09	4.05255e-12	3.02029e-10
0.02	0.98	6.28	2.42351e-08	6.98658e+06	-0.0623716	1.63491e-09	3.06285e-12	3.02029e-10
0.02	0.98	6.32	1.9064e-08	8.88168e+06	-0.0685094	1.28607e-09	2.31485e-12	3.02029e-10
0.02	0.98	6.36	1.49963e-08	1.12908e+07	-0.0754297	1.01166e-09	1.74953e-12	3.02029e-10
0.02	0.98	6.4	1.17965e-08	1.43535e+07	-0.0832324	7.95799e-10	1.32227e-12	3.02029e-10
0.02	0.98	6.44	9.27945e-09	1.82468e+07	-0.0920298	6.25998e-10	9.99348e-13	3.02029e-10
0.02	0.98	6.48	7.29948e-09	2.31962e+07	-0.101949	4.92428e-10	7.55291e-13	3.02029e-10
0.02	0.98	6.52	5.74197e-09	2.94882e+07	-0.113133	3.87357e-10	5.70837e-13	3.02029e-10
0.02	0.98	6.56	4.5168e-09	3.74869e+07	-0.125742	3.04706e-10	4.31429e-13	3.02029e-10
0.02	0.98	6.6	3.55304e-09	4.76551e+07	-0.13996	2.3969e-10	3.26067e-13	3.02029e-10
0.02	0.98	6.64	2.79492e-09	6.05816e+07	-0.15599	1.88547e-10	2.46436e-13	3.02029e-10
0.02	0.98	6.68	2.19856e-09	7.70142e+07	-0.174063	1.48316e-10	1.86253e-13	3.02029e-10
0.02	0.98	6.72	1.72945e-09	9.79043e+07	-0.194441	1.1667e-10	1.40767e-13	3.02029e-10
0.02	0.98	6.76	1.36043e-09	1.24461e+08	-0.217418	9.17758e-11	1.06389e-13	3.02029e-10
0.02	0.98	6.8	1.07015e-09	1.58221e+08	-0.243323	7.21934e-11	8.04072e-14	3.02029e-10
0.02	0.98	6.84	8.41813e-10	2.01138e+08	-0.272532	5.67893e-11	6.07704e-14	3.02029e-10
0.02	0.98	6.88	6.62194e-10	2.55696e+08	-0.305464	4.46721e-11	4.59293e-14	3.02029e-10
0.02	0.98	6.92	5.209e-10	3.25054e+08	-0.342596	3.51403e-11	3.47126e-14	3.02029e-10
0.02	0.98	6.96	4.09755e-10	4.13224e+08	-0.384461	2.76423e-11	2.62352e-14	3.02029e-10
0.02	0.98	7	3.22324e-10	5.25311e+08	-0.431664	2.17442e-11	1.98282e-14	3.02029e-10
0.02	0.98	7.04	2.53549e-10	6.67801e+08	-0.484886	1.71046e-11	1.49858e-14	3.02029e-10
0.02	0.98	7.08	1.99449e-10	8.48942e+08	-0.544893	1.3455e-11	1.1326e-14	3.02029e-10
0.02	0.98	7.12	1.56892e-10	1.07922e+09	-0.61255	1.05841e-11	8.56003e-15	3.02029e-10
0.02	0.98	7.16	1.23416e-10	1.37195e+09	-0.688834	8.32571e-12	6.46953e-15	3.02029e-10
0.02	0.98	7.2	9.70823e-11	1.74409e+09	-0.774844	6.54924e-12	4.88957e-15	3.02029e-10
0.02	0.98	7.24	7.63676e-11	2.21718e+09	-0.87182	5.15181e-12	3.69545e-15	3.02029e-10
0.02	0.98	7.28	6.00729e-11	2.81859e+09	-0.98116	4.05256e-12	2.79296e-15	3.02029e-10
0.02	0.98	7.32	4.7255e-11	3.58312e+09	-1.10444	3.18786e-12	2.11088e-15	3.02029e-10
0.02	0.98	7.36	3.71721e-11	4.55504e+09	-1.24344	2.50766e-12	1.59537e-15	3.02029e-10
0.02	0.98	7.4	2.92406e-11	5.7906e+09	-1.40016	1.97259e-12	1.20575e-15	3.02029e-10
0.02	0.98	7.44	2.30015e-11	7.36129e+09	-1.57686	1.5517e-12	9.11288e-16	3.02029e-10
0.02	0.98	7.48	1.80936e-11	9.35803e+09	-1.77609	1.22061e-12	6.88737e-16	3.02029e-10
0.02	0.98	7.52	1.42329e-11	1.18964e+10	-2.00072	9.60164e-13	5.20536e-16	3.02029e-10
0.02	0.98	7.56	1.1196e-11	1.51233e+10	-2.25399	7.55291e-13	3.93413e-16	3.02029e-10
0.02	0.98	7.6	8.8071e-12	1.92255e+10	-2.53955	5.94133e-13	2.97335e-16	3.02029e-10
0.02	0.98	7.64	6.92791e-12	2.44403e+10	-2.86153	4.67362e-13	2.24721e-16	3.02029e-10
0.02	0.98	7.68	5.44969e-12	3.10698e+10	-3.22455	3.6764e-13	1.6984e-16	3.02029e-10
0.02	0.98	7.72	4.28688e-12	3.94974e+10	-3.63385	2.89196e-13	1.28363e-16	3.02029e-10
0.02	0.98	7.76	3.37218e-12	5.0211e+10	-4.09534	2.27489e-13	9.70144e-17	3.02029e-10
0.02	0.98	7.8	2.65265e-12	6.38308e+10	-4.61567	1.7895e-13	7.33219e-17	3.02029e-10
0.02	0.98	7.84	2.08665e-12	8.11448e+10	-5.20234	1.40767e-13	5.54155e-17	3.02029e-10
0.02	0.98	7.88	1.64141e-12	1.03155e+11	-5.86381	1.10731e-13	4.18821e-17	3.02029e-10
0.02	0.98	7.92	1.29118e-12	1.31136e+11	-6.60961	8.71041e-14	3.16538e-17	3.02029e-10
0.02	0.98	7.96	1.01568e-12	1.66707e+11	-7.4505	6.85185e-14	2.39234e-17	3.02029e-10
0.02	0.98	8	7.98962e-13	2.11926e+11	-8.3986	5.38986e-14	1.8081e-17	3.02029e-10
0.02	0.98	8.04	6.28486e-13	2.6941e+11	-9.46758	4.23981e-14	1.36653e-17	3.02029e-10
0.02	0.98	8.08	4.94385e-13	3.42487e+11	-10.6729	3.33515e-14	1.0328e-17	3.02029e-10
0.02	0.98	8.12	3.88897e-13	4.35387e+11	-12.0318	2.62352e-14	7.80574e-18	3.02029e-10
0.02	0.98	8.16	3.05917e-13	5.53485e+11	-13.564	2.06374e-14	5.89945e-18	3.02029e-10
0.02	0.98	8.2	2.40643e-13	7.03618e+11	-15.2915	1.62339e-14	4.45871e-18	3.02029e-10
0.02	0.98	8.24	1.89296e-13	8.94473e+11	-17.2394	1.27701e-14	3.36982e-18	3.02029e-10
0.02	0.98	8.28	1.48906e-13	1.1371e+12	-19.4355	1.00453e-14	2.54685e-18	3.02029e-10
0.02	0.98	8.32	1.17133e-13	1.44554e+12	-21.9117	7.9019e-15	1.92487e-18	3.02029e-10
0.02	0.98	8.36	9.21404e-14	1.83764e+12	-24.7035	6.21586e-15	1.45479e-18	3.02029e-10
0.02	0.98	8.4	7.24802e-14	2.33609e+12	-27.8513	4.88957e-15	1.0995e-18	3.02029e-10
0.02	0.98	8.44	5.7015e-14	2.96976e+12	-31.4005	3.84627e-15	8.30987e-19	3.02029e-10
0.02	0.98	8.48	4.48496e-14	3.7753e+12	-35.4021	3.02558e-15	6.28047e-19	3.02029e-10
0.02	0.98	8.52	3.52799e-14	4.79935e+12	-39.9139	2.38001e-15	4.74667e-19	3.02029e-10
0.02	0.98	8.56	2.77522e-14	6.10117e+12	-45.001	1.87218e-15	3.58746e-19	3.02029e-10
0.02	0.98	8.6	2.18306e-14	7.7561e+12	-50.7367	1.47271e-15	2.71134e-19	3.02029e-10
0.02	0.98	8.64	1.71726e-14	9.85994e+12	-57.2037	1.15847e-15	2.04919e-19	3.02029e-10
0.02	0.98	8.68	1.35084e-14	1.25344e+13	-64.4951	9.11288e-16	1.54874e-19	3.02029e-10
0.02	0.98	8.72	1.06261e-14	1.59344e+13	-72.7163	7.16845e-16	1.17052e-19	3.02029e-10
0.02	0.98	8.76	8.35879e-15	2.02566e+13	-81.9855	5.6389e-16	8.84656e-20	3.02029e-10
0.02	0.98	8.8	6.57526e-15	2.57512e+13	-92.4366	4.43571e-16	6.68609e-20	3.02029e-10
0.02	0.98	8.84	5.17228e-15	3.27361e+13	-104.22	3.48926e-16	5.05324e-20	3.02029e-10
0.02	0.98	8.88	4.06866e-15	4.16158e+13	-117.506	2.74475e-16	3.81915e-20	3.02029e-10
0.02	0.98	8.92	3.20052e-15	5.2904e+13	-132.486	2.15909e-16	2.88646e-20	3.02029e-10
0.02	0.98	8.96	2.51762e-15	6.72542e+13	-149.376	1.6984e-16	2.18154e-20	3.02029e-10
0.02	0.98	9	1.98043e-15	8.54969e+13	-168.419	1.33601e-16	1.64877e-20	3.02029e-10
0.02	0.98	9.04	1.55786e-15	1.08688e+14	-189.89	1.05094e-16	1.24611e-20	3.02029e-10
0.02	0.98	9.08	1.22546e-15	1.38169e+14	-214.098	8.26702e-17	9.41792e-21	3.02029e-10
0.02	0.98	9.12	9.63979e-16	1.75648e+14	-241.393	6.50307e-17	7.11791e-21	3.02029e-10
0.02	0.98	9.16	7.58292e-16	2.23292e+14	-272.169	5.11549e-17	5.3796e-21	3.02029e-10
0.02	0.98	9.2	5.96494e-16	2.8386e+14	-306.867	4.02399e-17	4.06582e-21	3.02029e-10
0.02	0.98	9.24	4.69219e-16	3.60856e+14	-345.99	3.16538e-17	3.07288e-21	3.02029e-10
0.02	0.98	9.28	3.69101e-16	4.58738e+14	-390.101	2.48998e-17	2.32243e-21	3.02029e-10
0.02	0.98	9.32	2.90345e-16	5.83171e+14	-439.836	1.95869e-17	1.75526e-21	3.02029e-10
0.02	0.98	9.36	2.28393e-16	7.41355e+14	-495.912	1.54076e-17	1.32659e-21	3.02029e-10
0.02	0.98	9.4	1.79661e-16	9.42447e+14	-559.137	1.212e-17	1.00262e-21	3.02029e-10
0.02	0.98	9.44	1.41326e-16	1.19809e+15	-630.423	9.53395e-18	7.57762e-22	3.02029e-10
0.02	0.98	9.48	1.11171e-16	1.52306e+15	-710.799	7.49967e-18	5.72704e-22	3.02029e-10
0.02	0.98	9.52	8.74502e-17	1.93619e+15	-801.421	5.89945e-18	4.32841e-22	3.02029e-10
0.02	0.98	9.56	6.87907e-17	2.46139e+15	-903.598	4.64067e-18	3.27134e-22	3.02029e-10
0.02	0.98	9.6	5.41127e-17	3.12903e+15	-1018.8	3.65048e-18	2.47242e-22	3.02029e-10
0.02	0.98	9.64	4.25666e-17	3.97778e+15	-1148.69	2.87157e-18	1.86862e-22	3.02029e-10
0.02	0.98	9.68	3.3484e-17	5.05675e+15	-1295.15	2.25886e-18	1.41227e-22	3.02029e-10
0.02	0.98	9.72	2.63395e-17	6.42839e+15	-1460.27	1.77688e-18	1.06737e-22	3.02029e-10
0.02	0.98	9.76	2.07194e-17	8.17209e+15	-1646.45	1.39774e-18	8.06702e-23	3.02029e-10
0.02	0.98	9.8	1.62984e-17	1.03888e+16	-1856.37	1.0995e-18	6.09692e-23	3.02029e-10
0.02	0.98	9.84	1.28208e-17	1.32067e+16	-2093.05	8.649e-19	4.60796e-23	3.02029e-10
0.02	0.98	9.88	1.00852e-17	1.6789e+16	-2359.9	6.80355e-19	3.48262e-23	3.02029e-10
0.02	0.98	9.92	7.9333e-18	2.1343e+16	-2660.78	5.35186e-19	2.63211e-23	3.02029e-10
0.02	0.98	9.96	6.24056e-18	2.71323e+16	-3000.02	4.20992e-19	1.9893e-23	3.02029e-10
