# Filename: 2DKT_FPquench_vsl_T_0.75_0.95_lmax10_dl0.008_tmax10000_dt01e-05_equil.dat
# Source: 2DKT_FPquench.c
# Source version: 3 (2011 Apr 13 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.75, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.75	0.25	5.16	0.994261	0.997115	5.28353e-19
0.75	0.25	5.2	0.994261	0.997115	4.11529e-19
0.75	0.25	5.24	0.994261	0.997115	3.20536e-19
0.75	0.25	5.28	0.994261	0.997115	2.49663e-19
0.75	0.25	5.32	0.994261	0.997115	1.9446e-19
0.75	0.25	5.36	0.994261	0.997115	1.51463e-19
0.75	0.25	5.4	0.994261	0.997115	1.17973e-19
0.75	0.25	5.44	0.994261	0.997115	9.1888e-20
0.75	0.25	5.48	0.994261	0.997115	7.15707e-20
0.75	0.25	5.52	0.994261	0.997115	5.57457e-20
0.75	0.25	5.56	0.994261	0.997115	4.34198e-20
0.75	0.25	5.6	0.994261	0.997115	3.38193e-20
0.75	0.25	5.64	0.994261	0.997115	2.63415e-20
0.75	0.25	5.68	0.994261	0.997115	2.05171e-20
0.75	0.25	5.72	0.994261	0.997115	1.59806e-20
0.75	0.25	5.76	0.994261	0.997115	1.24471e-20
0.75	0.25	5.8	0.994261	0.997115	9.69496e-21
0.75	0.25	5.84	0.994261	0.997115	7.55131e-21
0.75	0.25	5.88	0.994261	0.997115	5.88164e-21
0.75	0.25	5.92	0.994261	0.997115	4.58116e-21
0.75	0.25	5.96	0.994261	0.997115	3.56822e-21
0.75	0.25	6	0.994261	0.997115	2.77925e-21
0.75	0.25	6.04	0.994261	0.997115	2.16473e-21
0.75	0.25	6.08	0.994261	0.997115	1.68609e-21
0.75	0.25	6.12	0.994261	0.997115	1.31328e-21
0.75	0.25	6.16	0.994261	0.997115	1.0229e-21
0.75	0.25	6.2	0.994261	0.997115	7.96727e-22
0.75	0.25	6.24	0.994261	0.997115	6.20563e-22
0.75	0.25	6.28	0.994261	0.997115	4.83351e-22
0.75	0.25	6.32	0.994261	0.997115	3.76477e-22
0.75	0.25	6.36	0.994261	0.997115	2.93234e-22
0.75	0.25	6.4	0.994261	0.997115	2.28397e-22
0.75	0.25	6.44	0.994261	0.997115	1.77897e-22
0.75	0.25	6.48	0.994261	0.997115	1.38562e-22
0.75	0.25	6.52	0.994261	0.997115	1.07925e-22
0.75	0.25	6.56	0.994261	0.997115	8.40614e-23
0.75	0.25	6.6	0.994261	0.997115	6.54746e-23
0.75	0.25	6.64	0.994261	0.997115	5.09976e-23
0.75	0.25	6.68	0.994261	0.997115	3.97215e-23
0.75	0.25	6.72	0.994261	0.997115	3.09387e-23
0.75	0.25	6.76	0.994261	0.997115	2.40979e-23
0.75	0.25	6.8	0.994261	0.997115	1.87696e-23
0.75	0.25	6.84	0.994261	0.997115	1.46195e-23
0.75	0.25	6.88	0.994261	0.997115	1.1387e-23
0.75	0.25	6.92	0.994261	0.997115	8.86919e-24
0.75	0.25	6.96	0.994261	0.997115	6.90813e-24
0.75	0.25	7	0.994261	0.997115	5.38067e-24
0.75	0.25	7.04	0.994261	0.997115	4.19095e-24
0.75	0.25	7.08	0.994261	0.997115	3.26429e-24
0.75	0.25	7.12	0.994261	0.997115	2.54253e-24
0.75	0.25	7.16	0.994261	0.997115	1.98035e-24
0.75	0.25	7.2	0.994261	0.997115	1.54248e-24
0.75	0.25	7.24	0.994261	0.997115	1.20142e-24
0.75	0.25	7.28	0.994261	0.997115	9.35774e-25
0.75	0.25	7.32	0.994261	0.997115	7.28866e-25
0.75	0.25	7.36	0.994261	0.997115	5.67706e-25
0.75	0.25	7.4	0.994261	0.997115	4.42181e-25
0.75	0.25	7.44	0.994261	0.997115	3.44411e-25
0.75	0.25	7.48	0.994261	0.997115	2.68258e-25
0.75	0.25	7.52	0.994261	0.997115	2.08944e-25
0.75	0.25	7.56	0.994261	0.997115	1.62744e-25
0.75	0.25	7.6	0.994261	0.997115	1.2676e-25
0.75	0.25	7.64	0.994261	0.997115	9.87321e-26
0.75	0.25	7.68	0.994261	0.997115	7.69015e-26
0.75	0.25	7.72	0.994261	0.997115	5.98978e-26
0.75	0.25	7.76	0.994261	0.997115	4.66538e-26
0.75	0.25	7.8	0.994261	0.997115	3.63382e-26
0.75	0.25	7.84	0.994261	0.997115	2.83035e-26
0.75	0.25	7.88	0.994261	0.997115	2.20453e-26
0.75	0.25	7.92	0.994261	0.997115	1.71709e-26
0.75	0.25	7.96	0.994261	0.997115	1.33742e-26
0.75	0.25	8	0.994261	0.997115	1.04171e-26
0.75	0.25	8.04	0.994261	0.997115	8.11376e-27
0.75	0.25	8.08	0.994261	0.997115	6.31973e-27
0.75	0.25	8.12	0.994261	0.997115	4.92237e-27
0.75	0.25	8.16	0.994261	0.997115	3.83399e-27
0.75	0.25	8.2	0.994261	0.997115	2.98626e-27
0.75	0.25	8.24	0.994261	0.997115	2.32597e-27
0.75	0.25	8.28	0.994261	0.997115	1.81167e-27
0.75	0.25	8.32	0.994261	0.997115	1.4111e-27
0.75	0.25	8.36	0.994261	0.997115	1.09909e-27
0.75	0.25	8.4	0.994261	0.997115	8.5607e-28
0.75	0.25	8.44	0.994261	0.997115	6.66784e-28
0.75	0.25	8.48	0.994261	0.997115	5.19352e-28
0.75	0.25	8.52	0.994261	0.997115	4.04518e-28
0.75	0.25	8.56	0.994261	0.997115	3.15075e-28
0.75	0.25	8.6	0.994261	0.997115	2.45409e-28
0.75	0.25	8.64	0.994261	0.997115	1.91147e-28
0.75	0.25	8.68	0.994261	0.997115	1.48882e-28
0.75	0.25	8.72	0.994261	0.997115	1.15963e-28
0.75	0.25	8.76	0.994261	0.997115	9.03226e-29
0.75	0.25	8.8	0.994261	0.997115	7.03514e-29
0.75	0.25	8.84	0.994261	0.997115	5.4796e-29
0.75	0.25	8.88	0.994261	0.997115	4.26801e-29
0.75	0.25	8.92	0.994261	0.997115	3.32431e-29
0.75	0.25	8.96	0.994261	0.997115	2.58927e-29
0.75	0.25	9	0.994261	0.997115	2.01676e-29
0.75	0.25	9.04	0.994261	0.997115	1.57084e-29
0.75	0.25	9.08	0.994261	0.997115	1.22351e-29
0.75	0.25	9.12	0.994261	0.997115	9.52979e-30
0.75	0.25	9.16	0.994261	0.997115	7.42267e-30
0.75	0.25	9.2	0.994261	0.997115	5.78144e-30
0.75	0.25	9.24	0.994261	0.997115	4.50311e-30
0.75	0.25	9.28	0.994261	0.997115	3.50743e-30
0.75	0.25	9.32	0.994261	0.997115	2.7319e-30
0.75	0.25	9.36	0.994261	0.997115	2.12785e-30
0.75	0.25	9.4	0.994261	0.997115	1.65736e-30
0.75	0.25	9.44	0.994261	0.997115	1.29091e-30
0.75	0.25	9.48	0.994261	0.997115	1.00547e-30
0.75	0.25	9.52	0.994261	0.997115	7.83154e-31
0.75	0.25	9.56	0.994261	0.997115	6.09991e-31
0.75	0.25	9.6	0.994261	0.997115	4.75116e-31
0.75	0.25	9.64	0.994261	0.997115	3.70063e-31
0.75	0.25	9.68	0.994261	0.997115	2.88239e-31
0.75	0.25	9.72	0.994261	0.997115	2.24506e-31
0.75	0.25	9.76	0.994261	0.997115	1.74866e-31
0.75	0.25	9.8	0.994261	0.997115	1.36201e-31
0.75	0.25	9.84	0.994261	0.997115	1.06086e-31
0.75	0.25	9.88	0.994261	0.997115	8.26293e-32
0.75	0.25	9.92	0.994261	0.997115	6.43592e-32
0.75	0.25	9.96	0.994261	0.997115	5.01288e-32
0.75	0.25	10	0.994261	0.997115	3.90448e-32
