# Filename: 3Dvlt_constT_0.500_Op11_Cc1.10_lmax100_dl1e-05.dat
# Source: 3Dvlt_constT.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=1, OpB=1, N=3, Tfrac=0.5, tempv=0.5, Cc=1.1, K0c=0.296469, lmax=100, lsteps=10000000, (dl=1e-05), lpts=10000001, ldatamax=1000, a0=1, a03=1, a06=1
Data-pt	l-Step	T/Tc	1-T/Tc	l	K	y	e	K/K0	Ks/K0	G	a/a0	ac/a
400	3990000	              0.5	              0.5	39.900000001465287	1.2403523787359989e+17	                0	-0.00093378999238685084	2.0918757676459686e+17	0.9821686337075064	                0	2.1298539740059926e+17	                1
401	4000000	              0.5	              0.5	40.000000001497028	1.3708013771449822e+17	                0	-0.00093378999238685084	2.3118802626295037e+17	0.98216863367633467	                0	2.353852671893984e+17	                1
402	4010000	              0.5	              0.5	40.10000000152877	1.5149698164786854e+17	                0	-0.00093378999238685084	2.5550228323312234e+17	0.98216863364516127	                0	2.6014095184944627e+17	                1
403	4020000	              0.5	              0.5	40.200000001560511	1.6743005829346432e+17	                0	-0.00093378999238685084	2.8237369293117379e+17	0.98216863361398543	                0	2.8750021459365101e+17	                1
404	4030000	              0.5	              0.5	40.300000001592252	1.8503883123764832e+17	                0	-0.00093378999238685084	3.1207119345715834e+17	0.98216863358281614	                0	3.1773687611949638e+17	                1
405	4040000	              0.5	              0.5	40.400000001623994	2.0449953499855597e+17	                0	-0.00093378999238685084	3.448920073780096e+17	0.98216863355163775	                0	3.5115355509861824e+17	                1
406	4050000	              0.5	              0.5	40.500000001655735	2.2600693884039824e+17	                0	-0.00093378999238685084	3.8116461643090976e+17	0.98216863352046702	                0	3.8808469688618579e+17	                1
407	4060000	              0.5	              0.5	40.600000001687476	2.4977629608971238e+17	                0	-0.00093378999238685084	4.2125204907890522e+17	0.98216863348930239	                0	4.2889992076242925e+17	                1
408	4070000	              0.5	              0.5	40.700000001719218	2.7604549846300256e+17	                0	-0.00093378999238685084	4.6555551382178202e+17	0.9821686334581281	                0	4.7400771920663206e+17	                1
409	4080000	              0.5	              0.5	40.800000001750959	3.050774569670048e+17	                0	-0.00093378999238685084	5.145184146255961e+17	0.98216863342694793	                0	5.2385954622716538e+17	                1
410	4090000	              0.5	              0.5	40.900000001782701	3.3716273320041126e+17	                0	-0.00093378999238685084	5.6863078865860128e+17	0.98216863339578042	                0	5.7895433566494541e+17	                1
411	4100000	              0.5	              0.5	41.000000001814442	3.726224473919913e+17	                0	-0.00093378999238685084	6.2843421074790285e+17	0.98216863336460003	                0	6.3984349469101376e+17	                1
412	4110000	              0.5	              0.5	41.100000001846183	4.1181149227980435e+17	                0	-0.00093378999238685084	6.9452721364240922e+17	0.98216863333343096	                0	7.0713642247484403e+17	                1
413	4120000	              0.5	              0.5	41.200000001877925	4.551220849969719e+17	                0	-0.00093378999238685084	7.6757127832969958e+17	0.98216863330225157	                0	7.8150660925605837e+17	                1
414	4130000	              0.5	              0.5	41.300000001909666	5.0298769251260448e+17	                0	-0.00093378999238685084	8.4829745436012928e+17	0.9821686332710724	                0	8.6369837686111949e+17	                1
415	4140000	              0.5	              0.5	41.400000001941407	5.5588736991490829e+17	                0	-0.00093378999238685084	9.3751367643642176e+17	0.98216863323989978	                0	9.5453432812634829e+17	                1
416	4150000	              0.5	              0.5	41.500000001973149	6.1435055495551834e+17	                0	-0.00093378999238685084	1.0361128504957192e+18	0.98216863320872794	                0	1.0549235797836026e+18	                1
417	4160000	              0.5	              0.5	41.60000000200489	6.7896236684047603e+17	                0	-0.00093378999238685084	1.145081790212334e+18	0.98216863317755565	                0	1.1658708612060992e+18	                1
418	4170000	              0.5	              0.5	41.700000002036631	7.503694622999031e+17	                0	-0.00093378999238685084	1.2655110933606705e+18	0.98216863314637959	                0	1.2884865700776888e+18	                1
419	4180000	              0.5	              0.5	41.800000002068373	8.2928650754591616e+17	                0	-0.00093378999238685084	1.3986060568843325e+18	0.98216863311520697	                0	1.4239978856261012e+18	                1
420	4190000	              0.5	              0.5	41.900000002100114	9.1650333089227546e+17	                0	-0.00093378999238685084	1.5456987399130324e+18	0.98216863308404001	                0	1.5737610506451328e+18	                1
421	4200000	              0.5	              0.5	42.000000002131856	1.0128928276216023e+18	                0	-0.00093378999238685084	1.7082612954580529e+18	0.98216863305286173	                0	1.739274945228384e+18	                1
422	4210000	              0.5	              0.5	42.100000002163597	1.1194196962148004e+18	                0	-0.00093378999238685084	1.887920704214464e+18	0.98216863302168234	                0	1.9221960880650381e+18	                1
423	4220000	              0.5	              0.5	42.200000002195338	1.2371500933776773e+18	                0	-0.00093378999238685084	2.0864750579307287e+18	0.98216863299051005	                0	2.1243552154356864e+18	                1
424	4230000	              0.5	              0.5	42.30000000222708	1.3672623044955679e+18	                0	-0.00093378999238685084	2.3059115553152215e+18	0.98216863295932544	                0	2.3477756038363694e+18	                1
425	4240000	              0.5	              0.5	42.400000002258821	1.5110585363095785e+18	                0	-0.00093378999238685084	2.5484263905889444e+18	0.98216863292814105	                0	2.5946933196098074e+18	                1
