# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.110356, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	7.94328e-07	100	9.45444e+38	8.56722e+39	0.000318707	0	-13.5614
0.999999	1e-06	100	1.10358e+39	1.00002e+40	0.000372016	0	-13.5614
0.999999	1.25893e-06	100	1.28817e+39	1.16729e+40	0.000434241	0	-13.5613
0.999998	1.58489e-06	100	1.50364e+39	1.36254e+40	0.000506874	0	-13.5613
0.999998	1.99526e-06	100	1.75515e+39	1.59044e+40	0.000591656	0	-13.5613
0.999997	2.51189e-06	100	2.04872e+39	1.85646e+40	0.000690619	0	-13.5612
0.999997	3.16228e-06	100	2.3914e+39	2.16699e+40	0.000806135	0	-13.5612
0.999996	3.98107e-06	100	2.7914e+39	2.52945e+40	0.000940973	0	-13.5611
0.999995	5.01187e-06	100	3.25831e+39	2.95253e+40	0.00109837	0	-13.5611
0.999994	6.30957e-06	100	3.80332e+39	3.44639e+40	0.00128208	0	-13.561
0.999992	7.94328e-06	100	4.43948e+39	4.02285e+40	0.00149653	0	-13.5608
0.99999	1e-05	100	5.18206e+39	4.69573e+40	0.00174685	0	-13.5607
0.999987	1.25893e-05	100	6.04885e+39	5.48115e+40	0.00203903	0	-13.5605
0.999984	1.58489e-05	100	7.06063e+39	6.39795e+40	0.00238009	0	-13.5603
0.99998	1.99526e-05	100	8.24165e+39	7.46809e+40	0.00277819	0	-13.5599
0.999975	2.51189e-05	100	9.62022e+39	8.71723e+40	0.00324288	0	-13.5596
0.999968	3.16228e-05	100	1.12294e+40	1.01753e+41	0.00378529	0	-13.5591
0.99996	3.98107e-05	100	1.31077e+40	1.18772e+41	0.00441842	0	-13.5585
0.99995	5.01187e-05	100	1.53003e+40	1.38638e+41	0.00515744	0	-13.5577
0.999937	6.30957e-05	100	1.78596e+40	1.61827e+41	0.00602007	0	-13.5567
0.999921	7.94328e-05	100	2.08471e+40	1.88893e+41	0.00702697	0	-13.5555
0.9999	0.0001	100	2.43344e+40	2.20486e+41	0.00820226	0	-13.554
0.999874	0.000125893	100	2.84051e+40	2.57363e+41	0.0095741	0	-13.552
0.999842	0.000158489	100	3.31569e+40	3.00406e+41	0.0111753	0	-13.5496
0.9998	0.000199526	100	3.87037e+40	3.50647e+41	0.0130443	0	-13.5466
0.999749	0.000251189	100	4.51786e+40	4.09287e+41	0.0152258	0	-13.5427
0.999684	0.000316228	100	5.27371e+40	4.77731e+41	0.017772	0	-13.5379
0.999602	0.000398107	100	6.15605e+40	5.57614e+41	0.0207437	0	-13.5318
0.999499	0.000501187	100	7.18608e+40	6.50847e+41	0.024212	0	-13.5242
0.999369	0.000630957	100	8.38851e+40	7.59653e+41	0.0282597	0	-13.5146
0.999206	0.000794328	100	9.79224e+40	8.86628e+41	0.0329832	0	-13.5025
0.999	0.001	100	1.1431e+41	1.03479e+42	0.0384951	0	-13.4874
0.998741	0.00125893	100	1.33441e+41	1.20766e+42	0.044926	0	-13.4684
0.998415	0.00158489	100	1.55774e+41	1.40932e+42	0.0524279	0	-13.4445
0.998005	0.00199526	100	1.81845e+41	1.64452e+42	0.0611774	0	-13.4146
0.997488	0.00251189	100	2.12278e+41	1.91874e+42	0.0713786	0	-13.3772
0.996838	0.00316228	100	2.47796e+41	2.23832e+42	0.0832673	0	-13.3303
0.996019	0.00398107	100	2.89239e+41	2.61053e+42	0.0971138	0	-13.2718
0.994988	0.00501187	100	3.37578e+41	3.04367e+42	0.113227	0	-13.1987
0.99369	0.00630957	100	3.93926e+41	3.54707e+42	0.131954	0	-13.1077
0.992057	0.00794328	100	4.59546e+41	4.13115e+42	0.153682	0	-12.9946
