# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=0.122043, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999874	0.000125893	100	2.89552e+40	2.37224e+41	0.00882493	0	-18.1433
0.999842	0.000158489	100	3.3799e+40	2.769e+41	0.0103009	0	-18.1406
0.9998	0.000199526	100	3.94533e+40	3.2321e+41	0.0120237	0	-18.1372
0.999749	0.000251189	100	4.60538e+40	3.77263e+41	0.0140345	0	-18.1329
0.999684	0.000316228	100	5.37589e+40	4.40353e+41	0.0163815	0	-18.1275
0.999602	0.000398107	100	6.27536e+40	5.13989e+41	0.0191208	0	-18.1207
0.999499	0.000501187	100	7.3254e+40	5.99931e+41	0.0223179	0	-18.1122
0.999369	0.000630957	100	8.55122e+40	7.00231e+41	0.0260491	0	-18.1015
0.999206	0.000794328	100	9.98229e+40	8.17284e+41	0.0304036	0	-18.088
0.999	0.001	100	1.1653e+41	9.53875e+41	0.0354849	0	-18.0711
0.998741	0.00125893	100	1.36036e+41	1.11325e+42	0.0414138	0	-18.0499
0.998415	0.00158489	100	1.58808e+41	1.29919e+42	0.0483308	0	-18.0232
0.998005	0.00199526	100	1.85396e+41	1.51607e+42	0.056399	0	-17.9898
0.997488	0.00251189	100	2.16435e+41	1.76898e+42	0.0658074	0	-17.948
0.996838	0.00316228	100	2.5267e+41	2.06379e+42	0.0767746	0	-17.8956
0.996019	0.00398107	100	2.94964e+41	2.40727e+42	0.0895523	0	-17.8301
0.994988	0.00501187	100	3.44319e+41	2.80715e+42	0.104428	0	-17.7483
0.99369	0.00630957	100	4.01887e+41	3.27222e+42	0.121729	0	-17.6463
0.992057	0.00794328	100	4.68993e+41	3.81233e+42	0.141821	0	-17.5194
