# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.108103, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999994	6.30957e-06	100	3.78437e+39	3.50069e+40	0.00130228	0	-12.7693
0.999992	7.94328e-06	100	4.41736e+39	4.08623e+40	0.00152011	0	-12.7691
0.99999	1e-05	100	5.15624e+39	4.76971e+40	0.00177437	0	-12.769
0.999987	1.25893e-05	100	6.01871e+39	5.56751e+40	0.00207116	0	-12.7688
0.999984	1.58489e-05	100	7.02545e+39	6.49875e+40	0.00241759	0	-12.7686
0.99998	1.99526e-05	100	8.20058e+39	7.58576e+40	0.00282196	0	-12.7683
0.999975	2.51189e-05	100	9.57228e+39	8.85457e+40	0.00329397	0	-12.7679
0.999968	3.16228e-05	100	1.11734e+40	1.03356e+41	0.00384492	0	-12.7674
0.99996	3.98107e-05	100	1.30424e+40	1.20644e+41	0.00448803	0	-12.7668
0.99995	5.01187e-05	100	1.52241e+40	1.40822e+41	0.0052387	0	-12.7661
0.999937	6.30957e-05	100	1.77706e+40	1.64376e+41	0.00611492	0	-12.7651
0.999921	7.94328e-05	100	2.07432e+40	1.91869e+41	0.00713768	0	-12.7639
0.9999	0.0001	100	2.42131e+40	2.2396e+41	0.00833148	0	-12.7625
0.999874	0.000125893	100	2.82635e+40	2.61418e+41	0.00972493	0	-12.7606
0.999842	0.000158489	100	3.29916e+40	3.05139e+41	0.0113514	0	-12.7582
0.9998	0.000199526	100	3.85108e+40	3.56171e+41	0.0132498	0	-12.7552
0.999749	0.000251189	100	4.49534e+40	4.15735e+41	0.0154657	0	-12.7515
0.999684	0.000316228	100	5.24742e+40	4.85256e+41	0.0180519	0	-12.7468
0.999602	0.000398107	100	6.12535e+40	5.66397e+41	0.0210704	0	-12.7409
0.999499	0.000501187	100	7.15023e+40	6.61097e+41	0.0245933	0	-12.7334
0.999369	0.000630957	100	8.34665e+40	7.71616e+41	0.0287047	0	-12.7241
0.999206	0.000794328	100	9.74335e+40	9.00588e+41	0.0335026	0	-12.7123
0.999	0.001	100	1.13739e+41	1.05108e+42	0.039101	0	-12.6976
0.998741	0.00125893	100	1.32773e+41	1.22667e+42	0.0456329	0	-12.6791
0.998415	0.00158489	100	1.54994e+41	1.43149e+42	0.0532525	0	-12.6558
0.998005	0.00199526	100	1.80933e+41	1.67037e+42	0.062139	0	-12.6267
0.997488	0.00251189	100	2.11209e+41	1.94888e+42	0.0724996	0	-12.5903
0.996838	0.00316228	100	2.46544e+41	2.27343e+42	0.0845734	0	-12.5446
0.996019	0.00398107	100	2.87771e+41	2.65141e+42	0.0986345	0	-12.4876
0.994988	0.00501187	100	3.35852e+41	3.09121e+42	0.114995	0	-12.4165
0.99369	0.00630957	100	3.9189e+41	3.60229e+42	0.134008	0	-12.328
0.992057	0.00794328	100	4.57138e+41	4.19515e+42	0.156063	0	-12.2179
