# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.108416, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99998	1.99526e-05	100	8.20649e+39	7.5693e+40	0.00281584	0	-12.8765
0.999975	2.51189e-05	100	9.57918e+39	8.83536e+40	0.00328682	0	-12.8761
0.999968	3.16228e-05	100	1.11815e+40	1.03132e+41	0.00383658	0	-12.8757
0.99996	3.98107e-05	100	1.30518e+40	1.20382e+41	0.00447829	0	-12.8751
0.99995	5.01187e-05	100	1.5235e+40	1.40517e+41	0.00522733	0	-12.8743
0.999937	6.30957e-05	100	1.77835e+40	1.6402e+41	0.00610165	0	-12.8734
0.999921	7.94328e-05	100	2.07582e+40	1.91453e+41	0.00712219	0	-12.8722
0.9999	0.0001	100	2.42306e+40	2.23474e+41	0.00831341	0	-12.8707
0.999874	0.000125893	100	2.82839e+40	2.60851e+41	0.00970384	0	-12.8688
0.999842	0.000158489	100	3.30154e+40	3.04477e+41	0.0113268	0	-12.8664
0.9998	0.000199526	100	3.85385e+40	3.55398e+41	0.0132211	0	-12.8634
0.999749	0.000251189	100	4.49858e+40	4.14833e+41	0.0154321	0	-12.8597
0.999684	0.000316228	100	5.2512e+40	4.84204e+41	0.0180127	0	-12.8549
0.999602	0.000398107	100	6.12977e+40	5.65169e+41	0.0210247	0	-12.849
0.999499	0.000501187	100	7.15539e+40	6.59664e+41	0.02454	0	-12.8415
0.999369	0.000630957	100	8.35268e+40	7.69943e+41	0.0286425	0	-12.8322
0.999206	0.000794328	100	9.75039e+40	8.98636e+41	0.0334299	0	-12.8204
0.999	0.001	100	1.13821e+41	1.0488e+42	0.0390163	0	-12.8056
0.998741	0.00125893	100	1.32869e+41	1.22401e+42	0.045534	0	-12.787
0.998415	0.00158489	100	1.55106e+41	1.42839e+42	0.0531372	0	-12.7636
0.998005	0.00199526	100	1.81064e+41	1.66676e+42	0.0620046	0	-12.7344
0.997488	0.00251189	100	2.11363e+41	1.94466e+42	0.0723429	0	-12.6978
0.996838	0.00316228	100	2.46724e+41	2.26852e+42	0.0843908	0	-12.652
0.996019	0.00398107	100	2.87982e+41	2.6457e+42	0.0984219	0	-12.5948
0.994988	0.00501187	100	3.361e+41	3.08456e+42	0.114748	0	-12.5234
0.99369	0.00630957	100	3.92183e+41	3.59457e+42	0.133721	0	-12.4345
0.992057	0.00794328	100	4.57485e+41	4.1862e+42	0.15573	0	-12.324
