# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.108891, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	7.94328e-07	100	9.42426e+38	8.65476e+39	0.000321964	0	-13.0432
0.999999	1e-06	100	1.10006e+39	1.01024e+40	0.000375817	0	-13.0432
0.999999	1.25893e-06	100	1.28406e+39	1.17922e+40	0.000438678	0	-13.0432
0.999998	1.58489e-06	100	1.49884e+39	1.37646e+40	0.000512053	0	-13.0431
0.999998	1.99526e-06	100	1.74954e+39	1.60669e+40	0.000597701	0	-13.0431
0.999997	2.51189e-06	100	2.04218e+39	1.87543e+40	0.000697676	0	-13.0431
0.999997	3.16228e-06	100	2.38377e+39	2.18913e+40	0.000814372	0	-13.043
0.999996	3.98107e-06	100	2.78249e+39	2.55529e+40	0.000950588	0	-13.043
0.999995	5.01187e-06	100	3.24791e+39	2.9827e+40	0.00110959	0	-13.0429
0.999994	6.30957e-06	100	3.79117e+39	3.4816e+40	0.00129518	0	-13.0428
0.999992	7.94328e-06	100	4.42531e+39	4.06395e+40	0.00151182	0	-13.0427
0.99999	1e-05	100	5.16552e+39	4.74371e+40	0.00176469	0	-13.0425
0.999987	1.25893e-05	100	6.02954e+39	5.53716e+40	0.00205986	0	-13.0423
0.999984	1.58489e-05	100	7.03808e+39	6.46332e+40	0.00240441	0	-13.0421
0.99998	1.99526e-05	100	8.21533e+39	7.5444e+40	0.00280657	0	-13.0418
0.999975	2.51189e-05	100	9.5895e+39	8.8063e+40	0.00327601	0	-13.0414
0.999968	3.16228e-05	100	1.11935e+40	1.02793e+41	0.00382396	0	-13.0409
0.99996	3.98107e-05	100	1.30659e+40	1.19986e+41	0.00446356	0	-13.0403
0.99995	5.01187e-05	100	1.52514e+40	1.40055e+41	0.00521014	0	-13.0396
0.999937	6.30957e-05	100	1.78026e+40	1.6348e+41	0.00608158	0	-13.0386
0.999921	7.94328e-05	100	2.07806e+40	1.90823e+41	0.00709877	0	-13.0374
0.9999	0.0001	100	2.42567e+40	2.22739e+41	0.00828607	0	-13.0359
0.999874	0.000125893	100	2.83144e+40	2.59993e+41	0.00967192	0	-13.034
0.999842	0.000158489	100	3.3051e+40	3.03476e+41	0.0112895	0	-13.0316
0.9998	0.000199526	100	3.858e+40	3.54229e+41	0.0131776	0	-13.0286
0.999749	0.000251189	100	4.50343e+40	4.13469e+41	0.0153814	0	-13.0249
0.999684	0.000316228	100	5.25686e+40	4.82611e+41	0.0179535	0	-13.0201
0.999602	0.000398107	100	6.13638e+40	5.6331e+41	0.0209556	0	-13.0141
0.999499	0.000501187	100	7.16311e+40	6.57494e+41	0.0244593	0	-13.0066
0.999369	0.000630957	100	8.36169e+40	7.67411e+41	0.0285483	0	-12.9972
0.999206	0.000794328	100	9.76091e+40	8.95682e+41	0.03332	0	-12.9853
0.999	0.001	100	1.13944e+41	1.04536e+42	0.0388881	0	-12.9704
0.998741	0.00125893	100	1.33013e+41	1.21999e+42	0.0453844	0	-12.9518
0.998415	0.00158489	100	1.55274e+41	1.4237e+42	0.0529627	0	-12.9283
0.998005	0.00199526	100	1.81261e+41	1.66129e+42	0.0618011	0	-12.8989
0.997488	0.00251189	100	2.11593e+41	1.93828e+42	0.0721057	0	-12.8621
0.996838	0.00316228	100	2.46994e+41	2.26109e+42	0.0841144	0	-12.8161
0.996019	0.00398107	100	2.88298e+41	2.63705e+42	0.0981001	0	-12.7585
0.994988	0.00501187	100	3.36472e+41	3.0745e+42	0.114374	0	-12.6867
0.99369	0.00630957	100	3.92621e+41	3.58289e+42	0.133286	0	-12.5973
0.992057	0.00794328	100	4.58003e+41	4.17266e+42	0.155226	0	-12.4861
