# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.109211, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99996	3.98107e-05	100	1.30752e+40	1.19719e+41	0.00445366	0	-13.1525
0.99995	5.01187e-05	100	1.52624e+40	1.39744e+41	0.00519858	0	-13.1518
0.999937	6.30957e-05	100	1.78153e+40	1.63117e+41	0.00606808	0	-13.1508
0.999921	7.94328e-05	100	2.07954e+40	1.904e+41	0.00708301	0	-13.1496
0.9999	0.0001	100	2.4274e+40	2.22245e+41	0.00826767	0	-13.1481
0.999874	0.000125893	100	2.83346e+40	2.59415e+41	0.00965045	0	-13.1462
0.999842	0.000158489	100	3.30746e+40	3.02802e+41	0.0112645	0	-13.1438
0.9998	0.000199526	100	3.86076e+40	3.53443e+41	0.0131484	0	-13.1408
0.999749	0.000251189	100	4.50665e+40	4.12551e+41	0.0153472	0	-13.137
0.999684	0.000316228	100	5.26062e+40	4.8154e+41	0.0179137	0	-13.1322
0.999602	0.000398107	100	6.14077e+40	5.6206e+41	0.0209091	0	-13.1262
0.999499	0.000501187	100	7.16823e+40	6.56036e+41	0.024405	0	-13.1187
0.999369	0.000630957	100	8.36768e+40	7.65709e+41	0.028485	0	-13.1092
0.999206	0.000794328	100	9.76791e+40	8.93695e+41	0.0332461	0	-13.0973
0.999	0.001	100	1.14025e+41	1.04304e+42	0.0388018	0	-13.0824
0.998741	0.00125893	100	1.33108e+41	1.21728e+42	0.0452838	0	-13.0636
0.998415	0.00158489	100	1.55386e+41	1.42055e+42	0.0528454	0	-13.0401
0.998005	0.00199526	100	1.81391e+41	1.65761e+42	0.0616642	0	-13.0106
0.997488	0.00251189	100	2.11746e+41	1.934e+42	0.0719461	0	-12.9736
0.996838	0.00316228	100	2.47173e+41	2.2561e+42	0.0839285	0	-12.9274
0.996019	0.00398107	100	2.88508e+41	2.63123e+42	0.0978837	0	-12.8696
0.994988	0.00501187	100	3.36719e+41	3.06774e+42	0.114122	0	-12.7976
0.99369	0.00630957	100	3.92912e+41	3.57503e+42	0.132994	0	-12.7078
0.992057	0.00794328	100	4.58347e+41	4.16355e+42	0.154887	0	-12.5962
