# Filename: vlt_FPquench_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 7 (2011 Apr 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.98	0.02	5.12	8.9296	29.6028	0.176907	5.79326e-45	0
0.98	0.02	5.16	9.29402	30.8109	0.176907	1.60408e-46	0
0.98	0.02	5.2	9.67332	32.0684	0.176907	3.8455e-48	0
0.98	0.02	5.24	10.0681	33.3771	0.176907	7.93993e-50	0
0.98	0.02	5.28	10.479	34.7392	0.176907	1.40448e-51	0
0.98	0.02	5.32	10.9066	36.157	0.176907	2.11713e-53	0
0.98	0.02	5.36	11.3517	37.6326	0.176907	2.70546e-55	0
0.98	0.02	5.4	11.815	39.1684	0.176907	2.91598e-57	0
0.98	0.02	5.44	12.2972	40.7669	0.176907	2.63804e-59	0
0.98	0.02	5.48	12.7991	42.4306	0.176907	1.99435e-61	0
0.98	0.02	5.52	13.3214	44.1622	0.176907	1.25507e-63	0
0.98	0.02	5.56	13.8651	45.9645	0.176907	6.55477e-66	0
0.98	0.02	5.6	14.4309	47.8404	0.176907	2.83545e-68	0
0.98	0.02	5.64	15.0198	49.7928	0.176907	1.01547e-70	0
0.98	0.02	5.68	15.6328	51.8248	0.176907	3.01546e-73	0
0.98	0.02	5.72	16.2708	53.9399	0.176907	7.45509e-76	0
0.98	0.02	5.76	16.9348	56.1412	0.176907	1.54584e-78	0
0.98	0.02	5.8	17.6259	58.4323	0.176907	2.71952e-81	0
0.98	0.02	5.84	18.3453	60.817	0.176907	4.12731e-84	0
0.98	0.02	5.88	19.094	63.299	0.176907	5.52878e-87	0
0.98	0.02	5.92	19.8732	65.8823	0.176907	6.73773e-90	0
0.98	0.02	5.96	20.6842	68.571	0.176907	7.76429e-93	0
0.98	0.02	6	21.5284	71.3694	0.176907	8.87502e-96	0
0.98	0.02	6.04	22.407	74.2821	0.176907	1.06568e-98	0
0.98	0.02	6.08	23.3214	77.3136	0.176907	1.43671e-101	0
0.98	0.02	6.12	24.2732	80.4688	0.176907	2.34294e-104	0
0.98	0.02	6.16	25.2638	83.7528	0.176907	5.00872e-107	0
0.98	0.02	6.2	26.2948	87.1708	0.176907	1.52596e-109	0
0.98	0.02	6.24	27.3679	90.7283	0.176907	7.20175e-112	0
0.98	0.02	6.28	28.4848	94.431	0.176907	5.70445e-114	0
0.98	0.02	6.32	29.6473	98.2848	0.176907	8.16731e-116	0
0.98	0.02	6.36	30.8572	102.296	0.176907	2.25844e-117	0
0.98	0.02	6.4	32.1166	106.471	0.176907	1.27728e-118	0
0.98	0.02	6.44	33.4273	110.816	0.176907	1.55027e-119	0
0.98	0.02	6.48	34.7914	115.338	0.176907	4.20013e-120	0
0.98	0.02	6.52	36.2113	120.045	0.176907	2.62109e-120	0
0.98	0.02	6.56	37.6891	124.944	0.176907	3.86098e-120	0
0.98	0.02	6.6	39.2272	130.044	0.176907	1.36778e-119	0
0.98	0.02	6.64	40.8281	135.351	0.176907	1.18159e-118	0
0.98	0.02	6.68	42.4944	140.875	0.176907	2.51431e-117	0
0.98	0.02	6.72	44.2286	146.624	0.176907	1.32714e-115	0
0.98	0.02	6.76	46.0336	152.608	0.176907	1.74574e-113	0
0.98	0.02	6.8	47.9123	158.836	0.176907	5.73895e-111	0
0.98	0.02	6.84	49.8676	165.318	0.176907	4.72162e-108	0
0.98	0.02	6.88	51.9027	172.065	0.176907	9.72552e-105	0
0.98	0.02	6.92	54.0209	179.087	0.176907	5.01313e-101	0
0.98	0.02	6.96	56.2256	186.395	0.176907	6.46002e-97	0
0.98	0.02	7	58.5202	194.002	0.176907	2.07802e-92	0
0.98	0.02	7.04	60.9084	201.92	0.176907	1.66564e-87	0
0.98	0.02	7.08	63.3942	210.16	0.176907	3.32011e-82	0
0.98	0.02	7.12	65.9813	218.737	0.176907	1.64214e-76	0
0.98	0.02	7.16	68.6741	227.664	0.176907	2.01076e-70	0
0.98	0.02	7.2	71.4767	236.955	0.176907	6.08091e-64	0
0.98	0.02	7.24	74.3937	246.625	0.176907	4.53086e-57	0
0.98	0.02	7.28	77.4298	256.69	0.176907	8.29719e-50	0
0.98	0.02	7.32	80.5898	267.166	0.176907	3.72519e-42	0
0.98	0.02	7.36	83.8787	278.069	0.176907	4.09035e-34	0
0.98	0.02	7.4	87.3026	289.42	0.176909	1.09571e-25	0
