# Filename: vlt_FPquench_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 7 (2011 Apr 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.5	0.5	3.36	16.7202	28.2805	0.982331	2.76497e-72	0
0.5	0.5	3.4	17.4026	29.4347	0.982331	5.11805e-75	0
0.5	0.5	3.44	18.1128	30.6359	0.982331	8.1244e-78	0
0.5	0.5	3.48	18.852	31.8862	0.982331	1.1292e-80	0
0.5	0.5	3.52	19.6214	33.1875	0.982331	1.4129e-83	0
0.5	0.5	3.56	20.4221	34.5419	0.982331	1.64963e-86	0
0.5	0.5	3.6	21.2556	35.9516	0.982331	1.87961e-89	0
0.5	0.5	3.64	22.123	37.4188	0.982331	2.20675e-92	0
0.5	0.5	3.68	23.0259	38.9459	0.982331	2.84513e-95	0
0.5	0.5	3.72	23.9656	40.5353	0.982331	4.32964e-98	0
0.5	0.5	3.76	24.9437	42.1896	0.982331	8.4146e-101	0
0.5	0.5	3.8	25.9616	43.9114	0.982331	2.26902e-103	0
0.5	0.5	3.84	27.0211	45.7034	0.982331	9.2313e-106	0
0.5	0.5	3.88	28.1239	47.5686	0.982331	6.14759e-108	0
0.5	0.5	3.92	29.2717	49.5099	0.982331	7.23284e-110	0
0.5	0.5	3.96	30.4663	51.5305	0.982331	1.61069e-111	0
0.5	0.5	4	31.7096	53.6335	0.982331	7.21046e-113	0
0.5	0.5	4.04	33.0037	55.8223	0.982331	6.82851e-114	0
0.5	0.5	4.08	34.3506	58.1004	0.982331	1.42682e-114	0
0.5	0.5	4.12	35.7525	60.4716	0.982331	6.80419e-115	0
0.5	0.5	4.16	37.2116	62.9394	0.982331	7.60483e-115	0
0.5	0.5	4.2	38.7302	65.5081	0.982331	2.03314e-114	0
0.5	0.5	4.24	40.3108	68.1815	0.982331	1.32024e-113	0
0.5	0.5	4.28	41.9559	70.964	0.982331	2.10575e-112	0
0.5	0.5	4.32	43.6682	73.8601	0.982331	8.31496e-111	0
0.5	0.5	4.36	45.4503	76.8744	0.982331	8.17206e-109	0
0.5	0.5	4.4	47.3052	80.0117	0.982331	2.00574e-106	0
0.5	0.5	4.44	49.2357	83.2771	0.982331	1.23164e-103	0
0.5	0.5	4.48	51.2451	86.6757	0.982331	1.89344e-100	0
0.5	0.5	4.52	53.3364	90.213	0.982331	7.28589e-97	0
0.5	0.5	4.56	55.5131	93.8946	0.982331	7.01146e-93	0
0.5	0.5	4.6	57.7787	97.7265	0.982331	1.68518e-88	0
0.5	0.5	4.64	60.1367	101.715	0.982331	1.00986e-83	0
0.5	0.5	4.68	62.5909	105.866	0.982331	1.50591e-78	0
0.5	0.5	4.72	65.1453	110.186	0.982331	5.5762e-73	0
0.5	0.5	4.76	67.8039	114.683	0.982331	5.11552e-67	0
0.5	0.5	4.8	70.571	119.363	0.982331	1.15993e-60	0
0.5	0.5	4.84	73.4511	124.235	0.982331	6.48507e-54	0
0.5	0.5	4.88	76.4487	129.305	0.982331	8.91821e-47	0
0.5	0.5	4.92	79.5686	134.582	0.982331	3.00918e-39	0
0.5	0.5	4.96	82.8159	140.074	0.982331	2.48517e-31	0
0.5	0.5	5	86.1956	145.791	0.982331	5.01108e-23	0
