# Filename: vlt_FPquench_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 7 (2011 Apr 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0.92	0.447548	1.43826	0.573175	0.00014295	0
0.95	0.05	0.96	0.453725	1.45811	0.558301	0.000109894	0
0.95	0.05	1	0.46011	1.47863	0.543959	8.42985e-05	0
0.95	0.05	1.04	0.466731	1.49991	0.530151	6.45212e-05	0
0.95	0.05	1.08	0.473618	1.52204	0.516879	4.92712e-05	0
0.95	0.05	1.12	0.480799	1.54512	0.504142	3.75371e-05	0
0.95	0.05	1.16	0.488306	1.56924	0.491937	2.85281e-05	0
0.95	0.05	1.2	0.49617	1.59452	0.48026	2.16267e-05	0
0.95	0.05	1.24	0.504425	1.62105	0.469105	1.63522e-05	0
0.95	0.05	1.28	0.513105	1.64894	0.458466	1.23306e-05	0
0.95	0.05	1.32	0.522245	1.67831	0.448336	9.27194e-06	0
0.95	0.05	1.36	0.531882	1.70928	0.438706	6.95163e-06	0
0.95	0.05	1.4	0.542055	1.74198	0.429566	5.19613e-06	0
0.95	0.05	1.44	0.552805	1.77652	0.420907	3.87167e-06	0
0.95	0.05	1.48	0.564172	1.81305	0.412719	2.87531e-06	0
0.95	0.05	1.52	0.5762	1.85171	0.40499	2.12804e-06	0
0.95	0.05	1.56	0.588934	1.89263	0.39771	1.56937e-06	0
0.95	0.05	1.6	0.602422	1.93597	0.390866	1.15308e-06	0
0.95	0.05	1.64	0.61671	1.98189	0.384447	8.4395e-07	0
0.95	0.05	1.68	0.63185	2.03054	0.37844	6.15226e-07	0
0.95	0.05	1.72	0.647892	2.0821	0.372833	4.4663e-07	0
0.95	0.05	1.76	0.664891	2.13673	0.367613	3.22843e-07	0
0.95	0.05	1.8	0.6829	2.1946	0.362765	2.32328e-07	0
0.95	0.05	1.84	0.701975	2.2559	0.358277	1.66423e-07	0
0.95	0.05	1.88	0.722175	2.32082	0.354134	1.18649e-07	0
0.95	0.05	1.92	0.743556	2.38953	0.350321	8.41769e-08	0
0.95	0.05	1.96	0.766177	2.46223	0.346825	5.94217e-08	0
0.95	0.05	2	0.7901	2.5391	0.34363	4.17316e-08	0
0.95	0.05	2.04	0.815383	2.62035	0.340721	2.91543e-08	0
0.95	0.05	2.08	0.842087	2.70617	0.338083	2.02587e-08	0
0.95	0.05	2.12	0.870273	2.79675	0.335699	1.40009e-08	0
0.95	0.05	2.16	0.900002	2.89229	0.333554	9.62283e-09	0
0.95	0.05	2.2	0.931336	2.99299	0.331632	6.57696e-09	0
0.95	0.05	2.24	0.964334	3.09903	0.329918	4.47001e-09	0
0.95	0.05	2.28	0.999059	3.21063	0.328396	3.02095e-09	0
0.95	0.05	2.32	1.03558	3.32798	0.327052	2.02183e-09	0
0.95	0.05	2.36	1.07397	3.45138	0.32588	1.3333e-09	0
0.95	0.05	2.4	1.11435	3.58112	0.324871	8.65687e-10	0
0.95	0.05	2.44	1.15677	3.71746	0.324017	5.52963e-10	0
0.95	0.05	2.48	1.20133	3.86066	0.323304	3.47197e-10	0
0.95	0.05	2.52	1.2481	4.01094	0.322719	2.14106e-10	0
0.95	0.05	2.56	1.29713	4.16853	0.322248	1.29559e-10	0
0.95	0.05	2.6	1.34851	4.33364	0.321875	7.686e-11	0
0.95	0.05	2.64	1.40228	4.50644	0.321585	4.46601e-11	0
0.95	0.05	2.68	1.45851	4.68715	0.321366	2.53928e-11	0
0.95	0.05	2.72	1.51726	4.87595	0.321202	1.41138e-11	0
0.95	0.05	2.76	1.5786	5.07307	0.321084	7.66099e-12	0
0.95	0.05	2.8	1.64259	5.27872	0.320999	4.05679e-12	0
0.95	0.05	2.84	1.70932	5.49315	0.320941	2.09351e-12	0
0.95	0.05	2.88	1.77886	5.71663	0.320902	1.05169e-12	0
0.95	0.05	2.92	1.85131	5.94946	0.320876	5.13723e-13	0
0.95	0.05	2.96	1.92676	6.19194	0.32086	2.43721e-13	0
0.95	0.05	3	2.00533	6.44443	0.320849	1.12164e-13	0
0.95	0.05	3.04	2.08713	6.70731	0.320843	5.00116e-14	0
0.95	0.05	3.08	2.17228	6.98096	0.32084	2.15762e-14	0
0.95	0.05	3.12	2.26092	7.26582	0.320838	8.99466e-15	0
0.95	0.05	3.16	2.35319	7.56231	0.320837	3.61816e-15	0
0.95	0.05	3.2	2.44922	7.87092	0.320836	1.40234e-15	0
0.95	0.05	3.24	2.54917	8.19213	0.320836	5.22899e-16	0
0.95	0.05	3.28	2.6532	8.52646	0.320836	1.87283e-16	0
0.95	0.05	3.32	2.76148	8.87443	0.320836	6.43255e-17	0
0.95	0.05	3.36	2.87418	9.2366	0.320836	2.11508e-17	0
0.95	0.05	3.4	2.99147	9.61355	0.320836	6.64597e-18	0
0.95	0.05	3.44	3.11356	10.0059	0.320836	1.99192e-18	0
0.95	0.05	3.48	3.24063	10.4142	0.320836	5.6837e-19	0
0.95	0.05	3.52	3.37288	10.8392	0.320836	1.54087e-19	0
0.95	0.05	3.56	3.51053	11.2816	0.320836	3.96066e-20	0
0.95	0.05	3.6	3.65379	11.742	0.320836	9.6315e-21	0
0.95	0.05	3.64	3.80291	12.2212	0.320836	2.21087e-21	0
0.95	0.05	3.68	3.95811	12.72	0.320836	4.7792e-22	0
0.95	0.05	3.72	4.11964	13.2391	0.320836	9.7052e-23	0
0.95	0.05	3.76	4.28777	13.7794	0.320836	1.84675e-23	0
0.95	0.05	3.8	4.46276	14.3417	0.320836	3.28406e-24	0
0.95	0.05	3.84	4.64488	14.927	0.320836	5.44277e-25	0
0.95	0.05	3.88	4.83445	15.5362	0.320836	8.38279e-26	0
0.95	0.05	3.92	5.03174	16.1703	0.320836	1.19625e-26	0
0.95	0.05	3.96	5.23709	16.8302	0.320836	1.57678e-27	0
0.95	0.05	4	5.45082	17.517	0.320836	1.91355e-28	0
0.95	0.05	4.04	5.67327	18.2319	0.320836	2.13093e-29	0
0.95	0.05	4.08	5.9048	18.976	0.320836	2.16995e-30	0
0.95	0.05	4.12	6.14578	19.7504	0.320836	2.01329e-31	0
0.95	0.05	4.16	6.3966	20.5564	0.320836	1.69554e-32	0
0.95	0.05	4.2	6.65765	21.3954	0.320836	1.29111e-33	0
0.95	0.05	4.24	6.92935	22.2685	0.320836	8.85343e-35	0
0.95	0.05	4.28	7.21214	23.1773	0.320836	5.44422e-36	0
0.95	0.05	4.32	7.50648	24.1232	0.320836	2.98917e-37	0
0.95	0.05	4.36	7.81282	25.1077	0.320836	1.45883e-38	0
0.95	0.05	4.4	8.13167	26.1323	0.320836	6.29917e-40	0
0.95	0.05	4.44	8.46353	27.1988	0.320836	2.39505e-41	0
0.95	0.05	4.48	8.80893	28.3088	0.320836	7.97923e-43	0
0.95	0.05	4.52	9.16843	29.4641	0.320836	2.31759e-44	0
0.95	0.05	4.56	9.5426	30.6666	0.320836	5.8385e-46	0
0.95	0.05	4.6	9.93204	31.9181	0.320836	1.26907e-47	0
0.95	0.05	4.64	10.3374	33.2207	0.320836	2.36748e-49	0
0.95	0.05	4.68	10.7593	34.5765	0.320836	3.77055e-51	0
0.95	0.05	4.72	11.1983	35.9876	0.320836	5.09976e-53	0
0.95	0.05	4.76	11.6554	37.4563	0.320836	5.82759e-55	0
0.95	0.05	4.8	12.131	38.9849	0.320836	5.59858e-57	0
0.95	0.05	4.84	12.6261	40.5759	0.320836	4.50115e-59	0
0.95	0.05	4.88	13.1414	42.2318	0.320836	3.01614e-61	0
0.95	0.05	4.92	13.6777	43.9553	0.320836	1.67883e-63	0
0.95	0.05	4.96	14.2359	45.7492	0.320836	7.7439e-66	0
0.95	0.05	5	14.8169	47.6162	0.320836	2.95717e-68	0
0.95	0.05	5.04	15.4216	49.5595	0.320836	9.35617e-71	0
0.95	0.05	5.08	16.0509	51.582	0.320836	2.46029e-73	0
0.95	0.05	5.12	16.706	53.6872	0.320836	5.41026e-76	0
0.95	0.05	5.16	17.3878	55.8782	0.320836	1.00493e-78	0
0.95	0.05	5.2	18.0974	58.1586	0.320836	1.60015e-81	0
0.95	0.05	5.24	18.8359	60.5321	0.320836	2.22977e-84	0
0.95	0.05	5.28	19.6046	63.0025	0.320836	2.79527e-87	0
0.95	0.05	5.32	20.4047	65.5736	0.320836	3.267e-90	0
0.95	0.05	5.36	21.2375	68.2497	0.320836	3.72243e-93	0
0.95	0.05	5.4	22.1042	71.0351	0.320836	4.36474e-96	0
0.95	0.05	5.44	23.0063	73.9341	0.320836	5.61209e-99	0
0.95	0.05	5.48	23.9452	76.9514	0.320836	8.50336e-102	0
0.95	0.05	5.52	24.9224	80.0918	0.320836	1.64261e-104	0
0.95	0.05	5.56	25.9395	83.3604	0.320836	4.39465e-107	0
0.95	0.05	5.6	26.9981	86.7624	0.320836	1.77077e-109	0
0.95	0.05	5.64	28.0999	90.3033	0.320836	1.16596e-111	0
0.95	0.05	5.68	29.2467	93.9886	0.320836	1.35422e-113	0
0.95	0.05	5.72	30.4403	97.8244	0.320836	2.973e-115	0
0.95	0.05	5.76	31.6826	101.817	0.320836	1.31049e-116	0
0.95	0.05	5.8	32.9755	105.972	0.320836	1.22082e-117	0
0.95	0.05	5.84	34.3213	110.297	0.320836	2.50724e-118	0
0.95	0.05	5.88	35.722	114.798	0.320836	1.17444e-118	0
0.95	0.05	5.92	37.1798	119.483	0.320836	1.2887e-118	0
0.95	0.05	5.96	38.6972	124.359	0.320836	3.3812e-118	0
0.95	0.05	6	40.2764	129.434	0.320836	2.15417e-117	0
0.95	0.05	6.04	41.9201	134.717	0.320836	3.3703e-116	0
0.95	0.05	6.08	43.6309	140.215	0.320836	1.30526e-114	0
0.95	0.05	6.12	45.4115	145.937	0.320836	1.25806e-112	0
0.95	0.05	6.16	47.2648	151.893	0.320836	3.02801e-110	0
0.95	0.05	6.2	49.1937	158.091	0.320836	1.82334e-107	0
0.95	0.05	6.24	51.2014	164.543	0.320836	2.74872e-104	0
0.95	0.05	6.28	53.2909	171.258	0.320836	1.03721e-100	0
0.95	0.05	6.32	55.4658	178.248	0.320836	9.78827e-97	0
0.95	0.05	6.36	57.7294	185.522	0.320836	2.30713e-92	0
0.95	0.05	6.4	60.0854	193.093	0.320836	1.35591e-87	0
0.95	0.05	6.44	62.5375	200.974	0.320836	1.98305e-82	0
0.95	0.05	6.48	65.0897	209.176	0.320836	7.20205e-77	0
0.95	0.05	6.52	67.7461	217.712	0.320836	6.48058e-71	0
0.95	0.05	6.56	70.5108	226.597	0.320836	1.4414e-64	0
0.95	0.05	6.6	73.3884	235.845	0.320836	7.90528e-58	0
0.95	0.05	6.64	76.3835	245.47	0.320836	1.06648e-50	0
0.95	0.05	6.68	79.5007	255.488	0.320836	3.53037e-43	0
0.95	0.05	6.72	82.7452	265.914	0.320836	2.86053e-35	0
0.95	0.05	6.76	86.1221	276.766	0.320836	5.65931e-27	0
