# Filename: 2DKT_FPquench_vsl_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	1.56	0.706765	0.945059	5.15748e-07
1	0	1.6	0.706121	0.944198	4.31847e-07
1	0	1.64	0.70549	0.943353	3.61652e-07
1	0	1.68	0.70487	0.942525	3.02915e-07
1	0	1.72	0.704262	0.941711	2.53756e-07
1	0	1.76	0.703665	0.940913	2.12608e-07
1	0	1.8	0.703079	0.94013	1.78159e-07
1	0	1.84	0.702504	0.939361	1.49313e-07
1	0	1.88	0.701939	0.938605	1.25155e-07
1	0	1.92	0.701384	0.937863	1.04921e-07
1	0	1.96	0.700839	0.937135	8.79705e-08
1	0	2	0.700303	0.936419	7.37683e-08
1	0	2.04	0.699777	0.935715	6.18672e-08
1	0	2.08	0.69926	0.935024	5.18929e-08
1	0	2.12	0.698752	0.934344	4.35323e-08
1	0	2.16	0.698252	0.933676	3.65233e-08
1	0	2.2	0.697761	0.933019	3.06466e-08
1	0	2.24	0.697278	0.932373	2.57187e-08
1	0	2.28	0.696803	0.931737	2.15857e-08
1	0	2.32	0.696335	0.931112	1.81191e-08
1	0	2.36	0.695875	0.930497	1.52109e-08
1	0	2.4	0.695423	0.929892	1.2771e-08
1	0	2.44	0.694978	0.929297	1.07237e-08
1	0	2.48	0.694539	0.928711	9.00558e-09
1	0	2.52	0.694108	0.928134	7.56356e-09
1	0	2.56	0.693684	0.927567	6.35313e-09
1	0	2.6	0.693265	0.927008	5.33697e-09
1	0	2.64	0.692854	0.926457	4.48381e-09
1	0	2.68	0.692448	0.925915	3.76743e-09
1	0	2.72	0.692049	0.925381	3.16582e-09
1	0	2.76	0.691656	0.924855	2.66054e-09
1	0	2.8	0.691268	0.924337	2.23613e-09
1	0	2.84	0.690887	0.923827	1.8796e-09
1	0	2.88	0.69051	0.923324	1.58007e-09
1	0	2.92	0.69014	0.922828	1.32839e-09
1	0	2.96	0.689774	0.922339	1.11691e-09
1	0	3	0.689414	0.921858	9.3918e-10
1	0	3.04	0.689059	0.921383	7.89803e-10
1	0	3.08	0.688709	0.920915	6.64243e-10
1	0	3.12	0.688364	0.920454	5.58693e-10
1	0	3.16	0.688024	0.919999	4.69956e-10
1	0	3.2	0.687688	0.91955	3.95346e-10
1	0	3.24	0.687357	0.919107	3.32609e-10
1	0	3.28	0.687031	0.918671	2.79851e-10
1	0	3.32	0.686708	0.91824	2.35481e-10
1	0	3.36	0.686391	0.917815	1.98161e-10
1	0	3.4	0.686077	0.917396	1.66769e-10
1	0	3.44	0.685768	0.916982	1.40361e-10
1	0	3.48	0.685462	0.916574	1.18144e-10
1	0	3.52	0.685161	0.916171	9.94513e-11
1	0	3.56	0.684864	0.915773	8.37224e-11
1	0	3.6	0.68457	0.915381	7.04863e-11
1	0	3.64	0.68428	0.914993	5.93471e-11
1	0	3.68	0.683994	0.914611	4.99719e-11
1	0	3.72	0.683712	0.914233	4.20807e-11
1	0	3.76	0.683433	0.91386	3.54382e-11
1	0	3.8	0.683157	0.913492	2.98462e-11
1	0	3.84	0.682885	0.913128	2.51384e-11
1	0	3.88	0.682617	0.912769	2.11746e-11
1	0	3.92	0.682351	0.912414	1.7837e-11
1	0	3.96	0.682089	0.912063	1.50265e-11
1	0	4	0.68183	0.911717	1.26597e-11
1	0	4.04	0.681574	0.911375	1.06663e-11
1	0	4.08	0.681322	0.911037	8.9874e-12
1	0	4.12	0.681072	0.910703	7.57324e-12
1	0	4.16	0.680825	0.910373	6.38199e-12
1	0	4.2	0.680581	0.910047	5.37845e-12
1	0	4.24	0.68034	0.909724	4.53299e-12
1	0	4.28	0.680102	0.909406	3.82066e-12
1	0	4.32	0.679866	0.909091	3.22046e-12
1	0	4.36	0.679633	0.90878	2.71471e-12
1	0	4.4	0.679403	0.908472	2.28852e-12
1	0	4.44	0.679176	0.908168	1.92934e-12
1	0	4.48	0.678951	0.907867	1.62663e-12
1	0	4.52	0.678728	0.907569	1.3715e-12
1	0	4.56	0.678509	0.907275	1.15644e-12
1	0	4.6	0.678291	0.906984	9.7516e-13
1	0	4.64	0.678076	0.906697	8.22341e-13
1	0	4.68	0.677863	0.906412	6.93508e-13
1	0	4.72	0.677653	0.906131	5.8489e-13
1	0	4.76	0.677445	0.905853	4.9331e-13
1	0	4.8	0.677239	0.905577	4.16091e-13
1	0	4.84	0.677035	0.905305	3.50977e-13
1	0	4.88	0.676834	0.905036	2.96068e-13
1	0	4.92	0.676634	0.904769	2.49761e-13
1	0	4.96	0.676437	0.904505	2.10708e-13
1	0	5	0.676242	0.904244	1.7777e-13
1	0	5.04	0.676049	0.903986	1.49988e-13
1	0	5.08	0.675858	0.903731	1.26554e-13
1	0	5.12	0.675669	0.903478	1.06787e-13
1	0	5.16	0.675482	0.903228	9.01112e-14
1	0	5.2	0.675296	0.90298	7.60431e-14
1	0	5.24	0.675113	0.902735	6.41743e-14
1	0	5.28	0.674931	0.902492	5.41605e-14
1	0	5.32	0.674752	0.902252	4.57113e-14
1	0	5.36	0.674574	0.902014	3.85819e-14
1	0	5.4	0.674398	0.901779	3.2566e-14
1	0	5.44	0.674224	0.901546	2.74892e-14
1	0	5.48	0.674051	0.901315	2.32049e-14
1	0	5.52	0.67388	0.901086	1.95892e-14
1	0	5.56	0.673711	0.90086	1.65376e-14
1	0	5.6	0.673543	0.900636	1.39619e-14
1	0	5.64	0.673378	0.900414	1.17879e-14
1	0	5.68	0.673213	0.900195	9.95285e-15
1	0	5.72	0.673051	0.899977	8.40379e-15
1	0	5.76	0.672889	0.899762	7.09611e-15
1	0	5.8	0.67273	0.899548	5.99215e-15
1	0	5.84	0.672572	0.899337	5.06015e-15
1	0	5.88	0.672415	0.899127	4.27327e-15
1	0	5.92	0.67226	0.89892	3.6089e-15
1	0	5.96	0.672106	0.898714	3.04794e-15
1	0	6	0.671954	0.898511	2.57427e-15
1	0	6.04	0.671803	0.898309	2.17429e-15
1	0	6.08	0.671654	0.898109	1.83653e-15
1	0	6.12	0.671506	0.897911	1.5513e-15
1	0	6.16	0.671359	0.897715	1.31042e-15
1	0	6.2	0.671214	0.897521	1.10698e-15
1	0	6.24	0.67107	0.897328	9.35154e-16
1	0	6.28	0.670927	0.897137	7.9003e-16
1	0	6.32	0.670785	0.896948	6.67451e-16
1	0	6.36	0.670645	0.896761	5.63911e-16
1	0	6.4	0.670506	0.896575	4.7645e-16
1	0	6.44	0.670369	0.896391	4.02568e-16
1	0	6.48	0.670232	0.896208	3.40154e-16
1	0	6.52	0.670097	0.896027	2.87427e-16
1	0	6.56	0.669963	0.895848	2.42881e-16
1	0	6.6	0.66983	0.89567	2.05246e-16
1	0	6.64	0.669698	0.895494	1.73448e-16
1	0	6.68	0.669567	0.895319	1.46581e-16
1	0	6.72	0.669438	0.895146	1.2388e-16
1	0	6.76	0.669309	0.894975	1.04699e-16
1	0	6.8	0.669182	0.894804	8.84896e-17
1	0	6.84	0.669056	0.894636	7.47925e-17
1	0	6.88	0.668931	0.894468	6.32175e-17
1	0	6.92	0.668807	0.894303	5.34355e-17
1	0	6.96	0.668684	0.894138	4.51686e-17
1	0	7	0.668562	0.893975	3.81818e-17
1	0	7.04	0.668441	0.893813	3.22767e-17
1	0	7.08	0.668321	0.893653	2.72857e-17
1	0	7.12	0.668202	0.893494	2.30672e-17
1	0	7.16	0.668084	0.893336	1.95014e-17
1	0	7.2	0.667967	0.893179	1.64874e-17
1	0	7.24	0.667851	0.893024	1.39396e-17
1	0	7.28	0.667736	0.89287	1.17858e-17
1	0	7.32	0.667622	0.892718	9.96512e-18
1	0	7.36	0.667508	0.892566	8.42593e-18
1	0	7.4	0.667396	0.892416	7.12468e-18
1	0	7.44	0.667285	0.892267	6.02456e-18
1	0	7.48	0.667174	0.892119	5.09445e-18
1	0	7.52	0.667064	0.891973	4.30805e-18
1	0	7.56	0.666956	0.891827	3.64315e-18
1	0	7.6	0.666848	0.891683	3.08095e-18
1	0	7.64	0.666741	0.89154	2.60558e-18
1	0	7.68	0.666634	0.891398	2.20361e-18
1	0	7.72	0.666529	0.891257	1.86371e-18
1	0	7.76	0.666424	0.891117	1.57627e-18
1	0	7.8	0.666321	0.890978	1.3332e-18
1	0	7.84	0.666218	0.89084	1.12765e-18
1	0	7.88	0.666115	0.890704	9.53808e-19
1	0	7.92	0.666014	0.890568	8.06789e-19
1	0	7.96	0.665913	0.890434	6.82449e-19
1	0	8	0.665814	0.8903	5.77286e-19
1	0	8.04	0.665715	0.890168	4.88341e-19
1	0	8.08	0.665616	0.890036	4.1311e-19
1	0	8.12	0.665519	0.889906	3.49477e-19
1	0	8.16	0.665422	0.889776	2.95653e-19
1	0	8.2	0.665326	0.889648	2.50125e-19
1	0	8.24	0.66523	0.88952	2.11613e-19
1	0	8.28	0.665136	0.889393	1.79035e-19
1	0	8.32	0.665042	0.889268	1.51476e-19
1	0	8.36	0.664948	0.889143	1.28162e-19
1	0	8.4	0.664856	0.889019	1.08439e-19
1	0	8.44	0.664764	0.888896	9.1753e-20
1	0	8.48	0.664673	0.888774	7.76365e-20
1	0	8.52	0.664582	0.888653	6.56934e-20
1	0	8.56	0.664492	0.888533	5.55888e-20
1	0	8.6	0.664403	0.888414	4.70396e-20
1	0	8.64	0.664314	0.888295	3.9806e-20
1	0	8.68	0.664226	0.888177	3.36855e-20
1	0	8.72	0.664139	0.888061	2.85067e-20
1	0	8.76	0.664052	0.887945	2.41247e-20
1	0	8.8	0.663966	0.887829	2.04167e-20
1	0	8.84	0.66388	0.887715	1.7279e-20
1	0	8.88	0.663795	0.887602	1.46238e-20
1	0	8.92	0.663711	0.887489	1.23769e-20
1	0	8.96	0.663627	0.887377	1.04754e-20
1	0	9	0.663544	0.887266	8.86627e-21
1	0	9.04	0.663462	0.887155	7.50446e-21
1	0	9.08	0.66338	0.887046	6.35195e-21
1	0	9.12	0.663298	0.886937	5.37655e-21
1	0	9.16	0.663218	0.886829	4.55102e-21
1	0	9.2	0.663137	0.886721	3.85233e-21
1	0	9.24	0.663058	0.886615	3.26096e-21
1	0	9.28	0.662978	0.886509	2.76043e-21
1	0	9.32	0.6629	0.886404	2.33678e-21
1	0	9.36	0.662822	0.886299	1.97818e-21
1	0	9.4	0.662744	0.886196	1.67465e-21
1	0	9.44	0.662667	0.886093	1.41772e-21
1	0	9.48	0.662591	0.88599	1.20023e-21
1	0	9.52	0.662515	0.885889	1.01612e-21
1	0	9.56	0.662439	0.885788	8.60272e-22
1	0	9.6	0.662364	0.885687	7.28341e-22
1	0	9.64	0.66229	0.885588	6.16654e-22
1	0	9.68	0.662216	0.885489	5.22104e-22
1	0	9.72	0.662142	0.885391	4.42059e-22
1	0	9.76	0.662069	0.885293	3.74292e-22
1	0	9.8	0.661997	0.885196	3.1692e-22
1	0	9.84	0.661924	0.8851	2.68347e-22
1	0	9.88	0.661853	0.885004	2.27223e-22
1	0	9.92	0.661782	0.884909	1.92404e-22
1	0	9.96	0.661711	0.884814	1.62924e-22
1	0	10	0.661641	0.884721	1.37963e-22

# time step n_t = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	0	1.49571	1	0.000444251
0.5	0.5	0.04	1.49068	0.996643	0.000390472
0.5	0.5	0.08	1.48557	0.993222	0.000338836
0.5	0.5	0.12	1.48042	0.989778	0.000290934
0.5	0.5	0.16	1.47528	0.986343	0.000247771
0.5	0.5	0.2	1.47019	0.982943	0.000209784
0.5	0.5	0.24	1.46518	0.979593	0.000176938
0.5	0.5	0.28	1.46026	0.976304	0.000148883
0.5	0.5	0.32	1.45544	0.973079	0.000125098
0.5	0.5	0.36	1.45072	0.969921	0.000105021
0.5	0.5	0.4	1.4461	0.966831	8.81119e-05
0.5	0.5	0.44	1.44157	0.963809	7.38907e-05
0.5	0.5	0.48	1.43715	0.960853	6.19407e-05
0.5	0.5	0.52	1.43283	0.957963	5.1906e-05
0.5	0.5	0.56	1.42861	0.955139	4.34847e-05
0.5	0.5	0.6	1.42448	0.952379	3.64209e-05
0.5	0.5	0.64	1.42044	0.949681	3.04985e-05
0.5	0.5	0.68	1.4165	0.947046	2.55349e-05
0.5	0.5	0.72	1.41265	0.944471	2.13762e-05
0.5	0.5	0.76	1.40889	0.941955	1.78929e-05
0.5	0.5	0.8	1.40521	0.939496	1.49761e-05
0.5	0.5	0.84	1.40162	0.937094	1.2534e-05
0.5	0.5	0.88	1.39811	0.934747	1.04897e-05
0.5	0.5	0.92	1.39468	0.932453	8.77869e-06
0.5	0.5	0.96	1.39132	0.930211	7.34674e-06
0.5	0.5	1	1.38804	0.92802	6.14844e-06
0.5	0.5	1.04	1.38484	0.925878	5.14573e-06
0.5	0.5	1.08	1.38171	0.923783	4.30669e-06
0.5	0.5	1.12	1.37865	0.921736	3.60464e-06
0.5	0.5	1.16	1.37565	0.919733	3.0172e-06
0.5	0.5	1.2	1.37272	0.917775	2.52565e-06
0.5	0.5	1.24	1.36986	0.915859	2.11434e-06
0.5	0.5	1.28	1.36705	0.913984	1.77015e-06
0.5	0.5	1.32	1.36431	0.91215	1.48211e-06
0.5	0.5	1.36	1.36162	0.910355	1.24105e-06
0.5	0.5	1.4	1.359	0.908598	1.0393e-06
0.5	0.5	1.44	1.35642	0.906877	8.70426e-07
0.5	0.5	1.48	1.3539	0.905193	7.29066e-07
0.5	0.5	1.52	1.35144	0.903543	6.10726e-07
0.5	0.5	1.56	1.34902	0.901927	5.11648e-07
0.5	0.5	1.6	1.34665	0.900344	4.28689e-07
0.5	0.5	1.64	1.34433	0.898793	3.59219e-07
0.5	0.5	1.68	1.34206	0.897273	3.01041e-07
0.5	0.5	1.72	1.33983	0.895782	2.52312e-07
0.5	0.5	1.76	1.33764	0.894322	2.11495e-07
0.5	0.5	1.8	1.3355	0.892889	1.773e-07
0.5	0.5	1.84	1.3334	0.891484	1.48651e-07
0.5	0.5	1.88	1.33134	0.890106	1.24645e-07
0.5	0.5	1.92	1.32932	0.888754	1.04528e-07
0.5	0.5	1.96	1.32733	0.887428	8.76667e-08
0.5	0.5	2	1.32538	0.886126	7.35339e-08
0.5	0.5	2.04	1.32347	0.884849	6.16863e-08
0.5	0.5	2.08	1.3216	0.883595	5.17532e-08
0.5	0.5	2.12	1.31976	0.882363	4.34245e-08
0.5	0.5	2.16	1.31795	0.881154	3.644e-08
0.5	0.5	2.2	1.31617	0.879967	3.05823e-08
0.5	0.5	2.24	1.31443	0.8788	2.5669e-08
0.5	0.5	2.28	1.31271	0.877654	2.15473e-08
0.5	0.5	2.32	1.31103	0.876528	1.80894e-08
0.5	0.5	2.36	1.30937	0.875421	1.5188e-08
0.5	0.5	2.4	1.30775	0.874334	1.27533e-08
0.5	0.5	2.44	1.30615	0.873265	1.071e-08
0.5	0.5	2.48	1.30457	0.872214	8.99499e-09
0.5	0.5	2.52	1.30303	0.87118	7.55537e-09
0.5	0.5	2.56	1.30151	0.870164	6.3468e-09
0.5	0.5	2.6	1.30001	0.869164	5.33207e-09
0.5	0.5	2.64	1.29854	0.86818	4.48002e-09
0.5	0.5	2.68	1.2971	0.867213	3.76449e-09
0.5	0.5	2.72	1.29567	0.866261	3.16355e-09
0.5	0.5	2.76	1.29427	0.865324	2.65878e-09
0.5	0.5	2.8	1.29289	0.864402	2.23477e-09
0.5	0.5	2.84	1.29153	0.863495	1.87855e-09
0.5	0.5	2.88	1.2902	0.862602	1.57925e-09
0.5	0.5	2.92	1.28888	0.861722	1.32776e-09
0.5	0.5	2.96	1.28759	0.860856	1.11642e-09
0.5	0.5	3	1.28631	0.860003	9.38802e-10
0.5	0.5	3.04	1.28506	0.859163	7.8951e-10
0.5	0.5	3.08	1.28382	0.858335	6.64016e-10
0.5	0.5	3.12	1.2826	0.85752	5.58517e-10
0.5	0.5	3.16	1.2814	0.856717	4.69819e-10
0.5	0.5	3.2	1.28021	0.855926	3.9524e-10
0.5	0.5	3.24	1.27905	0.855146	3.32527e-10
0.5	0.5	3.28	1.2779	0.854378	2.79788e-10
0.5	0.5	3.32	1.27676	0.85362	2.35431e-10
0.5	0.5	3.36	1.27565	0.852873	1.98123e-10
0.5	0.5	3.4	1.27455	0.852137	1.6674e-10
0.5	0.5	3.44	1.27346	0.851411	1.40338e-10
0.5	0.5	3.48	1.27239	0.850695	1.18126e-10
0.5	0.5	3.52	1.27133	0.84999	9.94375e-11
0.5	0.5	3.56	1.27029	0.849294	8.37117e-11
0.5	0.5	3.6	1.26927	0.848607	7.0478e-11
0.5	0.5	3.64	1.26825	0.84793	5.93407e-11
0.5	0.5	3.68	1.26725	0.847261	4.99669e-11
0.5	0.5	3.72	1.26627	0.846602	4.20769e-11
0.5	0.5	3.76	1.2653	0.845952	3.54352e-11
0.5	0.5	3.8	1.26434	0.84531	2.98439e-11
0.5	0.5	3.84	1.26339	0.844676	2.51366e-11
0.5	0.5	3.88	1.26245	0.844051	2.11732e-11
0.5	0.5	3.92	1.26153	0.843434	1.78359e-11
0.5	0.5	3.96	1.26062	0.842825	1.50257e-11
0.5	0.5	4	1.25972	0.842224	1.2659e-11
0.5	0.5	4.04	1.25883	0.84163	1.06658e-11
0.5	0.5	4.08	1.25795	0.841044	8.987e-12
0.5	0.5	4.12	1.25709	0.840465	7.57293e-12
0.5	0.5	4.16	1.25623	0.839893	6.38175e-12
0.5	0.5	4.2	1.25539	0.839328	5.37826e-12
0.5	0.5	4.24	1.25455	0.838771	4.53285e-12
0.5	0.5	4.28	1.25373	0.83822	3.82055e-12
0.5	0.5	4.32	1.25292	0.837676	3.22038e-12
0.5	0.5	4.36	1.25211	0.837138	2.71464e-12
0.5	0.5	4.4	1.25132	0.836607	2.28846e-12
0.5	0.5	4.44	1.25053	0.836083	1.9293e-12
0.5	0.5	4.48	1.24976	0.835564	1.6266e-12
0.5	0.5	4.52	1.24899	0.835052	1.37147e-12
0.5	0.5	4.56	1.24823	0.834545	1.15642e-12
0.5	0.5	4.6	1.24749	0.834045	9.75145e-13
0.5	0.5	4.64	1.24675	0.83355	8.2233e-13
0.5	0.5	4.68	1.24601	0.833061	6.93499e-13
0.5	0.5	4.72	1.24529	0.832578	5.84883e-13
0.5	0.5	4.76	1.24458	0.8321	4.93304e-13
0.5	0.5	4.8	1.24387	0.831628	4.16086e-13
0.5	0.5	4.84	1.24317	0.831161	3.50973e-13
0.5	0.5	4.88	1.24248	0.830699	2.96065e-13
0.5	0.5	4.92	1.2418	0.830242	2.49759e-13
0.5	0.5	4.96	1.24112	0.82979	2.10707e-13
0.5	0.5	5	1.24045	0.829344	1.77769e-13
0.5	0.5	5.04	1.23979	0.828902	1.49987e-13
0.5	0.5	5.08	1.23914	0.828465	1.26554e-13
0.5	0.5	5.12	1.23849	0.828033	1.06786e-13
0.5	0.5	5.16	1.23785	0.827605	9.01107e-14
0.5	0.5	5.2	1.23722	0.827183	7.60428e-14
0.5	0.5	5.24	1.2366	0.826764	6.4174e-14
0.5	0.5	5.28	1.23598	0.82635	5.41603e-14
0.5	0.5	5.32	1.23536	0.825941	4.57111e-14
0.5	0.5	5.36	1.23476	0.825535	3.85818e-14
0.5	0.5	5.4	1.23416	0.825134	3.25659e-14
0.5	0.5	5.44	1.23356	0.824738	2.74892e-14
0.5	0.5	5.48	1.23298	0.824345	2.32049e-14
0.5	0.5	5.52	1.2324	0.823956	1.95892e-14
0.5	0.5	5.56	1.23182	0.823571	1.65376e-14
0.5	0.5	5.6	1.23125	0.823191	1.39619e-14
0.5	0.5	5.64	1.23069	0.822814	1.17879e-14
0.5	0.5	5.68	1.23013	0.822441	9.95283e-15
0.5	0.5	5.72	1.22958	0.822071	8.40377e-15
0.5	0.5	5.76	1.22903	0.821706	7.0961e-15
0.5	0.5	5.8	1.22849	0.821344	5.99215e-15
0.5	0.5	5.84	1.22795	0.820985	5.06014e-15
0.5	0.5	5.88	1.22742	0.82063	4.27327e-15
0.5	0.5	5.92	1.2269	0.820279	3.6089e-15
0.5	0.5	5.96	1.22638	0.819931	3.04793e-15
0.5	0.5	6	1.22586	0.819586	2.57427e-15
0.5	0.5	6.04	1.22535	0.819245	2.17429e-15
0.5	0.5	6.08	1.22484	0.818907	1.83653e-15
0.5	0.5	6.12	1.22434	0.818572	1.5513e-15
0.5	0.5	6.16	1.22385	0.818241	1.31041e-15
0.5	0.5	6.2	1.22336	0.817912	1.10698e-15
0.5	0.5	6.24	1.22287	0.817587	9.35153e-16
0.5	0.5	6.28	1.22239	0.817265	7.90029e-16
0.5	0.5	6.32	1.22191	0.816946	6.67451e-16
0.5	0.5	6.36	1.22144	0.816629	5.63911e-16
0.5	0.5	6.4	1.22097	0.816316	4.7645e-16
0.5	0.5	6.44	1.2205	0.816006	4.02568e-16
0.5	0.5	6.48	1.22004	0.815698	3.40154e-16
0.5	0.5	6.52	1.21959	0.815393	2.87427e-16
0.5	0.5	6.56	1.21914	0.815091	2.42881e-16
0.5	0.5	6.6	1.21869	0.814792	2.05246e-16
0.5	0.5	6.64	1.21825	0.814496	1.73448e-16
0.5	0.5	6.68	1.21781	0.814202	1.46581e-16
0.5	0.5	6.72	1.21737	0.813911	1.2388e-16
0.5	0.5	6.76	1.21694	0.813622	1.04699e-16
0.5	0.5	6.8	1.21651	0.813336	8.84896e-17
0.5	0.5	6.84	1.21609	0.813052	7.47925e-17
0.5	0.5	6.88	1.21567	0.812771	6.32175e-17
0.5	0.5	6.92	1.21525	0.812493	5.34355e-17
0.5	0.5	6.96	1.21484	0.812217	4.51686e-17
0.5	0.5	7	1.21443	0.811943	3.81818e-17
0.5	0.5	7.04	1.21402	0.811672	3.22767e-17
0.5	0.5	7.08	1.21362	0.811403	2.72857e-17
0.5	0.5	7.12	1.21322	0.811136	2.30672e-17
0.5	0.5	7.16	1.21283	0.810872	1.95014e-17
0.5	0.5	7.2	1.21243	0.810609	1.64874e-17
0.5	0.5	7.24	1.21204	0.810349	1.39396e-17
0.5	0.5	7.28	1.21166	0.810092	1.17858e-17
0.5	0.5	7.32	1.21128	0.809836	9.96512e-18
0.5	0.5	7.36	1.2109	0.809583	8.42593e-18
0.5	0.5	7.4	1.21052	0.809331	7.12468e-18
0.5	0.5	7.44	1.21015	0.809082	6.02456e-18
0.5	0.5	7.48	1.20978	0.808835	5.09445e-18
0.5	0.5	7.52	1.20941	0.80859	4.30805e-18
0.5	0.5	7.56	1.20905	0.808347	3.64315e-18
0.5	0.5	7.6	1.20869	0.808106	3.08095e-18
0.5	0.5	7.64	1.20833	0.807867	2.60558e-18
0.5	0.5	7.68	1.20798	0.80763	2.20361e-18
0.5	0.5	7.72	1.20762	0.807394	1.86371e-18
0.5	0.5	7.76	1.20728	0.807161	1.57627e-18
0.5	0.5	7.8	1.20693	0.806929	1.3332e-18
0.5	0.5	7.84	1.20659	0.8067	1.12765e-18
0.5	0.5	7.88	1.20624	0.806472	9.53808e-19
0.5	0.5	7.92	1.20591	0.806246	8.06789e-19
0.5	0.5	7.96	1.20557	0.806022	6.82449e-19
0.5	0.5	8	1.20524	0.805799	5.77286e-19
0.5	0.5	8.04	1.20491	0.805579	4.88341e-19
0.5	0.5	8.08	1.20458	0.80536	4.1311e-19
0.5	0.5	8.12	1.20426	0.805142	3.49477e-19
0.5	0.5	8.16	1.20393	0.804927	2.95653e-19
0.5	0.5	8.2	1.20361	0.804713	2.50125e-19
0.5	0.5	8.24	1.2033	0.804501	2.11613e-19
0.5	0.5	8.28	1.20298	0.80429	1.79035e-19
0.5	0.5	8.32	1.20267	0.804081	1.51476e-19
0.5	0.5	8.36	1.20236	0.803874	1.28162e-19
0.5	0.5	8.4	1.20205	0.803668	1.08439e-19
0.5	0.5	8.44	1.20175	0.803464	9.1753e-20
0.5	0.5	8.48	1.20144	0.803261	7.76365e-20
0.5	0.5	8.52	1.20114	0.80306	6.56934e-20
0.5	0.5	8.56	1.20084	0.80286	5.55888e-20
0.5	0.5	8.6	1.20055	0.802662	4.70396e-20
0.5	0.5	8.64	1.20025	0.802465	3.9806e-20
0.5	0.5	8.68	1.19996	0.80227	3.36855e-20
0.5	0.5	8.72	1.19967	0.802076	2.85067e-20
0.5	0.5	8.76	1.19938	0.801884	2.41247e-20
0.5	0.5	8.8	1.1991	0.801693	2.04167e-20
0.5	0.5	8.84	1.19881	0.801503	1.7279e-20
0.5	0.5	8.88	1.19853	0.801315	1.46238e-20
0.5	0.5	8.92	1.19825	0.801128	1.23769e-20
0.5	0.5	8.96	1.19797	0.800943	1.04754e-20
0.5	0.5	9	1.1977	0.800758	8.86627e-21
0.5	0.5	9.04	1.19743	0.800576	7.50446e-21
0.5	0.5	9.08	1.19715	0.800394	6.35195e-21
0.5	0.5	9.12	1.19688	0.800214	5.37655e-21
