# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC2.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
811	0.00811	0.5	0.5	10	1.19764	0.800722	1.3453e-22	0.001103
911	0.00911	0.5	0.5	10	1.19872	0.80144	1.34523e-22	0.00108092
1023	0.01023	0.5	0.5	10	1.19987	0.802207	1.34516e-22	0.00105786
1149	0.01149	0.5	0.5	10	1.2011	0.80303	1.34508e-22	0.00103371
1290	0.0129	0.5	0.5	10	1.20241	0.803906	1.345e-22	0.0010086
1449	0.01449	0.5	0.5	10	1.20381	0.804846	1.34491e-22	0.000982317
1627	0.01627	0.5	0.5	10	1.20531	0.805846	1.34481e-22	0.000955072
1826	0.01826	0.5	0.5	10	1.2069	0.806908	1.34471e-22	0.000926913
2050	0.0205	0.5	0.5	10	1.20859	0.808041	1.3446e-22	0.000897676
2301	0.02301	0.5	0.5	10	1.21039	0.809243	1.34449e-22	0.000867531
2583	0.02583	0.5	0.5	10	1.2123	0.810519	1.34436e-22	0.000836447
2899	0.02899	0.5	0.5	10	1.21432	0.811869	1.34424e-22	0.000804569
3254	0.03254	0.5	0.5	10	1.21645	0.813297	1.3441e-22	0.000771891
3652	0.03652	0.5	0.5	10	1.2187	0.814802	1.34396e-22	0.000738572
4099	0.04099	0.5	0.5	10	1.22108	0.816388	1.34381e-22	0.000704656
4600	0.046	0.5	0.5	10	1.22356	0.81805	1.34365e-22	0.000670334
5162	0.05162	0.5	0.5	10	1.22617	0.819791	1.34348e-22	0.000635706
5793	0.05793	0.5	0.5	10	1.22889	0.821611	1.34331e-22	0.000600886
6501	0.06501	0.5	0.5	10	1.23172	0.823507	1.34313e-22	0.000566057
7296	0.07296	0.5	0.5	10	1.23467	0.825477	1.34294e-22	0.000531357
8187	0.08187	0.5	0.5	10	1.23772	0.827514	1.34275e-22	0.000497023
9187	0.09187	0.5	0.5	10	1.24086	0.829616	1.34255e-22	0.000463181
10309	0.10309	0.5	0.5	10	1.2441	0.831779	1.34234e-22	0.000430015
11568	0.11568	0.5	0.5	10	1.24741	0.833997	1.34213e-22	0.000397692
12980	0.1298	0.5	0.5	10	1.2508	0.836261	1.34192e-22	0.000366392
14565	0.14565	0.5	0.5	10	1.25425	0.838567	1.3417e-22	0.000336237
16343	0.16343	0.5	0.5	10	1.25775	0.840907	1.34148e-22	0.000307383
18339	0.18339	0.5	0.5	10	1.26129	0.843273	1.34125e-22	0.000279926
20577	0.20577	0.5	0.5	10	1.26485	0.845657	1.34103e-22	0.000253992
23089	0.23089	0.5	0.5	10	1.26844	0.848052	1.3408e-22	0.000229623
25908	0.25908	0.5	0.5	10	1.27203	0.850452	1.34057e-22	0.000206871
29070	0.2907	0.5	0.5	10	1.27561	0.852847	1.34034e-22	0.000185766
32618	0.32618	0.5	0.5	10	1.27918	0.855234	1.34012e-22	0.000166298
36599	0.36599	0.5	0.5	10	1.28272	0.857605	1.33989e-22	0.000148441
41066	0.41066	0.5	0.5	10	1.28624	0.859956	1.33967e-22	0.000132149
46078	0.46078	0.5	0.5	10	1.28972	0.862283	1.33945e-22	0.00011736
51701	0.51701	0.5	0.5	10	1.29316	0.864581	1.33923e-22	0.000104001
58011	0.58011	0.5	0.5	10	1.29655	0.866849	1.33902e-22	9.1981e-05
65090	0.6509	0.5	0.5	10	1.29989	0.869083	1.33881e-22	8.12123e-05
73034	0.73034	0.5	0.5	10	1.30318	0.871282	1.3386e-22	7.15957e-05
81946	0.81946	0.5	0.5	10	1.30642	0.873445	1.3384e-22	6.30377e-05
91946	0.91946	0.5	0.5	10	1.3096	0.875572	1.33819e-22	5.54413e-05
