# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
3652	0.03652	0.5	0.5	10	1.21871	0.814804	1.34396e-22	0.000738469
4099	0.04099	0.5	0.5	10	1.22108	0.81639	1.34381e-22	0.000704532
4600	0.046	0.5	0.5	10	1.22357	0.818054	1.34365e-22	0.000670188
5162	0.05162	0.5	0.5	10	1.22617	0.819795	1.34348e-22	0.00063554
5793	0.05793	0.5	0.5	10	1.2289	0.821616	1.34331e-22	0.000600703
6501	0.06501	0.5	0.5	10	1.23173	0.823512	1.34313e-22	0.000565856
7296	0.07296	0.5	0.5	10	1.23468	0.825482	1.34294e-22	0.00053114
8187	0.08187	0.5	0.5	10	1.23773	0.82752	1.34275e-22	0.000496792
9187	0.09187	0.5	0.5	10	1.24087	0.829623	1.34255e-22	0.000462936
10309	0.10309	0.5	0.5	10	1.24411	0.831786	1.34234e-22	0.000429757
11568	0.11568	0.5	0.5	10	1.24742	0.834004	1.34213e-22	0.000397424
12980	0.1298	0.5	0.5	10	1.25081	0.836269	1.34192e-22	0.000366114
14565	0.14565	0.5	0.5	10	1.25426	0.838575	1.3417e-22	0.000335951
16343	0.16343	0.5	0.5	10	1.25776	0.840915	1.34147e-22	0.000307089
18339	0.18339	0.5	0.5	10	1.2613	0.843282	1.34125e-22	0.000279625
20577	0.20577	0.5	0.5	10	1.26487	0.845666	1.34102e-22	0.000253686
23089	0.23089	0.5	0.5	10	1.26845	0.848061	1.3408e-22	0.000229312
25908	0.25908	0.5	0.5	10	1.27204	0.850461	1.34057e-22	0.000206556
29070	0.2907	0.5	0.5	10	1.27562	0.852857	1.34034e-22	0.000185448
32618	0.32618	0.5	0.5	10	1.27919	0.855243	1.34012e-22	0.000165977
36599	0.36599	0.5	0.5	10	1.28274	0.857615	1.33989e-22	0.000148118
41066	0.41066	0.5	0.5	10	1.28626	0.859966	1.33967e-22	0.000131824
46078	0.46078	0.5	0.5	10	1.28974	0.862293	1.33945e-22	0.000117034
51701	0.51701	0.5	0.5	10	1.29317	0.864591	1.33923e-22	0.000103674
58011	0.58011	0.5	0.5	10	1.29657	0.866859	1.33902e-22	9.16531e-05
65090	0.6509	0.5	0.5	10	1.29991	0.869093	1.33881e-22	8.08838e-05
73034	0.73034	0.5	0.5	10	1.3032	0.871293	1.3386e-22	7.12669e-05
81946	0.81946	0.5	0.5	10	1.30643	0.873456	1.33839e-22	6.27085e-05
91946	0.91946	0.5	0.5	10	1.30961	0.875583	1.33819e-22	5.51119e-05
103166	1.03166	0.5	0.5	10	1.31274	0.877672	1.338e-22	4.83861e-05
115756	1.15756	0.5	0.5	10	1.31581	0.879724	1.3378e-22	4.24433e-05
129881	1.29881	0.5	0.5	10	1.31882	0.881739	1.33761e-22	3.7203e-05
145730	1.4573	0.5	0.5	10	1.32178	0.883717	1.33743e-22	3.2589e-05
163513	1.63513	0.5	0.5	10	1.32468	0.885658	1.33724e-22	2.8532e-05
183465	1.83465	0.5	0.5	10	1.32753	0.887564	1.33706e-22	2.49693e-05
205852	2.05852	0.5	0.5	10	1.33033	0.889435	1.33689e-22	2.18434e-05
230971	2.30971	0.5	0.5	10	1.33308	0.891271	1.33671e-22	1.91032e-05
