# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
197	0.00197	0.5	0.5	10	1.18389	0.791523	1.34141e-22	0.00147516
222	0.00222	0.5	0.5	10	1.1841	0.791669	1.34139e-22	0.00147064
250	0.0025	0.5	0.5	10	1.18435	0.791832	1.34137e-22	0.00146559
282	0.00282	0.5	0.5	10	1.18462	0.792017	1.34135e-22	0.00145985
318	0.00318	0.5	0.5	10	1.18494	0.792225	1.34133e-22	0.00145343
357	0.00357	0.5	0.5	10	1.18527	0.792449	1.34131e-22	0.00144651
402	0.00402	0.5	0.5	10	1.18566	0.792707	1.34128e-22	0.00143858
452	0.00452	0.5	0.5	10	1.18608	0.792992	1.34125e-22	0.00142984
508	0.00508	0.5	0.5	10	1.18656	0.79331	1.34122e-22	0.00142013
572	0.00572	0.5	0.5	10	1.1871	0.793671	1.34118e-22	0.00140914
642	0.00642	0.5	0.5	10	1.18768	0.794062	1.34113e-22	0.00139725
722	0.00722	0.5	0.5	10	1.18835	0.794506	1.34109e-22	0.00138382
811	0.00811	0.5	0.5	10	1.18908	0.794996	1.34103e-22	0.00136908
911	0.00911	0.5	0.5	10	1.1899	0.795541	1.34098e-22	0.00135277
1023	0.01023	0.5	0.5	10	1.1908	0.796144	1.34091e-22	0.00133482
1149	0.01149	0.5	0.5	10	1.1918	0.796814	1.34084e-22	0.001315
1290	0.0129	0.5	0.5	10	1.1929	0.797553	1.34076e-22	0.0012933
1449	0.01449	0.5	0.5	10	1.19413	0.798373	1.34067e-22	0.00126942
1627	0.01627	0.5	0.5	10	1.19548	0.799274	1.34058e-22	0.0012434
1826	0.01826	0.5	0.5	10	1.19696	0.800262	1.34047e-22	0.00121519
2050	0.0205	0.5	0.5	10	1.19858	0.801348	1.34035e-22	0.0011845
2301	0.02301	0.5	0.5	10	1.20036	0.802535	1.34023e-22	0.00115139
2583	0.02583	0.5	0.5	10	1.20229	0.803831	1.34009e-22	0.00111575
2899	0.02899	0.5	0.5	10	1.2044	0.805237	1.33994e-22	0.00107765
3254	0.03254	0.5	0.5	10	1.20668	0.806762	1.33977e-22	0.00103706
3652	0.03652	0.5	0.5	10	1.20914	0.808406	1.3396e-22	0.000994151
4099	0.04099	0.5	0.5	10	1.21178	0.810172	1.33941e-22	0.000948995
4600	0.046	0.5	0.5	10	1.2146	0.812058	1.3392e-22	0.000901904
5162	0.05162	0.5	0.5	10	1.2176	0.814063	1.33899e-22	0.00085312
5793	0.05793	0.5	0.5	10	1.22077	0.816186	1.33876e-22	0.000802945
6501	0.06501	0.5	0.5	10	1.22411	0.818419	1.33852e-22	0.000751822
7296	0.07296	0.5	0.5	10	1.22761	0.820755	1.33827e-22	0.000700171
8187	0.08187	0.5	0.5	10	1.23124	0.823181	1.33801e-22	0.000648589
9187	0.09187	0.5	0.5	10	1.23498	0.825687	1.33774e-22	0.00059752
10309	0.10309	0.5	0.5	10	1.23883	0.828258	1.33747e-22	0.0005475
11568	0.11568	0.5	0.5	10	1.24275	0.830882	1.33719e-22	0.000499026
12980	0.1298	0.5	0.5	10	1.24673	0.83354	1.3369e-22	0.000452572
14565	0.14565	0.5	0.5	10	1.25074	0.836221	1.33661e-22	0.000408487
16343	0.16343	0.5	0.5	10	1.25476	0.838909	1.33632e-22	0.000367107
18339	0.18339	0.5	0.5	10	1.25878	0.841594	1.33604e-22	0.000328615
20577	0.20577	0.5	0.5	10	1.26277	0.844261	1.33575e-22	0.000293174
23089	0.23089	0.5	0.5	10	1.26672	0.846904	1.33547e-22	0.000260769
25908	0.25908	0.5	0.5	10	1.27063	0.849516	1.33519e-22	0.000231356
29070	0.2907	0.5	0.5	10	1.27448	0.852091	1.33491e-22	0.000204831
32618	0.32618	0.5	0.5	10	1.27827	0.854626	1.33464e-22	0.000181018
36599	0.36599	0.5	0.5	10	1.282	0.857119	1.33437e-22	0.000159726
41066	0.41066	0.5	0.5	10	1.28566	0.859568	1.33411e-22	0.000140749
46078	0.46078	0.5	0.5	10	1.28926	0.861974	1.33385e-22	0.000123879
51701	0.51701	0.5	0.5	10	1.29279	0.864335	1.3336e-22	0.000108917
58011	0.58011	0.5	0.5	10	1.29626	0.866653	1.33335e-22	9.56679e-05
65090	0.6509	0.5	0.5	10	1.29966	0.868927	1.3331e-22	8.39593e-05
73034	0.73034	0.5	0.5	10	1.303	0.871158	1.33286e-22	7.36246e-05
81946	0.81946	0.5	0.5	10	1.30627	0.873346	1.33263e-22	6.45181e-05
91946	0.91946	0.5	0.5	10	1.30948	0.875492	1.3324e-22	5.65026e-05
103166	1.03166	0.5	0.5	10	1.31263	0.877597	1.33217e-22	4.94561e-05
115756	1.15756	0.5	0.5	10	1.31572	0.879662	1.33195e-22	4.32677e-05
129881	1.29881	0.5	0.5	10	1.31874	0.881687	1.33173e-22	3.7839e-05
145730	1.4573	0.5	0.5	10	1.32172	0.883674	1.33152e-22	3.30801e-05
163513	1.63513	0.5	0.5	10	1.32463	0.885622	1.33131e-22	2.89282e-05
183465	1.83465	0.5	0.5	10	1.32749	0.887531	1.33111e-22	2.53492e-05
205852	2.05852	0.5	0.5	10	1.33029	0.889405	1.33091e-22	2.22137e-05
230971	2.30971	0.5	0.5	10	1.33304	0.891243	1.33071e-22	1.94664e-05
259155	2.59155	0.5	0.5	10	1.33574	0.893048	1.33051e-22	1.70607e-05
290778	2.90778	0.5	0.5	10	1.33839	0.89482	1.33032e-22	1.49552e-05
326259	3.26259	0.5	0.5	10	1.34099	0.896559	1.33014e-22	1.31133e-05
366070	3.6607	0.5	0.5	10	1.34354	0.898267	1.32995e-22	1.15026e-05
410738	4.10738	0.5	0.5	10	1.34605	0.899944	1.32977e-22	1.00945e-05
460857	4.60857	0.5	0.5	10	1.34851	0.901591	1.3296e-22	8.86382e-06
517091	5.17091	0.5	0.5	10	1.35093	0.903209	1.32942e-22	7.78843e-06
580187	5.80187	0.5	0.5	10	1.35331	0.904798	1.32925e-22	6.84887e-06
650982	6.50982	0.5	0.5	10	1.35565	0.90636	1.32908e-22	6.02808e-06
730414	7.30414	0.5	0.5	10	1.35794	0.907895	1.32891e-22	5.3111e-06
819539	8.19539	0.5	0.5	10	1.3602	0.909403	1.32875e-22	4.6848e-06
919539	9.19539	0.5	0.5	10	1.36242	0.910886	1.32859e-22	4.13774e-06
