# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
129881	1.29881	0.5	0.5	10	1.31881	0.881728	1.33173e-22	3.75328e-05
145730	1.4573	0.5	0.5	10	1.32176	0.883706	1.33152e-22	3.29187e-05
163513	1.63513	0.5	0.5	10	1.32467	0.885647	1.33131e-22	2.88618e-05
183465	1.83465	0.5	0.5	10	1.32752	0.887553	1.3311e-22	2.52991e-05
205852	2.05852	0.5	0.5	10	1.33032	0.889424	1.3309e-22	2.21732e-05
230971	2.30971	0.5	0.5	10	1.33306	0.89126	1.33071e-22	1.9433e-05
259155	2.59155	0.5	0.5	10	1.33576	0.893063	1.33051e-22	1.70326e-05
290778	2.90778	0.5	0.5	10	1.33841	0.894833	1.33032e-22	1.49312e-05
326259	3.26259	0.5	0.5	10	1.34101	0.89657	1.33014e-22	1.30925e-05
366070	3.6607	0.5	0.5	10	1.34356	0.898277	1.32995e-22	1.14842e-05
410738	4.10738	0.5	0.5	10	1.34606	0.899952	1.32977e-22	1.0078e-05
460857	4.60857	0.5	0.5	10	1.34853	0.901598	1.32959e-22	8.84881e-06
517091	5.17091	0.5	0.5	10	1.35094	0.903215	1.32942e-22	7.77459e-06
580187	5.80187	0.5	0.5	10	1.35332	0.904804	1.32925e-22	6.83593e-06
650982	6.50982	0.5	0.5	10	1.35566	0.906365	1.32908e-22	6.01584e-06
730414	7.30414	0.5	0.5	10	1.35795	0.907899	1.32891e-22	5.29941e-06
819539	8.19539	0.5	0.5	10	1.36021	0.909407	1.32875e-22	4.67354e-06
919539	9.19539	0.5	0.5	10	1.36242	0.910889	1.32859e-22	4.12681e-06
