# Filename: vlt_FPquench_vsl_3_T_0.75_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	5.2	4.00673	10.1654	0.0560783	4.16006e-16
0.75	0.25	5.24	3.7982	9.63638	0.0510753	3.13622e-16
0.75	0.25	5.28	3.63472	9.22162	0.0469605	2.2956e-16
0.75	0.25	5.32	3.51206	8.91042	0.0435965	1.64511e-16
0.75	0.25	5.36	3.42457	8.68845	0.0408436	1.16177e-16
0.75	0.25	5.4	3.36671	8.54164	0.038579	8.12532e-17
0.75	0.25	5.44	3.33361	8.45767	0.0367019	5.64952e-17
0.75	0.25	5.48	3.32123	8.42627	0.0351319	3.91686e-17
0.75	0.25	5.52	3.3263	8.43912	0.0338058	2.71442e-17
0.75	0.25	5.56	3.34616	8.48952	0.0326743	1.88415e-17
0.75	0.25	5.6	3.37869	8.57206	0.0316983	1.31227e-17
0.75	0.25	5.64	3.42216	8.68234	0.0308472	9.1853e-18
0.75	0.25	5.68	3.47515	8.81677	0.0300965	6.47099e-18
0.75	0.25	5.72	3.53645	8.97229	0.0294265	4.59473e-18
0.75	0.25	5.76	3.60503	9.1463	0.028821	3.29262e-18
0.75	0.25	5.8	3.68	9.33649	0.0282667	2.38439e-18
0.75	0.25	5.84	3.76048	9.5407	0.0277524	1.74706e-18
0.75	0.25	5.88	3.84568	9.75685	0.0272683	1.29673e-18
0.75	0.25	5.92	3.93475	9.98283	0.0268059	9.76111e-19
0.75	0.25	5.96	4.02681	10.2164	0.0263574	7.45943e-19
0.75	0.25	6	4.12088	10.4551	0.0259155	5.79259e-19
0.75	0.25	6.04	4.21582	10.6959	0.025473	4.57439e-19
0.75	0.25	6.08	4.31029	10.9356	0.0250226	3.67558e-19
0.75	0.25	6.12	4.4027	11.1701	0.0245569	3.00583e-19
0.75	0.25	6.16	4.49113	11.3944	0.0240679	2.5015e-19
0.75	0.25	6.2	4.57326	11.6028	0.023547	2.1173e-19
0.75	0.25	6.24	4.64637	11.7883	0.0229854	1.82052e-19
0.75	0.25	6.28	4.70734	11.9429	0.0223739	1.58717e-19
0.75	0.25	6.32	4.75271	12.0581	0.0217038	1.39927e-19
0.75	0.25	6.36	4.77901	12.1248	0.0209682	1.24306e-19
0.75	0.25	6.4	4.78309	12.1351	0.0201632	1.1079e-19
0.75	0.25	6.44	4.76276	12.0836	0.0192903	9.85769e-20
0.75	0.25	6.48	4.71745	11.9686	0.0183576	8.71024e-20
0.75	0.25	6.52	4.64869	11.7942	0.0173807	7.6047e-20
0.75	0.25	6.56	4.56031	11.5699	0.0163817	6.53243e-20
0.75	0.25	6.6	4.45798	11.3103	0.0153862	5.50407e-20
0.75	0.25	6.64	4.34841	11.0323	0.0144196	4.54177e-20
0.75	0.25	6.68	4.23825	10.7528	0.0135032	3.66984e-20
0.75	0.25	6.72	4.13324	10.4864	0.0126523	2.90688e-20
0.75	0.25	6.76	4.0377	10.244	0.0118752	2.2616e-20
0.75	0.25	6.8	3.95444	10.0328	0.0111743	1.73254e-20
0.75	0.25	6.84	3.88495	9.85647	0.0105474	1.3103e-20
0.75	0.25	6.88	3.82967	9.71622	0.00998967	9.80899e-21
0.75	0.25	6.92	3.78833	9.61135	0.00949438	7.28645e-21
0.75	0.25	6.96	3.76023	9.54004	0.00905442	5.3831e-21
0.75	0.25	7	3.74439	9.49987	0.00866276	3.96339e-21
0.75	0.25	7.04	3.73976	9.48812	0.00831279	2.91352e-21
0.75	0.25	7.08	3.74523	9.502	0.00799853	2.14193e-21
0.75	0.25	7.12	3.75973	9.53877	0.00771464	1.57713e-21
0.75	0.25	7.16	3.78221	9.59581	0.00745647	1.16464e-21
0.75	0.25	7.2	3.81169	9.6706	0.00721993	8.63559e-22
0.75	0.25	7.24	3.84721	9.76073	0.00700149	6.43644e-22
0.75	0.25	7.28	3.88787	9.86387	0.00679804	4.82695e-22
0.75	0.25	7.32	3.93275	9.97774	0.00660689	3.64542e-22
0.75	0.25	7.36	3.98096	10.1001	0.00642565	2.77455e-22
0.75	0.25	7.4	4.03159	10.2285	0.00625221	2.12951e-22
0.75	0.25	7.44	4.08369	10.3607	0.00608469	1.64898e-22
0.75	0.25	7.48	4.13628	10.4941	0.00592138	1.28868e-22
0.75	0.25	7.52	4.1883	10.6261	0.00576076	1.01657e-22
0.75	0.25	7.56	4.23866	10.7539	0.00560142	8.09399e-23
0.75	0.25	7.6	4.28617	10.8744	0.00544212	6.50297e-23
0.75	0.25	7.64	4.32962	10.9847	0.00528174	5.26937e-23
0.75	0.25	7.68	4.36776	11.0814	0.00511934	4.30294e-23
0.75	0.25	7.72	4.39935	11.1616	0.00495418	3.53733e-23
0.75	0.25	7.76	4.42324	11.2222	0.00478576	2.92359e-23
0.75	0.25	7.8	4.43841	11.2607	0.00461389	2.42555e-23
0.75	0.25	7.84	4.44413	11.2752	0.00443868	2.01648e-23
0.75	0.25	7.88	4.44	11.2647	0.00426067	1.67666e-23
0.75	0.25	7.92	4.42606	11.2293	0.00408076	1.39165e-23
0.75	0.25	7.96	4.40286	11.1705	0.0039002	1.15091e-23
0.75	0.25	8	4.37143	11.0907	0.00372053	9.4679e-24
0.75	0.25	8.04	4.33326	10.9939	0.00354343	7.73681e-24
0.75	0.25	8.08	4.29016	10.8845	0.00337062	6.27357e-24
0.75	0.25	8.12	4.2441	10.7677	0.00320369	5.04469e-24
0.75	0.25	8.16	4.19712	10.6485	0.003044	4.02173e-24
0.75	0.25	8.2	4.15108	10.5317	0.00289256	3.17912e-24
0.75	0.25	8.24	4.10762	10.4214	0.00275005	2.49291e-24
0.75	0.25	8.28	4.06809	10.3211	0.00261679	1.9405e-24
0.75	0.25	8.32	4.03348	10.2333	0.00249279	1.50073e-24
0.75	0.25	8.36	4.00447	10.1597	0.00237782	1.15427e-24
0.75	0.25	8.4	3.98145	10.1013	0.00227146	8.83855e-25
0.75	0.25	8.44	3.96458	10.0585	0.00217314	6.74507e-25
0.75	0.25	8.48	3.9538	10.0312	0.00208226	5.13548e-25
0.75	0.25	8.52	3.94891	10.0187	0.00199813	3.90487e-25
0.75	0.25	8.56	3.94957	10.0204	0.00192011	2.96811e-25
0.75	0.25	8.6	3.95539	10.0352	0.00184754	2.25732e-25
0.75	0.25	8.64	3.96589	10.0618	0.00177981	1.71911e-25
0.75	0.25	8.68	3.98055	10.099	0.00171634	1.31201e-25
0.75	0.25	8.72	3.99881	10.1453	0.00165661	1.00412e-25
0.75	0.25	8.76	4.02009	10.1993	0.00160012	7.71081e-26
0.75	0.25	8.8	4.04379	10.2595	0.00154644	5.94423e-26
0.75	0.25	8.84	4.06929	10.3242	0.00149517	4.60198e-26
0.75	0.25	8.88	4.09595	10.3918	0.00144596	3.5791e-26
0.75	0.25	8.92	4.12311	10.4607	0.00139848	2.79683e-26
0.75	0.25	8.96	4.15013	10.5293	0.00135244	2.1961e-26
0.75	0.25	9	4.17634	10.5958	0.00130762	1.73266e-26
0.75	0.25	9.04	4.20109	10.6586	0.00126379	1.37334e-26
0.75	0.25	9.08	4.22374	10.716	0.00122079	1.09325e-26
0.75	0.25	9.12	4.24371	10.7667	0.00117846	8.73699e-27
0.75	0.25	9.16	4.26043	10.8091	0.00113672	7.00611e-27
0.75	0.25	9.2	4.27345	10.8421	0.00109548	5.63368e-27
0.75	0.25	9.24	4.2824	10.8648	0.00105473	4.53938e-27
0.75	0.25	9.28	4.28703	10.8766	0.00101447	3.66229e-27
0.75	0.25	9.32	4.28724	10.8771	0.000974742	2.95601e-27
0.75	0.25	9.36	4.28309	10.8666	0.000935615	2.38505e-27
0.75	0.25	9.4	4.27479	10.8455	0.000897187	1.92213e-27
0.75	0.25	9.44	4.26273	10.8149	0.000859576	1.54612e-27
0.75	0.25	9.48	4.24742	10.7761	0.000822906	1.2405e-27
0.75	0.25	9.52	4.22951	10.7306	0.000787304	9.9223e-28
0.75	0.25	9.56	4.2097	10.6804	0.000752891	7.90896e-28
0.75	0.25	9.6	4.18877	10.6273	0.000719772	6.28068e-28
0.75	0.25	9.64	4.16746	10.5732	0.000688033	4.9685e-28
0.75	0.25	9.68	4.14652	10.5201	0.000657733	3.9155e-28
0.75	0.25	9.72	4.12661	10.4696	0.000628908	3.07437e-28
0.75	0.25	9.76	4.1083	10.4231	0.000601567	2.40573e-28
0.75	0.25	9.8	4.09206	10.3819	0.000575694	1.87675e-28
0.75	0.25	9.84	4.07826	10.3469	0.000551256	1.46022e-28
0.75	0.25	9.88	4.06716	10.3187	0.000528199	1.13365e-28
0.75	0.25	9.92	4.0589	10.2978	0.000506458	8.78638e-29
0.75	0.25	9.96	4.05356	10.2843	0.00048596	6.80183e-29
0.75	0.25	10	4.05111	10.278	0.000466622	5.26197e-29
