# Filename: vlt_FPquench_vst_3_T_1_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
81946	8.1946	0.1	0.9	10	0.378612	0.128077	5.81466e-06	5.73899e-28	0.00454145
91946	9.1946	0.1	0.9	10	0.378639	0.128086	5.81508e-06	5.73953e-28	0.00444629
103166	10.3166	0.1	0.9	10	0.378668	0.128095	5.81552e-06	5.74013e-28	0.00436107
115756	11.5756	0.1	0.9	10	0.378699	0.128106	5.816e-06	5.7408e-28	0.00428428
129881	12.9881	0.1	0.9	10	0.378733	0.128117	5.81651e-06	5.74155e-28	0.00421459
145730	14.573	0.1	0.9	10	0.378769	0.128129	5.81707e-06	5.74239e-28	0.00415084
163513	16.3513	0.1	0.9	10	0.378808	0.128143	5.81767e-06	5.74333e-28	0.00409201
183465	18.3465	0.1	0.9	10	0.37885	0.128157	5.81831e-06	5.74437e-28	0.00403724
205852	20.5852	0.1	0.9	10	0.378895	0.128172	5.81901e-06	5.74555e-28	0.00398576
230971	23.0971	0.1	0.9	10	0.378944	0.128189	5.81976e-06	5.74686e-28	0.00393692
259155	25.9155	0.1	0.9	10	0.378996	0.128206	5.82057e-06	5.74832e-28	0.00389015
290778	29.0778	0.1	0.9	10	0.379053	0.128226	5.82144e-06	5.74996e-28	0.00384493
326259	32.6259	0.1	0.9	10	0.379115	0.128247	5.82238e-06	5.75178e-28	0.0038008
366070	36.607	0.1	0.9	10	0.379181	0.128269	5.8234e-06	5.75381e-28	0.00375735
410738	41.0738	0.1	0.9	10	0.379253	0.128293	5.82451e-06	5.75607e-28	0.00371418
460857	46.0857	0.1	0.9	10	0.379331	0.12832	5.8257e-06	5.75858e-28	0.00367096
517091	51.7091	0.1	0.9	10	0.379415	0.128348	5.82699e-06	5.76138e-28	0.00362739
580187	58.0187	0.1	0.9	10	0.379506	0.128379	5.82839e-06	5.76449e-28	0.00358321
650982	65.0982	0.1	0.9	10	0.379605	0.128412	5.82991e-06	5.76793e-28	0.00353825
730414	73.0414	0.1	0.9	10	0.379712	0.128448	5.83155e-06	5.77175e-28	0.00349242
819539	81.9539	0.1	0.9	10	0.379827	0.128488	5.83333e-06	5.77598e-28	0.00344575
919539	91.9539	0.1	0.9	10	0.379952	0.12853	5.83525e-06	5.78065e-28	0.00339848
1031741	103.174	0.1	0.9	10	0.380087	0.128576	5.83732e-06	5.78581e-28	0.00335103
1157634	115.763	0.1	0.9	10	0.380234	0.128625	5.83957e-06	5.79148e-28	0.00330407
1298888	129.889	0.1	0.9	10	0.380392	0.128678	5.84199e-06	5.79773e-28	0.00325851
1457377	145.738	0.1	0.9	10	0.380562	0.128736	5.84461e-06	5.80458e-28	0.00321544
