# Filename: 2DKT_FPinject_vsl_IC0_T0.1_lmax10_dl0.008_tmax10000_dt01e-05_linj3_InjConst1e+20.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e+20, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 10000000	t = 1.000000e+02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	5.56	7.47853	1	3.08124e-146
0.95	0.05	5.6	7.47853	1	4.72239e-147
0.95	0.05	5.64	7.47853	1	7.23541e-148
0.95	0.05	5.68	7.47853	1	1.10826e-148
0.95	0.05	5.72	7.47853	1	1.69712e-149
0.95	0.05	5.76	7.47853	1	2.59825e-150
0.95	0.05	5.8	7.47853	1	3.97705e-151
0.95	0.05	5.84	7.47853	1	6.08638e-152
0.95	0.05	5.88	7.47853	1	9.31283e-153
0.95	0.05	5.92	7.47853	1	1.42474e-153
0.95	0.05	5.96	7.47853	1	2.17937e-154
0.95	0.05	6	7.47853	1	3.33324e-155
0.95	0.05	6.04	7.47853	1	5.09744e-156
0.95	0.05	6.08	7.47853	1	7.79453e-157
0.95	0.05	6.12	7.47853	1	1.19175e-157
0.95	0.05	6.16	7.47853	1	1.82197e-158
0.95	0.05	6.2	7.47853	1	2.78522e-159
0.95	0.05	6.24	7.47853	1	4.25741e-160
0.95	0.05	6.28	7.47853	1	6.5073e-161
0.95	0.05	6.32	7.47853	1	9.94553e-162
0.95	0.05	6.36	7.47853	1	1.51995e-162
0.95	0.05	6.4	7.47853	1	2.32278e-163
0.95	0.05	6.44	7.47853	1	3.54948e-164
0.95	0.05	6.48	7.47853	1	5.42377e-165
0.95	0.05	6.52	7.47853	1	8.28743e-166
0.95	0.05	6.56	7.47853	1	1.26626e-166
0.95	0.05	6.6	7.47853	1	1.93467e-167
0.95	0.05	6.64	7.47853	1	2.95583e-168
0.95	0.05	6.68	7.47853	1	4.51583e-169
0.95	0.05	6.72	7.47853	1	6.89897e-170
0.95	0.05	6.76	7.47853	1	1.05395e-170
0.95	0.05	6.8	7.47853	1	1.61007e-171
0.95	0.05	6.84	7.47853	1	2.45958e-172
0.95	0.05	6.88	7.47853	1	3.75723e-173
0.95	0.05	6.92	7.47853	1	5.7394e-174
0.95	0.05	6.96	7.47853	1	8.76715e-175
0.95	0.05	7	7.47853	1	1.33919e-175
0.95	0.05	7.04	7.47853	1	2.0456e-176
0.95	0.05	7.08	7.47853	1	3.1246e-177
0.95	0.05	7.12	7.47853	1	4.77267e-178
0.95	0.05	7.16	7.47853	1	7.28994e-179
0.95	0.05	7.2	7.47853	1	1.11348e-179
0.95	0.05	7.24	7.47853	1	1.70073e-180
0.95	0.05	7.28	7.47853	1	2.59768e-181
0.95	0.05	7.32	7.47853	1	3.96764e-182
0.95	0.05	7.36	7.47853	1	6.06003e-183
0.95	0.05	7.4	7.47853	1	9.25582e-184
0.95	0.05	7.44	7.47853	1	1.41368e-184
0.95	0.05	7.48	7.47853	1	2.15917e-185
0.95	0.05	7.52	7.47853	1	3.29776e-186
0.95	0.05	7.56	7.47853	1	5.03673e-187
0.95	0.05	7.6	7.47853	1	7.69266e-188
0.95	0.05	7.64	7.47853	1	1.1749e-188
0.95	0.05	7.68	7.47853	1	1.79443e-189
0.95	0.05	7.72	7.47853	1	2.74063e-190
0.95	0.05	7.76	7.47853	1	4.18573e-191
0.95	0.05	7.8	7.47853	1	6.3928e-192
0.95	0.05	7.84	7.47853	1	9.7636e-193
0.95	0.05	7.88	7.47853	1	1.49117e-193
0.95	0.05	7.92	7.47853	1	2.27742e-194
0.95	0.05	7.96	7.47853	1	3.47824e-195
0.95	0.05	8	7.47853	1	5.31219e-196
0.95	0.05	8.04	7.47853	1	8.11312e-197
0.95	0.05	8.08	7.47853	1	1.23908e-197
0.95	0.05	8.12	7.47853	1	1.8924e-198
0.95	0.05	8.16	7.47853	1	2.89018e-199
0.95	0.05	8.2	7.47853	1	4.41403e-200
0.95	0.05	8.24	7.47853	1	6.74134e-201
0.95	0.05	8.28	7.47853	1	1.02957e-201
0.95	0.05	8.32	7.47853	1	1.57241e-202
0.95	0.05	8.36	7.47853	1	2.40145e-203
0.95	0.05	8.4	7.47853	1	3.66761e-204
0.95	0.05	8.44	7.47853	1	5.60133e-205
0.95	0.05	8.48	7.47853	1	8.55458e-206
0.95	0.05	8.52	7.47853	1	1.30649e-206
0.95	0.05	8.56	7.47853	1	1.99533e-207
0.95	0.05	8.6	7.47853	1	3.04734e-208
0.95	0.05	8.64	7.47853	1	4.65401e-209
0.95	0.05	8.68	7.47853	1	7.10778e-210
0.95	0.05	8.72	7.47853	1	1.08553e-210
0.95	0.05	8.76	7.47853	1	1.65785e-211
0.95	0.05	8.8	7.47853	1	2.53193e-212
0.95	0.05	8.84	7.47853	1	3.86685e-213
0.95	0.05	8.88	7.47853	1	5.90559e-214
0.95	0.05	8.92	7.47853	1	9.01922e-215
0.95	0.05	8.96	7.47853	1	1.37744e-215
0.95	0.05	9	7.47853	1	2.10368e-216
0.95	0.05	9.04	7.47853	1	3.2128e-217
0.95	0.05	9.08	7.47853	1	4.9067e-218
0.95	0.05	9.12	7.47853	1	7.49366e-219
0.95	0.05	9.16	7.47853	1	1.14446e-219
0.95	0.05	9.2	7.47853	1	1.74785e-220
0.95	0.05	9.24	7.47853	1	2.66937e-221
0.95	0.05	9.28	7.47853	1	4.07674e-222
0.95	0.05	9.32	7.47853	1	6.22611e-223
0.95	0.05	9.36	7.47853	1	9.50871e-224
0.95	0.05	9.4	7.47853	1	1.4522e-224
0.95	0.05	9.44	7.47853	1	2.21784e-225
0.95	0.05	9.48	7.47853	1	3.38715e-226
0.95	0.05	9.52	7.47853	1	5.17295e-227
0.95	0.05	9.56	7.47853	1	7.90029e-228
0.95	0.05	9.6	7.47853	1	1.20655e-228
0.95	0.05	9.64	7.47853	1	1.84268e-229
0.95	0.05	9.68	7.47853	1	2.8142e-230
0.95	0.05	9.72	7.47853	1	4.29793e-231
0.95	0.05	9.76	7.47853	1	6.56392e-232
0.95	0.05	9.8	7.47853	1	1.00246e-232
0.95	0.05	9.84	7.47853	1	1.53099e-233
0.95	0.05	9.88	7.47853	1	2.33816e-234
0.95	0.05	9.92	7.47853	1	3.57091e-235
0.95	0.05	9.96	7.47853	1	5.4536e-236
0.95	0.05	10	7.47853	1	6.58206e-237
