# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax1_dl0.001_tmax1_dt5e-07_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, t0, tmax=1, dt=1, (dtfrac=5e-07), a0=1, a02=1, a03=1, a06=1, FPconst=1, NDflowTOL=1, fp1=1e-06, fp2=-1.5, fp3=1.5, fp4=-4.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	0.61	0.360013	1.21785	0.661719	0.00143477
1	0	0.62	0.360619	1.2199	0.656238	0.00135481
1	0	0.63	0.361214	1.22191	0.65078	0.00127923
1	0	0.64	0.361797	1.22388	0.645344	0.0012078
1	0	0.65	0.362368	1.22582	0.639932	0.00114029
1	0	0.66	0.362928	1.22771	0.634543	0.00107649
1	0	0.67	0.363477	1.22957	0.629179	0.0010162
1	0	0.68	0.364014	1.23138	0.62384	0.000959244
1	0	0.69	0.364541	1.23317	0.618527	0.000905429
1	0	0.7	0.365057	1.23491	0.613239	0.000854589
1	0	0.71	0.365563	1.23662	0.607978	0.000806562
1	0	0.72	0.366058	1.2383	0.602744	0.000761197
1	0	0.73	0.366543	1.23994	0.597537	0.000718349
1	0	0.74	0.367018	1.24154	0.592358	0.00067788
1	0	0.75	0.367483	1.24312	0.587207	0.000639662
1	0	0.76	0.367938	1.24466	0.582084	0.000603571
1	0	0.77	0.368384	1.24617	0.576991	0.00056949
1	0	0.78	0.36882	1.24764	0.571926	0.000537311
1	0	0.79	0.369247	1.24909	0.566891	0.000506929
1	0	0.8	0.369666	1.2505	0.561886	0.000478244
1	0	0.81	0.370075	1.25189	0.556911	0.000451165
1	0	0.82	0.370475	1.25324	0.551967	0.000425601
1	0	0.83	0.370867	1.25457	0.547053	0.000401471
1	0	0.84	0.371251	1.25586	0.542169	0.000378694
1	0	0.85	0.371626	1.25713	0.537317	0.000357196
1	0	0.86	0.371993	1.25837	0.532496	0.000336906
1	0	0.87	0.372352	1.25959	0.527707	0.000317758
1	0	0.88	0.372704	1.26078	0.522949	0.000299687
1	0	0.89	0.373047	1.26194	0.518223	0.000282635
1	0	0.9	0.373384	1.26308	0.513529	0.000266543
1	0	0.91	0.373712	1.26419	0.508867	0.00025136
1	0	0.92	0.374034	1.26528	0.504237	0.000237034
1	0	0.93	0.374348	1.26634	0.49964	0.000223518
1	0	0.94	0.374656	1.26738	0.495075	0.000210766
1	0	0.95	0.374956	1.2684	0.490542	0.000198736
1	0	0.96	0.37525	1.26939	0.486042	0.000187387
1	0	0.97	0.375538	1.27037	0.481574	0.000176681
1	0	0.98	0.375819	1.27132	0.477139	0.000166582
1	0	0.99	0.376094	1.27225	0.472737	0.000157056
1	0	1	0.376362	1.27315	0.468367	0.00014807
