# Filename: 3Dvlt_quench_vsl_T_0.7_0.7_P_00.050_lmax10_dl0.002_tmax100_dt2e-06_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.7, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=5000, (dl=0.002), lpts=5001, ldatamax=100, t0=1, tmax=100, dt=2e-06, (dtfrac=1), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1e-06, fp1=-1.5, fp2=1.5, fp3=-4.5, fp4=-1.5, li=5.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	9	2950.3	6986.17	0.862161	0
0.7	0.3	9.1	3260.58	7720.91	0.862161	0
0.7	0.3	9.2	3603.5	8532.92	0.862161	0
0.7	0.3	9.3	3982.49	9430.34	0.862161	0
0.7	0.3	9.4	4401.33	10422.1	0.862161	0
0.7	0.3	9.5	4864.22	11518.2	0.862161	0
0.7	0.3	9.6	5375.79	12729.6	0.862161	0
0.7	0.3	9.7	5941.17	14068.4	0.862161	0
0.7	0.3	9.8	6566.01	15548	0.862161	0
0.7	0.3	9.9	7256.56	17183.2	0.862161	0
0.7	0.3	10	8019.74	18990.4	0.862161	0
