#DataThief C:\home\zero\DataThief_files\RotonEnergyVsTemp_d2.png Wednesday 27-May-2009 9:08:45 PM
1.2412, 7.7877
1.2431, 7.7877
1.245, 7.7879
1.2469, 7.7879
1.2489, 7.788
1.2508, 7.788
1.2528, 7.7881
1.2547, 7.7881
1.2566, 7.7882
1.2585, 7.7882
1.2605, 7.7883
1.2624, 7.7883
1.2643, 7.7883
1.2663, 7.7884
1.2682, 7.7884
1.2701, 7.7885
1.2721, 7.7885
1.274, 7.7886
1.2759, 7.7886
1.2778, 7.7887
1.2798, 7.7887
1.2817, 7.7888
1.2836, 7.7888
1.2856, 7.7889
1.2875, 7.7889
1.2894, 7.7696
1.2913, 7.7697
1.2933, 7.7697
1.2952, 7.7698
1.2971, 7.7698
1.2991, 7.7698
1.301, 7.7892
1.3029, 7.7893
1.3049, 7.7893
1.3068, 7.7894
1.3087, 7.7894
1.3106, 7.7894
1.3126, 7.7894
1.3145, 7.7896
1.3164, 7.7896
1.3184, 7.7896
1.3203, 7.7896
1.3222, 7.7896
1.3241, 7.7898
1.3261, 7.7898
1.328, 7.7899
1.3299, 7.7899
1.3319, 7.79
1.3338, 7.79
1.3357, 7.7901
1.3376, 7.7901
1.3396, 7.7902
1.3415, 7.7902
1.3434, 7.7903
1.3454, 7.7903
1.3473, 7.7903
1.3492, 7.7904
1.3512, 7.7904
1.3531, 7.7905
1.355, 7.7905
1.3569, 7.7906
1.3589, 7.7906
1.3608, 7.7907
1.3627, 7.7907
1.3647, 7.7908
1.3666, 7.7908
1.3685, 7.7909
1.3704, 7.7909
1.3724, 7.791
1.3743, 7.791
1.3761, 7.791
1.3782, 7.7911
1.3801, 7.7911
1.382, 7.7912
1.384, 7.7912
1.3859, 7.7913
1.3878, 7.7913
1.3897, 7.7913
1.3917, 7.7913
1.3936, 7.7915
1.3955, 7.7915
1.3975, 7.7915
1.3994, 7.7915
1.4013, 7.7917
1.4032, 7.7917
1.4052, 7.7917
1.4071, 7.7917
1.409, 7.7917
1.411, 7.7919
1.4129, 7.7919
1.4148, 7.792
1.4167, 7.792
1.4187, 7.7921
1.4205, 7.7921
1.4224, 7.7922
1.4245, 7.7922
1.4264, 7.7923
1.4283, 7.7923
1.4303, 7.7924
1.4322, 7.7924
1.4341, 7.7924
1.436, 7.7925
1.438, 7.7925
1.4399, 7.7926
1.4418, 7.7926
1.4438, 7.7927
1.4457, 7.7927
1.4476, 7.7928
1.4495, 7.7928
1.4515, 7.7929
1.4534, 7.7929
1.4553, 7.793
1.4573, 7.793
1.4592, 7.7931
1.4611, 7.7931
1.4631, 7.7931
1.465, 7.7932
1.4668, 7.7932
1.4687, 7.7933
1.4708, 7.774
1.4727, 7.774
1.4746, 7.7741
1.4765, 7.7741
1.4785, 7.7742
1.4804, 7.7742
1.4823, 7.7743
1.4843, 7.7743
1.4862, 7.755
1.4881, 7.7551
1.49, 7.7551
1.492, 7.7551
1.4939, 7.7551
1.4958, 7.7553
1.4978, 7.7553
1.4997, 7.7553
1.5016, 7.7553
1.5036, 7.7555
1.5055, 7.7555
1.5074, 7.7555
1.5093, 7.7556
1.5112, 7.7556
1.5131, 7.7557
1.5151, 7.7557
1.5171, 7.7558
1.519, 7.7558
1.5209, 7.7559
1.5228, 7.7559
1.5248, 7.756
1.5267, 7.756
1.5286, 7.7367
1.5306, 7.7368
1.5325, 7.7368
1.5344, 7.7368
1.5363, 7.7368
1.5383, 7.737
1.5402, 7.737
1.5421, 7.737
1.5441, 7.737
1.546, 7.737
1.5479, 7.7372
1.5497, 7.7372
1.5518, 7.7372
1.5537, 7.7372
1.5556, 7.7374
1.5575, 7.7374
1.5594, 7.7375
1.5614, 7.7375
1.5634, 7.7376
1.5653, 7.7183
1.5672, 7.7183
1.5691, 7.7184
1.5711, 7.7184
1.573, 7.7185
1.5749, 7.7185
1.5769, 7.7186
1.5788, 7.7186
1.5807, 7.7187
1.5826, 7.7187
1.5846, 7.6994
1.5865, 7.6995
1.5884, 7.6995
1.5903, 7.6996
1.5923, 7.6996
1.5941, 7.6996
1.596, 7.6997
1.5981, 7.6997
1.6, 7.6998
1.6019, 7.6804
1.6038, 7.6804
1.6058, 7.6806
1.6077, 7.6806
1.6096, 7.6806
1.6116, 7.6614
1.6135, 7.6614
1.6154, 7.6615
1.6173, 7.6615
1.6193, 7.6616
1.6212, 7.6616
1.6231, 7.6617
1.6251, 7.6617
1.627, 7.6423
1.6289, 7.6425
1.6308, 7.6425
1.6328, 7.6425
1.6347, 7.6425
1.6366, 7.6427
1.6385, 7.6427
1.6404, 7.6428
1.6423, 7.6428
1.6442, 7.6429
1.6463, 7.6236
1.6482, 7.6236
1.6501, 7.6237
1.6521, 7.6237
1.654, 7.6238
1.6559, 7.6238
1.6578, 7.6238
1.6598, 7.6239
1.6617, 7.6239
1.6636, 7.624
1.6656, 7.624
1.6675, 7.6047
1.6694, 7.6048
1.6713, 7.6048
1.6733, 7.6049
1.6752, 7.6049
1.6771, 7.5856
1.6791, 7.5857
1.681, 7.5857
1.6829, 7.5857
1.6848, 7.5857
1.6867, 7.5665
1.6886, 7.5666
1.6905, 7.5666
1.6925, 7.5667
1.6945, 7.5474
1.6964, 7.5474
1.6983, 7.5474
1.7003, 7.5282
1.7022, 7.5282
1.7041, 7.5283
1.706, 7.509
1.708, 7.5091
1.7099, 7.5091
1.7118, 7.5091
1.7137, 7.4899
1.7157, 7.4899
1.7176, 7.4706
1.7195, 7.4707
1.7215, 7.4707
1.7234, 7.4708
1.7252, 7.4515
1.7271, 7.4515
1.7292, 7.4322
1.7311, 7.4323
1.733, 7.4323
1.7349, 7.413
1.7368, 7.4131
1.7388, 7.4131
1.7407, 7.3938
1.7426, 7.3939
1.7446, 7.3939
1.7465, 7.394
1.7484, 7.3747
1.7504, 7.3747
1.7523, 7.3748
1.7542, 7.3555
1.7561, 7.3362
1.7581, 7.3363
1.76, 7.317
1.7619, 7.317
1.7638, 7.2977
1.7658, 7.2978
1.7677, 7.2978
1.7696, 7.2785
1.7715, 7.2786
1.7715, 7.2591
1.7734, 7.2593
1.7753, 7.2593
1.7772, 7.2401
1.7792, 7.2208
1.7812, 7.2208
1.7831, 7.2209
1.785, 7.2016
1.7869, 7.2016
1.7889, 7.1823
1.7908, 7.163
1.7927, 7.1631
1.7946, 7.1631
1.7966, 7.1438
1.7985, 7.1246
1.8004, 7.1053
1.8023, 7.1053
1.8043, 7.086
1.8062, 7.0861
1.8062, 7.0667
1.8081, 7.0668
1.81, 7.0475
1.812, 7.0476
1.8138, 7.0283
1.8157, 7.0283
1.8176, 7.009
1.8197, 7.0091
1.8216, 6.9898
1.8235, 6.9705
1.8254, 6.9512
1.8274, 6.9513
1.8293, 6.932
1.8312, 6.9127
1.8331, 6.8934
1.8351, 6.8934
1.837, 6.874
1.8389, 6.8549
1.8408, 6.8549
1.8428, 6.8356
1.8447, 6.8163
1.8466, 6.797
1.8485, 6.7778
1.8504, 6.7585
1.8524, 6.7585
1.8542, 6.7391
1.8561, 6.7199
1.858, 6.7006
1.8601, 6.6814
1.862, 6.6621
1.8639, 6.6428
1.8658, 6.6235
1.8678, 6.6235
1.8678, 6.6042
1.8697, 6.5849
1.8716, 6.585
1.8716, 6.5655
1.8716, 6.5463
1.8735, 6.5464
1.8754, 6.5464
1.8774, 6.5271
1.8793, 6.5078
1.8793, 6.4885
1.8793, 6.4692
1.8812, 6.4499
1.8831, 6.4306
1.885, 6.4113
1.887, 6.392
1.8889, 6.3921
1.8889, 6.3727
1.8908, 6.3728
1.8927, 6.3535
1.8927, 6.3341
1.8947, 6.3149
1.8965, 6.2955
1.8984, 6.2955
1.8984, 6.2763
1.8984, 6.2569
1.9003, 6.2377
1.9022, 6.2184
1.9043, 6.1991
1.9062, 6.1991
1.9062, 6.1798
1.9081, 6.1605
1.91, 6.1412
1.9119, 6.1219
1.9139, 6.1026
1.9139, 6.0833
1.9158, 6.064
1.9177, 6.0447
1.9196, 6.0254
1.9215, 6.0062
1.9235, 5.9868
1.9254, 5.9676
1.9254, 5.9483
1.9273, 5.929
1.9292, 5.9097
1.9311, 5.8904
1.9331, 5.8711
1.9331, 5.8518
1.935, 5.8325
1.9369, 5.8132
1.9388, 5.7939
1.9407, 5.7746
1.9407, 5.7553
1.9426, 5.736
1.9445, 5.7167
1.9445, 5.6974
1.9465, 5.6781
1.9465, 5.6587
1.9484, 5.6588
1.9503, 5.6395
1.9503, 5.6202
1.9523, 5.6009
1.9523, 5.5816
1.9542, 5.5623
1.9542, 5.5429
1.9561, 5.5236
1.958, 5.5044
1.958, 5.4849
1.9599, 5.4657
1.9619, 5.4464
1.9618, 5.4271
1.9638, 5.4078
1.9638, 5.3885
1.9657, 5.3692
1.9657, 5.3498
1.9676, 5.3306
1.9695, 5.3113
1.9695, 5.292
1.9714, 5.2727
1.9714, 5.2533
1.9733, 5.234
1.9733, 5.2147
1.9752, 5.1954
1.9771, 5.1761
1.9771, 5.1568
1.979, 5.1375
1.979, 5.1182
1.9809, 5.0989
1.9809, 5.0796
1.9828, 5.0603
1.9828, 5.0409
1.9848, 5.0217
1.9848, 5.0023
1.9848, 4.983
1.9867, 4.9637
1.9867, 4.9444
1.9887, 4.9251
1.9887, 4.9057
1.9906, 4.8864
1.9906, 4.8671
1.9925, 4.8477
1.9944, 4.8285
1.9944, 4.8092
1.9944, 4.7899
1.9963, 4.7706
1.9963, 4.7513
1.9982, 4.732
1.9982, 4.7126
2.0002, 4.6933
2.0001, 4.674
2.0021, 4.6741
2.004, 4.6548
2.004, 4.6354
2.004, 4.616
2.0059, 4.5968
2.0078, 4.5775
2.0078, 4.5582
2.0078, 4.5389
2.0097, 4.5196
2.0117, 4.5003
2.0116, 4.4809
2.0116, 4.4616
2.0136, 4.4423
2.0136, 4.423
2.0135, 4.4037
2.0155, 4.3844
2.0155, 4.365
2.0174, 4.3457
2.0174, 4.3264
2.0193, 4.3071
2.0212, 4.2878
2.0212, 4.2685
2.0212, 4.2492
2.0231, 4.2299
2.0231, 4.2105
2.025, 4.1913
2.025, 4.1719
2.027, 4.1526
2.027, 4.1333
2.0269, 4.114
2.0289, 4.0947
2.0289, 4.0753
2.0289, 4.056
2.0308, 4.0367
2.0308, 4.0174
2.0327, 3.9981
2.0327, 3.9788
2.0346, 3.9595
2.0346, 3.9401
2.0365, 3.9209
2.0365, 3.9015
2.0365, 3.8822
2.0384, 3.8629
2.0384, 3.8436
2.0384, 3.8242
2.0403, 3.8049
2.0403, 3.7856
2.0422, 3.7663
2.0422, 3.7469
2.0422, 3.7277
2.0442, 3.7084
2.0441, 3.689
2.0441, 3.6697
2.0461, 3.6503
2.048, 3.6311
2.048, 3.6118
2.048, 3.5925
2.048, 3.5731
2.0499, 3.5537
2.0499, 3.5345
2.0518, 3.5152
