# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax10_dl0.001_tmax1_dt5e-07_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, t0, tmax=1, dt=1, (dtfrac=5e-07), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1, fp1=1e-06, fp2=-1.5, fp3=1.5, fp4=-4.5, li=-1.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	9.8	6228.88	14749.7	0.817895	1.81474e-27
0.7	0.3	9.9	6883.98	16300.9	0.817895	9.95948e-28
0.7	0.3	10	7607.98	18015.3	0.817895	7.22378e-30

# time step n_t = 2001	t = 1.000500e-03	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0395332
0.7	0.3	0.1	0.451817	1.06988	0.968068	0.0238809
0.7	0.3	0.2	0.485574	1.14982	0.941391	0.014077
0.7	0.3	0.3	0.524025	1.24087	0.919257	0.00819082
0.7	0.3	0.4	0.567617	1.34409	0.90097	0.00471352
0.7	0.3	0.5	0.616828	1.46062	0.88591	0.00268749
0.7	0.3	0.6	0.672179	1.59169	0.873537	0.00152066
0.7	0.3	0.7	0.734243	1.73865	0.86339	0.000855088
0.7	0.3	0.8	0.803653	1.90301	0.855078	0.000478409
0.7	0.3	0.9	0.881108	2.08642	0.848276	0.000266582
0.7	0.3	1	0.967389	2.29073	0.842713	0.000148068
0.7	0.3	1.1	1.06336	2.51798	0.838163	8.20227e-05
0.7	0.3	1.2	1.16998	2.77045	0.834445	4.5343e-05
0.7	0.3	1.3	1.28832	3.05067	0.831405	2.50265e-05
0.7	0.3	1.4	1.41955	3.36144	0.82892	1.3796e-05
0.7	0.3	1.5	1.56501	3.70586	0.826889	7.59772e-06
0.7	0.3	1.6	1.72613	4.08738	0.825228	4.18105e-06
0.7	0.3	1.7	1.90452	4.50982	0.82387	2.29948e-06
0.7	0.3	1.8	2.10199	4.97741	0.82276	1.26408e-06
0.7	0.3	1.9	2.32049	5.49481	0.821851	6.94647e-07
0.7	0.3	2	2.56222	6.06721	0.821108	3.81621e-07
0.7	0.3	2.1	2.82959	6.70034	0.8205	2.09607e-07
0.7	0.3	2.2	3.12529	7.40053	0.820003	1.15108e-07
0.7	0.3	2.3	3.45226	8.17479	0.819595	6.32045e-08
0.7	0.3	2.4	3.81379	9.03087	0.819262	3.47014e-08
0.7	0.3	2.5	4.21349	9.97734	0.81899	1.90507e-08
0.7	0.3	2.6	4.65535	11.0237	0.818767	1.0458e-08
0.7	0.3	2.7	5.14381	12.1803	0.818584	5.74068e-09
0.7	0.3	2.8	5.68376	13.4589	0.818434	3.1511e-09
0.7	0.3	2.9	6.28058	14.8721	0.818312	1.72961e-09
0.7	0.3	3	6.94027	16.4342	0.818212	9.49349e-10
0.7	0.3	3.1	7.66941	18.1608	0.81813	5.21068e-10
0.7	0.3	3.2	8.47531	20.0691	0.818063	2.85994e-10
0.7	0.3	3.3	9.36604	22.1783	0.818008	1.56969e-10
0.7	0.3	3.4	10.3505	24.5095	0.817963	8.61524e-11
0.7	0.3	3.5	11.4386	27.086	0.817926	4.72844e-11
0.7	0.3	3.6	12.6411	29.9335	0.817896	2.59517e-11
0.7	0.3	3.7	13.9702	33.0807	0.817871	1.42433e-11
0.7	0.3	3.8	15.439	36.5589	0.817851	7.81725e-12
0.7	0.3	3.9	17.0624	40.403	0.817834	4.29038e-12
0.7	0.3	4	18.8566	44.6515	0.817821	2.35471e-12
0.7	0.3	4.1	20.8395	49.3469	0.817809	1.29234e-12
0.7	0.3	4.2	23.0309	54.5361	0.8178	7.09275e-13
0.7	0.3	4.3	25.4529	60.2712	0.817793	3.89271e-13
0.7	0.3	4.4	28.1296	66.6094	0.817787	2.13643e-13
0.7	0.3	4.5	31.0878	73.6144	0.817782	1.17253e-13
0.7	0.3	4.6	34.3571	81.3561	0.817778	6.43518e-14
0.7	0.3	4.7	37.9703	89.912	0.817774	3.5318e-14
0.7	0.3	4.8	41.9636	99.3678	0.817772	1.93834e-14
0.7	0.3	4.9	46.3768	109.818	0.817769	1.06381e-14
0.7	0.3	5	51.2542	121.367	0.817768	5.83845e-15
0.7	0.3	5.1	56.6445	134.132	0.817766	3.20428e-15
0.7	0.3	5.2	62.6018	148.238	0.817765	1.75858e-15
0.7	0.3	5.3	69.1856	163.828	0.817764	9.65149e-16
0.7	0.3	5.4	76.4618	181.058	0.817763	5.29695e-16
0.7	0.3	5.5	84.5033	200.1	0.817762	2.90708e-16
0.7	0.3	5.6	93.3905	221.144	0.817762	1.59547e-16
0.7	0.3	5.7	103.212	244.402	0.817761	8.75625e-17
0.7	0.3	5.8	114.067	270.106	0.817761	4.80561e-17
0.7	0.3	5.9	126.064	298.513	0.817761	2.63741e-17
0.7	0.3	6	139.322	329.908	0.81776	1.44746e-17
0.7	0.3	6.1	153.975	364.605	0.81776	7.94396e-18
0.7	0.3	6.2	170.168	402.951	0.81776	4.35979e-18
0.7	0.3	6.3	188.065	445.329	0.81776	2.39273e-18
0.7	0.3	6.4	207.844	492.165	0.81776	1.31318e-18
0.7	0.3	6.5	229.703	543.926	0.81776	7.20694e-19
0.7	0.3	6.6	253.861	601.131	0.81776	3.95529e-19
0.7	0.3	6.7	280.56	664.353	0.81776	2.17073e-19
0.7	0.3	6.8	310.067	734.223	0.81776	1.19134e-19
0.7	0.3	6.9	342.677	811.442	0.81776	6.53825e-20
0.7	0.3	7	378.716	896.782	0.817759	3.5883e-20
0.7	0.3	7.1	418.546	991.098	0.817759	1.96932e-20
0.7	0.3	7.2	462.565	1095.33	0.817759	1.08079e-20
0.7	0.3	7.3	511.213	1210.53	0.817759	5.93156e-21
0.7	0.3	7.4	564.978	1337.84	0.817759	3.25533e-21
0.7	0.3	7.5	624.397	1478.54	0.817759	1.78658e-21
0.7	0.3	7.6	690.066	1634.04	0.817759	9.805e-22
0.7	0.3	7.7	762.641	1805.9	0.817759	5.38113e-22
0.7	0.3	7.8	842.848	1995.83	0.817759	2.95324e-22
0.7	0.3	7.9	931.492	2205.73	0.817759	1.62078e-22
0.7	0.3	8	1029.46	2437.71	0.817759	8.8951e-23
0.7	0.3	8.1	1137.73	2694.08	0.817759	4.88176e-23
0.7	0.3	8.2	1257.38	2977.42	0.817759	2.67918e-23
0.7	0.3	8.3	1389.62	3290.56	0.817759	1.47037e-23
0.7	0.3	8.4	1535.77	3636.63	0.817759	8.0696e-24
0.7	0.3	8.5	1697.29	4019.1	0.817759	4.42871e-24
0.7	0.3	8.6	1875.79	4441.79	0.817759	2.43054e-24
0.7	0.3	8.7	2073.07	4908.94	0.817759	1.33391e-24
0.7	0.3	8.8	2291.1	5425.22	0.817759	7.32069e-25
0.7	0.3	8.9	2532.06	5995.79	0.817759	4.01769e-25
0.7	0.3	9	2798.36	6626.37	0.817759	2.20496e-25
0.7	0.3	9.1	3092.66	7323.27	0.817759	1.21011e-25
0.7	0.3	9.2	3417.92	8093.47	0.817759	6.64126e-26
0.7	0.3	9.3	3777.38	8944.67	0.817759	3.64481e-26
0.7	0.3	9.4	4174.66	9885.39	0.817759	2.00032e-26
0.7	0.3	9.5	4613.71	10925	0.817759	1.0978e-26
0.7	0.3	9.6	5098.94	12074	0.817759	6.02488e-27
0.7	0.3	9.7	5635.2	13343.9	0.817759	3.30653e-27
0.7	0.3	9.8	6227.85	14747.3	0.817759	1.81467e-27
0.7	0.3	9.9	6882.84	16298.2	0.817759	9.95912e-28
0.7	0.3	10	7606.72	18012.3	0.817759	7.19418e-30

# time step n_t = 20001	t = 1.000050e-02	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0377668
0.7	0.3	0.1	0.451999	1.07031	0.968458	0.0241667
0.7	0.3	0.2	0.485525	1.1497	0.941295	0.0143564
0.7	0.3	0.3	0.523743	1.2402	0.918762	0.00833125
0.7	0.3	0.4	0.567141	1.34296	0.900215	0.00477913
0.7	0.3	0.5	0.616192	1.45911	0.884997	0.00271653
0.7	0.3	0.6	0.671408	1.58986	0.872535	0.00153272
0.7	0.3	0.7	0.733354	1.73655	0.862344	0.000859687
0.7	0.3	0.8	0.802655	1.90065	0.854017	0.000479932
0.7	0.3	0.9	0.880008	2.08382	0.847217	0.000266944
0.7	0.3	1	0.966184	2.28788	0.841663	0.000148047
0.7	0.3	1.1	1.06205	2.51488	0.83713	8.1845e-05
0.7	0.3	1.2	1.16856	2.76709	0.833433	4.51455e-05
0.7	0.3	1.3	1.28678	3.04704	0.830416	2.48724e-05
0.7	0.3	1.4	1.4179	3.35752	0.827954	1.36909e-05
0.7	0.3	1.5	1.56322	3.70163	0.825944	7.53101e-06
0.7	0.3	1.6	1.72419	4.0828	0.824303	4.14056e-06
0.7	0.3	1.7	1.90242	4.50485	0.822961	2.27565e-06
0.7	0.3	1.8	2.0997	4.97199	0.821865	1.25035e-06
0.7	0.3	1.9	2.318	5.48891	0.820968	6.8687e-07
0.7	0.3	2	2.55949	6.06076	0.820235	3.77271e-07
0.7	0.3	2.1	2.82661	6.69328	0.819635	2.07199e-07
0.7	0.3	2.2	3.12202	7.39279	0.819145	1.13786e-07
0.7	0.3	2.3	3.44867	8.16629	0.818743	6.24835e-08
0.7	0.3	2.4	3.80984	9.02153	0.818414	3.43104e-08
0.7	0.3	2.5	4.20914	9.96705	0.818145	1.88397e-08
0.7	0.3	2.6	4.65057	11.0123	0.817925	1.03445e-08
0.7	0.3	2.7	5.13854	12.1678	0.817745	5.67992e-09
0.7	0.3	2.8	5.67794	13.4451	0.817597	3.11865e-09
0.7	0.3	2.9	6.27417	14.8569	0.817476	1.71233e-09
0.7	0.3	3	6.93319	16.4175	0.817377	9.40159e-10
0.7	0.3	3.1	7.6616	18.1423	0.817296	5.16193e-10
0.7	0.3	3.2	8.46669	20.0487	0.81723	2.83412e-10
0.7	0.3	3.3	9.35651	22.1558	0.817175	1.55604e-10
0.7	0.3	3.4	10.34	24.4846	0.817131	8.54314e-11
0.7	0.3	3.5	11.4269	27.0584	0.817094	4.69041e-11
0.7	0.3	3.6	12.6283	29.9031	0.817064	2.57513e-11
0.7	0.3	3.7	13.956	33.0471	0.81704	1.41378e-11
0.7	0.3	3.8	15.4233	36.5218	0.81702	7.76177e-12
0.7	0.3	3.9	17.0451	40.362	0.817004	4.26122e-12
0.7	0.3	4	18.8374	44.6061	0.81699	2.33939e-12
0.7	0.3	4.1	20.8183	49.2968	0.816979	1.2843e-12
0.7	0.3	4.2	23.0075	54.4807	0.81697	7.05057e-13
0.7	0.3	4.3	25.427	60.21	0.816963	3.87059e-13
0.7	0.3	4.4	28.101	66.5418	0.816957	2.12484e-13
0.7	0.3	4.5	31.0562	73.5396	0.816952	1.16646e-13
0.7	0.3	4.6	34.3223	81.2735	0.816948	6.40336e-14
0.7	0.3	4.7	37.9318	89.8207	0.816944	3.51514e-14
0.7	0.3	4.8	41.921	99.2669	0.816942	1.92962e-14
0.7	0.3	4.9	46.3297	109.707	0.816939	1.05925e-14
0.7	0.3	5	51.2022	121.244	0.816938	5.81456e-15
0.7	0.3	5.1	56.587	133.995	0.816936	3.19178e-15
0.7	0.3	5.2	62.5382	148.088	0.816935	1.75205e-15
0.7	0.3	5.3	69.1154	163.662	0.816934	9.61733e-16
0.7	0.3	5.4	76.3842	180.874	0.816933	5.27909e-16
0.7	0.3	5.5	84.4175	199.897	0.816932	2.89774e-16
0.7	0.3	5.6	93.2958	220.92	0.816932	1.59059e-16
0.7	0.3	5.7	103.108	244.154	0.816931	8.73074e-17
0.7	0.3	5.8	113.952	269.832	0.816931	4.79228e-17
0.7	0.3	5.9	125.936	298.21	0.816931	2.63045e-17
0.7	0.3	6	139.181	329.573	0.81693	1.44382e-17
0.7	0.3	6.1	153.818	364.235	0.81693	7.92494e-18
0.7	0.3	6.2	169.996	402.542	0.81693	4.34986e-18
0.7	0.3	6.3	187.874	444.877	0.81693	2.38754e-18
0.7	0.3	6.4	207.633	491.665	0.81693	1.31046e-18
0.7	0.3	6.5	229.47	543.374	0.81693	7.19278e-19
0.7	0.3	6.6	253.603	600.521	0.81693	3.9479e-19
0.7	0.3	6.7	280.275	663.678	0.81693	2.16687e-19
0.7	0.3	6.8	309.752	733.478	0.81693	1.18932e-19
0.7	0.3	6.9	342.329	810.618	0.816929	6.52771e-20
0.7	0.3	7	378.332	895.872	0.816929	3.5828e-20
0.7	0.3	7.1	418.121	990.092	0.816929	1.96644e-20
0.7	0.3	7.2	462.096	1094.22	0.816929	1.07929e-20
0.7	0.3	7.3	510.695	1209.3	0.816929	5.92372e-21
0.7	0.3	7.4	564.405	1336.48	0.816929	3.25124e-21
0.7	0.3	7.5	623.764	1477.04	0.816929	1.78444e-21
0.7	0.3	7.6	689.365	1632.38	0.816929	9.79384e-22
0.7	0.3	7.7	761.867	1804.06	0.816929	5.37531e-22
0.7	0.3	7.8	841.993	1993.8	0.816929	2.9502e-22
0.7	0.3	7.9	930.546	2203.49	0.816929	1.6192e-22
0.7	0.3	8	1028.41	2435.23	0.816929	8.88681e-23
0.7	0.3	8.1	1136.57	2691.35	0.816929	4.87743e-23
0.7	0.3	8.2	1256.11	2974.4	0.816929	2.67692e-23
0.7	0.3	8.3	1388.21	3287.22	0.816929	1.46919e-23
