# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=1.9197, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	7.94328e-07	100	8.82577e+39	4.59747e+39	0.000171029	0	-0.0112561
0.999999	1e-06	100	1.03002e+40	5.36552e+39	0.000199601	0	-0.0112561
0.999999	1.25893e-06	100	1.20214e+40	6.26211e+39	0.000232955	0	-0.011256
0.999998	1.58489e-06	100	1.40306e+40	7.30873e+39	0.00027189	0	-0.011256
0.999998	1.99526e-06	100	1.6376e+40	8.53048e+39	0.00031734	0	-0.0112559
0.999997	2.51189e-06	100	1.91138e+40	9.95663e+39	0.000370394	0	-0.0112558
0.999997	3.16228e-06	100	2.23097e+40	1.16214e+40	0.000432325	0	-0.0112557
0.999996	3.98107e-06	100	2.60402e+40	1.35647e+40	0.000504616	0	-0.0112556
0.999995	5.01187e-06	100	3.03948e+40	1.5833e+40	0.000589	0	-0.0112555
0.999994	6.30957e-06	100	3.54779e+40	1.84808e+40	0.000687501	0	-0.0112553
0.999992	7.94328e-06	100	4.14113e+40	2.15716e+40	0.000802479	0	-0.0112551
0.99999	1e-05	100	4.83374e+40	2.51794e+40	0.000936691	0	-0.0112548
0.999987	1.25893e-05	100	5.6422e+40	2.93906e+40	0.00109335	0	-0.0112544
0.999984	1.58489e-05	100	6.58591e+40	3.43064e+40	0.00127622	0	-0.0112539
0.99998	1.99526e-05	100	7.6875e+40	4.00445e+40	0.00148968	0	-0.0112533
0.999975	2.51189e-05	100	8.97337e+40	4.67424e+40	0.00173885	0	-0.0112526
0.999968	3.16228e-05	100	1.04744e+41	5.45608e+40	0.0020297	0	-0.0112517
0.99996	3.98107e-05	100	1.22265e+41	6.36871e+40	0.00236921	0	-0.0112505
0.99995	5.01187e-05	100	1.42718e+41	7.43401e+40	0.00276551	0	-0.011249
0.999937	6.30957e-05	100	1.66593e+41	8.67754e+40	0.00322811	0	-0.0112472
0.999921	7.94328e-05	100	1.94477e+41	1.01298e+41	0.00376835	0	-0.0112449
