# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-05, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.84	6.92669	0.92621	2.28308e-07
0.1	0.9	1.88	6.83546	0.914011	2.31083e-07
0.1	0.9	1.92	6.73007	0.899918	2.3437e-07
0.1	0.9	1.96	6.60864	0.883682	2.38272e-07
0.1	0.9	2	6.4692	0.865036	2.42912e-07
0.1	0.9	2.04	6.30966	0.843704	2.48439e-07
0.1	0.9	2.08	6.12795	0.819405	2.55041e-07
0.1	0.9	2.12	5.92204	0.791872	2.62945e-07
0.1	0.9	2.16	5.69014	0.760863	2.72437e-07
0.1	0.9	2.2	5.43082	0.726188	2.83871e-07
0.1	0.9	2.24	5.14328	0.687739	2.97695e-07
0.1	0.9	2.28	4.82756	0.645523	3.14466e-07
0.1	0.9	2.32	4.48487	0.5997	3.34891e-07
0.1	0.9	2.36	4.11789	0.550628	3.59855e-07
0.1	0.9	2.4	3.73098	0.498892	3.90468e-07
0.1	0.9	2.44	3.33039	0.445327	4.28105e-07
0.1	0.9	2.48	2.92417	0.391009	4.74445e-07
0.1	0.9	2.52	2.52187	0.337214	5.31493e-07
0.1	0.9	2.56	2.13383	0.285327	6.01558e-07
0.1	0.9	2.6	1.77024	0.23671	6.87183e-07
0.1	0.9	2.64	1.43996	0.192546	7.90993e-07
0.1	0.9	2.68	1.1494	0.153694	9.15475e-07
0.1	0.9	2.72	0.90181	0.120586	1.06271e-06
0.1	0.9	2.76	0.69715	0.0932202	1.23413e-06
0.1	0.9	2.8	0.532578	0.0712142	1.43033e-06
0.1	0.9	2.84	0.403336	0.0539325	1.65102e-06
0.1	0.9	2.88	0.303765	0.0406182	1.89515e-06
0.1	0.9	2.92	0.228152	0.0305076	2.16104e-06
0.1	0.9	2.96	0.171305	0.0229062	2.44661e-06
0.1	0.9	3	0.128823	0.0172257	2.74963e-06
0.1	0.9	3.04	0.0988623	0.0132195	2.67274e-06
0.1	0.9	3.08	0.078078	0.0104403	2.61435e-06
0.1	0.9	3.12	0.0628696	0.00840669	2.5687e-06
0.1	0.9	3.16	0.0513226	0.00686266	2.53226e-06
0.1	0.9	3.2	0.0423186	0.00565867	2.50275e-06
0.1	0.9	3.24	0.0351571	0.00470107	2.47859e-06
0.1	0.9	3.28	0.0293749	0.00392789	2.45863e-06
0.1	0.9	3.32	0.0246519	0.00329636	2.44204e-06
0.1	0.9	3.36	0.0207593	0.00277585	2.42819e-06
0.1	0.9	3.4	0.0175282	0.0023438	2.41656e-06
0.1	0.9	3.44	0.0148312	0.00198317	2.40678e-06
0.1	0.9	3.48	0.0125699	0.0016808	2.39853e-06
0.1	0.9	3.52	0.0106673	0.0014264	2.39155e-06
0.1	0.9	3.56	0.00906203	0.00121174	2.38564e-06
0.1	0.9	3.6	0.00770451	0.00103022	2.38063e-06
0.1	0.9	3.64	0.00655449	0.000876441	2.37638e-06
0.1	0.9	3.68	0.00557887	0.000745985	2.37277e-06
0.1	0.9	3.72	0.00475029	0.00063519	2.3697e-06
0.1	0.9	3.76	0.00404595	0.000541009	2.36708e-06
0.1	0.9	3.8	0.00344682	0.000460895	2.36486e-06
0.1	0.9	3.84	0.0029369	0.00039271	2.36297e-06
0.1	0.9	3.88	0.00250272	0.000334654	2.36136e-06
0.1	0.9	3.92	0.00213292	0.000285206	2.35999e-06
0.1	0.9	3.96	0.00181788	0.00024308	2.35882e-06
0.1	0.9	4	0.00154943	0.000207184	2.35782e-06
0.1	0.9	4.04	0.00132066	0.000176594	2.35697e-06
0.1	0.9	4.08	0.00112568	0.000150522	2.35625e-06
0.1	0.9	4.12	0.000959493	0.0001283	2.35563e-06
0.1	0.9	4.16	0.000817837	0.000109358	2.35511e-06
0.1	0.9	4.2	0.000697089	9.3212e-05	2.35466e-06
0.1	0.9	4.24	0.000594162	7.9449e-05	2.35428e-06
0.1	0.9	4.28	0.000506426	6.77173e-05	2.35396e-06
0.1	0.9	4.32	0.000431639	5.7717e-05	2.35368e-06
0.1	0.9	4.36	0.00036789	4.91929e-05	2.35344e-06
0.1	0.9	4.4	0.000313552	4.1927e-05	2.35324e-06
0.1	0.9	4.44	0.000267236	3.57337e-05	2.35307e-06
0.1	0.9	4.48	0.000227758	3.04549e-05	2.35292e-06
0.1	0.9	4.52	0.000194109	2.59555e-05	2.3528e-06
0.1	0.9	4.56	0.000165429	2.21206e-05	2.35269e-06
0.1	0.9	4.6	0.000140985	1.8852e-05	2.3526e-06
0.1	0.9	4.64	0.000120152	1.60662e-05	2.35253e-06
0.1	0.9	4.68	0.000102396	1.3692e-05	2.35246e-06
0.1	0.9	4.72	8.7263e-05	1.16685e-05	2.3524e-06
0.1	0.9	4.76	7.4366e-05	9.94393e-06	2.35236e-06
0.1	0.9	4.8	6.33746e-05	8.47421e-06	2.35232e-06
0.1	0.9	4.84	5.40074e-05	7.22165e-06	2.35228e-06
0.1	0.9	4.88	4.60244e-05	6.1542e-06	2.35225e-06
0.1	0.9	4.92	3.92211e-05	5.2445e-06	2.35223e-06
0.1	0.9	4.96	3.34234e-05	4.46924e-06	2.35221e-06
0.1	0.9	5	2.84825e-05	3.80857e-06	2.35219e-06
0.1	0.9	5.04	2.42719e-05	3.24555e-06	2.35217e-06
0.1	0.9	5.08	2.06838e-05	2.76575e-06	2.35216e-06
0.1	0.9	5.12	1.7626e-05	2.35687e-06	2.35215e-06
0.1	0.9	5.16	1.50202e-05	2.00844e-06	2.35214e-06
0.1	0.9	5.2	1.27996e-05	1.71151e-06	2.35213e-06
0.1	0.9	5.24	1.09073e-05	1.45848e-06	2.35212e-06
0.1	0.9	5.28	9.29468e-06	1.24285e-06	2.35212e-06
0.1	0.9	5.32	7.92051e-06	1.0591e-06	2.35211e-06
0.1	0.9	5.36	6.74948e-06	9.02515e-07	2.35211e-06
0.1	0.9	5.4	5.75159e-06	7.6908e-07	2.3521e-06
0.1	0.9	5.44	4.90122e-06	6.55372e-07	2.3521e-06
0.1	0.9	5.48	4.17657e-06	5.58475e-07	2.3521e-06
0.1	0.9	5.52	3.55906e-06	4.75904e-07	2.35209e-06
0.1	0.9	5.56	3.03285e-06	4.05541e-07	2.35209e-06
0.1	0.9	5.6	2.58444e-06	3.45581e-07	2.35209e-06
0.1	0.9	5.64	2.20232e-06	2.94486e-07	2.35209e-06
0.1	0.9	5.68	1.8767e-06	2.50945e-07	2.35209e-06
0.1	0.9	5.72	1.59923e-06	2.13842e-07	2.35209e-06
0.1	0.9	5.76	1.36277e-06	1.82225e-07	2.35209e-06
0.1	0.9	5.8	1.16128e-06	1.55282e-07	2.35209e-06
0.1	0.9	5.84	9.89581e-07	1.32323e-07	2.35209e-06
0.1	0.9	5.88	8.43267e-07	1.12758e-07	2.35208e-06
0.1	0.9	5.92	7.18586e-07	9.60865e-08	2.35208e-06
0.1	0.9	5.96	6.1234e-07	8.18797e-08	2.35208e-06
0.1	0.9	6	5.21802e-07	6.97733e-08	2.35208e-06
0.1	0.9	6.04	4.44651e-07	5.9457e-08	2.35208e-06
0.1	0.9	6.08	3.78907e-07	5.06659e-08	2.35208e-06
0.1	0.9	6.12	3.22883e-07	4.31747e-08	2.35208e-06
0.1	0.9	6.16	2.75143e-07	3.67911e-08	2.35208e-06
0.1	0.9	6.2	2.34462e-07	3.13513e-08	2.35208e-06
0.1	0.9	6.24	1.99795e-07	2.67158e-08	2.35208e-06
0.1	0.9	6.28	1.70254e-07	2.27657e-08	2.35208e-06
0.1	0.9	6.32	1.45081e-07	1.93997e-08	2.35208e-06
0.1	0.9	6.36	1.2363e-07	1.65313e-08	2.35208e-06
0.1	0.9	6.4	1.05351e-07	1.40871e-08	2.35208e-06
0.1	0.9	6.44	8.97739e-08	1.20042e-08	2.35208e-06
0.1	0.9	6.48	7.65003e-08	1.02293e-08	2.35208e-06
0.1	0.9	6.52	6.51893e-08	8.71686e-09	2.35208e-06
0.1	0.9	6.56	5.55506e-08	7.42802e-09	2.35208e-06
0.1	0.9	6.6	4.73371e-08	6.32974e-09	2.35208e-06
0.1	0.9	6.64	4.03381e-08	5.39385e-09	2.35208e-06
0.1	0.9	6.68	3.43738e-08	4.59633e-09	2.35208e-06
0.1	0.9	6.72	2.92914e-08	3.91674e-09	2.35208e-06
0.1	0.9	6.76	2.49605e-08	3.33762e-09	2.35208e-06
0.1	0.9	6.8	2.127e-08	2.84414e-09	2.35208e-06
0.1	0.9	6.84	1.81251e-08	2.42361e-09	2.35208e-06
0.1	0.9	6.88	1.54452e-08	2.06527e-09	2.35208e-06
0.1	0.9	6.92	1.31615e-08	1.7599e-09	2.35208e-06
0.1	0.9	6.96	1.12155e-08	1.49969e-09	2.35208e-06
0.1	0.9	7	9.55721e-09	1.27795e-09	2.35208e-06
0.1	0.9	7.04	8.14412e-09	1.089e-09	2.35208e-06
0.1	0.9	7.08	6.93996e-09	9.27984e-10	2.35208e-06
0.1	0.9	7.12	5.91384e-09	7.90776e-10	2.35208e-06
0.1	0.9	7.16	5.03944e-09	6.73855e-10	2.35208e-06
0.1	0.9	7.2	4.29433e-09	5.74221e-10	2.35208e-06
0.1	0.9	7.24	3.65939e-09	4.89319e-10	2.35208e-06
0.1	0.9	7.28	3.11832e-09	4.1697e-10	2.35208e-06
0.1	0.9	7.32	2.65726e-09	3.55319e-10	2.35208e-06
0.1	0.9	7.36	2.26437e-09	3.02783e-10	2.35208e-06
0.1	0.9	7.4	1.92957e-09	2.58014e-10	2.35208e-06
0.1	0.9	7.44	1.64427e-09	2.19865e-10	2.35208e-06
0.1	0.9	7.48	1.40115e-09	1.87357e-10	2.35208e-06
0.1	0.9	7.52	1.19398e-09	1.59655e-10	2.35208e-06
0.1	0.9	7.56	1.01745e-09	1.36049e-10	2.35208e-06
0.1	0.9	7.6	8.67011e-10	1.15933e-10	2.35208e-06
0.1	0.9	7.64	7.38818e-10	9.87918e-11	2.35208e-06
0.1	0.9	7.68	6.29579e-10	8.41849e-11	2.35208e-06
0.1	0.9	7.72	5.36492e-10	7.17376e-11	2.35208e-06
0.1	0.9	7.76	4.57168e-10	6.11307e-11	2.35208e-06
0.1	0.9	7.8	3.89573e-10	5.20922e-11	2.35208e-06
0.1	0.9	7.84	3.31972e-10	4.439e-11	2.35208e-06
0.1	0.9	7.88	2.82888e-10	3.78267e-11	2.35208e-06
0.1	0.9	7.92	2.41061e-10	3.22338e-11	2.35208e-06
0.1	0.9	7.96	2.05419e-10	2.74678e-11	2.35208e-06
0.1	0.9	8	1.75046e-10	2.34065e-11	2.35208e-06
0.1	0.9	8.04	1.49165e-10	1.99457e-11	2.35208e-06
0.1	0.9	8.08	1.2711e-10	1.69966e-11	2.35208e-06
0.1	0.9	8.12	1.08316e-10	1.44836e-11	2.35208e-06
0.1	0.9	8.16	9.23007e-11	1.23421e-11	2.35208e-06
0.1	0.9	8.2	7.86534e-11	1.05172e-11	2.35208e-06
0.1	0.9	8.24	6.7024e-11	8.96219e-12	2.35208e-06
0.1	0.9	8.28	5.71141e-11	7.63708e-12	2.35208e-06
0.1	0.9	8.32	4.86694e-11	6.50789e-12	2.35208e-06
0.1	0.9	8.36	4.14734e-11	5.54566e-12	2.35208e-06
0.1	0.9	8.4	3.53413e-11	4.7257e-12	2.35208e-06
0.1	0.9	8.44	3.01158e-11	4.02697e-12	2.35208e-06
0.1	0.9	8.48	2.5663e-11	3.43156e-12	2.35208e-06
0.1	0.9	8.52	2.18686e-11	2.92418e-12	2.35208e-06
0.1	0.9	8.56	1.86352e-11	2.49182e-12	2.35208e-06
0.1	0.9	8.6	1.58799e-11	2.12339e-12	2.35208e-06
0.1	0.9	8.64	1.35319e-11	1.80944e-12	2.35208e-06
0.1	0.9	8.68	1.15311e-11	1.5419e-12	2.35208e-06
0.1	0.9	8.72	9.82619e-12	1.31392e-12	2.35208e-06
0.1	0.9	8.76	8.37333e-12	1.11965e-12	2.35208e-06
0.1	0.9	8.8	7.13528e-12	9.54102e-13	2.35208e-06
0.1	0.9	8.84	6.08028e-12	8.13032e-13	2.35208e-06
0.1	0.9	8.88	5.18128e-12	6.9282e-13	2.35208e-06
0.1	0.9	8.92	4.41519e-12	5.90382e-13	2.35208e-06
0.1	0.9	8.96	3.76238e-12	5.03091e-13	2.35208e-06
0.1	0.9	9	3.20609e-12	4.28706e-13	2.35208e-06
0.1	0.9	9.04	2.73205e-12	3.65319e-13	2.35208e-06
0.1	0.9	9.08	2.3281e-12	3.11304e-13	2.35208e-06
0.1	0.9	9.12	1.98387e-12	2.65276e-13	2.35208e-06
0.1	0.9	9.16	1.69055e-12	2.26053e-13	2.35208e-06
0.1	0.9	9.2	1.44059e-12	1.9263e-13	2.35208e-06
0.1	0.9	9.24	1.22759e-12	1.64148e-13	2.35208e-06
0.1	0.9	9.28	1.04608e-12	1.39878e-13	2.35208e-06
0.1	0.9	9.32	8.91412e-13	1.19196e-13	2.35208e-06
0.1	0.9	9.36	7.59611e-13	1.01572e-13	2.35208e-06
0.1	0.9	9.4	6.47298e-13	8.65542e-14	2.35208e-06
0.1	0.9	9.44	5.51591e-13	7.37566e-14	2.35208e-06
0.1	0.9	9.48	4.70035e-13	6.28512e-14	2.35208e-06
0.1	0.9	9.52	4.00537e-13	5.35583e-14	2.35208e-06
0.1	0.9	9.56	3.41315e-13	4.56394e-14	2.35208e-06
0.1	0.9	9.6	2.9085e-13	3.88913e-14	2.35208e-06
0.1	0.9	9.64	2.47846e-13	3.3141e-14	2.35208e-06
0.1	0.9	9.68	2.112e-13	2.82409e-14	2.35208e-06
0.1	0.9	9.72	1.79973e-13	2.40653e-14	2.35208e-06
0.1	0.9	9.76	1.53363e-13	2.05071e-14	2.35208e-06
0.1	0.9	9.8	1.30687e-13	1.7475e-14	2.35208e-06
0.1	0.9	9.84	1.11364e-13	1.48912e-14	2.35208e-06
0.1	0.9	9.88	9.48984e-14	1.26894e-14	2.35208e-06
0.1	0.9	9.92	8.08671e-14	1.08132e-14	2.35208e-06
0.1	0.9	9.96	6.89104e-14	9.21443e-15	2.35208e-06
0.1	0.9	10	5.87215e-14	7.85202e-15	2.35208e-06
