# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.1.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.1, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.84	0.000191909	2.56613e-05	0.132416
0.1	0.9	1.88	0.000157758	2.10948e-05	0.13641
0.1	0.9	1.92	0.000129838	1.73615e-05	0.140405
0.1	0.9	1.96	0.000106979	1.43048e-05	0.144401
0.1	0.9	2	8.82373e-05	1.17987e-05	0.148398
0.1	0.9	2.04	7.28511e-05	9.74137e-06	0.152395
0.1	0.9	2.08	6.02044e-05	8.05029e-06	0.156392
0.1	0.9	2.12	4.97972e-05	6.65868e-06	0.16039
0.1	0.9	2.16	4.12236e-05	5.51226e-06	0.164388
0.1	0.9	2.2	3.41533e-05	4.56685e-06	0.168386
0.1	0.9	2.24	2.8317e-05	3.78644e-06	0.172385
0.1	0.9	2.28	2.34949e-05	3.14165e-06	0.176384
0.1	0.9	2.32	1.95073e-05	2.60844e-06	0.180383
0.1	0.9	2.36	1.6207e-05	2.16713e-06	0.184382
0.1	0.9	2.4	1.34733e-05	1.8016e-06	0.188381
0.1	0.9	2.44	1.12074e-05	1.49861e-06	0.192381
0.1	0.9	2.48	9.3278e-06	1.24728e-06	0.19638
0.1	0.9	2.52	7.76761e-06	1.03865e-06	0.20038
0.1	0.9	2.56	6.47171e-06	8.65372e-07	0.20438
0.1	0.9	2.6	5.39467e-06	7.21354e-07	0.208379
0.1	0.9	2.64	4.49899e-06	6.01588e-07	0.212379
0.1	0.9	2.68	3.75372e-06	5.01933e-07	0.216379
0.1	0.9	2.72	3.13327e-06	4.18969e-07	0.220379
0.1	0.9	2.76	2.61646e-06	3.49863e-07	0.224378
0.1	0.9	2.8	2.18577e-06	2.92273e-07	0.228378
0.1	0.9	2.84	1.82668e-06	2.44257e-07	0.232378
0.1	0.9	2.88	1.52715e-06	2.04205e-07	0.236378
0.1	0.9	2.92	1.27719e-06	1.70781e-07	0.240378
0.1	0.9	2.96	1.06851e-06	1.42877e-07	0.244378
0.1	0.9	3	8.94226e-07	1.19572e-07	0.248378
0.1	0.9	3.04	7.49607e-07	1.00235e-07	0.248378
0.1	0.9	3.08	6.30035e-07	8.42458e-08	0.248378
0.1	0.9	3.12	5.30694e-07	7.09624e-08	0.248378
0.1	0.9	3.16	4.47831e-07	5.98822e-08	0.248378
0.1	0.9	3.2	3.7848e-07	5.06089e-08	0.248378
0.1	0.9	3.24	3.20277e-07	4.28262e-08	0.248378
0.1	0.9	3.28	2.71314e-07	3.62791e-08	0.248378
0.1	0.9	3.32	2.30044e-07	3.07606e-08	0.248378
0.1	0.9	3.36	1.952e-07	2.61013e-08	0.248378
0.1	0.9	3.4	1.6574e-07	2.21621e-08	0.248378
0.1	0.9	3.44	1.40802e-07	1.88275e-08	0.248378
0.1	0.9	3.48	1.19672e-07	1.60021e-08	0.248378
0.1	0.9	3.52	1.01752e-07	1.36059e-08	0.248378
0.1	0.9	3.56	8.65448e-08	1.15724e-08	0.248378
0.1	0.9	3.6	7.36307e-08	9.84562e-09	0.248378
0.1	0.9	3.64	6.26586e-08	8.37847e-09	0.248378
0.1	0.9	3.68	5.33323e-08	7.13139e-09	0.248378
0.1	0.9	3.72	4.5402e-08	6.07098e-09	0.248378
0.1	0.9	3.76	3.86566e-08	5.16901e-09	0.248378
0.1	0.9	3.8	3.29174e-08	4.40159e-09	0.248378
0.1	0.9	3.84	2.80333e-08	3.7485e-09	0.248378
0.1	0.9	3.88	2.3876e-08	3.19261e-09	0.248378
0.1	0.9	3.92	2.03368e-08	2.71936e-09	0.248378
0.1	0.9	3.96	1.73234e-08	2.31641e-09	0.248378
0.1	0.9	4	1.47573e-08	1.97329e-09	0.248378
0.1	0.9	4.04	1.25719e-08	1.68106e-09	0.248378
0.1	0.9	4.08	1.07106e-08	1.43218e-09	0.248378
0.1	0.9	4.12	9.12513e-09	1.22018e-09	0.248378
0.1	0.9	4.16	7.77461e-09	1.03959e-09	0.248378
0.1	0.9	4.2	6.62414e-09	8.85754e-10	0.248378
0.1	0.9	4.24	5.64402e-09	7.54697e-10	0.248378
0.1	0.9	4.28	4.80902e-09	6.43043e-10	0.248378
0.1	0.9	4.32	4.09761e-09	5.47917e-10	0.248378
0.1	0.9	4.36	3.49149e-09	4.66868e-10	0.248378
0.1	0.9	4.4	2.97506e-09	3.97813e-10	0.248378
0.1	0.9	4.44	2.53504e-09	3.38975e-10	0.248378
0.1	0.9	4.48	2.16012e-09	2.88842e-10	0.248378
0.1	0.9	4.52	1.84066e-09	2.46125e-10	0.248378
0.1	0.9	4.56	1.56845e-09	2.09727e-10	0.248378
0.1	0.9	4.6	1.33651e-09	1.78712e-10	0.248378
0.1	0.9	4.64	1.13887e-09	1.52285e-10	0.248378
0.1	0.9	4.68	9.70458e-10	1.29766e-10	0.248378
0.1	0.9	4.72	8.26955e-10	1.10577e-10	0.248378
0.1	0.9	4.76	7.04674e-10	9.42262e-11	0.248378
0.1	0.9	4.8	6.00475e-10	8.02933e-11	0.248378
0.1	0.9	4.84	5.11686e-10	6.84206e-11	0.248378
0.1	0.9	4.88	4.36026e-10	5.83037e-11	0.248378
0.1	0.9	4.92	3.71554e-10	4.96827e-11	0.248378
0.1	0.9	4.96	3.16615e-10	4.23365e-11	0.248378
0.1	0.9	5	2.698e-10	3.60766e-11	0.248378
0.1	0.9	5.04	2.29907e-10	3.07423e-11	0.248378
0.1	0.9	5.08	1.95913e-10	2.61967e-11	0.248378
0.1	0.9	5.12	1.66946e-10	2.23233e-11	0.248378
0.1	0.9	5.16	1.42261e-10	1.90226e-11	0.248378
0.1	0.9	5.2	1.21227e-10	1.621e-11	0.248378
0.1	0.9	5.24	1.03302e-10	1.38132e-11	0.248378
0.1	0.9	5.28	8.80282e-11	1.17708e-11	0.248378
0.1	0.9	5.32	7.50126e-11	1.00304e-11	0.248378
0.1	0.9	5.36	6.39214e-11	8.54733e-12	0.248378
0.1	0.9	5.4	5.44702e-11	7.28354e-12	0.248378
0.1	0.9	5.44	4.64164e-11	6.20662e-12	0.248378
0.1	0.9	5.48	3.95534e-11	5.28893e-12	0.248378
0.1	0.9	5.52	3.37052e-11	4.50692e-12	0.248378
0.1	0.9	5.56	2.87216e-11	3.84054e-12	0.248378
0.1	0.9	5.6	2.44749e-11	3.27269e-12	0.248378
0.1	0.9	5.64	2.08562e-11	2.7888e-12	0.248378
0.1	0.9	5.68	1.77724e-11	2.37646e-12	0.248378
0.1	0.9	5.72	1.51447e-11	2.02509e-12	0.248378
0.1	0.9	5.76	1.29054e-11	1.72566e-12	0.248378
0.1	0.9	5.8	1.09973e-11	1.47051e-12	0.248378
0.1	0.9	5.84	9.37126e-12	1.25309e-12	0.248378
0.1	0.9	5.88	7.98566e-12	1.06781e-12	0.248378
0.1	0.9	5.92	6.80493e-12	9.09929e-13	0.248378
0.1	0.9	5.96	5.79878e-12	7.7539e-13	0.248378
0.1	0.9	6	4.94139e-12	6.60744e-13	0.248378
0.1	0.9	6.04	4.21078e-12	5.63049e-13	0.248378
0.1	0.9	6.08	3.58819e-12	4.79798e-13	0.248378
0.1	0.9	6.12	3.05765e-12	4.08857e-13	0.248378
0.1	0.9	6.16	2.60556e-12	3.48405e-13	0.248378
0.1	0.9	6.2	2.22031e-12	2.96891e-13	0.248378
0.1	0.9	6.24	1.89202e-12	2.52994e-13	0.248378
0.1	0.9	6.28	1.61228e-12	2.15587e-13	0.248378
0.1	0.9	6.32	1.37389e-12	1.83711e-13	0.248378
0.1	0.9	6.36	1.17075e-12	1.56549e-13	0.248378
0.1	0.9	6.4	9.9765e-13	1.33402e-13	0.248378
0.1	0.9	6.44	8.50141e-13	1.13678e-13	0.248378
0.1	0.9	6.48	7.24442e-13	9.68696e-14	0.248378
0.1	0.9	6.52	6.17329e-13	8.25468e-14	0.248378
0.1	0.9	6.56	5.26053e-13	7.03418e-14	0.248378
0.1	0.9	6.6	4.48273e-13	5.99413e-14	0.248378
0.1	0.9	6.64	3.81993e-13	5.10786e-14	0.248378
0.1	0.9	6.68	3.25513e-13	4.35263e-14	0.248378
0.1	0.9	6.72	2.77384e-13	3.70907e-14	0.248378
0.1	0.9	6.76	2.36371e-13	3.16066e-14	0.248378
0.1	0.9	6.8	2.01422e-13	2.69334e-14	0.248378
0.1	0.9	6.84	1.7164e-13	2.29511e-14	0.248378
0.1	0.9	6.88	1.46262e-13	1.95576e-14	0.248378
0.1	0.9	6.92	1.24637e-13	1.66659e-14	0.248378
0.1	0.9	6.96	1.06208e-13	1.42018e-14	0.248378
0.1	0.9	7	9.05047e-14	1.21019e-14	0.248378
0.1	0.9	7.04	7.7123e-14	1.03126e-14	0.248378
0.1	0.9	7.08	6.57199e-14	8.78781e-15	0.248378
0.1	0.9	7.12	5.60028e-14	7.48848e-15	0.248378
0.1	0.9	7.16	4.77225e-14	6.38126e-15	0.248378
0.1	0.9	7.2	4.06664e-14	5.43775e-15	0.248378
0.1	0.9	7.24	3.46536e-14	4.63375e-15	0.248378
0.1	0.9	7.28	2.95299e-14	3.94862e-15	0.248378
0.1	0.9	7.32	2.51637e-14	3.36479e-15	0.248378
0.1	0.9	7.36	2.14431e-14	2.86729e-15	0.248378
0.1	0.9	7.4	1.82726e-14	2.44334e-15	0.248378
0.1	0.9	7.44	1.55709e-14	2.08208e-15	0.248378
0.1	0.9	7.48	1.32686e-14	1.77423e-15	0.248378
0.1	0.9	7.52	1.13068e-14	1.5119e-15	0.248378
0.1	0.9	7.56	9.635e-15	1.28835e-15	0.248378
0.1	0.9	7.6	8.2104e-15	1.09786e-15	0.248378
0.1	0.9	7.64	6.99644e-15	9.35537e-16	0.248378
0.1	0.9	7.68	5.96198e-15	7.97212e-16	0.248378
0.1	0.9	7.72	5.08046e-15	6.7934e-16	0.248378
0.1	0.9	7.76	4.32928e-15	5.78895e-16	0.248378
0.1	0.9	7.8	3.68917e-15	4.93302e-16	0.248378
0.1	0.9	7.84	3.1437e-15	4.20364e-16	0.248378
0.1	0.9	7.88	2.67889e-15	3.58211e-16	0.248378
0.1	0.9	7.92	2.2828e-15	3.05247e-16	0.248378
0.1	0.9	7.96	1.94527e-15	2.60114e-16	0.248378
0.1	0.9	8	1.65765e-15	2.21655e-16	0.248378
0.1	0.9	8.04	1.41256e-15	1.88882e-16	0.248378
0.1	0.9	8.08	1.2037e-15	1.60954e-16	0.248378
0.1	0.9	8.12	1.02573e-15	1.37156e-16	0.248378
0.1	0.9	8.16	8.74067e-16	1.16877e-16	0.248378
0.1	0.9	8.2	7.44831e-16	9.95959e-17	0.248378
0.1	0.9	8.24	6.34703e-16	8.487e-17	0.248378
0.1	0.9	8.28	5.40858e-16	7.23215e-17	0.248378
0.1	0.9	8.32	4.60889e-16	6.16283e-17	0.248378
0.1	0.9	8.36	3.92744e-16	5.25162e-17	0.248378
0.1	0.9	8.4	3.34674e-16	4.47513e-17	0.248378
0.1	0.9	8.44	2.8519e-16	3.81346e-17	0.248378
0.1	0.9	8.48	2.43023e-16	3.24961e-17	0.248378
0.1	0.9	8.52	2.07091e-16	2.76914e-17	0.248378
0.1	0.9	8.56	1.76471e-16	2.3597e-17	0.248378
0.1	0.9	8.6	1.50379e-16	2.01081e-17	0.248378
0.1	0.9	8.64	1.28144e-16	1.7135e-17	0.248378
0.1	0.9	8.68	1.09197e-16	1.46015e-17	0.248378
0.1	0.9	8.72	9.30519e-17	1.24425e-17	0.248378
0.1	0.9	8.76	7.92936e-17	1.06028e-17	0.248378
0.1	0.9	8.8	6.75695e-17	9.03514e-18	0.248378
0.1	0.9	8.84	5.7579e-17	7.69924e-18	0.248378
0.1	0.9	8.88	4.90656e-17	6.56086e-18	0.248378
0.1	0.9	8.92	4.18109e-17	5.59079e-18	0.248378
0.1	0.9	8.96	3.56289e-17	4.76416e-18	0.248378
0.1	0.9	9	3.0361e-17	4.05975e-18	0.248378
0.1	0.9	9.04	2.58719e-17	3.45949e-18	0.248378
0.1	0.9	9.08	2.20466e-17	2.94798e-18	0.248378
0.1	0.9	9.12	1.87869e-17	2.5121e-18	0.248378
0.1	0.9	9.16	1.60091e-17	2.14067e-18	0.248378
0.1	0.9	9.2	1.36421e-17	1.82416e-18	0.248378
0.1	0.9	9.24	1.1625e-17	1.55445e-18	0.248378
0.1	0.9	9.28	9.90616e-18	1.32461e-18	0.248378
0.1	0.9	9.32	8.44148e-18	1.12876e-18	0.248378
0.1	0.9	9.36	7.19335e-18	9.61867e-19	0.248378
0.1	0.9	9.4	6.12977e-18	8.19649e-19	0.248378
0.1	0.9	9.44	5.22345e-18	6.98459e-19	0.248378
0.1	0.9	9.48	4.45113e-18	5.95187e-19	0.248378
0.1	0.9	9.52	3.793e-18	5.07185e-19	0.248378
0.1	0.9	9.56	3.23218e-18	4.32195e-19	0.248378
0.1	0.9	9.6	2.75428e-18	3.68292e-19	0.248378
0.1	0.9	9.64	2.34705e-18	3.13838e-19	0.248378
0.1	0.9	9.68	2.00002e-18	2.67435e-19	0.248378
0.1	0.9	9.72	1.7043e-18	2.27893e-19	0.248378
0.1	0.9	9.76	1.45231e-18	1.94198e-19	0.248378
0.1	0.9	9.8	1.23758e-18	1.65484e-19	0.248378
0.1	0.9	9.84	1.0546e-18	1.41016e-19	0.248378
0.1	0.9	9.88	8.98667e-19	1.20166e-19	0.248378
0.1	0.9	9.92	7.65793e-19	1.02399e-19	0.248378
0.1	0.9	9.96	6.52566e-19	8.72586e-20	0.248378
0.1	0.9	10	5.5608e-19	7.43569e-20	0.248378
