# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst3e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=3e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.16	6.88474	0.9206	6.88731e-08
0.1	0.9	2.2	6.787	0.907532	6.97752e-08
0.1	0.9	2.24	6.67424	0.892453	7.08449e-08
0.1	0.9	2.28	6.54451	0.875107	7.21156e-08
0.1	0.9	2.32	6.39579	0.85522	7.36279e-08
0.1	0.9	2.36	6.22598	0.832514	7.54316e-08
0.1	0.9	2.4	6.03301	0.806711	7.75883e-08
0.1	0.9	2.44	5.81497	0.777555	8.01741e-08
0.1	0.9	2.48	5.5702	0.744825	8.32839e-08
0.1	0.9	2.52	5.29753	0.708366	8.70363e-08
0.1	0.9	2.56	4.99654	0.668118	9.15803e-08
0.1	0.9	2.6	4.66779	0.624159	9.71033e-08
0.1	0.9	2.64	4.31314	0.576736	1.03841e-07
0.1	0.9	2.68	3.93604	0.526312	1.1209e-07
0.1	0.9	2.72	3.54175	0.473589	1.22218e-07
0.1	0.9	2.76	3.1374	0.419521	1.34682e-07
0.1	0.9	2.8	2.7318	0.365285	1.5003e-07
0.1	0.9	2.84	2.33498	0.312224	1.68908e-07
0.1	0.9	2.88	1.95736	0.261731	1.92048e-07
0.1	0.9	2.92	1.60864	0.215101	2.20231e-07
0.1	0.9	2.96	1.29663	0.17338	2.54234e-07
0.1	0.9	3	1.02629	0.137232	2.94755e-07
0.1	0.9	3.04	0.832415	0.111307	2.33825e-07
0.1	0.9	3.08	0.705696	0.094363	1.92917e-07
0.1	0.9	3.12	0.613918	0.0820907	1.63528e-07
0.1	0.9	3.16	0.542933	0.0725989	1.41452e-07
0.1	0.9	3.2	0.485477	0.0649161	1.24333e-07
0.1	0.9	3.24	0.437403	0.0584879	1.10737e-07
0.1	0.9	3.28	0.396164	0.0529735	9.97366e-08
0.1	0.9	3.32	0.3601	0.0481511	9.07035e-08
0.1	0.9	3.36	0.328085	0.0438702	8.31955e-08
0.1	0.9	3.4	0.299328	0.0400249	7.68929e-08
0.1	0.9	3.44	0.273257	0.0365389	7.15584e-08
0.1	0.9	3.48	0.249454	0.033356	6.70121e-08
0.1	0.9	3.52	0.227601	0.0304339	6.31154e-08
0.1	0.9	3.56	0.207459	0.0277406	5.97595e-08
0.1	0.9	3.6	0.188843	0.0252514	5.68582e-08
0.1	0.9	3.64	0.17161	0.022947	5.43417e-08
0.1	0.9	3.68	0.155645	0.0208122	5.21537e-08
0.1	0.9	3.72	0.140857	0.0188349	5.02475e-08
0.1	0.9	3.76	0.127171	0.0170048	4.85844e-08
0.1	0.9	3.8	0.114524	0.0153136	4.7132e-08
0.1	0.9	3.84	0.102859	0.013754	4.58629e-08
0.1	0.9	3.88	0.0921289	0.0123191	4.47536e-08
0.1	0.9	3.92	0.0822857	0.0110029	4.37842e-08
0.1	0.9	3.96	0.0732852	0.00979941	4.29374e-08
0.1	0.9	4	0.0650835	0.00870271	4.21979e-08
0.1	0.9	4.04	0.0576366	0.00770694	4.15528e-08
0.1	0.9	4.08	0.0509003	0.00680619	4.09905e-08
0.1	0.9	4.12	0.0448298	0.00599447	4.05009e-08
0.1	0.9	4.16	0.0393801	0.00526575	4.00751e-08
0.1	0.9	4.2	0.034506	0.004614	3.97052e-08
0.1	0.9	4.24	0.0301627	0.00403325	3.93843e-08
0.1	0.9	4.28	0.0263064	0.00351759	3.91062e-08
0.1	0.9	4.32	0.0228941	0.00306131	3.88655e-08
0.1	0.9	4.36	0.0198847	0.0026589	3.86575e-08
0.1	0.9	4.4	0.0172387	0.00230509	3.84779e-08
0.1	0.9	4.44	0.0149191	0.00199492	3.83229e-08
0.1	0.9	4.48	0.0128911	0.00172375	3.81895e-08
0.1	0.9	4.52	0.0111226	0.00148727	3.80746e-08
0.1	0.9	4.56	0.00958395	0.00128153	3.79758e-08
0.1	0.9	4.6	0.00824819	0.00110292	3.7891e-08
0.1	0.9	4.64	0.00709083	0.000948158	3.78181e-08
0.1	0.9	4.68	0.00608984	0.00081431	3.77557e-08
0.1	0.9	4.72	0.0052255	0.000698734	3.77021e-08
0.1	0.9	4.76	0.00448026	0.000599083	3.76563e-08
0.1	0.9	4.8	0.00383856	0.000513277	3.7617e-08
0.1	0.9	4.84	0.00328667	0.00043948	3.75834e-08
0.1	0.9	4.88	0.00281252	0.000376079	3.75547e-08
0.1	0.9	4.92	0.00240556	0.000321662	3.75301e-08
0.1	0.9	4.96	0.00205656	0.000274995	3.75091e-08
0.1	0.9	5	0.0017575	0.000235006	3.74912e-08
0.1	0.9	5.04	0.0015014	0.000200761	3.74758e-08
0.1	0.9	5.08	0.00128222	0.000171453	3.74628e-08
0.1	0.9	5.12	0.00109473	0.000146383	3.74516e-08
0.1	0.9	5.16	0.000934438	0.000124949	3.74421e-08
0.1	0.9	5.2	0.000797445	0.000106631	3.74339e-08
0.1	0.9	5.24	0.00068041	9.09817e-05	3.7427e-08
0.1	0.9	5.28	0.000580456	7.76163e-05	3.74211e-08
0.1	0.9	5.32	0.000495115	6.62049e-05	3.7416e-08
0.1	0.9	5.36	0.000422268	5.64641e-05	3.74117e-08
0.1	0.9	5.4	0.0003601	4.81512e-05	3.74081e-08
0.1	0.9	5.44	0.000307055	4.10582e-05	3.74049e-08
0.1	0.9	5.48	0.000261802	3.50072e-05	3.74023e-08
0.1	0.9	5.52	0.000223202	2.98457e-05	3.74e-08
0.1	0.9	5.56	0.000190281	2.54436e-05	3.73981e-08
0.1	0.9	5.6	0.000162207	2.16896e-05	3.73964e-08
0.1	0.9	5.64	0.000138268	1.84886e-05	3.7395e-08
0.1	0.9	5.68	0.000117857	1.57594e-05	3.73938e-08
0.1	0.9	5.72	0.000100455	1.34325e-05	3.73928e-08
0.1	0.9	5.76	8.56203e-05	1.14488e-05	3.73919e-08
0.1	0.9	5.8	7.2974e-05	9.75781e-06	3.73911e-08
0.1	0.9	5.84	6.21942e-05	8.31637e-06	3.73905e-08
0.1	0.9	5.88	5.30056e-05	7.08771e-06	3.739e-08
0.1	0.9	5.92	4.51738e-05	6.04046e-06	3.73895e-08
0.1	0.9	5.96	3.84985e-05	5.14787e-06	3.73891e-08
0.1	0.9	6	3.28092e-05	4.38712e-06	3.73888e-08
0.1	0.9	6.04	2.79603e-05	3.73874e-06	3.73885e-08
0.1	0.9	6.08	2.38278e-05	3.18616e-06	3.73883e-08
0.1	0.9	6.12	2.03059e-05	2.71522e-06	3.73881e-08
0.1	0.9	6.16	1.73044e-05	2.31388e-06	3.73879e-08
0.1	0.9	6.2	1.47465e-05	1.97184e-06	3.73877e-08
0.1	0.9	6.24	1.25666e-05	1.68035e-06	3.73876e-08
0.1	0.9	6.28	1.07089e-05	1.43195e-06	3.73875e-08
0.1	0.9	6.32	9.12576e-06	1.22026e-06	3.73874e-08
0.1	0.9	6.36	7.77665e-06	1.03986e-06	3.73873e-08
0.1	0.9	6.4	6.62696e-06	8.86131e-07	3.73873e-08
0.1	0.9	6.44	5.64722e-06	7.55125e-07	3.73872e-08
0.1	0.9	6.48	4.81232e-06	6.43485e-07	3.73871e-08
0.1	0.9	6.52	4.10084e-06	5.48349e-07	3.73871e-08
0.1	0.9	6.56	3.49455e-06	4.67278e-07	3.73871e-08
0.1	0.9	6.6	2.97789e-06	3.98192e-07	3.7387e-08
0.1	0.9	6.64	2.53761e-06	3.3932e-07	3.7387e-08
0.1	0.9	6.68	2.16243e-06	2.89151e-07	3.7387e-08
0.1	0.9	6.72	1.84271e-06	2.464e-07	3.7387e-08
0.1	0.9	6.76	1.57026e-06	2.09969e-07	3.7387e-08
0.1	0.9	6.8	1.3381e-06	1.78925e-07	3.73869e-08
0.1	0.9	6.84	1.14025e-06	1.5247e-07	3.73869e-08
0.1	0.9	6.88	9.71664e-07	1.29927e-07	3.73869e-08
0.1	0.9	6.92	8.28e-07	1.10717e-07	3.73869e-08
0.1	0.9	6.96	7.05577e-07	9.4347e-08	3.73869e-08
0.1	0.9	7	6.01255e-07	8.03974e-08	3.73869e-08
0.1	0.9	7.04	5.12356e-07	6.85103e-08	3.73869e-08
0.1	0.9	7.08	4.36602e-07	5.83807e-08	3.73869e-08
0.1	0.9	7.12	3.72048e-07	4.97488e-08	3.73869e-08
0.1	0.9	7.16	3.17039e-07	4.23932e-08	3.73869e-08
0.1	0.9	7.2	2.70163e-07	3.61252e-08	3.73869e-08
0.1	0.9	7.24	2.30218e-07	3.07839e-08	3.73869e-08
0.1	0.9	7.28	1.96179e-07	2.62323e-08	3.73869e-08
0.1	0.9	7.32	1.67173e-07	2.23537e-08	3.73869e-08
0.1	0.9	7.36	1.42455e-07	1.90486e-08	3.73869e-08
0.1	0.9	7.4	1.21393e-07	1.62321e-08	3.73869e-08
0.1	0.9	7.44	1.03444e-07	1.38321e-08	3.73869e-08
0.1	0.9	7.48	8.81492e-08	1.1787e-08	3.73869e-08
0.1	0.9	7.52	7.51158e-08	1.00442e-08	3.73869e-08
0.1	0.9	7.56	6.40095e-08	8.5591e-09	3.73869e-08
0.1	0.9	7.6	5.45453e-08	7.29358e-09	3.73869e-08
0.1	0.9	7.64	4.64804e-08	6.21518e-09	3.73869e-08
0.1	0.9	7.68	3.9608e-08	5.29623e-09	3.73869e-08
0.1	0.9	7.72	3.37517e-08	4.51315e-09	3.73869e-08
0.1	0.9	7.76	2.87613e-08	3.84585e-09	3.73869e-08
0.1	0.9	7.8	2.45088e-08	3.27722e-09	3.73869e-08
0.1	0.9	7.84	2.0885e-08	2.79266e-09	3.73869e-08
0.1	0.9	7.88	1.7797e-08	2.37975e-09	3.73869e-08
0.1	0.9	7.92	1.51656e-08	2.02789e-09	3.73869e-08
0.1	0.9	7.96	1.29233e-08	1.72805e-09	3.73869e-08
0.1	0.9	8	1.10125e-08	1.47255e-09	3.73869e-08
0.1	0.9	8.04	9.38425e-09	1.25483e-09	3.73869e-08
0.1	0.9	8.08	7.99673e-09	1.06929e-09	3.73869e-08
0.1	0.9	8.12	6.81436e-09	9.1119e-10	3.73869e-08
0.1	0.9	8.16	5.80682e-09	7.76465e-10	3.73869e-08
0.1	0.9	8.2	4.94824e-09	6.6166e-10	3.73869e-08
0.1	0.9	8.24	4.21661e-09	5.63829e-10	3.73869e-08
0.1	0.9	8.28	3.59316e-09	4.80464e-10	3.73869e-08
0.1	0.9	8.32	3.06189e-09	4.09424e-10	3.73869e-08
0.1	0.9	8.36	2.60917e-09	3.48888e-10	3.73869e-08
0.1	0.9	8.4	2.22339e-09	2.97303e-10	3.73869e-08
0.1	0.9	8.44	1.89465e-09	2.53345e-10	3.73869e-08
0.1	0.9	8.48	1.61451e-09	2.15886e-10	3.73869e-08
0.1	0.9	8.52	1.3758e-09	1.83966e-10	3.73869e-08
0.1	0.9	8.56	1.17238e-09	1.56766e-10	3.73869e-08
0.1	0.9	8.6	9.99033e-10	1.33587e-10	3.73869e-08
0.1	0.9	8.64	8.5132e-10	1.13835e-10	3.73869e-08
0.1	0.9	8.68	7.25447e-10	9.70039e-11	3.73869e-08
0.1	0.9	8.72	6.18185e-10	8.26613e-11	3.73869e-08
0.1	0.9	8.76	5.26783e-10	7.04393e-11	3.73869e-08
0.1	0.9	8.8	4.48895e-10	6.00244e-11	3.73869e-08
0.1	0.9	8.84	3.82523e-10	5.11494e-11	3.73869e-08
0.1	0.9	8.88	3.25964e-10	4.35867e-11	3.73869e-08
0.1	0.9	8.92	2.77768e-10	3.71421e-11	3.73869e-08
0.1	0.9	8.96	2.36699e-10	3.16504e-11	3.73869e-08
0.1	0.9	9	2.01701e-10	2.69707e-11	3.73869e-08
0.1	0.9	9.04	1.71879e-10	2.29829e-11	3.73869e-08
0.1	0.9	9.08	1.46465e-10	1.95848e-11	3.73869e-08
0.1	0.9	9.12	1.24809e-10	1.6689e-11	3.73869e-08
0.1	0.9	9.16	1.06356e-10	1.42215e-11	3.73869e-08
0.1	0.9	9.2	9.06302e-11	1.21187e-11	3.73869e-08
0.1	0.9	9.24	7.723e-11	1.03269e-11	3.73869e-08
0.1	0.9	9.28	6.58111e-11	8.8e-12	3.73869e-08
0.1	0.9	9.32	5.60805e-11	7.49887e-12	3.73869e-08
0.1	0.9	9.36	4.77886e-11	6.39011e-12	3.73869e-08
0.1	0.9	9.4	4.07228e-11	5.44529e-12	3.73869e-08
0.1	0.9	9.44	3.47017e-11	4.64017e-12	3.73869e-08
0.1	0.9	9.48	2.95708e-11	3.95409e-12	3.73869e-08
0.1	0.9	9.52	2.51986e-11	3.36946e-12	3.73869e-08
0.1	0.9	9.56	2.14728e-11	2.87126e-12	3.73869e-08
0.1	0.9	9.6	1.82979e-11	2.44673e-12	3.73869e-08
0.1	0.9	9.64	1.55925e-11	2.08496e-12	3.73869e-08
0.1	0.9	9.68	1.3287e-11	1.77669e-12	3.73869e-08
0.1	0.9	9.72	1.13225e-11	1.51399e-12	3.73869e-08
0.1	0.9	9.76	9.64836e-12	1.29014e-12	3.73869e-08
0.1	0.9	9.8	8.22179e-12	1.09939e-12	3.73869e-08
0.1	0.9	9.84	7.00615e-12	9.36835e-13	3.73869e-08
0.1	0.9	9.88	5.97024e-12	7.98318e-13	3.73869e-08
0.1	0.9	9.92	5.08751e-12	6.80282e-13	3.73869e-08
0.1	0.9	9.96	4.33529e-12	5.79698e-13	3.73869e-08
0.1	0.9	10	3.69429e-12	4.93986e-13	3.73869e-08
