# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.9e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1.9e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.08	7.19885	0.962602	4.18768e-08
0.1	0.9	2.12	7.15147	0.956267	4.21309e-08
0.1	0.9	2.16	7.0963	0.94889	4.24307e-08
0.1	0.9	2.2	7.03215	0.940312	4.27845e-08
0.1	0.9	2.24	6.95767	0.930353	4.32025e-08
0.1	0.9	2.28	6.87136	0.918812	4.3697e-08
0.1	0.9	2.32	6.77156	0.905467	4.42826e-08
0.1	0.9	2.36	6.65645	0.890075	4.49772e-08
0.1	0.9	2.4	6.5241	0.872377	4.58024e-08
0.1	0.9	2.44	6.37244	0.852098	4.67849e-08
0.1	0.9	2.48	6.1994	0.828959	4.79571e-08
0.1	0.9	2.52	6.00291	0.802685	4.93593e-08
0.1	0.9	2.56	5.78107	0.773023	5.10411e-08
0.1	0.9	2.6	5.53231	0.739759	5.30647e-08
0.1	0.9	2.64	5.25554	0.70275	5.55077e-08
0.1	0.9	2.68	4.95045	0.661956	5.84677e-08
0.1	0.9	2.72	4.61779	0.617473	6.20672e-08
0.1	0.9	2.76	4.25962	0.56958	6.64609e-08
0.1	0.9	2.8	3.87966	0.518773	7.18423e-08
0.1	0.9	2.84	3.48343	0.465791	7.84526e-08
0.1	0.9	2.88	3.07831	0.41162	8.65883e-08
0.1	0.9	2.92	2.67335	0.35747	9.66067e-08
0.1	0.9	2.96	2.27868	0.304696	1.08926e-07
0.1	0.9	3	1.90469	0.254688	1.24014e-07
0.1	0.9	3.04	1.63634	0.218805	7.97354e-08
0.1	0.9	3.08	1.47521	0.197259	5.4011e-08
0.1	0.9	3.12	1.3664	0.18271	3.78225e-08
0.1	0.9	3.16	1.28744	0.172151	2.711e-08
0.1	0.9	3.2	1.22725	0.164103	1.9771e-08
0.1	0.9	3.24	1.17973	0.157749	1.46139e-08
0.1	0.9	3.28	1.14119	0.152596	1.09187e-08
0.1	0.9	3.32	1.10928	0.148328	8.23009e-09
0.1	0.9	3.36	1.0824	0.144735	6.24935e-09
0.1	0.9	3.4	1.05946	0.141667	4.77502e-09
0.1	0.9	3.44	1.03965	0.139017	3.66811e-09
0.1	0.9	3.48	1.02237	0.136707	2.83093e-09
0.1	0.9	3.52	1.00718	0.134676	2.19373e-09
0.1	0.9	3.56	0.993729	0.132878	1.70608e-09
0.1	0.9	3.6	0.981745	0.131275	1.33107e-09
0.1	0.9	3.64	0.971008	0.129839	1.04145e-09
0.1	0.9	3.68	0.961342	0.128547	8.16941e-10
0.1	0.9	3.72	0.952603	0.127378	6.42311e-10
0.1	0.9	3.76	0.944671	0.126318	5.06068e-10
0.1	0.9	3.8	0.937447	0.125352	3.99483e-10
0.1	0.9	3.84	0.930847	0.124469	3.15894e-10
0.1	0.9	3.88	0.924801	0.123661	2.50192e-10
0.1	0.9	3.92	0.919247	0.122918	1.98445e-10
0.1	0.9	3.96	0.914134	0.122234	1.57611e-10
0.1	0.9	4	0.909416	0.121604	1.25334e-10
0.1	0.9	4.04	0.905055	0.12102	9.97811e-11
0.1	0.9	4.08	0.901016	0.12048	7.95215e-11
0.1	0.9	4.12	0.897269	0.119979	6.34375e-11
0.1	0.9	4.16	0.893788	0.119514	5.06525e-11
0.1	0.9	4.2	0.890549	0.119081	4.04784e-11
0.1	0.9	4.24	0.887532	0.118677	3.23732e-11
0.1	0.9	4.28	0.884718	0.118301	2.591e-11
0.1	0.9	4.32	0.88209	0.11795	2.07513e-11
0.1	0.9	4.36	0.879634	0.117621	1.66303e-11
0.1	0.9	4.4	0.877335	0.117314	1.33357e-11
0.1	0.9	4.44	0.875183	0.117026	1.06997e-11
0.1	0.9	4.48	0.873165	0.116756	8.58931e-12
0.1	0.9	4.52	0.871272	0.116503	6.89853e-12
0.1	0.9	4.56	0.869496	0.116266	5.54313e-12
0.1	0.9	4.6	0.867826	0.116042	4.45597e-12
0.1	0.9	4.64	0.866257	0.115833	3.58348e-12
0.1	0.9	4.68	0.864782	0.115635	2.88293e-12
0.1	0.9	4.72	0.863393	0.11545	2.32017e-12
0.1	0.9	4.76	0.862085	0.115275	1.8679e-12
0.1	0.9	4.8	0.860853	0.11511	1.50426e-12
0.1	0.9	4.84	0.859691	0.114955	1.21179e-12
0.1	0.9	4.88	0.858596	0.114808	9.76452e-13
0.1	0.9	4.92	0.857563	0.11467	7.87032e-13
0.1	0.9	4.96	0.856587	0.11454	6.34516e-13
0.1	0.9	5	0.855667	0.114416	5.11678e-13
0.1	0.9	5.04	0.854797	0.1143	4.12714e-13
0.1	0.9	5.08	0.853976	0.11419	3.32961e-13
0.1	0.9	5.12	0.853199	0.114086	2.68673e-13
0.1	0.9	5.16	0.852465	0.113988	2.16839e-13
0.1	0.9	5.2	0.851771	0.113896	1.75037e-13
0.1	0.9	5.24	0.851115	0.113808	1.41317e-13
0.1	0.9	5.28	0.850494	0.113725	1.14112e-13
0.1	0.9	5.32	0.849906	0.113646	9.21575e-14
0.1	0.9	5.36	0.84935	0.113572	7.44378e-14
0.1	0.9	5.4	0.848823	0.113501	6.01335e-14
0.1	0.9	5.44	0.848324	0.113435	4.85841e-14
0.1	0.9	5.48	0.847852	0.113371	3.92578e-14
0.1	0.9	5.52	0.847405	0.113312	3.17254e-14
0.1	0.9	5.56	0.846981	0.113255	2.56411e-14
0.1	0.9	5.6	0.846579	0.113201	2.07258e-14
0.1	0.9	5.64	0.846198	0.11315	1.67543e-14
0.1	0.9	5.68	0.845838	0.113102	1.35452e-14
0.1	0.9	5.72	0.845495	0.113056	1.09517e-14
0.1	0.9	5.76	0.845171	0.113013	8.85548e-15
0.1	0.9	5.8	0.844864	0.112972	7.16108e-15
0.1	0.9	5.84	0.844572	0.112933	5.79132e-15
0.1	0.9	5.88	0.844295	0.112896	4.6839e-15
0.1	0.9	5.92	0.844033	0.112861	3.7885e-15
0.1	0.9	5.96	0.843784	0.112828	3.06447e-15
0.1	0.9	6	0.843548	0.112796	2.47895e-15
0.1	0.9	6.04	0.843324	0.112766	2.00543e-15
0.1	0.9	6.08	0.843111	0.112738	1.62245e-15
0.1	0.9	6.12	0.84291	0.112711	1.31267e-15
0.1	0.9	6.16	0.842718	0.112685	1.06209e-15
0.1	0.9	6.2	0.842537	0.112661	8.59389e-16
0.1	0.9	6.24	0.842364	0.112638	6.95403e-16
0.1	0.9	6.28	0.8422	0.112616	5.62732e-16
0.1	0.9	6.32	0.842045	0.112595	4.5539e-16
0.1	0.9	6.36	0.841897	0.112575	3.68538e-16
0.1	0.9	6.4	0.841757	0.112557	2.98261e-16
0.1	0.9	6.44	0.841624	0.112539	2.41394e-16
0.1	0.9	6.48	0.841498	0.112522	1.95375e-16
0.1	0.9	6.52	0.841378	0.112506	1.58135e-16
0.1	0.9	6.56	0.841264	0.112491	1.27996e-16
0.1	0.9	6.6	0.841156	0.112476	1.03605e-16
0.1	0.9	6.64	0.841054	0.112462	8.38633e-17
0.1	0.9	6.68	0.840956	0.112449	6.78854e-17
0.1	0.9	6.72	0.840863	0.112437	5.49529e-17
0.1	0.9	6.76	0.840775	0.112425	4.44852e-17
0.1	0.9	6.8	0.840692	0.112414	3.60122e-17
0.1	0.9	6.84	0.840613	0.112403	2.91536e-17
0.1	0.9	6.88	0.840537	0.112393	2.36017e-17
0.1	0.9	6.92	0.840466	0.112384	1.91074e-17
0.1	0.9	6.96	0.840398	0.112375	1.54693e-17
0.1	0.9	7	0.840333	0.112366	1.2524e-17
0.1	0.9	7.04	0.840272	0.112358	1.01397e-17
0.1	0.9	7.08	0.840213	0.11235	8.20941e-18
0.1	0.9	7.12	0.840158	0.112343	6.64669e-18
0.1	0.9	7.16	0.840105	0.112336	5.38152e-18
0.1	0.9	7.2	0.840055	0.112329	4.35723e-18
0.1	0.9	7.24	0.840008	0.112323	3.52794e-18
0.1	0.9	7.28	0.839963	0.112317	2.85651e-18
0.1	0.9	7.32	0.83992	0.112311	2.3129e-18
0.1	0.9	7.36	0.839879	0.112305	1.87276e-18
0.1	0.9	7.4	0.839841	0.1123	1.51639e-18
0.1	0.9	7.44	0.839804	0.112295	1.22785e-18
0.1	0.9	7.48	0.839769	0.112291	9.94217e-19
0.1	0.9	7.52	0.839736	0.112286	8.05049e-19
0.1	0.9	7.56	0.839704	0.112282	6.51879e-19
0.1	0.9	7.6	0.839674	0.112278	5.27855e-19
0.1	0.9	7.64	0.839646	0.112274	4.27431e-19
0.1	0.9	7.68	0.839619	0.112271	3.46114e-19
0.1	0.9	7.72	0.839593	0.112267	2.8027e-19
0.1	0.9	7.76	0.839569	0.112264	2.26953e-19
0.1	0.9	7.8	0.839545	0.112261	1.8378e-19
0.1	0.9	7.84	0.839523	0.112258	1.48821e-19
0.1	0.9	7.88	0.839502	0.112255	1.20512e-19
0.1	0.9	7.92	0.839482	0.112252	9.75888e-20
0.1	0.9	7.96	0.839463	0.11225	7.90262e-20
0.1	0.9	8	0.839445	0.112247	6.39948e-20
0.1	0.9	8.04	0.839428	0.112245	5.18227e-20
0.1	0.9	8.08	0.839412	0.112243	4.1966e-20
0.1	0.9	8.12	0.839397	0.112241	3.39841e-20
0.1	0.9	8.16	0.839382	0.112239	2.75205e-20
0.1	0.9	8.2	0.839368	0.112237	2.22864e-20
0.1	0.9	8.24	0.839355	0.112235	1.80477e-20
0.1	0.9	8.28	0.839342	0.112234	1.46153e-20
0.1	0.9	8.32	0.83933	0.112232	1.18357e-20
0.1	0.9	8.36	0.839319	0.11223	9.58477e-21
0.1	0.9	8.4	0.839308	0.112229	7.76194e-21
0.1	0.9	8.44	0.839298	0.112228	6.2858e-21
0.1	0.9	8.48	0.839288	0.112226	5.0904e-21
0.1	0.9	8.52	0.839279	0.112225	4.12234e-21
0.1	0.9	8.56	0.83927	0.112224	3.33839e-21
0.1	0.9	8.6	0.839262	0.112223	2.70353e-21
0.1	0.9	8.64	0.839254	0.112222	2.1894e-21
0.1	0.9	8.68	0.839246	0.112221	1.77305e-21
0.1	0.9	8.72	0.839239	0.11222	1.43588e-21
0.1	0.9	8.76	0.839232	0.112219	1.16283e-21
0.1	0.9	8.8	0.839226	0.112218	9.41702e-22
0.1	0.9	8.84	0.83922	0.112217	7.62627e-22
0.1	0.9	8.88	0.839214	0.112216	6.17606e-22
0.1	0.9	8.92	0.839208	0.112216	5.00163e-22
0.1	0.9	8.96	0.839203	0.112215	4.05053e-22
0.1	0.9	9	0.839198	0.112214	3.2803e-22
0.1	0.9	9.04	0.839193	0.112214	2.65653e-22
0.1	0.9	9.08	0.839188	0.112213	2.15138e-22
0.1	0.9	9.12	0.839184	0.112212	1.74229e-22
0.1	0.9	9.16	0.83918	0.112212	1.41099e-22
0.1	0.9	9.2	0.839176	0.112211	1.14269e-22
0.1	0.9	9.24	0.839172	0.112211	9.25403e-23
0.1	0.9	9.28	0.839169	0.11221	7.49438e-23
0.1	0.9	9.32	0.839166	0.11221	6.06932e-23
0.1	0.9	9.36	0.839162	0.11221	4.91525e-23
0.1	0.9	9.4	0.839159	0.112209	3.98062e-23
0.1	0.9	9.44	0.839157	0.112209	3.22372e-23
0.1	0.9	9.48	0.839154	0.112208	2.61074e-23
0.1	0.9	9.52	0.839151	0.112208	2.11431e-23
0.1	0.9	9.56	0.839149	0.112208	1.71228e-23
0.1	0.9	9.6	0.839146	0.112207	1.3867e-23
0.1	0.9	9.64	0.839144	0.112207	1.12303e-23
0.1	0.9	9.68	0.839142	0.112207	9.09489e-24
0.1	0.9	9.72	0.83914	0.112207	7.36555e-24
0.1	0.9	9.76	0.839138	0.112206	5.96504e-24
0.1	0.9	9.8	0.839136	0.112206	4.83082e-24
0.1	0.9	9.84	0.839135	0.112206	3.91228e-24
0.1	0.9	9.88	0.839133	0.112206	3.16839e-24
0.1	0.9	9.92	0.839131	0.112205	2.56594e-24
0.1	0.9	9.96	0.83913	0.112205	2.07805e-24
0.1	0.9	10	0.839129	0.112205	1.68292e-24
