# Filename: 2DKT_FPquench_inject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst1e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	8.88	9.40279e-11	1.2573e-10	1.29608e-07
1	0	8.92	8.01252e-11	1.0714e-10	1.29608e-07
1	0	8.96	6.82782e-11	9.1299e-11	1.29608e-07
1	0	9	5.81829e-11	7.77999e-11	1.29608e-07
1	0	9.04	4.95802e-11	6.62967e-11	1.29608e-07
1	0	9.08	4.22494e-11	5.64943e-11	1.29608e-07
1	0	9.12	3.60026e-11	4.81413e-11	1.29608e-07
1	0	9.16	3.06794e-11	4.10233e-11	1.29608e-07
1	0	9.2	2.61433e-11	3.49577e-11	1.29608e-07
1	0	9.24	2.22778e-11	2.9789e-11	1.29608e-07
1	0	9.28	1.89839e-11	2.53845e-11	1.29608e-07
1	0	9.32	1.6177e-11	2.16313e-11	1.29608e-07
1	0	9.36	1.37851e-11	1.8433e-11	1.29608e-07
1	0	9.4	1.17469e-11	1.57075e-11	1.29608e-07
1	0	9.44	1.00101e-11	1.33851e-11	1.29608e-07
1	0	9.48	8.53001e-12	1.1406e-11	1.29608e-07
1	0	9.52	7.2688e-12	9.71956e-12	1.29608e-07
1	0	9.56	6.19406e-12	8.28246e-12	1.29608e-07
1	0	9.6	5.27823e-12	7.05785e-12	1.29608e-07
1	0	9.64	4.49781e-12	6.0143e-12	1.29608e-07
1	0	9.68	3.83278e-12	5.12505e-12	1.29608e-07
1	0	9.72	3.26608e-12	4.36728e-12	1.29608e-07
1	0	9.76	2.78317e-12	3.72155e-12	1.29608e-07
1	0	9.8	2.37166e-12	3.17129e-12	1.29608e-07
1	0	9.84	2.021e-12	2.7024e-12	1.29608e-07
1	0	9.88	1.72218e-12	2.30283e-12	1.29608e-07
1	0	9.92	1.46755e-12	1.96234e-12	1.29608e-07
1	0	9.96	1.25056e-12	1.6722e-12	1.29608e-07
1	0	10	1.06566e-12	1.42495e-12	1.29608e-07
